onset	duration	trial_type	value	sample	stim_file
0.4453125	0.0	stim_test,16564,-1,1	1	114	16564.jpg
0.6484375	0.0	stim_test,16710,-1,2	2	166	16710.jpg
0.84765625	0.0	stim_test,16674,-1,3	3	217	16674.jpg
1.046875	0.0	stim_test,16552,-1,4	4	268	16552.jpg
1.24609375	0.0	stim_test,16621,-1,5	5	319	16621.jpg
1.44921875	0.0	stim_test,16702,-1,6	6	371	16702.jpg
1.6484375	0.0	stim_test,16679,-1,7	7	422	16679.jpg
1.84765625	0.0	stim_test,16731,-1,8	8	473	16731.jpg
2.046875	0.0	stim_test,16664,-1,9	9	524	16664.jpg
2.25	0.0	stim_test,16593,-1,10	10	576	16593.jpg
2.44921875	0.0	stim_test,16713,-1,11	11	627	16713.jpg
2.6484375	0.0	stim_test,16734,-1,12	12	678	16734.jpg
2.8515625	0.0	stim_test,16584,-1,13	13	730	16584.jpg
3.05078125	0.0	stim_test,16652,-1,14	14	781	16652.jpg
3.25	0.0	stim_test,16658,-1,15	15	832	16658.jpg
3.44921875	0.0	stim_test,16636,-1,16	16	883	16636.jpg
3.6484375	0.0	stim_test,16711,-1,17	17	934	16711.jpg
3.8515625	0.0	stim_test,16608,-1,18	18	986	16608.jpg
4.05078125	0.0	stim_test,16689,-1,19	19	1037	16689.jpg
4.25	0.0	stim_test,16704,-1,20	20	1088	16704.jpg
5.6875	0.0	behav,3,-1,21	21	1456	n/a
6.03515625	0.0	stim_test,16548,-1,22	22	1545	16548.jpg
6.23828125	0.0	stim_test,16719,-1,23	23	1597	16719.jpg
6.4375	0.0	stim_test,16574,-1,24	24	1648	16574.jpg
6.63671875	0.0	stim_test,16592,-1,25	25	1699	16592.jpg
6.8359375	0.0	stim_test,16685,-1,26	26	1750	16685.jpg
7.0390625	0.0	stim_test,16604,-1,27	27	1802	16604.jpg
7.23828125	0.0	stim_test,16612,-1,28	28	1853	16612.jpg
7.4375	0.0	stim_test,16681,-1,29	29	1904	16681.jpg
7.63671875	0.0	stim_test,16670,-1,30	30	1955	16670.jpg
