onset	duration	trial_type	value	sample	stim_file
0.4375	0.0	stim_train,11447,-1,1	1	112	11447.jpg
0.640625	0.0	stim_train,16517,-1,2	2	164	16517.jpg
0.83984375	0.0	stim_train,651,-1,3	3	215	00651.jpg
1.0390625	0.0	stim_train,14019,-1,4	4	266	14019.jpg
1.23828125	0.0	stim_train,14480,-1,5	5	317	14480.jpg
1.44140625	0.0	stim_train,10635,-1,6	6	369	10635.jpg
1.640625	0.0	stim_train,3125,-1,7	7	420	03125.jpg
1.83984375	0.0	stim_train,9619,-1,8	8	471	09619.jpg
2.0390625	0.0	stim_train,5660,-1,9	9	522	05660.jpg
2.23828125	0.0	stim_train,10427,-1,10	10	573	10427.jpg
2.44140625	0.0	stim_train,4342,-1,11	11	625	04342.jpg
2.640625	0.0	stim_train,1836,-1,12	12	676	01836.jpg
2.83984375	0.0	stim_train,9201,-1,13	13	727	09201.jpg
3.04296875	0.0	stim_train,2701,-1,14	14	779	02701.jpg
3.2421875	0.0	stim_train,5026,-1,15	15	830	05026.jpg
3.44140625	0.0	stim_train,5021,-1,16	16	881	05021.jpg
3.640625	0.0	stim_train,5401,-1,17	17	932	05401.jpg
3.84375	0.0	stim_train,11360,-1,18	18	984	11360.jpg
4.04296875	0.0	stim_train,12392,-1,19	19	1035	12392.jpg
4.2421875	0.0	stim_train,11629,-1,20	20	1086	11629.jpg
5.85546875	0.0	behav,3,-1,21	21	1499	n/a
6.2109375	0.0	stim_train,3554,-1,22	22	1590	03554.jpg
6.4140625	0.0	stim_train,9128,-1,23	23	1642	09128.jpg
6.61328125	0.0	stim_train,8007,-1,24	24	1693	08007.jpg
6.8125	0.0	stim_train,218,-1,25	25	1744	00218.jpg
7.01171875	0.0	stim_train,10628,-1,26	26	1795	10628.jpg
7.2109375	0.0	stim_train,1693,-1,27	27	1846	01693.jpg
7.4140625	0.0	stim_train,11641,-1,28	28	1898	11641.jpg
7.61328125	0.0	stim_train,9163,-1,29	29	1949	09163.jpg
7.8125	0.0	stim_train,13836,-1,30	30	2000	13836.jpg
8.015625	0.0	stim_train,6949,-1,31	31	2052	06949.jpg
8.21484375	0.0	stim_train,14706,-1,32	32	2103	14706.jpg
8.4140625	0.0	stim_train,12122,-1,33	33	2154	12122.jpg
8.61328125	0.0	stim_train,11210,-1,34	34	2205	11210.jpg
8.81640625	0.0	stim_train,6409,-1,35	35	2257	06409.jpg
9.015625	0.0	stim_train,10236,-1,36	36	2308	10236.jpg
9.21484375	0.0	stim_train,10706,-1,37	37	2359	10706.jpg
9.4140625	0.0	stim_train,5033,-1,38	38	2410	05033.jpg
9.6171875	0.0	stim_train,151,-1,39	39	2462	00151.jpg
9.81640625	0.0	stim_train,7447,-1,40	40	2513	07447.jpg
10.015625	0.0	stim_train,7080,-1,41	41	2564	07080.jpg
11.45703125	0.0	behav,3,-1,42	42	2933	n/a
11.81640625	0.0	stim_train,16388,-1,43	43	3025	16388.jpg
12.01953125	0.0	stim_train,12350,-1,44	44	3077	12350.jpg
12.21875	0.0	stim_train,15474,-1,45	45	3128	15474.jpg
12.41796875	0.0	stim_train,13712,-1,46	46	3179	13712.jpg
12.6171875	0.0	stim_train,9224,-1,47	47	3230	09224.jpg
12.8203125	0.0	stim_train,11812,-1,48	48	3282	11812.jpg
13.01953125	0.0	oddball,16741,-1,49	49	3333	16741.jpg
13.21875	0.0	stim_train,16479,-1,50	50	3384	16479.jpg
13.41796875	0.0	stim_train,13237,-1,51	51	3435	13237.jpg
13.62109375	0.0	stim_train,1696,-1,52	52	3487	01696.jpg
13.8203125	0.0	stim_train,5289,-1,53	53	3538	05289.jpg
14.01953125	0.0	stim_train,9939,-1,54	54	3589	09939.jpg
14.21875	0.0	stim_train,11498,-1,55	55	3640	11498.jpg
14.421875	0.0	stim_train,13910,-1,56	56	3692	13910.jpg
14.62109375	0.0	stim_train,1867,-1,57	57	3743	01867.jpg
14.8203125	0.0	stim_train,4567,-1,58	58	3794	04567.jpg
15.0234375	0.0	stim_train,3568,-1,59	59	3846	03568.jpg
15.22265625	0.0	stim_train,10184,-1,60	60	3897	10184.jpg
15.421875	0.0	stim_train,624,-1,61	61	3948	00624.jpg
15.62109375	0.0	stim_train,15426,-1,62	62	3999	15426.jpg
16.85546875	0.0	behav,2,-1,63	63	4315	n/a
17.22265625	0.0	stim_train,1490,-1,64	64	4409	01490.jpg
17.42578125	0.0	stim_train,12806,-1,65	65	4461	12806.jpg
17.625	0.0	stim_train,1908,-1,66	66	4512	01908.jpg
17.8203125	0.0	stim_train,6037,-1,67	67	4562	06037.jpg
18.01953125	0.0	stim_train,6234,-1,68	68	4613	06234.jpg
18.22265625	0.0	stim_train,14532,-1,69	69	4665	14532.jpg
18.421875	0.0	stim_train,5140,-1,70	70	4716	05140.jpg
18.62109375	0.0	stim_train,12041,-1,71	71	4767	12041.jpg
18.8203125	0.0	stim_train,3475,-1,72	72	4818	03475.jpg
19.0234375	0.0	stim_train,2261,-1,73	73	4870	02261.jpg
19.22265625	0.0	stim_train,4804,-1,74	74	4921	04804.jpg
19.421875	0.0	stim_train,561,-1,75	75	4972	00561.jpg
19.625	0.0	stim_train,15531,-1,76	76	5024	15531.jpg
19.82421875	0.0	stim_train,13514,-1,77	77	5075	13514.jpg
20.0234375	0.0	stim_train,1322,-1,78	78	5126	01322.jpg
20.22265625	0.0	stim_train,13839,-1,79	79	5177	13839.jpg
20.421875	0.0	stim_train,10573,-1,80	80	5228	10573.jpg
20.625	0.0	stim_train,4925,-1,81	81	5280	04925.jpg
20.82421875	0.0	stim_train,688,-1,82	82	5331	00688.jpg
21.0234375	0.0	stim_train,7474,-1,83	83	5382	07474.jpg
22.23046875	0.0	behav,3,-1,84	84	5691	n/a
22.57421875	0.0	stim_train,582,-1,85	85	5779	00582.jpg
22.77734375	0.0	stim_train,8785,-1,86	86	5831	08785.jpg
22.9765625	0.0	stim_train,10162,-1,87	87	5882	10162.jpg
23.17578125	0.0	stim_train,11365,-1,88	88	5933	11365.jpg
23.375	0.0	stim_train,1271,-1,89	89	5984	01271.jpg
23.578125	0.0	stim_train,138,-1,90	90	6036	00138.jpg
23.77734375	0.0	stim_train,15470,-1,91	91	6087	15470.jpg
23.9765625	0.0	stim_train,13452,-1,92	92	6138	13452.jpg
24.1796875	0.0	stim_train,289,-1,93	93	6190	00289.jpg
24.37890625	0.0	stim_train,15934,-1,94	94	6241	15934.jpg
24.578125	0.0	stim_train,6145,-1,95	95	6292	06145.jpg
24.77734375	0.0	stim_train,6713,-1,96	96	6343	06713.jpg
24.9765625	0.0	stim_train,1763,-1,97	97	6394	01763.jpg
25.1796875	0.0	stim_train,14472,-1,98	98	6446	14472.jpg
25.37890625	0.0	stim_train,8499,-1,99	99	6497	08499.jpg
