onset	duration	trial_type	value	sample	stim_file
0.45703125	0.0	stim_train,3475,-1,1	1	117	03475.jpg
0.65625	0.0	oddball,16747,-1,2	2	168	16747.jpg
0.85546875	0.0	stim_train,12450,-1,3	3	219	12450.jpg
1.05859375	0.0	stim_train,10509,-1,4	4	271	10509.jpg
1.2578125	0.0	stim_train,11019,-1,5	5	322	11019.jpg
1.45703125	0.0	stim_train,14460,-1,6	6	373	14460.jpg
1.65625	0.0	stim_train,11686,-1,7	7	424	11686.jpg
1.859375	0.0	stim_train,7081,-1,8	8	476	07081.jpg
2.05859375	0.0	stim_train,2463,-1,9	9	527	02463.jpg
2.2578125	0.0	stim_train,12767,-1,10	10	578	12767.jpg
2.45703125	0.0	stim_train,5775,-1,11	11	629	05775.jpg
2.66015625	0.0	stim_train,15795,-1,12	12	681	15795.jpg
2.859375	0.0	stim_train,15303,-1,13	13	732	15303.jpg
3.05859375	0.0	stim_train,15879,-1,14	14	783	15879.jpg
3.2578125	0.0	stim_train,13517,-1,15	15	834	13517.jpg
3.4609375	0.0	stim_train,9554,-1,16	16	886	09554.jpg
3.66015625	0.0	stim_train,5956,-1,17	17	937	05956.jpg
3.859375	0.0	stim_train,14037,-1,18	18	988	14037.jpg
4.0625	0.0	stim_train,9281,-1,19	19	1040	09281.jpg
4.26171875	0.0	stim_train,649,-1,20	20	1091	00649.jpg
6.1015625	0.0	behav,3,-1,21	21	1562	n/a
6.4453125	0.0	stim_train,6686,-1,22	22	1650	06686.jpg
6.6484375	0.0	stim_train,15373,-1,23	23	1702	15373.jpg
6.84765625	0.0	stim_train,11634,-1,24	24	1753	11634.jpg
7.046875	0.0	oddball,16744,-1,25	25	1804	16744.jpg
7.24609375	0.0	stim_train,14605,-1,26	26	1855	14605.jpg
7.44921875	0.0	stim_train,5768,-1,27	27	1907	05768.jpg
7.6484375	0.0	stim_train,5160,-1,28	28	1958	05160.jpg
7.84765625	0.0	stim_train,5225,-1,29	29	2009	05225.jpg
8.046875	0.0	stim_train,4070,-1,30	30	2060	04070.jpg
8.25	0.0	stim_train,13614,-1,31	31	2112	13614.jpg
8.44921875	0.0	stim_train,6521,-1,32	32	2163	06521.jpg
8.6484375	0.0	stim_train,3159,-1,33	33	2214	03159.jpg
8.84765625	0.0	stim_train,2100,-1,34	34	2265	02100.jpg
9.05078125	0.0	stim_train,14608,-1,35	35	2317	14608.jpg
9.25	0.0	stim_train,4201,-1,36	36	2368	04201.jpg
9.44921875	0.0	stim_train,1177,-1,37	37	2419	01177.jpg
9.6484375	0.0	stim_train,6422,-1,38	38	2470	06422.jpg
9.8515625	0.0	stim_train,10509,-1,39	39	2522	10509.jpg
10.05078125	0.0	stim_train,13180,-1,40	40	2573	13180.jpg
10.25	0.0	stim_train,13246,-1,41	41	2624	13246.jpg
12.6484375	0.0	behav,2,-1,42	42	3238	n/a
12.98828125	0.0	stim_train,6026,-1,43	43	3325	06026.jpg
13.1875	0.0	stim_train,7196,-1,44	44	3376	07196.jpg
13.38671875	0.0	stim_train,201,-1,45	45	3427	00201.jpg
13.5859375	0.0	stim_train,11681,-1,46	46	3478	11681.jpg
13.7890625	0.0	stim_train,3170,-1,47	47	3530	03170.jpg
13.98828125	0.0	stim_train,4631,-1,48	48	3581	04631.jpg
14.1875	0.0	stim_train,3004,-1,49	49	3632	03004.jpg
14.38671875	0.0	stim_train,16208,-1,50	50	3683	16208.jpg
14.58984375	0.0	stim_train,8148,-1,51	51	3735	08148.jpg
14.7890625	0.0	stim_train,2649,-1,52	52	3786	02649.jpg
14.98828125	0.0	stim_train,9349,-1,53	53	3837	09349.jpg
15.1875	0.0	stim_train,12664,-1,54	54	3888	12664.jpg
15.390625	0.0	stim_train,1760,-1,55	55	3940	01760.jpg
15.58984375	0.0	stim_train,2705,-1,56	56	3991	02705.jpg
15.7890625	0.0	stim_train,16130,-1,57	57	4042	16130.jpg
15.9921875	0.0	stim_train,3233,-1,58	58	4094	03233.jpg
16.19140625	0.0	stim_train,564,-1,59	59	4145	00564.jpg
16.390625	0.0	stim_train,14703,-1,60	60	4196	14703.jpg
16.58984375	0.0	stim_train,11302,-1,61	61	4247	11302.jpg
16.79296875	0.0	stim_train,3125,-1,62	62	4299	03125.jpg
18.359375	0.0	behav,3,-1,63	63	4700	n/a
18.72265625	0.0	stim_train,3116,-1,64	64	4793	03116.jpg
18.921875	0.0	stim_train,10703,-1,65	65	4844	10703.jpg
19.125	0.0	stim_train,1124,-1,66	66	4896	01124.jpg
19.32421875	0.0	stim_train,9912,-1,67	67	4947	09912.jpg
19.5234375	0.0	stim_train,6658,-1,68	68	4998	06658.jpg
19.72265625	0.0	stim_train,6520,-1,69	69	5049	06520.jpg
19.92578125	0.0	stim_train,14702,-1,70	70	5101	14702.jpg
20.125	0.0	stim_train,1416,-1,71	71	5152	01416.jpg
20.32421875	0.0	stim_train,2021,-1,72	72	5203	02021.jpg
20.5234375	0.0	stim_train,9829,-1,73	73	5254	09829.jpg
20.7265625	0.0	stim_train,3339,-1,74	74	5306	03339.jpg
20.92578125	0.0	stim_train,12197,-1,75	75	5357	12197.jpg
21.125	0.0	stim_train,12165,-1,76	76	5408	12165.jpg
21.328125	0.0	stim_train,12778,-1,77	77	5460	12778.jpg
21.52734375	0.0	stim_train,9470,-1,78	78	5511	09470.jpg
21.7265625	0.0	stim_train,9552,-1,79	79	5562	09552.jpg
21.92578125	0.0	stim_train,2963,-1,80	80	5613	02963.jpg
22.125	0.0	stim_train,3099,-1,81	81	5664	03099.jpg
22.328125	0.0	stim_train,11859,-1,82	82	5716	11859.jpg
22.52734375	0.0	stim_train,13489,-1,83	83	5767	13489.jpg
24.30078125	0.0	behav,3,-1,84	84	6221	n/a
24.64453125	0.0	stim_train,9288,-1,85	85	6309	09288.jpg
24.84765625	0.0	stim_train,9828,-1,86	86	6361	09828.jpg
25.046875	0.0	stim_train,15606,-1,87	87	6412	15606.jpg
25.24609375	0.0	stim_train,3014,-1,88	88	6463	03014.jpg
25.4453125	0.0	stim_train,959,-1,89	89	6514	00959.jpg
25.6484375	0.0	stim_train,288,-1,90	90	6566	00288.jpg
25.84765625	0.0	stim_train,7940,-1,91	91	6617	07940.jpg
26.046875	0.0	stim_train,6674,-1,92	92	6668	06674.jpg
26.24609375	0.0	oddball,16742,-1,93	93	6719	16742.jpg
26.44921875	0.0	stim_train,7897,-1,94	94	6771	07897.jpg
26.6484375	0.0	stim_train,6709,-1,95	95	6822	06709.jpg
26.84765625	0.0	stim_train,13896,-1,96	96	6873	13896.jpg
27.05078125	0.0	stim_train,9225,-1,97	97	6925	09225.jpg
27.25	0.0	stim_train,12050,-1,98	98	6976	12050.jpg
27.44921875	0.0	stim_train,6989,-1,99	99	7027	06989.jpg
27.6484375	0.0	stim_train,16334,-1,100	100	7078	16334.jpg
27.84765625	0.0	stim_train,16181,-1,377	101	7129	16181.jpg
