onset	duration	trial_type	value	sample	marker_index	stim_file
0.49609375	0.0	stim_train	4506	127	1	04506.jpg
0.6953125	0.0	stim_train	10181	178	2	10181.jpg
0.89453125	0.0	stim_train	12391	229	3	12391.jpg
1.09375	0.0	stim_train	9515	280	4	09515.jpg
1.296875	0.0	stim_train	362	332	5	00362.jpg
1.49609375	0.0	stim_train	13132	383	6	13132.jpg
1.6953125	0.0	stim_train	5371	434	7	05371.jpg
1.8984375	0.0	stim_train	12236	486	8	12236.jpg
2.09765625	0.0	stim_train	13938	537	9	13938.jpg
2.296875	0.0	stim_train	1887	588	10	01887.jpg
2.49609375	0.0	stim_train	14800	639	11	14800.jpg
2.6953125	0.0	stim_train	2428	690	12	02428.jpg
2.8984375	0.0	stim_train	5645	742	13	05645.jpg
3.09765625	0.0	stim_train	4112	793	14	04112.jpg
3.296875	0.0	stim_train	8383	844	15	08383.jpg
3.49609375	0.0	stim_train	13591	895	16	13591.jpg
3.69921875	0.0	stim_train	2467	947	17	02467.jpg
3.8984375	0.0	stim_train	5255	998	18	05255.jpg
4.09765625	0.0	stim_train	7733	1049	19	07733.jpg
4.30078125	0.0	stim_train	16381	1101	20	16381.jpg
5.6015625	0.0	behav	3	1434	21	n/a
5.96875	0.0	stim_train	1278	1528	22	01278.jpg
6.16796875	0.0	stim_train	9770	1579	23	09770.jpg
6.3671875	0.0	stim_train	6653	1630	24	06653.jpg
6.56640625	0.0	stim_train	10811	1681	25	10811.jpg
6.76953125	0.0	stim_train	5453	1733	26	05453.jpg
6.96875	0.0	stim_train	16332	1784	27	16332.jpg
7.16796875	0.0	stim_train	16293	1835	28	16293.jpg
7.37109375	0.0	stim_train	14429	1887	29	14429.jpg
7.5703125	0.0	stim_train	14927	1938	30	14927.jpg
7.76953125	0.0	stim_train	9194	1989	31	09194.jpg
7.96875	0.0	stim_train	545	2040	32	00545.jpg
8.16796875	0.0	stim_train	9941	2091	33	09941.jpg
8.37109375	0.0	stim_train	15243	2143	34	15243.jpg
8.5703125	0.0	stim_train	10545	2194	35	10545.jpg
8.76953125	0.0	stim_train	677	2245	36	00677.jpg
8.97265625	0.0	stim_train	1015	2297	37	01015.jpg
9.171875	0.0	stim_train	12049	2348	38	12049.jpg
9.37109375	0.0	stim_train	1597	2399	39	01597.jpg
9.5703125	0.0	stim_train	7731	2450	40	07731.jpg
9.7734375	0.0	stim_train	4127	2502	41	04127.jpg
10.8203125	0.0	behav	3	2770	42	n/a
11.171875	0.0	stim_train	7232	2860	43	07232.jpg
11.375	0.0	stim_train	14807	2912	44	14807.jpg
11.57421875	0.0	stim_train	11923	2963	45	11923.jpg
11.7734375	0.0	stim_train	12766	3014	46	12766.jpg
11.97265625	0.0	stim_train	276	3065	47	00276.jpg
12.17578125	0.0	stim_train	13399	3117	48	13399.jpg
12.375	0.0	stim_train	7302	3168	49	07302.jpg
12.57421875	0.0	stim_train	14616	3219	50	14616.jpg
12.7734375	0.0	stim_train	7019	3270	51	07019.jpg
12.9765625	0.0	stim_train	7288	3322	52	07288.jpg
13.17578125	0.0	stim_train	1652	3373	53	01652.jpg
13.375	0.0	stim_train	10728	3424	54	10728.jpg
13.578125	0.0	stim_train	1492	3476	55	01492.jpg
13.77734375	0.0	stim_train	14549	3527	56	14549.jpg
13.9765625	0.0	stim_train	3560	3578	57	03560.jpg
14.17578125	0.0	stim_train	4005	3629	58	04005.jpg
14.375	0.0	stim_train	13933	3680	59	13933.jpg
14.578125	0.0	stim_train	3122	3732	60	03122.jpg
