onset	duration	trial_type	value	sample	stim_file
0.49609375	0.0	stim_train,4506,-1,1	1	127	04506.jpg
0.6953125	0.0	stim_train,10181,-1,2	2	178	10181.jpg
0.89453125	0.0	stim_train,12391,-1,3	3	229	12391.jpg
1.09375	0.0	stim_train,9515,-1,4	4	280	09515.jpg
1.296875	0.0	stim_train,362,-1,5	5	332	00362.jpg
1.49609375	0.0	stim_train,13132,-1,6	6	383	13132.jpg
1.6953125	0.0	stim_train,5371,-1,7	7	434	05371.jpg
1.8984375	0.0	stim_train,12236,-1,8	8	486	12236.jpg
2.09765625	0.0	stim_train,13938,-1,9	9	537	13938.jpg
2.296875	0.0	stim_train,1887,-1,10	10	588	01887.jpg
2.49609375	0.0	stim_train,14800,-1,11	11	639	14800.jpg
2.6953125	0.0	stim_train,2428,-1,12	12	690	02428.jpg
2.8984375	0.0	stim_train,5645,-1,13	13	742	05645.jpg
3.09765625	0.0	stim_train,4112,-1,14	14	793	04112.jpg
3.296875	0.0	stim_train,8383,-1,15	15	844	08383.jpg
3.49609375	0.0	stim_train,13591,-1,16	16	895	13591.jpg
3.69921875	0.0	stim_train,2467,-1,17	17	947	02467.jpg
3.8984375	0.0	stim_train,5255,-1,18	18	998	05255.jpg
4.09765625	0.0	stim_train,7733,-1,19	19	1049	07733.jpg
4.30078125	0.0	stim_train,16381,-1,20	20	1101	16381.jpg
5.6015625	0.0	behav,3,-1,21	21	1434	n/a
5.96875	0.0	stim_train,1278,-1,22	22	1528	01278.jpg
6.16796875	0.0	stim_train,9770,-1,23	23	1579	09770.jpg
6.3671875	0.0	stim_train,6653,-1,24	24	1630	06653.jpg
6.56640625	0.0	stim_train,10811,-1,25	25	1681	10811.jpg
6.76953125	0.0	stim_train,5453,-1,26	26	1733	05453.jpg
6.96875	0.0	stim_train,16332,-1,27	27	1784	16332.jpg
7.16796875	0.0	stim_train,16293,-1,28	28	1835	16293.jpg
7.37109375	0.0	stim_train,14429,-1,29	29	1887	14429.jpg
7.5703125	0.0	stim_train,14927,-1,30	30	1938	14927.jpg
7.76953125	0.0	stim_train,9194,-1,31	31	1989	09194.jpg
7.96875	0.0	stim_train,545,-1,32	32	2040	00545.jpg
8.16796875	0.0	stim_train,9941,-1,33	33	2091	09941.jpg
8.37109375	0.0	stim_train,15243,-1,34	34	2143	15243.jpg
8.5703125	0.0	stim_train,10545,-1,35	35	2194	10545.jpg
8.76953125	0.0	stim_train,677,-1,36	36	2245	00677.jpg
8.97265625	0.0	stim_train,1015,-1,37	37	2297	01015.jpg
9.171875	0.0	stim_train,12049,-1,38	38	2348	12049.jpg
9.37109375	0.0	stim_train,1597,-1,39	39	2399	01597.jpg
9.5703125	0.0	stim_train,7731,-1,40	40	2450	07731.jpg
9.7734375	0.0	stim_train,4127,-1,41	41	2502	04127.jpg
10.8203125	0.0	behav,3,-1,42	42	2770	n/a
11.171875	0.0	stim_train,7232,-1,43	43	2860	07232.jpg
11.375	0.0	stim_train,14807,-1,44	44	2912	14807.jpg
11.57421875	0.0	stim_train,11923,-1,45	45	2963	11923.jpg
11.7734375	0.0	stim_train,12766,-1,46	46	3014	12766.jpg
11.97265625	0.0	stim_train,276,-1,47	47	3065	00276.jpg
12.17578125	0.0	stim_train,13399,-1,48	48	3117	13399.jpg
12.375	0.0	stim_train,7302,-1,49	49	3168	07302.jpg
12.57421875	0.0	stim_train,14616,-1,50	50	3219	14616.jpg
12.7734375	0.0	stim_train,7019,-1,51	51	3270	07019.jpg
12.9765625	0.0	stim_train,7288,-1,52	52	3322	07288.jpg
13.17578125	0.0	stim_train,1652,-1,53	53	3373	01652.jpg
13.375	0.0	stim_train,10728,-1,54	54	3424	10728.jpg
13.578125	0.0	stim_train,1492,-1,55	55	3476	01492.jpg
13.77734375	0.0	stim_train,14549,-1,56	56	3527	14549.jpg
13.9765625	0.0	stim_train,3560,-1,57	57	3578	03560.jpg
14.17578125	0.0	stim_train,4005,-1,58	58	3629	04005.jpg
14.375	0.0	stim_train,13933,-1,59	59	3680	13933.jpg
14.578125	0.0	stim_train,3122,-1,60	60	3732	03122.jpg
14.77734375	0.0	stim_train,1903,-1,61	61	3783	01903.jpg
14.9765625	0.0	stim_train,8357,-1,62	62	3834	08357.jpg
16.37890625	0.0	behav,3,-1,63	63	4193	n/a
16.74609375	0.0	stim_train,13705,-1,64	64	4287	13705.jpg
16.9453125	0.0	stim_train,122,-1,65	65	4338	00122.jpg
17.1484375	0.0	stim_train,11230,-1,66	66	4390	11230.jpg
17.34765625	0.0	stim_train,11273,-1,67	67	4441	11273.jpg
17.546875	0.0	stim_train,2103,-1,68	68	4492	02103.jpg
17.7421875	0.0	stim_train,2204,-1,69	69	4542	02204.jpg
17.9453125	0.0	stim_train,7968,-1,70	70	4594	07968.jpg
18.14453125	0.0	stim_train,8708,-1,71	71	4645	08708.jpg
18.34375	0.0	stim_train,10815,-1,72	72	4696	10815.jpg
18.54296875	0.0	stim_train,9341,-1,73	73	4747	09341.jpg
18.74609375	0.0	stim_train,8937,-1,74	74	4799	08937.jpg
18.9453125	0.0	stim_train,15429,-1,75	75	4850	15429.jpg
19.14453125	0.0	stim_train,2719,-1,76	76	4901	02719.jpg
19.34375	0.0	stim_train,562,-1,77	77	4952	00562.jpg
19.546875	0.0	stim_train,6543,-1,78	78	5004	06543.jpg
19.74609375	0.0	stim_train,12393,-1,79	79	5055	12393.jpg
19.9453125	0.0	stim_train,2659,-1,80	80	5106	02659.jpg
20.14453125	0.0	stim_train,12819,-1,81	81	5157	12819.jpg
20.34765625	0.0	stim_train,15100,-1,82	82	5209	15100.jpg
20.546875	0.0	stim_train,12511,-1,83	83	5260	12511.jpg
21.70703125	0.0	behav,3,-1,84	84	5557	n/a
22.06640625	0.0	stim_train,11935,-1,85	85	5649	11935.jpg
22.265625	0.0	stim_train,9272,-1,86	86	5700	09272.jpg
22.46484375	0.0	oddball,16748,-1,87	87	5751	16748.jpg
22.6640625	0.0	stim_train,16433,-1,88	88	5802	16433.jpg
22.8671875	0.0	stim_train,10743,-1,89	89	5854	10743.jpg
23.06640625	0.0	stim_train,16387,-1,90	90	5905	16387.jpg
23.265625	0.0	stim_train,14779,-1,91	91	5956	14779.jpg
23.46484375	0.0	stim_train,15197,-1,92	92	6007	15197.jpg
23.66796875	0.0	stim_train,9849,-1,93	93	6059	09849.jpg
23.8671875	0.0	stim_train,15538,-1,94	94	6110	15538.jpg
24.06640625	0.0	stim_train,10033,-1,95	95	6161	10033.jpg
24.26953125	0.0	stim_train,6844,-1,96	96	6213	06844.jpg
24.46875	0.0	stim_train,2354,-1,97	97	6264	02354.jpg
24.66796875	0.0	stim_train,5142,-1,98	98	6315	05142.jpg
24.8671875	0.0	stim_train,7134,-1,99	99	6366	07134.jpg
25.06640625	0.0	stim_train,15721,-1,100	100	6417	15721.jpg
25.26953125	0.0	stim_train,6536,-1,377	101	6469	06536.jpg
