onset	duration	trial_type	value	sample	stim_file
0.42578125	0.0	stim_train,6303,-1,1	1	109	06303.jpg
0.62890625	0.0	stim_train,2119,-1,2	2	161	02119.jpg
0.828125	0.0	stim_train,14606,-1,3	3	212	14606.jpg
1.02734375	0.0	stim_train,2029,-1,4	4	263	02029.jpg
1.2265625	0.0	stim_train,12312,-1,5	5	314	12312.jpg
1.42578125	0.0	stim_train,5759,-1,6	6	365	05759.jpg
1.62890625	0.0	stim_train,13591,-1,7	7	417	13591.jpg
1.828125	0.0	stim_train,546,-1,8	8	468	00546.jpg
2.02734375	0.0	stim_train,10044,-1,9	9	519	10044.jpg
2.23046875	0.0	oddball,16745,-1,10	10	571	16745.jpg
2.4296875	0.0	stim_train,13653,-1,11	11	622	13653.jpg
2.62890625	0.0	stim_train,124,-1,12	12	673	00124.jpg
2.828125	0.0	stim_train,6564,-1,13	13	724	06564.jpg
3.03125	0.0	stim_train,3582,-1,14	14	776	03582.jpg
3.23046875	0.0	stim_train,3201,-1,15	15	827	03201.jpg
3.4296875	0.0	stim_train,2874,-1,16	16	878	02874.jpg
3.62890625	0.0	stim_train,8268,-1,17	17	929	08268.jpg
3.83203125	0.0	stim_train,10347,-1,18	18	981	10347.jpg
4.03125	0.0	stim_train,125,-1,19	19	1032	00125.jpg
4.23046875	0.0	stim_train,15471,-1,20	20	1083	15471.jpg
5.4453125	0.0	behav,2,-1,21	21	1394	n/a
5.80078125	0.0	stim_train,14598,-1,22	22	1485	14598.jpg
6.0	0.0	stim_train,8181,-1,23	23	1536	08181.jpg
6.19921875	0.0	stim_train,10185,-1,24	24	1587	10185.jpg
6.3984375	0.0	stim_train,15560,-1,25	25	1638	15560.jpg
6.6015625	0.0	stim_train,4388,-1,26	26	1690	04388.jpg
6.80078125	0.0	stim_train,13186,-1,27	27	1741	13186.jpg
7.0	0.0	stim_train,803,-1,28	28	1792	00803.jpg
7.203125	0.0	stim_train,557,-1,29	29	1844	00557.jpg
7.40234375	0.0	stim_train,9554,-1,30	30	1895	09554.jpg
7.6015625	0.0	stim_train,11894,-1,31	31	1946	11894.jpg
7.80078125	0.0	stim_train,2715,-1,32	32	1997	02715.jpg
8.00390625	0.0	stim_train,14178,-1,33	33	2049	14178.jpg
8.203125	0.0	stim_train,2590,-1,34	34	2100	02590.jpg
8.40234375	0.0	stim_train,4819,-1,35	35	2151	04819.jpg
8.6015625	0.0	stim_train,8413,-1,36	36	2202	08413.jpg
8.8046875	0.0	stim_train,3010,-1,37	37	2254	03010.jpg
9.00390625	0.0	stim_train,13232,-1,38	38	2305	13232.jpg
9.203125	0.0	stim_train,12088,-1,39	39	2356	12088.jpg
9.40234375	0.0	stim_train,10730,-1,40	40	2407	10730.jpg
9.60546875	0.0	stim_train,1397,-1,41	41	2459	01397.jpg
10.84375	0.0	behav,3,-1,42	42	2776	n/a
11.1875	0.0	stim_train,8249,-1,43	43	2864	08249.jpg
11.390625	0.0	stim_train,4485,-1,44	44	2916	04485.jpg
11.58984375	0.0	stim_train,7309,-1,45	45	2967	07309.jpg
11.7890625	0.0	stim_train,9189,-1,46	46	3018	09189.jpg
11.98828125	0.0	stim_train,12814,-1,47	47	3069	12814.jpg
12.19140625	0.0	stim_train,2635,-1,48	48	3121	02635.jpg
12.390625	0.0	stim_train,11216,-1,49	49	3172	11216.jpg
12.58984375	0.0	stim_train,4229,-1,50	50	3223	04229.jpg
12.7890625	0.0	stim_train,1155,-1,51	51	3274	01155.jpg
12.9921875	0.0	stim_train,14817,-1,52	52	3326	14817.jpg
13.19140625	0.0	stim_train,5185,-1,53	53	3377	05185.jpg
13.390625	0.0	stim_train,11605,-1,54	54	3428	11605.jpg
13.58984375	0.0	stim_train,9800,-1,55	55	3479	09800.jpg
13.79296875	0.0	stim_train,3154,-1,56	56	3531	03154.jpg
13.9921875	0.0	stim_train,9792,-1,57	57	3582	09792.jpg
14.19140625	0.0	stim_train,3150,-1,58	58	3633	03150.jpg
14.39453125	0.0	stim_train,15050,-1,59	59	3685	15050.jpg
14.59375	0.0	stim_train,9493,-1,60	60	3736	09493.jpg
14.79296875	0.0	stim_train,2994,-1,61	61	3787	02994.jpg
14.9921875	0.0	stim_train,7820,-1,62	62	3838	07820.jpg
16.19921875	0.0	behav,3,-1,63	63	4147	n/a
16.5625	0.0	stim_train,1221,-1,64	64	4240	01221.jpg
16.76171875	0.0	stim_train,13300,-1,65	65	4291	13300.jpg
16.9609375	0.0	stim_train,12980,-1,66	66	4342	12980.jpg
17.1640625	0.0	stim_train,12648,-1,67	67	4394	12648.jpg
17.36328125	0.0	stim_train,12681,-1,68	68	4445	12681.jpg
17.5625	0.0	stim_train,12232,-1,69	69	4496	12232.jpg
17.7578125	0.0	stim_train,6034,-1,70	70	4546	06034.jpg
17.95703125	0.0	stim_train,3060,-1,71	71	4597	03060.jpg
18.16015625	0.0	stim_train,6250,-1,72	72	4649	06250.jpg
18.359375	0.0	stim_train,10740,-1,73	73	4700	10740.jpg
18.55859375	0.0	stim_train,14163,-1,74	74	4751	14163.jpg
18.76171875	0.0	stim_train,7756,-1,75	75	4803	07756.jpg
18.9609375	0.0	stim_train,2711,-1,76	76	4854	02711.jpg
19.16015625	0.0	stim_train,9459,-1,77	77	4905	09459.jpg
19.359375	0.0	stim_train,13741,-1,78	78	4956	13741.jpg
19.55859375	0.0	stim_train,8000,-1,79	79	5007	08000.jpg
19.76171875	0.0	stim_train,3553,-1,80	80	5059	03553.jpg
19.9609375	0.0	stim_train,10765,-1,81	81	5110	10765.jpg
20.16015625	0.0	stim_train,9266,-1,82	82	5161	09266.jpg
20.36328125	0.0	stim_train,13715,-1,83	83	5213	13715.jpg
21.8203125	0.0	behav,3,-1,84	84	5586	n/a
22.1796875	0.0	stim_train,6895,-1,85	85	5678	06895.jpg
22.3828125	0.0	stim_train,16392,-1,86	86	5730	16392.jpg
22.58203125	0.0	stim_train,6540,-1,87	87	5781	06540.jpg
22.78125	0.0	stim_train,15905,-1,88	88	5832	15905.jpg
22.98046875	0.0	stim_train,15070,-1,89	89	5883	15070.jpg
23.1796875	0.0	stim_train,10549,-1,90	90	5934	10549.jpg
23.3828125	0.0	stim_train,4744,-1,91	91	5986	04744.jpg
23.58203125	0.0	stim_train,11115,-1,92	92	6037	11115.jpg
23.78125	0.0	stim_train,14165,-1,93	93	6088	14165.jpg
23.984375	0.0	stim_train,3111,-1,94	94	6140	03111.jpg
24.18359375	0.0	stim_train,567,-1,95	95	6191	00567.jpg
24.3828125	0.0	stim_train,1952,-1,96	96	6242	01952.jpg
24.58203125	0.0	stim_train,1192,-1,97	97	6293	01192.jpg
24.78515625	0.0	stim_train,12787,-1,98	98	6345	12787.jpg
24.984375	0.0	stim_train,5053,-1,99	99	6396	05053.jpg
25.18359375	0.0	stim_train,12261,-1,100	100	6447	12261.jpg
25.3828125	0.0	stim_train,13777,-1,377	101	6498	13777.jpg
25.5859375	0.0	stim_train,13053,-1,378	102	6550	13053.jpg
25.78515625	0.0	stim_train,1191,-1,379	103	6601	01191.jpg
25.984375	0.0	stim_train,11951,-1,380	104	6652	11951.jpg
27.62890625	0.0	behav,3,-1,381	105	7073	n/a
27.96875	0.0	stim_train,8241,-1,382	106	7160	08241.jpg
28.171875	0.0	stim_train,624,-1,383	107	7212	00624.jpg
28.37109375	0.0	stim_train,2118,-1,384	108	7263	02118.jpg
28.5703125	0.0	stim_train,14541,-1,385	109	7314	14541.jpg
28.76953125	0.0	stim_train,9238,-1,386	110	7365	09238.jpg
28.97265625	0.0	stim_train,16253,-1,387	111	7417	16253.jpg
29.171875	0.0	stim_train,6937,-1,388	112	7468	06937.jpg
29.37109375	0.0	stim_train,11933,-1,389	113	7519	11933.jpg
29.5703125	0.0	stim_train,16397,-1,390	114	7570	16397.jpg
29.7734375	0.0	stim_train,6243,-1,391	115	7622	06243.jpg
29.97265625	0.0	stim_train,1589,-1,392	116	7673	01589.jpg
30.171875	0.0	stim_train,11974,-1,393	117	7724	11974.jpg
30.37109375	0.0	stim_train,8558,-1,394	118	7775	08558.jpg
30.57421875	0.0	stim_train,5088,-1,395	119	7827	05088.jpg
30.7734375	0.0	stim_train,5682,-1,396	120	7878	05682.jpg
30.97265625	0.0	stim_train,15508,-1,397	121	7929	15508.jpg
31.17578125	0.0	stim_train,10816,-1,398	122	7981	10816.jpg
31.375	0.0	stim_train,2148,-1,399	123	8032	02148.jpg
31.57421875	0.0	stim_train,15305,-1,400	124	8083	15305.jpg
31.7734375	0.0	stim_train,3013,-1,401	125	8134	03013.jpg
33.20703125	0.0	behav,3,-1,402	126	8501	n/a
33.55859375	0.0	stim_train,11345,-1,403	127	8591	11345.jpg
33.76171875	0.0	stim_train,3729,-1,404	128	8643	03729.jpg
33.9609375	0.0	stim_train,16162,-1,405	129	8694	16162.jpg
34.16015625	0.0	stim_train,13059,-1,406	130	8745	13059.jpg
34.359375	0.0	stim_train,8921,-1,407	131	8796	08921.jpg
34.5625	0.0	stim_train,2328,-1,408	132	8848	02328.jpg
34.76171875	0.0	stim_train,1183,-1,409	133	8899	01183.jpg
34.9609375	0.0	stim_train,352,-1,410	134	8950	00352.jpg
35.1640625	0.0	stim_train,2152,-1,411	135	9002	02152.jpg
35.36328125	0.0	stim_train,10734,-1,412	136	9053	10734.jpg
35.5625	0.0	stim_train,14040,-1,413	137	9104	14040.jpg
35.76171875	0.0	stim_train,10502,-1,414	138	9155	10502.jpg
35.9609375	0.0	stim_train,16167,-1,415	139	9206	16167.jpg
36.1640625	0.0	stim_train,12143,-1,416	140	9258	12143.jpg
36.36328125	0.0	stim_train,4720,-1,417	141	9309	04720.jpg
36.5625	0.0	stim_train,7055,-1,418	142	9360	07055.jpg
36.76171875	0.0	stim_train,11779,-1,419	143	9411	11779.jpg
36.96484375	0.0	stim_train,3106,-1,420	144	9463	03106.jpg
37.1640625	0.0	stim_train,3984,-1,421	145	9514	03984.jpg
37.36328125	0.0	stim_train,10645,-1,422	146	9565	10645.jpg
38.90234375	0.0	behav,3,-1,423	147	9959	n/a
