filename	acq_time
eeg/sub-12_ses-02_task-images_run-01_eeg.edf	2025-03-21T09:19:38.000000Z
eeg/sub-12_ses-02_task-images_run-02_eeg.edf	2025-03-21T09:24:34.000000Z
eeg/sub-12_ses-02_task-images_run-03_eeg.edf	2025-03-21T09:29:31.000000Z
eeg/sub-12_ses-02_task-images_run-04_eeg.edf	2025-03-21T09:34:29.000000Z
eeg/sub-12_ses-02_task-images_run-05_eeg.edf	2025-03-21T09:39:30.000000Z
eeg/sub-12_ses-02_task-images_run-06_eeg.edf	2025-03-21T09:44:57.000000Z
eeg/sub-12_ses-02_task-images_run-07_eeg.edf	2025-03-21T09:50:23.000000Z
eeg/sub-12_ses-02_task-images_run-08_eeg.edf	2025-03-21T09:55:44.000000Z
eeg/sub-12_ses-02_task-images_run-09_eeg.edf	2025-03-21T10:01:05.000000Z
eeg/sub-12_ses-02_task-images_run-10_eeg.edf	2025-03-21T10:06:31.000000Z
eeg/sub-12_ses-02_task-images_run-11_eeg.edf	2025-03-21T10:11:55.000000Z
eeg/sub-12_ses-02_task-images_run-12_eeg.edf	2025-03-21T10:17:19.000000Z
eeg/sub-12_ses-02_task-images_run-13_eeg.edf	2025-03-21T10:22:47.000000Z
eeg/sub-12_ses-02_task-images_run-14_eeg.edf	2025-03-21T10:28:29.000000Z
eeg/sub-12_ses-02_task-images_run-15_eeg.edf	2025-03-21T10:33:59.000000Z
eeg/sub-12_ses-02_task-images_run-16_eeg.edf	2025-03-21T10:39:23.000000Z
eeg/sub-12_ses-02_task-images_run-17_eeg.edf	2025-03-21T10:44:49.000000Z
eeg/sub-12_ses-02_task-images_run-18_eeg.edf	2025-03-21T10:50:09.000000Z
eeg/sub-12_ses-02_task-images_run-19_eeg.edf	2025-03-21T10:55:33.000000Z
