onset	duration	trial_type	value	sample	stim_file
0.88671875	0.0	stim_train,5753,-1,1	1	227	05753.jpg
1.08984375	0.0	stim_train,7842,-1,2	2	279	07842.jpg
1.29296875	0.0	stim_train,15596,-1,3	3	331	15596.jpg
1.48046875	0.0	stim_train,11807,-1,4	4	379	11807.jpg
1.68359375	0.0	stim_train,12972,-1,5	5	431	12972.jpg
1.88671875	0.0	stim_train,8164,-1,6	6	483	08164.jpg
2.08984375	0.0	stim_train,4072,-1,7	7	535	04072.jpg
2.29296875	0.0	stim_train,10257,-1,8	8	587	10257.jpg
2.48046875	0.0	stim_train,15827,-1,9	9	635	15827.jpg
2.68359375	0.0	stim_train,12277,-1,10	10	687	12277.jpg
2.88671875	0.0	stim_train,3296,-1,11	11	739	03296.jpg
3.08984375	0.0	stim_train,67,-1,12	12	791	00067.jpg
3.29296875	0.0	stim_train,6029,-1,13	13	843	06029.jpg
3.49609375	0.0	stim_train,3009,-1,14	14	895	03009.jpg
3.68359375	0.0	stim_train,10386,-1,15	15	943	10386.jpg
3.88671875	0.0	stim_train,12342,-1,16	16	995	12342.jpg
4.08984375	0.0	stim_train,11452,-1,17	17	1047	11452.jpg
4.29296875	0.0	stim_train,6951,-1,18	18	1099	06951.jpg
4.49609375	0.0	stim_train,12564,-1,19	19	1151	12564.jpg
4.68359375	0.0	stim_train,2854,-1,20	20	1199	02854.jpg
6.20703125	0.0	behav,3,-1,21	21	1589	n/a
6.57421875	0.0	stim_train,5251,-1,22	22	1683	05251.jpg
6.77734375	0.0	stim_train,69,-1,23	23	1735	00069.jpg
6.98046875	0.0	stim_train,15415,-1,24	24	1787	15415.jpg
7.16796875	0.0	stim_train,12744,-1,25	25	1835	12744.jpg
7.37109375	0.0	oddball,16741,-1,26	26	1887	16741.jpg
7.57421875	0.0	stim_train,16531,-1,27	27	1939	16531.jpg
7.77734375	0.0	stim_train,7374,-1,28	28	1991	07374.jpg
7.98046875	0.0	stim_train,5321,-1,29	29	2043	05321.jpg
8.18359375	0.0	stim_train,13456,-1,30	30	2095	13456.jpg
8.37109375	0.0	stim_train,6522,-1,31	31	2143	06522.jpg
8.57421875	0.0	stim_train,3930,-1,32	32	2195	03930.jpg
8.77734375	0.0	stim_train,3325,-1,33	33	2247	03325.jpg
8.98046875	0.0	stim_train,5113,-1,34	34	2299	05113.jpg
9.18359375	0.0	stim_train,5217,-1,35	35	2351	05217.jpg
9.37109375	0.0	stim_train,959,-1,36	36	2399	00959.jpg
9.57421875	0.0	stim_train,14683,-1,37	37	2451	14683.jpg
9.77734375	0.0	stim_train,14380,-1,38	38	2503	14380.jpg
9.98046875	0.0	stim_train,9269,-1,39	39	2555	09269.jpg
10.18359375	0.0	stim_train,2528,-1,40	40	2607	02528.jpg
10.37109375	0.0	stim_train,7784,-1,41	41	2655	07784.jpg
11.47265625	0.0	behav,2,-1,42	42	2937	n/a
11.83984375	0.0	stim_train,11379,-1,43	43	3031	11379.jpg
12.04296875	0.0	stim_train,11933,-1,44	44	3083	11933.jpg
12.24609375	0.0	stim_train,4008,-1,45	45	3135	04008.jpg
12.44921875	0.0	stim_train,9148,-1,46	46	3187	09148.jpg
12.65234375	0.0	stim_train,3310,-1,47	47	3239	03310.jpg
12.85546875	0.0	stim_train,10043,-1,48	48	3291	10043.jpg
13.04296875	0.0	stim_train,3761,-1,49	49	3339	03761.jpg
13.24609375	0.0	stim_train,5391,-1,50	50	3391	05391.jpg
13.44921875	0.0	stim_train,5650,-1,51	51	3443	05650.jpg
13.65234375	0.0	stim_train,7350,-1,52	52	3495	07350.jpg
13.85546875	0.0	stim_train,4412,-1,53	53	3547	04412.jpg
14.04296875	0.0	stim_train,11620,-1,54	54	3595	11620.jpg
14.24609375	0.0	stim_train,13866,-1,55	55	3647	13866.jpg
14.44921875	0.0	stim_train,7634,-1,56	56	3699	07634.jpg
14.65234375	0.0	stim_train,10504,-1,57	57	3751	10504.jpg
14.85546875	0.0	stim_train,14459,-1,58	58	3803	14459.jpg
15.04296875	0.0	stim_train,5599,-1,59	59	3851	05599.jpg
15.24609375	0.0	stim_train,4994,-1,60	60	3903	04994.jpg
15.44921875	0.0	stim_train,13205,-1,61	61	3955	13205.jpg
15.65234375	0.0	stim_train,5755,-1,62	62	4007	05755.jpg
16.8984375	0.0	behav,3,-1,63	63	4326	n/a
17.24609375	0.0	stim_train,2078,-1,64	64	4415	02078.jpg
17.44921875	0.0	stim_train,6976,-1,65	65	4467	06976.jpg
17.65234375	0.0	stim_train,5013,-1,66	66	4519	05013.jpg
17.8515625	0.0	stim_train,7642,-1,67	67	4570	07642.jpg
18.0546875	0.0	stim_train,7135,-1,68	68	4622	07135.jpg
18.2421875	0.0	stim_train,859,-1,69	69	4670	00859.jpg
18.4453125	0.0	stim_train,8082,-1,70	70	4722	08082.jpg
18.6484375	0.0	stim_train,9504,-1,71	71	4774	09504.jpg
18.8515625	0.0	stim_train,15147,-1,72	72	4826	15147.jpg
19.0546875	0.0	stim_train,15665,-1,73	73	4878	15665.jpg
19.2421875	0.0	stim_train,9617,-1,74	74	4926	09617.jpg
19.4453125	0.0	stim_train,12509,-1,75	75	4978	12509.jpg
19.6484375	0.0	stim_train,12193,-1,76	76	5030	12193.jpg
19.8515625	0.0	stim_train,2759,-1,77	77	5082	02759.jpg
20.0546875	0.0	stim_train,14717,-1,78	78	5134	14717.jpg
20.2578125	0.0	stim_train,15964,-1,79	79	5186	15964.jpg
20.4453125	0.0	stim_train,14278,-1,80	80	5234	14278.jpg
20.6484375	0.0	stim_train,5570,-1,81	81	5286	05570.jpg
20.8515625	0.0	stim_train,5313,-1,82	82	5338	05313.jpg
21.0546875	0.0	stim_train,13147,-1,83	83	5390	13147.jpg
22.203125	0.0	behav,3,-1,84	84	5684	n/a
22.5703125	0.0	stim_train,10471,-1,85	85	5778	10471.jpg
22.7734375	0.0	stim_train,5864,-1,86	86	5830	05864.jpg
22.9765625	0.0	stim_train,9511,-1,87	87	5882	09511.jpg
23.1640625	0.0	stim_train,10517,-1,88	88	5930	10517.jpg
23.3671875	0.0	stim_train,9192,-1,89	89	5982	09192.jpg
23.5703125	0.0	stim_train,3780,-1,90	90	6034	03780.jpg
23.7734375	0.0	stim_train,591,-1,91	91	6086	00591.jpg
23.9765625	0.0	stim_train,8465,-1,92	92	6138	08465.jpg
24.1640625	0.0	stim_train,12374,-1,93	93	6186	12374.jpg
24.3671875	0.0	stim_train,1653,-1,94	94	6238	01653.jpg
24.5703125	0.0	stim_train,8904,-1,95	95	6290	08904.jpg
24.7734375	0.0	stim_train,7239,-1,96	96	6342	07239.jpg
24.9765625	0.0	stim_train,7429,-1,97	97	6394	07429.jpg
25.1796875	0.0	stim_train,2397,-1,98	98	6446	02397.jpg
25.3671875	0.0	stim_train,2310,-1,99	99	6494	02310.jpg
25.5703125	0.0	stim_train,1258,-1,100	100	6546	01258.jpg
25.7734375	0.0	stim_train,7215,-1,380	101	6598	07215.jpg
25.9765625	0.0	stim_train,11892,-1,381	102	6650	11892.jpg
26.1796875	0.0	stim_train,7204,-1,382	103	6702	07204.jpg
26.3671875	0.0	stim_train,5066,-1,383	104	6750	05066.jpg
27.58203125	0.0	behav,3,-1,384	105	7061	n/a
27.9296875	0.0	stim_train,4667,-1,385	106	7150	04667.jpg
28.13671875	0.0	stim_train,5911,-1,386	107	7203	05911.jpg
28.3203125	0.0	stim_train,16266,-1,387	108	7250	16266.jpg
28.5234375	0.0	stim_train,951,-1,388	109	7302	00951.jpg
28.7265625	0.0	stim_train,15591,-1,389	110	7354	15591.jpg
28.9296875	0.0	stim_train,13145,-1,390	111	7406	13145.jpg
29.13671875	0.0	stim_train,2797,-1,391	112	7459	02797.jpg
29.3203125	0.0	stim_train,1801,-1,392	113	7506	01801.jpg
29.5234375	0.0	stim_train,8863,-1,393	114	7558	08863.jpg
29.7265625	0.0	stim_train,15681,-1,394	115	7610	15681.jpg
29.9296875	0.0	stim_train,6799,-1,395	116	7662	06799.jpg
30.13671875	0.0	stim_train,15122,-1,396	117	7715	15122.jpg
30.32421875	0.0	stim_train,15821,-1,397	118	7763	15821.jpg
30.5234375	0.0	stim_train,4309,-1,398	119	7814	04309.jpg
30.7265625	0.0	stim_train,3345,-1,399	120	7866	03345.jpg
30.9296875	0.0	stim_train,12887,-1,400	121	7918	12887.jpg
31.13671875	0.0	stim_train,12739,-1,401	122	7971	12739.jpg
31.33984375	0.0	stim_train,11250,-1,402	123	8023	11250.jpg
31.52734375	0.0	stim_train,11786,-1,403	124	8071	11786.jpg
31.7265625	0.0	stim_train,5425,-1,404	125	8122	05425.jpg
32.84765625	0.0	behav,3,-1,405	126	8409	n/a
33.21484375	0.0	stim_train,3780,-1,406	127	8503	03780.jpg
33.41796875	0.0	stim_train,14227,-1,407	128	8555	14227.jpg
33.62109375	0.0	stim_train,8652,-1,408	129	8607	08652.jpg
33.82421875	0.0	stim_train,4784,-1,409	130	8659	04784.jpg
34.01171875	0.0	stim_train,13112,-1,410	131	8707	13112.jpg
34.21484375	0.0	stim_train,16025,-1,411	132	8759	16025.jpg
34.41796875	0.0	stim_train,6936,-1,412	133	8811	06936.jpg
34.62109375	0.0	stim_train,935,-1,413	134	8863	00935.jpg
34.82421875	0.0	stim_train,15983,-1,414	135	8915	15983.jpg
35.02734375	0.0	stim_train,10980,-1,415	136	8967	10980.jpg
35.21484375	0.0	stim_train,12385,-1,416	137	9015	12385.jpg
35.41796875	0.0	stim_train,13110,-1,417	138	9067	13110.jpg
35.62109375	0.0	stim_train,2628,-1,418	139	9119	02628.jpg
35.82421875	0.0	stim_train,10128,-1,419	140	9171	10128.jpg
36.02734375	0.0	stim_train,8599,-1,420	141	9223	08599.jpg
36.21484375	0.0	stim_train,11386,-1,421	142	9271	11386.jpg
36.41796875	0.0	stim_train,10245,-1,422	143	9323	10245.jpg
36.62109375	0.0	stim_train,13607,-1,423	144	9375	13607.jpg
36.82421875	0.0	stim_train,4351,-1,424	145	9427	04351.jpg
37.02734375	0.0	stim_train,38,-1,425	146	9479	00038.jpg
38.11328125	0.0	behav,3,-1,426	147	9757	n/a
38.48046875	0.0	stim_train,4030,-1,427	148	9851	04030.jpg
38.66796875	0.0	stim_train,14897,-1,428	149	9899	14897.jpg
38.87109375	0.0	stim_train,5541,-1,429	150	9951	05541.jpg
39.07421875	0.0	stim_train,12746,-1,430	151	10003	12746.jpg
39.27734375	0.0	stim_train,11803,-1,431	152	10055	11803.jpg
39.48046875	0.0	stim_train,4754,-1,432	153	10107	04754.jpg
39.66796875	0.0	stim_train,7286,-1,433	154	10155	07286.jpg
39.87109375	0.0	stim_train,13499,-1,434	155	10207	13499.jpg
40.07421875	0.0	stim_train,14681,-1,435	156	10259	14681.jpg
40.27734375	0.0	stim_train,5082,-1,436	157	10311	05082.jpg
40.48046875	0.0	stim_train,2896,-1,437	158	10363	02896.jpg
40.66796875	0.0	stim_train,13442,-1,438	159	10411	13442.jpg
40.87109375	0.0	stim_train,15592,-1,439	160	10463	15592.jpg
41.07421875	0.0	stim_train,12641,-1,440	161	10515	12641.jpg
41.27734375	0.0	stim_train,8569,-1,441	162	10567	08569.jpg
41.48046875	0.0	stim_train,15217,-1,442	163	10619	15217.jpg
41.68359375	0.0	stim_train,8560,-1,443	164	10671	08560.jpg
