onset	duration	trial_type	value	sample	marker_index	stim_file
1.15625	0.0	stim_train	5589	296	1	05589.jpg
1.35546875	0.0	stim_train	285	347	2	00285.jpg
1.546875	0.0	stim_train	1799	396	3	01799.jpg
1.75	0.0	oddball	16744	448	4	16744.jpg
1.953125	0.0	stim_train	10512	500	5	10512.jpg
2.15625	0.0	stim_train	12592	552	6	12592.jpg
2.359375	0.0	stim_train	10259	604	7	10259.jpg
2.55859375	0.0	stim_train	7845	655	8	07845.jpg
2.75	0.0	stim_train	2276	704	9	02276.jpg
2.953125	0.0	stim_train	12977	756	10	12977.jpg
3.15625	0.0	stim_train	13010	808	11	13010.jpg
3.359375	0.0	stim_train	8312	860	12	08312.jpg
3.5625	0.0	stim_train	7009	912	13	07009.jpg
3.75	0.0	stim_train	15989	960	14	15989.jpg
3.953125	0.0	stim_train	9268	1012	15	09268.jpg
4.15625	0.0	stim_train	14131	1064	16	14131.jpg
4.359375	0.0	stim_train	2984	1116	17	02984.jpg
4.5625	0.0	stim_train	11855	1168	18	11855.jpg
4.75	0.0	stim_train	13665	1216	19	13665.jpg
4.953125	0.0	stim_train	5284	1268	20	05284.jpg
6.1171875	0.0	behav	2	1566	21	n/a
6.5	0.0	stim_train	1947	1664	22	01947.jpg
6.6875	0.0	stim_train	9515	1712	23	09515.jpg
6.890625	0.0	stim_train	11469	1764	24	11469.jpg
7.09375	0.0	stim_train	16336	1816	25	16336.jpg
7.296875	0.0	stim_train	1165	1868	26	01165.jpg
7.5	0.0	stim_train	828	1920	27	00828.jpg
7.6875	0.0	stim_train	9591	1968	28	09591.jpg
7.890625	0.0	stim_train	11930	2020	29	11930.jpg
8.09375	0.0	stim_train	1154	2072	30	01154.jpg
8.296875	0.0	stim_train	878	2124	31	00878.jpg
8.5	0.0	stim_train	10980	2176	32	10980.jpg
8.6875	0.0	stim_train	11200	2224	33	11200.jpg
8.890625	0.0	stim_train	13311	2276	34	13311.jpg
9.09375	0.0	stim_train	15794	2328	35	15794.jpg
9.296875	0.0	stim_train	6006	2380	36	06006.jpg
9.5	0.0	stim_train	15466	2432	37	15466.jpg
9.703125	0.0	stim_train	11867	2484	38	11867.jpg
9.890625	0.0	stim_train	7145	2532	39	07145.jpg
10.09375	0.0	stim_train	11448	2584	40	11448.jpg
10.296875	0.0	oddball	16747	2636	41	16747.jpg
11.515625	0.0	behav	0	2948	42	n/a
11.875	0.0	stim_train	15798	3040	43	15798.jpg
12.078125	0.0	stim_train	16071	3092	44	16071.jpg
12.28125	0.0	stim_train	15352	3144	45	15352.jpg
12.484375	0.0	stim_train	6853	3196	46	06853.jpg
12.6875	0.0	stim_train	7139	3248	47	07139.jpg
12.875	0.0	stim_train	2600	3296	48	02600.jpg
13.078125	0.0	stim_train	6797	3348	49	06797.jpg
13.28125	0.0	stim_train	15169	3400	50	15169.jpg
13.484375	0.0	stim_train	922	3452	51	00922.jpg
13.6875	0.0	stim_train	12299	3504	52	12299.jpg
13.890625	0.0	stim_train	7835	3556	53	07835.jpg
14.078125	0.0	stim_train	11860	3604	54	11860.jpg
14.28125	0.0	stim_train	8655	3656	55	08655.jpg
14.484375	0.0	stim_train	14066	3708	56	14066.jpg
14.6875	0.0	stim_train	1628	3760	57	01628.jpg
14.890625	0.0	stim_train	1685	3812	58	01685.jpg
15.078125	0.0	stim_train	16468	3860	59	16468.jpg
15.28125	0.0	stim_train	13840	3912	60	13840.jpg
15.484375	0.0	stim_train	2133	3964	61	02133.jpg
15.6875	0.0	stim_train	13208	4016	62	13208.jpg
16.91796875	0.0	behav	3	4331	63	n/a
17.28125	0.0	stim_train	9260	4424	64	09260.jpg
17.484375	0.0	stim_train	12706	4476	65	12706.jpg
17.68359375	0.0	stim_train	16065	4527	66	16065.jpg
17.88671875	0.0	stim_train	5793	4579	67	05793.jpg
18.08984375	0.0	stim_train	3816	4631	68	03816.jpg
18.27734375	0.0	stim_train	8186	4679	69	08186.jpg
18.48046875	0.0	stim_train	3598	4731	70	03598.jpg
18.68359375	0.0	stim_train	755	4783	71	00755.jpg
18.88671875	0.0	stim_train	5350	4835	72	05350.jpg
19.08984375	0.0	stim_train	13310	4887	73	13310.jpg
