onset	duration	trial_type	value	sample	marker_index	stim_file
1.08984375	0.0	stim_train	16093	279	1	16093.jpg
1.29296875	0.0	stim_train	11373	331	2	11373.jpg
1.49609375	0.0	stim_train	3762	383	3	03762.jpg
1.68359375	0.0	stim_train	7849	431	4	07849.jpg
1.88671875	0.0	stim_train	687	483	5	00687.jpg
2.08984375	0.0	stim_train	1832	535	6	01832.jpg
2.29296875	0.0	stim_train	16530	587	7	16530.jpg
2.49609375	0.0	stim_train	8618	639	8	08618.jpg
2.68359375	0.0	stim_train	6826	687	9	06826.jpg
2.88671875	0.0	stim_train	16374	739	10	16374.jpg
3.08984375	0.0	stim_train	10476	791	11	10476.jpg
3.29296875	0.0	stim_train	1632	843	12	01632.jpg
3.49609375	0.0	stim_train	5021	895	13	05021.jpg
3.68359375	0.0	stim_train	5602	943	14	05602.jpg
3.88671875	0.0	stim_train	9534	995	15	09534.jpg
4.08984375	0.0	stim_train	6359	1047	16	06359.jpg
4.29296875	0.0	stim_train	6778	1099	17	06778.jpg
4.49609375	0.0	stim_train	4356	1151	18	04356.jpg
4.69921875	0.0	stim_train	16167	1203	19	16167.jpg
4.88671875	0.0	stim_train	4933	1251	20	04933.jpg
5.91796875	0.0	behav	3	1515	21	n/a
6.29296875	0.0	stim_train	599	1611	22	00599.jpg
6.49609375	0.0	stim_train	9172	1663	23	09172.jpg
6.69921875	0.0	stim_train	7410	1715	24	07410.jpg
6.88671875	0.0	stim_train	11114	1763	25	11114.jpg
7.08984375	0.0	stim_train	12098	1815	26	12098.jpg
7.29296875	0.0	stim_train	12516	1867	27	12516.jpg
7.49609375	0.0	stim_train	6678	1919	28	06678.jpg
7.69921875	0.0	stim_train	7901	1971	29	07901.jpg
7.90234375	0.0	stim_train	4910	2023	30	04910.jpg
8.08984375	0.0	stim_train	5653	2071	31	05653.jpg
8.29296875	0.0	stim_train	4788	2123	32	04788.jpg
8.49609375	0.0	stim_train	11194	2175	33	11194.jpg
8.69921875	0.0	stim_train	5095	2227	34	05095.jpg
8.90234375	0.0	stim_train	9419	2279	35	09419.jpg
9.08984375	0.0	stim_train	7637	2327	36	07637.jpg
9.29296875	0.0	stim_train	2132	2379	37	02132.jpg
9.49609375	0.0	stim_train	7503	2431	38	07503.jpg
9.69921875	0.0	stim_train	7971	2483	39	07971.jpg
9.90234375	0.0	stim_train	1716	2535	40	01716.jpg
10.08984375	0.0	stim_train	16401	2583	41	16401.jpg
11.1171875	0.0	behav	3	2846	42	n/a
11.48046875	0.0	stim_train	11376	2939	43	11376.jpg
11.68359375	0.0	stim_train	6413	2991	44	06413.jpg
11.88671875	0.0	stim_train	15536	3043	45	15536.jpg
12.08984375	0.0	stim_train	2025	3095	46	02025.jpg
12.27734375	0.0	stim_train	4115	3143	47	04115.jpg
12.48046875	0.0	stim_train	6878	3195	48	06878.jpg
12.68359375	0.0	stim_train	16400	3247	49	16400.jpg
12.88671875	0.0	stim_train	8865	3299	50	08865.jpg
13.08984375	0.0	stim_train	10065	3351	51	10065.jpg
13.27734375	0.0	stim_train	11759	3399	52	11759.jpg
13.48046875	0.0	stim_train	11861	3451	53	11861.jpg
13.68359375	0.0	stim_train	13791	3503	54	13791.jpg
13.88671875	0.0	stim_train	4755	3555	55	04755.jpg
14.08984375	0.0	stim_train	8512	3607	56	08512.jpg
14.27734375	0.0	stim_train	14332	3655	57	14332.jpg
14.49609375	0.0	stim_train	7839	3711	58	07839.jpg
14.69921875	0.0	stim_train	13795	3763	59	13795.jpg
14.90234375	0.0	stim_train	8341	3815	60	08341.jpg
15.10546875	0.0	stim_train	9256	3867	61	09256.jpg
15.30859375	0.0	stim_train	9592	3919	62	09592.jpg
16.44921875	0.0	behav	3	4211	63	n/a
16.82421875	0.0	stim_train	6533	4307	64	06533.jpg
17.02734375	0.0	stim_train	14492	4359	65	14492.jpg
17.21484375	0.0	stim_train	10056	4407	66	10056.jpg
17.41796875	0.0	stim_train	6935	4459	67	06935.jpg
17.62109375	0.0	stim_train	4455	4511	68	04455.jpg
17.8203125	0.0	stim_train	5635	4562	69	05635.jpg
18.0234375	0.0	stim_train	12940	4614	70	12940.jpg
18.2109375	0.0	stim_train	4497	4662	71	04497.jpg
18.4140625	0.0	stim_train	14139	4714	72	14139.jpg
