onset	duration	trial_type	value	sample	stim_file
0.5546875	0.0	stim_test,16657,-1,1	1	142	16657.jpg
0.7421875	0.0	stim_test,16710,-1,2	2	190	16710.jpg
0.9453125	0.0	stim_test,16677,-1,3	3	242	16677.jpg
1.1484375	0.0	stim_test,16701,-1,4	4	294	16701.jpg
1.3515625	0.0	stim_test,16595,-1,5	5	346	16595.jpg
1.5546875	0.0	stim_test,16699,-1,6	6	398	16699.jpg
1.7421875	0.0	stim_test,16715,-1,7	7	446	16715.jpg
1.9453125	0.0	stim_test,16684,-1,8	8	498	16684.jpg
2.1484375	0.0	stim_test,16617,-1,9	9	550	16617.jpg
2.3515625	0.0	stim_test,16654,-1,10	10	602	16654.jpg
2.5546875	0.0	stim_test,16594,-1,11	11	654	16594.jpg
2.7578125	0.0	stim_test,16711,-1,12	12	706	16711.jpg
2.9453125	0.0	stim_test,16609,-1,13	13	754	16609.jpg
3.1484375	0.0	stim_test,16577,-1,14	14	806	16577.jpg
3.3515625	0.0	stim_test,16618,-1,15	15	858	16618.jpg
3.5546875	0.0	stim_test,16723,-1,16	16	910	16723.jpg
3.7578125	0.0	stim_test,16704,-1,17	17	962	16704.jpg
3.9453125	0.0	stim_test,16552,-1,18	18	1010	16552.jpg
4.1484375	0.0	stim_test,16689,-1,19	19	1062	16689.jpg
4.3515625	0.0	stim_test,16650,-1,20	20	1114	16650.jpg
5.43359375	0.0	behav,3,-1,21	21	1391	n/a
5.8046875	0.0	stim_test,16722,-1,22	22	1486	16722.jpg
6.0078125	0.0	stim_test,16705,-1,23	23	1538	16705.jpg
6.2109375	0.0	stim_test,16636,-1,24	24	1590	16636.jpg
6.3984375	0.0	stim_test,16585,-1,25	25	1638	16585.jpg
6.6015625	0.0	stim_test,16694,-1,26	26	1690	16694.jpg
6.8046875	0.0	stim_test,16651,-1,27	27	1742	16651.jpg
7.0078125	0.0	stim_test,16634,-1,28	28	1794	16634.jpg
7.2109375	0.0	stim_test,16610,-1,29	29	1846	16610.jpg
7.3984375	0.0	stim_test,16593,-1,30	30	1894	16593.jpg
7.6015625	0.0	stim_test,16570,-1,31	31	1946	16570.jpg
7.8046875	0.0	stim_test,16733,-1,32	32	1998	16733.jpg
8.0078125	0.0	stim_test,16540,-1,33	33	2050	16540.jpg
8.2109375	0.0	stim_test,16682,-1,34	34	2102	16682.jpg
8.4140625	0.0	stim_test,16621,-1,35	35	2154	16621.jpg
8.6015625	0.0	stim_test,16727,-1,36	36	2202	16727.jpg
8.8046875	0.0	stim_test,16633,-1,37	37	2254	16633.jpg
9.0078125	0.0	stim_test,16565,-1,38	38	2306	16565.jpg
9.2109375	0.0	stim_test,16696,-1,39	39	2358	16696.jpg
9.4140625	0.0	stim_test,16631,-1,40	40	2410	16631.jpg
9.6015625	0.0	stim_test,16601,-1,41	41	2458	16601.jpg
10.609375	0.0	behav,3,-1,42	42	2716	n/a
10.9765625	0.0	stim_test,16669,-1,43	43	2810	16669.jpg
11.1796875	0.0	stim_test,16672,-1,44	44	2862	16672.jpg
11.3828125	0.0	stim_test,16732,-1,45	45	2914	16732.jpg
11.5703125	0.0	stim_test,16648,-1,46	46	2962	16648.jpg
11.7734375	0.0	stim_test,16587,-1,47	47	3014	16587.jpg
11.9765625	0.0	stim_test,16698,-1,48	48	3066	16698.jpg
12.1796875	0.0	stim_test,16624,-1,49	49	3118	16624.jpg
12.3828125	0.0	stim_test,16590,-1,50	50	3170	16590.jpg
12.5703125	0.0	stim_test,16596,-1,51	51	3218	16596.jpg
12.7734375	0.0	stim_test,16695,-1,52	52	3270	16695.jpg
12.9765625	0.0	stim_test,16734,-1,53	53	3322	16734.jpg
