onset	duration	trial_type	value	sample	stim_file
0.90625	0.0	stim_train,6785,-1,1	1	232	06785.jpg
1.09375	0.0	stim_train,11154,-1,2	2	280	11154.jpg
1.296875	0.0	stim_train,7193,-1,3	3	332	07193.jpg
1.5	0.0	stim_train,10650,-1,4	4	384	10650.jpg
1.703125	0.0	stim_train,3408,-1,5	5	436	03408.jpg
1.90625	0.0	stim_train,13865,-1,6	6	488	13865.jpg
2.109375	0.0	stim_train,11485,-1,7	7	540	11485.jpg
2.296875	0.0	stim_train,1359,-1,8	8	588	01359.jpg
2.5	0.0	stim_train,12237,-1,9	9	640	12237.jpg
2.703125	0.0	stim_train,14077,-1,10	10	692	14077.jpg
2.90625	0.0	stim_train,598,-1,11	11	744	00598.jpg
3.109375	0.0	stim_train,10892,-1,12	12	796	10892.jpg
3.296875	0.0	stim_train,6160,-1,13	13	844	06160.jpg
3.5	0.0	stim_train,10419,-1,14	14	896	10419.jpg
3.703125	0.0	stim_train,1994,-1,15	15	948	01994.jpg
3.90625	0.0	stim_train,15494,-1,16	16	1000	15494.jpg
4.109375	0.0	stim_train,15314,-1,17	17	1052	15314.jpg
4.296875	0.0	stim_train,12296,-1,18	18	1100	12296.jpg
4.5	0.0	stim_train,6384,-1,19	19	1152	06384.jpg
4.703125	0.0	stim_train,411,-1,20	20	1204	00411.jpg
5.73828125	0.0	behav,3,-1,21	21	1469	n/a
6.09375	0.0	stim_train,3973,-1,22	22	1560	03973.jpg
6.296875	0.0	stim_train,15746,-1,23	23	1612	15746.jpg
6.484375	0.0	stim_train,1971,-1,24	24	1660	01971.jpg
6.6875	0.0	stim_train,9200,-1,25	25	1712	09200.jpg
6.890625	0.0	stim_train,5857,-1,26	26	1764	05857.jpg
7.09375	0.0	stim_train,13484,-1,27	27	1816	13484.jpg
7.296875	0.0	stim_train,5062,-1,28	28	1868	05062.jpg
7.484375	0.0	stim_train,7059,-1,29	29	1916	07059.jpg
7.6875	0.0	stim_train,7427,-1,30	30	1968	07427.jpg
7.890625	0.0	stim_train,7259,-1,31	31	2020	07259.jpg
8.09375	0.0	stim_train,5938,-1,32	32	2072	05938.jpg
8.296875	0.0	stim_train,6724,-1,33	33	2124	06724.jpg
8.484375	0.0	stim_train,3908,-1,34	34	2172	03908.jpg
8.6875	0.0	stim_train,3954,-1,35	35	2224	03954.jpg
8.890625	0.0	stim_train,8708,-1,36	36	2276	08708.jpg
9.09375	0.0	stim_train,13120,-1,37	37	2328	13120.jpg
9.296875	0.0	stim_train,12596,-1,38	38	2380	12596.jpg
9.5	0.0	stim_train,15504,-1,39	39	2432	15504.jpg
9.6875	0.0	stim_train,9932,-1,40	40	2480	09932.jpg
9.890625	0.0	stim_train,11447,-1,41	41	2532	11447.jpg
10.9140625	0.0	behav,3,-1,42	42	2794	n/a
11.265625	0.0	stim_train,11680,-1,43	43	2884	11680.jpg
11.453125	0.0	stim_train,5580,-1,44	44	2932	05580.jpg
11.65625	0.0	stim_train,6389,-1,45	45	2984	06389.jpg
11.859375	0.0	stim_train,14162,-1,46	46	3036	14162.jpg
12.0625	0.0	stim_train,1996,-1,47	47	3088	01996.jpg
12.265625	0.0	oddball,16742,-1,48	48	3140	16742.jpg
12.46875	0.0	stim_train,2736,-1,49	49	3192	02736.jpg
12.65625	0.0	stim_train,15053,-1,50	50	3240	15053.jpg
12.859375	0.0	stim_train,9625,-1,51	51	3292	09625.jpg
13.0625	0.0	stim_train,1614,-1,52	52	3344	01614.jpg
13.265625	0.0	stim_train,9530,-1,53	53	3396	09530.jpg
13.46875	0.0	stim_train,10966,-1,54	54	3448	10966.jpg
13.65625	0.0	stim_train,16105,-1,55	55	3496	16105.jpg
13.859375	0.0	stim_train,10963,-1,56	56	3548	10963.jpg
14.0625	0.0	stim_train,9662,-1,57	57	3600	09662.jpg
14.265625	0.0	stim_train,12987,-1,58	58	3652	12987.jpg
14.46875	0.0	stim_train,7264,-1,59	59	3704	07264.jpg
14.671875	0.0	stim_train,11808,-1,60	60	3756	11808.jpg
14.859375	0.0	stim_train,12529,-1,61	61	3804	12529.jpg
15.0625	0.0	stim_train,7368,-1,62	62	3856	07368.jpg
16.109375	0.0	behav,2,-1,63	63	4124	n/a
16.484375	0.0	stim_train,281,-1,64	64	4220	00281.jpg
16.6875	0.0	stim_train,9539,-1,65	65	4272	09539.jpg
16.890625	0.0	stim_train,12389,-1,66	66	4324	12389.jpg
17.078125	0.0	stim_train,8095,-1,67	67	4372	08095.jpg
17.28125	0.0	stim_train,1025,-1,68	68	4424	01025.jpg
17.484375	0.0	stim_train,10127,-1,69	69	4476	10127.jpg
17.68359375	0.0	stim_train,11753,-1,70	70	4527	11753.jpg
