onset	duration	trial_type	value	sample	marker_index	stim_file
0.99609375	0.0	stim_train	5515	255	1	05515.jpg
1.19921875	0.0	stim_train	1894	307	2	01894.jpg
1.38671875	0.0	stim_train	14306	355	3	14306.jpg
1.58984375	0.0	stim_train	419	407	4	00419.jpg
1.79296875	0.0	stim_train	7375	459	5	07375.jpg
1.99609375	0.0	stim_train	154	511	6	00154.jpg
2.19921875	0.0	stim_train	1341	563	7	01341.jpg
2.38671875	0.0	stim_train	5659	611	8	05659.jpg
2.58984375	0.0	stim_train	15005	663	9	15005.jpg
2.79296875	0.0	stim_train	13066	715	10	13066.jpg
2.99609375	0.0	stim_train	14163	767	11	14163.jpg
3.19921875	0.0	stim_train	264	819	12	00264.jpg
3.40234375	0.0	stim_train	6418	871	13	06418.jpg
3.58984375	0.0	stim_train	16149	919	14	16149.jpg
3.79296875	0.0	stim_train	1655	971	15	01655.jpg
3.99609375	0.0	stim_train	3526	1023	16	03526.jpg
4.19921875	0.0	stim_train	13635	1075	17	13635.jpg
4.40234375	0.0	stim_train	2522	1127	18	02522.jpg
4.58984375	0.0	stim_train	9313	1175	19	09313.jpg
4.79296875	0.0	stim_train	12784	1227	20	12784.jpg
5.8984375	0.0	behav	3	1510	21	n/a
6.26171875	0.0	stim_train	15117	1603	22	15117.jpg
6.46484375	0.0	stim_train	6534	1655	23	06534.jpg
6.66796875	0.0	stim_train	2463	1707	24	02463.jpg
6.87109375	0.0	stim_train	6020	1759	25	06020.jpg
7.05859375	0.0	stim_train	5968	1807	26	05968.jpg
7.26171875	0.0	stim_train	11393	1859	27	11393.jpg
7.46484375	0.0	stim_train	1845	1911	28	01845.jpg
7.671875	0.0	stim_train	7828	1964	29	07828.jpg
7.87109375	0.0	stim_train	7109	2015	30	07109.jpg
8.07421875	0.0	stim_train	9812	2067	31	09812.jpg
8.26171875	0.0	stim_train	6986	2115	32	06986.jpg
8.46484375	0.0	stim_train	7171	2167	33	07171.jpg
8.671875	0.0	stim_train	11281	2220	34	11281.jpg
8.875	0.0	stim_train	9521	2272	35	09521.jpg
9.078125	0.0	stim_train	4416	2324	36	04416.jpg
9.26171875	0.0	stim_train	5609	2371	37	05609.jpg
