onset	duration	trial_type	value	sample	marker_index	stim_file
0.9375	0.0	stim_train	11448	240	1	11448.jpg
1.140625	0.0	stim_train	15429	292	2	15429.jpg
1.34375	0.0	stim_train	14746	344	3	14746.jpg
1.53125	0.0	stim_train	11693	392	4	11693.jpg
1.734375	0.0	stim_train	11980	444	5	11980.jpg
1.9375	0.0	stim_train	4495	496	6	04495.jpg
2.140625	0.0	stim_train	6062	548	7	06062.jpg
2.34375	0.0	stim_train	13831	600	8	13831.jpg
2.546875	0.0	stim_train	5459	652	9	05459.jpg
2.734375	0.0	stim_train	12008	700	10	12008.jpg
2.9375	0.0	stim_train	15878	752	11	15878.jpg
3.140625	0.0	stim_train	1744	804	12	01744.jpg
3.34375	0.0	stim_train	4694	856	13	04694.jpg
3.546875	0.0	stim_train	44	908	14	00044.jpg
3.734375	0.0	stim_train	15651	956	15	15651.jpg
3.9375	0.0	stim_train	8255	1008	16	08255.jpg
4.140625	0.0	stim_train	11361	1060	17	11361.jpg
4.34375	0.0	stim_train	10928	1112	18	10928.jpg
4.546875	0.0	stim_train	451	1164	19	00451.jpg
4.75	0.0	stim_train	5485	1216	20	05485.jpg
6.23828125	0.0	behav	3	1597	21	n/a
6.578125	0.0	stim_train	10716	1684	22	10716.jpg
6.78125	0.0	stim_train	15662	1736	23	15662.jpg
6.984375	0.0	stim_train	7898	1788	24	07898.jpg
7.171875	0.0	stim_train	9449	1836	25	09449.jpg
7.375	0.0	stim_train	8799	1888	26	08799.jpg
7.578125	0.0	stim_train	10866	1940	27	10866.jpg
7.78125	0.0	stim_train	3484	1992	28	03484.jpg
7.984375	0.0	stim_train	6361	2044	29	06361.jpg
8.171875	0.0	stim_train	8734	2092	30	08734.jpg
8.375	0.0	stim_train	4041	2144	31	04041.jpg
8.578125	0.0	stim_train	15300	2196	32	15300.jpg
8.78125	0.0	stim_train	15684	2248	33	15684.jpg
8.984375	0.0	stim_train	5925	2300	34	05925.jpg
9.1875	0.0	stim_train	13197	2352	35	13197.jpg
9.375	0.0	stim_train	9863	2400	36	09863.jpg
9.578125	0.0	stim_train	11420	2452	37	11420.jpg
9.78125	0.0	stim_train	15178	2504	38	15178.jpg
9.984375	0.0	stim_train	9277	2556	39	09277.jpg
10.1875	0.0	stim_train	7411	2608	40	07411.jpg
10.375	0.0	stim_train	6114	2656	41	06114.jpg
12.31640625	0.0	behav	3	3153	42	n/a
12.6875	0.0	stim_train	4921	3248	43	04921.jpg
12.890625	0.0	stim_train	7513	3300	44	07513.jpg
13.078125	0.0	stim_train	15813	3348	45	15813.jpg
13.28125	0.0	stim_train	10854	3400	46	10854.jpg
13.484375	0.0	stim_train	3415	3452	47	03415.jpg
13.6875	0.0	stim_train	13350	3504	48	13350.jpg
13.890625	0.0	stim_train	10017	3556	49	10017.jpg
14.078125	0.0	stim_train	3227	3604	50	03227.jpg
