onset	duration	trial_type	value	sample	stim_file
0.9375	0.0	stim_train,11448,-1,1	1	240	11448.jpg
1.140625	0.0	stim_train,15429,-1,2	2	292	15429.jpg
1.34375	0.0	stim_train,14746,-1,3	3	344	14746.jpg
1.53125	0.0	stim_train,11693,-1,4	4	392	11693.jpg
1.734375	0.0	stim_train,11980,-1,5	5	444	11980.jpg
1.9375	0.0	stim_train,4495,-1,6	6	496	04495.jpg
2.140625	0.0	stim_train,6062,-1,7	7	548	06062.jpg
2.34375	0.0	stim_train,13831,-1,8	8	600	13831.jpg
2.546875	0.0	stim_train,5459,-1,9	9	652	05459.jpg
2.734375	0.0	stim_train,12008,-1,10	10	700	12008.jpg
2.9375	0.0	stim_train,15878,-1,11	11	752	15878.jpg
3.140625	0.0	stim_train,1744,-1,12	12	804	01744.jpg
3.34375	0.0	stim_train,4694,-1,13	13	856	04694.jpg
3.546875	0.0	stim_train,44,-1,14	14	908	00044.jpg
3.734375	0.0	stim_train,15651,-1,15	15	956	15651.jpg
3.9375	0.0	stim_train,8255,-1,16	16	1008	08255.jpg
4.140625	0.0	stim_train,11361,-1,17	17	1060	11361.jpg
4.34375	0.0	stim_train,10928,-1,18	18	1112	10928.jpg
4.546875	0.0	stim_train,451,-1,19	19	1164	00451.jpg
4.75	0.0	stim_train,5485,-1,20	20	1216	05485.jpg
6.23828125	0.0	behav,3,-1,21	21	1597	n/a
6.578125	0.0	stim_train,10716,-1,22	22	1684	10716.jpg
6.78125	0.0	stim_train,15662,-1,23	23	1736	15662.jpg
6.984375	0.0	stim_train,7898,-1,24	24	1788	07898.jpg
7.171875	0.0	stim_train,9449,-1,25	25	1836	09449.jpg
7.375	0.0	stim_train,8799,-1,26	26	1888	08799.jpg
7.578125	0.0	stim_train,10866,-1,27	27	1940	10866.jpg
7.78125	0.0	stim_train,3484,-1,28	28	1992	03484.jpg
7.984375	0.0	stim_train,6361,-1,29	29	2044	06361.jpg
8.171875	0.0	stim_train,8734,-1,30	30	2092	08734.jpg
8.375	0.0	stim_train,4041,-1,31	31	2144	04041.jpg
8.578125	0.0	stim_train,15300,-1,32	32	2196	15300.jpg
8.78125	0.0	stim_train,15684,-1,33	33	2248	15684.jpg
8.984375	0.0	stim_train,5925,-1,34	34	2300	05925.jpg
9.1875	0.0	stim_train,13197,-1,35	35	2352	13197.jpg
9.375	0.0	stim_train,9863,-1,36	36	2400	09863.jpg
9.578125	0.0	stim_train,11420,-1,37	37	2452	11420.jpg
9.78125	0.0	stim_train,15178,-1,38	38	2504	15178.jpg
9.984375	0.0	stim_train,9277,-1,39	39	2556	09277.jpg
10.1875	0.0	stim_train,7411,-1,40	40	2608	07411.jpg
10.375	0.0	stim_train,6114,-1,41	41	2656	06114.jpg
12.31640625	0.0	behav,3,-1,42	42	3153	n/a
12.6875	0.0	stim_train,4921,-1,43	43	3248	04921.jpg
12.890625	0.0	stim_train,7513,-1,44	44	3300	07513.jpg
13.078125	0.0	stim_train,15813,-1,45	45	3348	15813.jpg
13.28125	0.0	stim_train,10854,-1,46	46	3400	10854.jpg
13.484375	0.0	stim_train,3415,-1,47	47	3452	03415.jpg
13.6875	0.0	stim_train,13350,-1,48	48	3504	13350.jpg
13.890625	0.0	stim_train,10017,-1,49	49	3556	10017.jpg
14.078125	0.0	stim_train,3227,-1,50	50	3604	03227.jpg
14.28125	0.0	stim_train,4934,-1,51	51	3656	04934.jpg
14.484375	0.0	stim_train,4002,-1,52	52	3708	04002.jpg
14.6875	0.0	stim_train,5553,-1,53	53	3760	05553.jpg
14.890625	0.0	stim_train,10730,-1,54	54	3812	10730.jpg
15.09375	0.0	stim_train,12586,-1,55	55	3864	12586.jpg
15.28125	0.0	stim_train,356,-1,56	56	3912	00356.jpg
15.484375	0.0	stim_train,314,-1,57	57	3964	00314.jpg
15.6875	0.0	stim_train,8855,-1,58	58	4016	08855.jpg
15.890625	0.0	stim_train,273,-1,59	59	4068	00273.jpg
16.09375	0.0	stim_train,2127,-1,60	60	4120	02127.jpg
16.28125	0.0	stim_train,11355,-1,61	61	4168	11355.jpg
16.484375	0.0	stim_train,12893,-1,62	62	4220	12893.jpg
17.546875	0.0	behav,3,-1,63	63	4492	n/a
17.88671875	0.0	stim_train,13573,-1,64	64	4579	13573.jpg
18.08984375	0.0	stim_train,1304,-1,65	65	4631	01304.jpg
18.27734375	0.0	stim_train,11110,-1,66	66	4679	11110.jpg
18.48046875	0.0	stim_train,9532,-1,67	67	4731	09532.jpg
18.68359375	0.0	stim_train,16128,-1,68	68	4783	16128.jpg
18.88671875	0.0	stim_train,10027,-1,69	69	4835	10027.jpg
19.08984375	0.0	stim_train,8816,-1,70	70	4887	08816.jpg
19.29296875	0.0	stim_train,5796,-1,71	71	4939	05796.jpg
19.48046875	0.0	stim_train,12087,-1,72	72	4987	12087.jpg
19.68359375	0.0	stim_train,5223,-1,73	73	5039	05223.jpg
19.88671875	0.0	stim_train,13494,-1,74	74	5091	13494.jpg
20.08984375	0.0	stim_train,8125,-1,75	75	5143	08125.jpg
