onset	duration	trial_type	value	sample	marker_index	stim_file
0.9609375	0.0	stim_test	16631	246	1	16631.jpg
1.1640625	0.0	stim_test	16558	298	2	16558.jpg
1.34765625	0.0	stim_test	16576	345	3	16576.jpg
1.55078125	0.0	stim_test	16601	397	4	16601.jpg
1.7578125	0.0	stim_test	16614	450	5	16614.jpg
1.9609375	0.0	stim_test	16707	502	6	16707.jpg
2.1640625	0.0	stim_test	16613	554	7	16613.jpg
2.3671875	0.0	stim_test	16733	606	8	16733.jpg
2.55078125	0.0	stim_test	16706	653	9	16706.jpg
2.7578125	0.0	stim_test	16663	706	10	16663.jpg
2.9609375	0.0	stim_test	16634	758	11	16634.jpg
3.1640625	0.0	stim_test	16651	810	12	16651.jpg
3.3671875	0.0	stim_test	16571	862	13	16571.jpg
3.5546875	0.0	stim_test	16729	910	14	16729.jpg
3.7578125	0.0	stim_test	16719	962	15	16719.jpg
3.9609375	0.0	stim_test	16662	1014	16	16662.jpg
4.1640625	0.0	stim_test	16585	1066	17	16585.jpg
4.3671875	0.0	stim_test	16626	1118	18	16626.jpg
4.5703125	0.0	stim_test	16692	1170	19	16692.jpg
4.7578125	0.0	stim_test	16680	1218	20	16680.jpg
4.95703125	0.0	behav	5	1269	21	n/a
8.1015625	0.0	stim_test	16718	2074	22	16718.jpg
8.3046875	0.0	stim_test	16661	2126	23	16661.jpg
8.5078125	0.0	stim_test	16737	2178	24	16737.jpg
8.6953125	0.0	stim_test	16555	2226	25	16555.jpg
8.8984375	0.0	stim_test	16547	2278	26	16547.jpg
9.1015625	0.0	stim_test	16608	2330	27	16608.jpg
9.3046875	0.0	stim_test	16665	2382	28	16665.jpg
9.5078125	0.0	stim_test	16724	2434	29	16724.jpg
9.6953125	0.0	stim_test	16638	2482	30	16638.jpg
9.8984375	0.0	stim_test	16704	2534	31	16704.jpg
10.1015625	0.0	stim_test	16594	2586	32	16594.jpg
10.3046875	0.0	stim_test	16586	2638	33	16586.jpg
10.5078125	0.0	stim_test	16641	2690	34	16641.jpg
10.6953125	0.0	stim_test	16695	2738	35	16695.jpg
10.8984375	0.0	stim_test	16647	2790	36	16647.jpg
11.1015625	0.0	stim_test	16615	2842	37	16615.jpg
11.3046875	0.0	stim_test	16612	2894	38	16612.jpg
11.5078125	0.0	stim_test	16553	2946	39	16553.jpg
11.7109375	0.0	stim_test	16540	2998	40	16540.jpg
11.8984375	0.0	stim_test	16590	3046	41	16590.jpg
12.09765625	0.0	behav	5	3097	42	n/a
15.2421875	0.0	stim_test	16620	3902	43	16620.jpg
15.4453125	0.0	stim_test	16591	3954	44	16591.jpg
15.6328125	0.0	stim_test	16582	4002	45	16582.jpg
15.8359375	0.0	stim_test	16556	4054	46	16556.jpg
16.0390625	0.0	stim_test	16664	4106	47	16664.jpg
16.2421875	0.0	stim_test	16607	4158	48	16607.jpg
16.4453125	0.0	stim_test	16627	4210	49	16627.jpg
16.6484375	0.0	stim_test	16573	4262	50	16573.jpg
16.8359375	0.0	stim_test	16702	4310	51	16702.jpg
17.0390625	0.0	stim_test	16672	4362	52	16672.jpg
17.2421875	0.0	stim_test	16611	4414	53	16611.jpg
17.4453125	0.0	stim_test	16618	4466	54	16618.jpg
17.6484375	0.0	stim_test	16623	4518	55	16623.jpg
17.8359375	0.0	stim_test	16697	4566	56	16697.jpg
18.03515625	0.0	stim_test	16565	4617	57	16565.jpg
18.23828125	0.0	stim_test	16643	4669	58	16643.jpg
18.44140625	0.0	stim_test	16713	4721	59	16713.jpg
18.64453125	0.0	stim_test	16581	4773	60	16581.jpg
18.84765625	0.0	stim_test	16549	4825	61	16549.jpg
19.03515625	0.0	stim_test	16674	4873	62	16674.jpg
19.234375	0.0	behav	5	4924	63	n/a
22.33203125	0.0	stim_test	16691	5717	64	16691.jpg
22.51953125	0.0	stim_test	16567	5765	65	16567.jpg
22.72265625	0.0	stim_test	16722	5817	66	16722.jpg
22.92578125	0.0	stim_test	16575	5869	67	16575.jpg
23.12890625	0.0	stim_test	16714	5921	68	16714.jpg
23.33203125	0.0	stim_test	16669	5973	69	16669.jpg
23.53515625	0.0	stim_test	16679	6025	70	16679.jpg
23.72265625	0.0	stim_test	16604	6073	71	16604.jpg
23.92578125	0.0	stim_test	16644	6125	72	16644.jpg
24.12890625	0.0	stim_test	16686	6177	73	16686.jpg
24.33203125	0.0	stim_test	16642	6229	74	16642.jpg
24.53515625	0.0	stim_test	16711	6281	75	16711.jpg
24.72265625	0.0	stim_test	16726	6329	76	16726.jpg
24.92578125	0.0	stim_test	16703	6381	77	16703.jpg
25.12890625	0.0	stim_test	16728	6433	78	16728.jpg
25.33203125	0.0	stim_test	16655	6485	79	16655.jpg
25.53515625	0.0	stim_test	16617	6537	80	16617.jpg
25.72265625	0.0	stim_test	16557	6585	81	16557.jpg
25.92578125	0.0	stim_test	16648	6637	82	16648.jpg
26.12890625	0.0	stim_test	16701	6689	83	16701.jpg
26.33203125	0.0	behav	5	6741	84	n/a
29.45703125	0.0	stim_test	16562	7541	85	16562.jpg
29.64453125	0.0	stim_test	16597	7589	86	16597.jpg
29.84765625	0.0	stim_test	16584	7641	87	16584.jpg
30.05078125	0.0	stim_test	16684	7693	88	16684.jpg
30.25390625	0.0	stim_test	16708	7745	89	16708.jpg
30.45703125	0.0	stim_test	16671	7797	90	16671.jpg
30.64453125	0.0	stim_test	16657	7845	91	16657.jpg
30.84765625	0.0	stim_test	16544	7897	92	16544.jpg
31.05078125	0.0	stim_test	16577	7949	93	16577.jpg
31.2578125	0.0	stim_test	16705	8002	94	16705.jpg
31.45703125	0.0	stim_test	16632	8053	95	16632.jpg
31.66015625	0.0	stim_test	16579	8105	96	16579.jpg
31.84765625	0.0	stim_test	16721	8153	97	16721.jpg
32.05078125	0.0	stim_test	16681	8205	98	16681.jpg
32.2578125	0.0	stim_test	16693	8258	99	16693.jpg
32.4609375	0.0	stim_test	16656	8310	100	16656.jpg
32.66015625	0.0	stim_test	16725	8361	272	16725.jpg
32.84765625	0.0	stim_test	16589	8409	273	16589.jpg
33.05078125	0.0	stim_test	16580	8461	274	16580.jpg
33.2578125	0.0	stim_test	16588	8514	275	16588.jpg
33.45703125	0.0	behav	5	8565	276	n/a
36.59765625	0.0	stim_test	16688	9369	277	16688.jpg
36.7890625	0.0	stim_test	16610	9418	278	16610.jpg
36.9921875	0.0	stim_test	16637	9470	279	16637.jpg
37.1953125	0.0	stim_test	16699	9522	280	16699.jpg
37.3984375	0.0	stim_test	16578	9574	281	16578.jpg
37.59765625	0.0	stim_test	16734	9625	282	16734.jpg
37.7890625	0.0	stim_test	16650	9674	283	16650.jpg
37.9921875	0.0	stim_test	16727	9726	284	16727.jpg
38.1953125	0.0	stim_test	16682	9778	285	16682.jpg
38.3984375	0.0	stim_test	16552	9830	286	16552.jpg
38.6015625	0.0	stim_test	16564	9882	287	16564.jpg
38.8046875	0.0	stim_test	16732	9934	288	16732.jpg
38.9921875	0.0	stim_test	16622	9982	289	16622.jpg
39.1953125	0.0	stim_test	16635	10034	290	16635.jpg
39.3984375	0.0	stim_test	16583	10086	291	16583.jpg
39.6015625	0.0	stim_test	16640	10138	292	16640.jpg
39.8046875	0.0	stim_test	16646	10190	293	16646.jpg
39.9921875	0.0	stim_test	16717	10238	294	16717.jpg
40.1953125	0.0	stim_test	16689	10290	295	16689.jpg
40.3984375	0.0	stim_test	16678	10342	296	16678.jpg
40.59765625	0.0	behav	5	10393	297	n/a
43.7421875	0.0	stim_test	16690	11198	298	16690.jpg
