onset	duration	trial_type	value	sample	marker_index	stim_file
0.93359375	0.0	stim_train	8710	239	1	08710.jpg
1.13671875	0.0	stim_train	1564	291	2	01564.jpg
1.33984375	0.0	stim_train	13271	343	3	13271.jpg
1.54296875	0.0	stim_train	11569	395	4	11569.jpg
1.73046875	0.0	stim_train	9472	443	5	09472.jpg
1.93359375	0.0	stim_train	9959	495	6	09959.jpg
2.13671875	0.0	stim_train	9731	547	7	09731.jpg
2.33984375	0.0	stim_train	15511	599	8	15511.jpg
2.54296875	0.0	stim_train	9266	651	9	09266.jpg
2.73046875	0.0	stim_train	9685	699	10	09685.jpg
2.93359375	0.0	stim_train	15496	751	11	15496.jpg
3.13671875	0.0	stim_train	4819	803	12	04819.jpg
3.33984375	0.0	stim_train	10283	855	13	10283.jpg
3.54296875	0.0	stim_train	7249	907	14	07249.jpg
3.74609375	0.0	stim_train	1259	959	15	01259.jpg
3.93359375	0.0	stim_train	16347	1007	16	16347.jpg
4.13671875	0.0	stim_train	1087	1059	17	01087.jpg
4.33984375	0.0	stim_train	7167	1111	18	07167.jpg
4.54296875	0.0	stim_train	9167	1163	19	09167.jpg
4.74609375	0.0	stim_train	6041	1215	20	06041.jpg
6.09765625	0.0	behav	3	1561	21	n/a
6.41796875	0.0	stim_train	13073	1643	22	13073.jpg
6.62109375	0.0	stim_train	7468	1695	23	07468.jpg
6.82421875	0.0	stim_train	14234	1747	24	14234.jpg
7.02734375	0.0	stim_train	10920	1799	25	10920.jpg
7.23046875	0.0	stim_train	11609	1851	26	11609.jpg
7.41796875	0.0	stim_train	16122	1899	27	16122.jpg
7.62109375	0.0	stim_train	14608	1951	28	14608.jpg
7.82421875	0.0	stim_train	11833	2003	29	11833.jpg
8.02734375	0.0	stim_train	343	2055	30	00343.jpg
8.23046875	0.0	stim_train	7875	2107	31	07875.jpg
8.43359375	0.0	stim_train	7033	2159	32	07033.jpg
8.62109375	0.0	stim_train	5476	2207	33	05476.jpg
8.82421875	0.0	stim_train	3672	2259	34	03672.jpg
9.02734375	0.0	stim_train	13085	2311	35	13085.jpg
9.23046875	0.0	stim_train	2835	2363	36	02835.jpg
9.4375	0.0	stim_train	9739	2416	37	09739.jpg
9.62109375	0.0	stim_train	6742	2463	38	06742.jpg
9.82421875	0.0	stim_train	1881	2515	39	01881.jpg
10.02734375	0.0	stim_train	2814	2567	40	02814.jpg
10.23046875	0.0	stim_train	4205	2619	41	04205.jpg
11.46484375	0.0	behav	3	2935	42	n/a
11.82421875	0.0	stim_train	11922	3027	43	11922.jpg
12.02734375	0.0	stim_train	3569	3079	44	03569.jpg
12.23046875	0.0	stim_train	2624	3131	45	02624.jpg
12.4375	0.0	stim_train	6056	3184	46	06056.jpg
12.640625	0.0	stim_train	12667	3236	47	12667.jpg
12.82421875	0.0	stim_train	576	3283	48	00576.jpg
13.02734375	0.0	stim_train	11577	3335	49	11577.jpg
13.23046875	0.0	stim_train	16055	3387	50	16055.jpg
13.4375	0.0	stim_train	12406	3440	51	12406.jpg
