onset	duration	trial_type	value	sample	marker_index	stim_file
0.9296875	0.0	stim_test	16587	238	1	16587.jpg
1.1328125	0.0	stim_test	16720	290	2	16720.jpg
1.3359375	0.0	stim_test	16660	342	3	16660.jpg
1.5390625	0.0	stim_test	16570	394	4	16570.jpg
1.7265625	0.0	stim_test	16739	442	5	16739.jpg
1.9296875	0.0	stim_test	16644	494	6	16644.jpg
2.1328125	0.0	stim_test	16594	546	7	16594.jpg
2.3359375	0.0	stim_test	16722	598	8	16722.jpg
2.5390625	0.0	stim_test	16707	650	9	16707.jpg
2.7421875	0.0	stim_test	16653	702	10	16653.jpg
2.9296875	0.0	stim_test	16669	750	11	16669.jpg
3.1328125	0.0	stim_test	16676	802	12	16676.jpg
3.3359375	0.0	stim_test	16699	854	13	16699.jpg
3.5390625	0.0	stim_test	16604	906	14	16604.jpg
3.7421875	0.0	stim_test	16680	958	15	16680.jpg
3.9296875	0.0	stim_test	16703	1006	16	16703.jpg
4.1328125	0.0	stim_test	16718	1058	17	16718.jpg
4.3359375	0.0	stim_test	16723	1110	18	16723.jpg
4.5390625	0.0	stim_test	16697	1162	19	16697.jpg
4.7421875	0.0	stim_test	16717	1214	20	16717.jpg
6.03125	0.0	behav	3	1544	21	n/a
6.3671875	0.0	stim_test	16599	1630	22	16599.jpg
6.5703125	0.0	stim_test	16652	1682	23	16652.jpg
6.7734375	0.0	stim_test	16628	1734	24	16628.jpg
6.9765625	0.0	stim_test	16559	1786	25	16559.jpg
7.1796875	0.0	stim_test	16580	1838	26	16580.jpg
7.3671875	0.0	stim_test	16541	1886	27	16541.jpg
7.5703125	0.0	stim_test	16712	1938	28	16712.jpg
7.7734375	0.0	stim_test	16610	1990	29	16610.jpg
7.9765625	0.0	stim_test	16684	2042	30	16684.jpg
8.1796875	0.0	stim_test	16692	2094	31	16692.jpg
8.3671875	0.0	stim_test	16566	2142	32	16566.jpg
8.5703125	0.0	stim_test	16668	2194	33	16668.jpg
8.7734375	0.0	stim_test	16671	2246	34	16671.jpg
8.9765625	0.0	stim_test	16546	2298	35	16546.jpg
9.1796875	0.0	stim_test	16694	2350	36	16694.jpg
9.3671875	0.0	stim_test	16711	2398	37	16711.jpg
9.5703125	0.0	stim_test	16612	2450	38	16612.jpg
9.7734375	0.0	stim_test	16583	2502	39	16583.jpg
9.9765625	0.0	stim_test	16598	2554	40	16598.jpg
10.1796875	0.0	stim_test	16645	2606	41	16645.jpg
11.44140625	0.0	behav	3	2929	42	n/a
11.7890625	0.0	stim_test	16606	3018	43	16606.jpg
11.9921875	0.0	stim_test	16726	3070	44	16726.jpg
