onset	duration	trial_type	value	sample	marker_index	stim_file
1.00390625	0.0	stim_test	16713	257	1	16713.jpg
1.20703125	0.0	stim_test	16705	309	2	16705.jpg
1.39453125	0.0	stim_test	16727	357	3	16727.jpg
1.59765625	0.0	stim_test	16556	409	4	16556.jpg
1.80078125	0.0	stim_test	16647	461	5	16647.jpg
2.00390625	0.0	stim_test	16553	513	6	16553.jpg
2.20703125	0.0	stim_test	16668	565	7	16668.jpg
2.39453125	0.0	stim_test	16716	613	8	16716.jpg
2.59765625	0.0	stim_test	16706	665	9	16706.jpg
2.80078125	0.0	stim_test	16575	717	10	16575.jpg
3.00390625	0.0	stim_test	16707	769	11	16707.jpg
3.20703125	0.0	stim_test	16563	821	12	16563.jpg
3.41015625	0.0	stim_test	16730	873	13	16730.jpg
3.59765625	0.0	stim_test	16737	921	14	16737.jpg
3.80078125	0.0	stim_test	16638	973	15	16638.jpg
4.00390625	0.0	stim_test	16738	1025	16	16738.jpg
4.20703125	0.0	stim_test	16601	1077	17	16601.jpg
4.41015625	0.0	stim_test	16542	1129	18	16542.jpg
4.59765625	0.0	stim_test	16578	1177	19	16578.jpg
4.80078125	0.0	stim_test	16685	1229	20	16685.jpg
6.28125	0.0	behav	3	1608	21	n/a
6.64453125	0.0	stim_test	16655	1701	22	16655.jpg
6.83203125	0.0	stim_test	16585	1749	23	16585.jpg
7.03515625	0.0	stim_test	16570	1801	24	16570.jpg
7.23828125	0.0	stim_test	16571	1853	25	16571.jpg
7.44140625	0.0	stim_test	16566	1905	26	16566.jpg
7.64453125	0.0	stim_test	16729	1957	27	16729.jpg
7.8515625	0.0	stim_test	16620	2010	28	16620.jpg
8.03515625	0.0	stim_test	16687	2057	29	16687.jpg
8.23828125	0.0	stim_test	16678	2109	30	16678.jpg
8.44140625	0.0	stim_test	16715	2161	31	16715.jpg
8.64453125	0.0	stim_test	16681	2213	32	16681.jpg
8.8515625	0.0	stim_test	16586	2266	33	16586.jpg
9.03515625	0.0	stim_test	16602	2313	34	16602.jpg
9.23828125	0.0	stim_test	16634	2365	35	16634.jpg
9.44140625	0.0	stim_test	16704	2417	36	16704.jpg
9.64453125	0.0	stim_test	16591	2469	37	16591.jpg
9.8515625	0.0	stim_test	16709	2522	38	16709.jpg
10.03515625	0.0	stim_test	16645	2569	39	16645.jpg
10.23828125	0.0	stim_test	16564	2621	40	16564.jpg
10.44140625	0.0	stim_test	16618	2673	41	16618.jpg
11.71875	0.0	behav	3	3000	42	n/a
12.0859375	0.0	stim_test	16717	3094	43	16717.jpg
12.2890625	0.0	stim_test	16603	3146	44	16603.jpg
12.4765625	0.0	stim_test	16732	3194	45	16732.jpg
12.6796875	0.0	stim_test	16724	3246	46	16724.jpg
12.8828125	0.0	stim_test	16674	3298	47	16674.jpg
13.0859375	0.0	stim_test	16695	3350	48	16695.jpg
13.2890625	0.0	stim_test	16560	3402	49	16560.jpg
13.4765625	0.0	stim_test	16609	3450	50	16609.jpg
13.6796875	0.0	stim_test	16694	3502	51	16694.jpg
13.8828125	0.0	stim_test	16714	3554	52	16714.jpg
14.0859375	0.0	stim_test	16590	3606	53	16590.jpg
14.2890625	0.0	stim_test	16701	3658	54	16701.jpg
14.4765625	0.0	stim_test	16635	3706	55	16635.jpg
14.6796875	0.0	stim_test	16657	3758	56	16657.jpg
14.8828125	0.0	stim_test	16659	3810	57	16659.jpg
15.0859375	0.0	stim_test	16662	3862	58	16662.jpg
15.2890625	0.0	stim_test	16735	3914	59	16735.jpg
15.4921875	0.0	stim_test	16693	3966	60	16693.jpg
