onset	duration	trial_type	value	sample	marker_index	stim_file
0.94140625	0.0	stim_train	13244	241	1	13244.jpg
1.140625	0.0	stim_train	14545	292	2	14545.jpg
1.34375	0.0	stim_train	2194	344	3	02194.jpg
1.53515625	0.0	stim_train	10134	393	4	10134.jpg
1.73828125	0.0	stim_train	10154	445	5	10154.jpg
1.94140625	0.0	stim_train	116	497	6	00116.jpg
2.14453125	0.0	stim_train	4453	549	7	04453.jpg
2.34375	0.0	stim_train	1793	600	8	01793.jpg
2.546875	0.0	stim_train	10581	652	9	10581.jpg
2.73828125	0.0	stim_train	10724	701	10	10724.jpg
2.94140625	0.0	stim_train	718	753	11	00718.jpg
3.14453125	0.0	stim_train	16097	805	12	16097.jpg
3.34765625	0.0	stim_train	5349	857	13	05349.jpg
3.546875	0.0	stim_train	10765	908	14	10765.jpg
3.73828125	0.0	stim_train	8044	957	15	08044.jpg
3.94140625	0.0	stim_train	8874	1009	16	08874.jpg
4.14453125	0.0	stim_train	12618	1061	17	12618.jpg
4.34765625	0.0	stim_train	4219	1113	18	04219.jpg
4.55078125	0.0	stim_train	1661	1165	19	01661.jpg
4.73828125	0.0	stim_train	2905	1213	20	02905.jpg
6.29296875	0.0	behav	3	1611	21	n/a
6.62890625	0.0	stim_train	12661	1697	22	12661.jpg
6.83203125	0.0	stim_train	15042	1749	23	15042.jpg
7.03515625	0.0	stim_train	14902	1801	24	14902.jpg
7.23828125	0.0	stim_train	10624	1853	25	10624.jpg
7.42578125	0.0	stim_train	8199	1901	26	08199.jpg
7.62890625	0.0	stim_train	11771	1953	27	11771.jpg
7.83203125	0.0	stim_train	11895	2005	28	11895.jpg
8.03515625	0.0	stim_train	1333	2057	29	01333.jpg
8.23828125	0.0	stim_train	2836	2109	30	02836.jpg
8.42578125	0.0	stim_train	3740	2157	31	03740.jpg
8.62890625	0.0	stim_train	6563	2209	32	06563.jpg
8.83203125	0.0	stim_train	7191	2261	33	07191.jpg
9.03515625	0.0	stim_train	9264	2313	34	09264.jpg
9.23828125	0.0	stim_train	11084	2365	35	11084.jpg
9.44140625	0.0	stim_train	4229	2417	36	04229.jpg
9.62890625	0.0	stim_train	303	2465	37	00303.jpg
9.83203125	0.0	stim_train	12239	2517	38	12239.jpg
10.03515625	0.0	stim_train	13093	2569	39	13093.jpg
10.23828125	0.0	stim_train	9537	2621	40	09537.jpg
10.44140625	0.0	stim_train	1191	2673	41	01191.jpg
11.82421875	0.0	behav	3	3027	42	n/a
12.17578125	0.0	stim_train	2540	3117	43	02540.jpg
12.36328125	0.0	stim_train	2845	3165	44	02845.jpg
12.56640625	0.0	stim_train	8139	3217	45	08139.jpg
12.76953125	0.0	stim_train	2601	3269	46	02601.jpg
12.97265625	0.0	stim_train	4431	3321	47	04431.jpg
13.17578125	0.0	stim_train	10290	3373	48	10290.jpg
