onset	duration	trial_type	value	sample	stim_file
0.9765625	0.0	stim_train,13076,-1,1	1	250	13076.jpg
1.1640625	0.0	stim_train,10573,-1,2	2	298	10573.jpg
1.3671875	0.0	stim_train,350,-1,3	3	350	00350.jpg
1.57421875	0.0	stim_train,13527,-1,4	4	403	13527.jpg
1.7734375	0.0	stim_train,9585,-1,5	5	454	09585.jpg
1.9765625	0.0	stim_train,8608,-1,6	6	506	08608.jpg
2.1640625	0.0	stim_train,1215,-1,7	7	554	01215.jpg
2.3671875	0.0	stim_train,14379,-1,8	8	606	14379.jpg
2.57421875	0.0	stim_train,12755,-1,9	9	659	12755.jpg
2.77734375	0.0	stim_train,9651,-1,10	10	711	09651.jpg
2.9765625	0.0	stim_train,10174,-1,11	11	762	10174.jpg
3.1640625	0.0	stim_train,7398,-1,12	12	810	07398.jpg
3.3671875	0.0	stim_train,6144,-1,13	13	862	06144.jpg
3.57421875	0.0	stim_train,6156,-1,14	14	915	06156.jpg
3.77734375	0.0	stim_train,8145,-1,15	15	967	08145.jpg
3.98046875	0.0	stim_train,5107,-1,16	16	1019	05107.jpg
4.1640625	0.0	stim_train,10843,-1,17	17	1066	10843.jpg
4.3671875	0.0	stim_train,2382,-1,18	18	1118	02382.jpg
4.57421875	0.0	stim_train,15416,-1,19	19	1171	15416.jpg
4.77734375	0.0	stim_train,547,-1,20	20	1223	00547.jpg
6.28515625	0.0	behav,3,-1,21	21	1609	n/a
6.6640625	0.0	stim_train,15673,-1,22	22	1706	15673.jpg
6.85546875	0.0	stim_train,1375,-1,23	23	1755	01375.jpg
7.05859375	0.0	stim_train,7670,-1,24	24	1807	07670.jpg
7.26171875	0.0	stim_train,3676,-1,25	25	1859	03676.jpg
7.46484375	0.0	stim_train,757,-1,26	26	1911	00757.jpg
7.6640625	0.0	stim_train,10627,-1,27	27	1962	10627.jpg
7.85546875	0.0	stim_train,8173,-1,28	28	2011	08173.jpg
8.05859375	0.0	stim_train,9043,-1,29	29	2063	09043.jpg
8.26171875	0.0	stim_train,4177,-1,30	30	2115	04177.jpg
8.46484375	0.0	stim_train,6158,-1,31	31	2167	06158.jpg
8.66796875	0.0	stim_train,4164,-1,32	32	2219	04164.jpg
8.8671875	0.0	stim_train,7815,-1,33	33	2270	07815.jpg
9.05859375	0.0	stim_train,12878,-1,34	34	2319	12878.jpg
9.26171875	0.0	stim_train,3049,-1,35	35	2371	03049.jpg
9.46484375	0.0	stim_train,1015,-1,36	36	2423	01015.jpg
9.66796875	0.0	stim_train,11308,-1,37	37	2475	11308.jpg
9.87109375	0.0	stim_train,16354,-1,38	38	2527	16354.jpg
10.05859375	0.0	stim_train,12259,-1,39	39	2575	12259.jpg
10.26171875	0.0	stim_train,14297,-1,40	40	2627	14297.jpg
10.46484375	0.0	stim_train,8466,-1,41	41	2679	08466.jpg
11.7265625	0.0	behav,3,-1,42	42	3002	n/a
12.07421875	0.0	stim_train,1963,-1,43	43	3091	01963.jpg
12.26171875	0.0	stim_train,7019,-1,44	44	3139	07019.jpg
12.46484375	0.0	stim_train,6689,-1,45	45	3191	06689.jpg
12.66796875	0.0	stim_train,16237,-1,46	46	3243	16237.jpg
12.87109375	0.0	stim_train,9729,-1,47	47	3295	09729.jpg
13.07421875	0.0	stim_train,7113,-1,48	48	3347	07113.jpg
13.26171875	0.0	stim_train,3114,-1,49	49	3395	03114.jpg
13.46484375	0.0	stim_train,14180,-1,50	50	3447	14180.jpg
13.66796875	0.0	stim_train,3828,-1,51	51	3499	03828.jpg
13.87109375	0.0	stim_train,3934,-1,52	52	3551	03934.jpg
14.07421875	0.0	stim_train,16110,-1,53	53	3603	16110.jpg
14.26171875	0.0	stim_train,5327,-1,54	54	3651	05327.jpg
14.46484375	0.0	stim_train,1105,-1,55	55	3703	01105.jpg
14.66796875	0.0	stim_train,11679,-1,56	56	3755	11679.jpg
14.87109375	0.0	stim_train,9992,-1,57	57	3807	09992.jpg
15.07421875	0.0	stim_train,15141,-1,58	58	3859	15141.jpg
15.27734375	0.0	stim_train,10693,-1,59	59	3911	10693.jpg
15.46484375	0.0	stim_train,12613,-1,60	60	3959	12613.jpg
15.66796875	0.0	stim_train,4586,-1,61	61	4011	04586.jpg
15.87109375	0.0	stim_train,6485,-1,62	62	4063	06485.jpg
17.109375	0.0	behav,3,-1,63	63	4380	n/a
17.46484375	0.0	stim_train,9364,-1,64	64	4471	09364.jpg
17.66796875	0.0	stim_train,10145,-1,65	65	4523	10145.jpg
17.8671875	0.0	stim_train,10891,-1,66	66	4574	10891.jpg
18.0703125	0.0	stim_train,14791,-1,67	67	4626	14791.jpg
18.2734375	0.0	stim_train,8262,-1,68	68	4678	08262.jpg
18.4765625	0.0	stim_train,1659,-1,69	69	4730	01659.jpg
18.6640625	0.0	stim_train,11266,-1,70	70	4778	11266.jpg
18.8671875	0.0	stim_train,9009,-1,71	71	4830	09009.jpg
19.0703125	0.0	stim_train,12920,-1,72	72	4882	12920.jpg
19.2734375	0.0	stim_train,9675,-1,73	73	4934	09675.jpg
19.4765625	0.0	stim_train,5428,-1,74	74	4986	05428.jpg
19.6640625	0.0	stim_train,7345,-1,75	75	5034	07345.jpg
19.8671875	0.0	stim_train,4833,-1,76	76	5086	04833.jpg
20.0703125	0.0	stim_train,11313,-1,77	77	5138	11313.jpg
20.2734375	0.0	stim_train,12763,-1,78	78	5190	12763.jpg
20.4765625	0.0	stim_train,6795,-1,79	79	5242	06795.jpg
20.6796875	0.0	stim_train,121,-1,80	80	5294	00121.jpg
20.8671875	0.0	stim_train,11064,-1,81	81	5342	11064.jpg
21.0703125	0.0	stim_train,15032,-1,82	82	5394	15032.jpg
21.2734375	0.0	stim_train,12298,-1,83	83	5446	12298.jpg
22.546875	0.0	behav,3,-1,84	84	5772	n/a
22.8671875	0.0	stim_train,14473,-1,85	85	5854	14473.jpg
23.0703125	0.0	stim_train,7259,-1,86	86	5906	07259.jpg
23.2734375	0.0	stim_train,5570,-1,87	87	5958	05570.jpg
23.4765625	0.0	stim_train,2363,-1,88	88	6010	02363.jpg
23.6796875	0.0	stim_train,2354,-1,89	89	6062	02354.jpg
23.8828125	0.0	oddball,16746,-1,90	90	6114	16746.jpg
24.0703125	0.0	stim_train,1456,-1,91	91	6162	01456.jpg
24.2734375	0.0	stim_train,9406,-1,92	92	6214	09406.jpg
24.4765625	0.0	stim_train,13737,-1,93	93	6266	13737.jpg
24.6796875	0.0	stim_train,2683,-1,94	94	6318	02683.jpg
24.8828125	0.0	stim_train,7927,-1,95	95	6370	07927.jpg
25.0703125	0.0	stim_train,6600,-1,96	96	6418	06600.jpg
25.2734375	0.0	stim_train,2680,-1,97	97	6470	02680.jpg
25.4765625	0.0	stim_train,11839,-1,98	98	6522	11839.jpg
25.6796875	0.0	stim_train,7633,-1,99	99	6574	07633.jpg
25.8828125	0.0	stim_train,13848,-1,100	100	6626	13848.jpg
26.0703125	0.0	stim_train,2932,-1,377	101	6674	02932.jpg
26.2734375	0.0	stim_train,736,-1,378	102	6726	00736.jpg
26.4765625	0.0	stim_train,10002,-1,379	103	6778	10002.jpg
26.6796875	0.0	stim_train,15453,-1,380	104	6830	15453.jpg
27.92578125	0.0	behav,0,-1,381	105	7149	n/a
28.2890625	0.0	stim_train,7444,-1,382	106	7242	07444.jpg
28.4921875	0.0	stim_train,8634,-1,383	107	7294	08634.jpg
28.6953125	0.0	stim_train,6919,-1,384	108	7346	06919.jpg
28.8984375	0.0	stim_train,8189,-1,385	109	7398	08189.jpg
29.1015625	0.0	stim_train,15675,-1,386	110	7450	15675.jpg
29.3046875	0.0	stim_train,1732,-1,387	111	7502	01732.jpg
29.4921875	0.0	stim_train,813,-1,388	112	7550	00813.jpg
29.6953125	0.0	stim_train,6069,-1,389	113	7602	06069.jpg
29.8984375	0.0	stim_train,11036,-1,390	114	7654	11036.jpg
30.1015625	0.0	stim_train,10046,-1,391	115	7706	10046.jpg
30.3046875	0.0	stim_train,8489,-1,392	116	7758	08489.jpg
30.4921875	0.0	stim_train,9921,-1,393	117	7806	09921.jpg
30.6953125	0.0	stim_train,4054,-1,394	118	7858	04054.jpg
30.8984375	0.0	stim_train,14623,-1,395	119	7910	14623.jpg
31.1015625	0.0	stim_train,13302,-1,396	120	7962	13302.jpg
31.3046875	0.0	stim_train,13812,-1,397	121	8014	13812.jpg
31.4921875	0.0	stim_train,14793,-1,398	122	8062	14793.jpg
31.6953125	0.0	stim_train,15218,-1,399	123	8114	15218.jpg
31.8984375	0.0	stim_train,13652,-1,400	124	8166	13652.jpg
32.1015625	0.0	stim_train,14628,-1,401	125	8218	14628.jpg
33.328125	0.0	behav,3,-1,402	126	8532	n/a
33.6640625	0.0	stim_train,13505,-1,403	127	8618	13505.jpg
33.8671875	0.0	stim_train,9867,-1,404	128	8670	09867.jpg
34.0703125	0.0	stim_train,7404,-1,405	129	8722	07404.jpg
34.2734375	0.0	stim_train,10041,-1,406	130	8774	10041.jpg
34.4765625	0.0	stim_train,2503,-1,407	131	8826	02503.jpg
34.6640625	0.0	stim_train,5059,-1,408	132	8874	05059.jpg
34.8671875	0.0	stim_train,14345,-1,409	133	8926	14345.jpg
35.0703125	0.0	stim_train,7612,-1,410	134	8978	07612.jpg
35.2734375	0.0	stim_train,357,-1,411	135	9030	00357.jpg
35.4765625	0.0	stim_train,15845,-1,412	136	9082	15845.jpg
35.6640625	0.0	stim_train,9422,-1,413	137	9130	09422.jpg
35.8671875	0.0	stim_train,10835,-1,414	138	9182	10835.jpg
