onset	duration	trial_type	value	sample	stim_file
0.421875	0.0	stim_train,2838,-1,1	1	108	02838.jpg
0.62109375	0.0	stim_train,13730,-1,2	2	159	13730.jpg
0.82421875	0.0	stim_train,1000,-1,3	3	211	01000.jpg
1.0234375	0.0	stim_train,5296,-1,4	4	262	05296.jpg
1.22265625	0.0	stim_train,10375,-1,5	5	313	10375.jpg
1.421875	0.0	stim_train,436,-1,6	6	364	00436.jpg
1.625	0.0	stim_train,2514,-1,7	7	416	02514.jpg
1.82421875	0.0	stim_train,1018,-1,8	8	467	01018.jpg
2.0234375	0.0	stim_train,2367,-1,9	9	518	02367.jpg
2.22265625	0.0	stim_train,10104,-1,10	10	569	10104.jpg
2.42578125	0.0	stim_train,14140,-1,11	11	621	14140.jpg
2.625	0.0	stim_train,3068,-1,12	12	672	03068.jpg
2.82421875	0.0	stim_train,10246,-1,13	13	723	10246.jpg
3.0234375	0.0	stim_train,12891,-1,14	14	774	12891.jpg
3.2265625	0.0	stim_train,3237,-1,15	15	826	03237.jpg
3.42578125	0.0	stim_train,10018,-1,16	16	877	10018.jpg
3.625	0.0	stim_train,10336,-1,17	17	928	10336.jpg
3.828125	0.0	stim_train,5036,-1,18	18	980	05036.jpg
4.02734375	0.0	stim_train,16254,-1,19	19	1031	16254.jpg
4.2265625	0.0	stim_train,12689,-1,20	20	1082	12689.jpg
5.46484375	0.0	behav,3,-1,21	21	1399	n/a
5.828125	0.0	stim_train,11446,-1,22	22	1492	11446.jpg
6.02734375	0.0	stim_train,13834,-1,23	23	1543	13834.jpg
6.23046875	0.0	stim_train,7494,-1,24	24	1595	07494.jpg
6.4296875	0.0	stim_train,3036,-1,25	25	1646	03036.jpg
6.62890625	0.0	stim_train,7230,-1,26	26	1697	07230.jpg
6.828125	0.0	stim_train,10134,-1,27	27	1748	10134.jpg
7.03125	0.0	stim_train,2311,-1,28	28	1800	02311.jpg
7.23046875	0.0	stim_train,6799,-1,29	29	1851	06799.jpg
7.4296875	0.0	stim_train,9449,-1,30	30	1902	09449.jpg
7.62890625	0.0	stim_train,2378,-1,31	31	1953	02378.jpg
7.83203125	0.0	stim_train,13527,-1,32	32	2005	13527.jpg
8.03125	0.0	stim_train,13425,-1,33	33	2056	13425.jpg
8.23046875	0.0	stim_train,13890,-1,34	34	2107	13890.jpg
8.4296875	0.0	stim_train,9370,-1,35	35	2158	09370.jpg
8.6328125	0.0	stim_train,5585,-1,36	36	2210	05585.jpg
8.83203125	0.0	stim_train,782,-1,37	37	2261	00782.jpg
9.03125	0.0	stim_train,5883,-1,38	38	2312	05883.jpg
9.23046875	0.0	stim_train,13553,-1,39	39	2363	13553.jpg
9.43359375	0.0	stim_train,15774,-1,40	40	2415	15774.jpg
9.6328125	0.0	stim_train,8239,-1,41	41	2466	08239.jpg
10.76171875	0.0	behav,3,-1,42	42	2755	n/a
11.1015625	0.0	stim_train,14210,-1,43	43	2842	14210.jpg
11.30078125	0.0	stim_train,4483,-1,44	44	2893	04483.jpg
11.5	0.0	stim_train,16261,-1,45	45	2944	16261.jpg
11.69921875	0.0	stim_train,8461,-1,46	46	2995	08461.jpg
11.90234375	0.0	stim_train,12680,-1,47	47	3047	12680.jpg
12.1015625	0.0	stim_train,14879,-1,48	48	3098	14879.jpg
12.30078125	0.0	stim_train,3445,-1,49	49	3149	03445.jpg
12.5	0.0	stim_train,8249,-1,50	50	3200	08249.jpg
12.703125	0.0	stim_train,16006,-1,51	51	3252	16006.jpg
12.90234375	0.0	stim_train,6278,-1,52	52	3303	06278.jpg
13.1015625	0.0	stim_train,5146,-1,53	53	3354	05146.jpg
13.3046875	0.0	stim_train,3337,-1,54	54	3406	03337.jpg
13.50390625	0.0	stim_train,11617,-1,55	55	3457	11617.jpg
13.703125	0.0	stim_train,3361,-1,56	56	3508	03361.jpg
13.90234375	0.0	stim_train,3470,-1,57	57	3559	03470.jpg
14.10546875	0.0	stim_train,13043,-1,58	58	3611	13043.jpg
14.3046875	0.0	stim_train,10745,-1,59	59	3662	10745.jpg
14.50390625	0.0	stim_train,891,-1,60	60	3713	00891.jpg
14.703125	0.0	stim_train,3584,-1,61	61	3764	03584.jpg
14.90625	0.0	stim_train,12208,-1,62	62	3816	12208.jpg
16.07421875	0.0	behav,3,-1,63	63	4115	n/a
16.421875	0.0	stim_train,12088,-1,64	64	4204	12088.jpg
16.625	0.0	stim_train,10707,-1,65	65	4256	10707.jpg
16.82421875	0.0	stim_train,9899,-1,66	66	4307	09899.jpg
17.0234375	0.0	stim_train,12379,-1,67	67	4358	12379.jpg
17.22265625	0.0	stim_train,3802,-1,68	68	4409	03802.jpg
17.421875	0.0	stim_train,7438,-1,69	69	4460	07438.jpg
17.62109375	0.0	stim_train,70,-1,70	70	4511	00070.jpg
17.8203125	0.0	stim_train,3374,-1,71	71	4562	03374.jpg
18.01953125	0.0	stim_train,2559,-1,72	72	4613	02559.jpg
18.22265625	0.0	stim_train,683,-1,73	73	4665	00683.jpg
18.421875	0.0	stim_train,3291,-1,74	74	4716	03291.jpg
18.62109375	0.0	stim_train,11622,-1,75	75	4767	11622.jpg
18.8203125	0.0	stim_train,8447,-1,76	76	4818	08447.jpg
19.0234375	0.0	stim_train,12195,-1,77	77	4870	12195.jpg
19.22265625	0.0	stim_train,3893,-1,78	78	4921	03893.jpg
19.421875	0.0	stim_train,12020,-1,79	79	4972	12020.jpg
19.625	0.0	stim_train,814,-1,80	80	5024	00814.jpg
19.82421875	0.0	stim_train,12856,-1,81	81	5075	12856.jpg
20.0234375	0.0	stim_train,16280,-1,82	82	5126	16280.jpg
