onset	duration	trial_type	value	sample	marker_index	stim_file
0.43359375	0.0	stim_test	16605	111	1	16605.jpg
0.6328125	0.0	stim_test	16651	162	2	16651.jpg
0.8359375	0.0	stim_test	16582	214	3	16582.jpg
1.03515625	0.0	stim_test	16633	265	4	16633.jpg
1.234375	0.0	stim_test	16701	316	5	16701.jpg
1.4375	0.0	stim_test	16551	368	6	16551.jpg
1.63671875	0.0	stim_test	16585	419	7	16585.jpg
1.8359375	0.0	stim_test	16636	470	8	16636.jpg
2.03515625	0.0	stim_test	16629	521	9	16629.jpg
2.23828125	0.0	stim_test	16613	573	10	16613.jpg
2.4375	0.0	stim_test	16722	624	11	16722.jpg
2.63671875	0.0	stim_test	16600	675	12	16600.jpg
2.8359375	0.0	stim_test	16650	726	13	16650.jpg
3.0390625	0.0	stim_test	16700	778	14	16700.jpg
3.23828125	0.0	stim_test	16707	829	15	16707.jpg
3.4375	0.0	stim_test	16594	880	16	16594.jpg
3.63671875	0.0	stim_test	16724	931	17	16724.jpg
3.83984375	0.0	stim_test	16720	983	18	16720.jpg
4.0390625	0.0	stim_test	16666	1034	19	16666.jpg
4.23828125	0.0	stim_test	16544	1085	20	16544.jpg
5.421875	0.0	behav	3	1388	21	n/a
5.7890625	0.0	stim_test	16702	1482	22	16702.jpg
5.9921875	0.0	stim_test	16696	1534	23	16696.jpg
6.19140625	0.0	stim_test	16649	1585	24	16649.jpg
6.390625	0.0	stim_test	16626	1636	25	16626.jpg
6.58984375	0.0	stim_test	16711	1687	26	16711.jpg
6.79296875	0.0	stim_test	16705	1739	27	16705.jpg
6.9921875	0.0	stim_test	16681	1790	28	16681.jpg
7.19140625	0.0	stim_test	16657	1841	29	16657.jpg
7.390625	0.0	stim_test	16572	1892	30	16572.jpg
7.59375	0.0	stim_test	16591	1944	31	16591.jpg
7.79296875	0.0	stim_test	16734	1995	32	16734.jpg
7.9921875	0.0	stim_test	16565	2046	33	16565.jpg
8.19140625	0.0	stim_test	16686	2097	34	16686.jpg
8.39453125	0.0	stim_test	16634	2149	35	16634.jpg
8.59375	0.0	stim_test	16587	2200	36	16587.jpg
8.79296875	0.0	stim_test	16563	2251	37	16563.jpg
8.99609375	0.0	stim_test	16695	2303	38	16695.jpg
9.1953125	0.0	stim_test	16574	2354	39	16574.jpg
9.39453125	0.0	stim_test	16547	2405	40	16547.jpg
9.59375	0.0	stim_test	16571	2456	41	16571.jpg
11.16796875	0.0	behav	3	2859	42	n/a
11.53125	0.0	stim_test	16736	2952	43	16736.jpg
11.73046875	0.0	stim_test	16665	3003	44	16665.jpg
11.9296875	0.0	stim_test	16688	3054	45	16688.jpg
12.12890625	0.0	stim_test	16661	3105	46	16661.jpg
12.33203125	0.0	stim_test	16568	3157	47	16568.jpg
12.53125	0.0	stim_test	16670	3208	48	16670.jpg
12.73046875	0.0	stim_test	16719	3259	49	16719.jpg
12.9296875	0.0	stim_test	16610	3310	50	16610.jpg
13.1328125	0.0	stim_test	16723	3362	51	16723.jpg
13.33203125	0.0	stim_test	16663	3413	52	16663.jpg
13.53125	0.0	stim_test	16643	3464	53	16643.jpg
13.73046875	0.0	stim_test	16540	3515	54	16540.jpg
13.93359375	0.0	stim_test	16621	3567	55	16621.jpg
14.1328125	0.0	stim_test	16628	3618	56	16628.jpg
14.33203125	0.0	stim_test	16556	3669	57	16556.jpg
14.53515625	0.0	stim_test	16691	3721	58	16691.jpg
14.734375	0.0	stim_test	16658	3772	59	16658.jpg
14.93359375	0.0	stim_test	16713	3823	60	16713.jpg
15.1328125	0.0	stim_test	16716	3874	61	16716.jpg
15.3359375	0.0	stim_test	16656	3926	62	16656.jpg
16.578125	0.0	behav	3	4244	63	n/a
16.91796875	0.0	stim_test	16699	4331	64	16699.jpg
17.12109375	0.0	stim_test	16717	4383	65	16717.jpg
17.3203125	0.0	stim_test	16660	4434	66	16660.jpg
17.515625	0.0	stim_test	16553	4484	67	16553.jpg
17.71484375	0.0	stim_test	16570	4535	68	16570.jpg
17.91796875	0.0	stim_test	16703	4587	69	16703.jpg
18.1171875	0.0	stim_test	16603	4638	70	16603.jpg
18.31640625	0.0	stim_test	16604	4689	71	16604.jpg
18.515625	0.0	stim_test	16728	4740	72	16728.jpg
18.71875	0.0	stim_test	16679	4792	73	16679.jpg
18.91796875	0.0	stim_test	16675	4843	74	16675.jpg
19.1171875	0.0	stim_test	16725	4894	75	16725.jpg
19.31640625	0.0	stim_test	16562	4945	76	16562.jpg
19.51953125	0.0	stim_test	16618	4997	77	16618.jpg
19.71875	0.0	stim_test	16617	5048	78	16617.jpg
19.91796875	0.0	stim_test	16598	5099	79	16598.jpg
20.1171875	0.0	stim_test	16586	5150	80	16586.jpg
20.3203125	0.0	stim_test	16709	5202	81	16709.jpg
20.51953125	0.0	stim_test	16602	5253	82	16602.jpg
20.71875	0.0	stim_test	16673	5304	83	16673.jpg
21.9453125	0.0	behav	3	5618	84	n/a
22.3046875	0.0	stim_test	16620	5710	85	16620.jpg
22.50390625	0.0	stim_test	16543	5761	86	16543.jpg
22.703125	0.0	stim_test	16596	5812	87	16596.jpg
22.90625	0.0	stim_test	16729	5864	88	16729.jpg
23.10546875	0.0	stim_test	16662	5915	89	16662.jpg
