onset	duration	trial_type	value	sample	marker_index	stim_file
0.41796875	0.0	stim_train	1823	107	1	01823.jpg
0.6171875	0.0	stim_train	10304	158	2	10304.jpg
0.81640625	0.0	stim_train	8902	209	3	08902.jpg
1.01953125	0.0	stim_train	9911	261	4	09911.jpg
1.21875	0.0	stim_train	5964	312	5	05964.jpg
1.41796875	0.0	stim_train	2827	363	6	02827.jpg
1.62109375	0.0	stim_train	10144	415	7	10144.jpg
1.8203125	0.0	stim_train	9322	466	8	09322.jpg
2.01953125	0.0	stim_train	4924	517	9	04924.jpg
2.21875	0.0	stim_train	4740	568	10	04740.jpg
2.41796875	0.0	stim_train	485	619	11	00485.jpg
2.62109375	0.0	stim_train	4021	671	12	04021.jpg
2.8203125	0.0	stim_train	8155	722	13	08155.jpg
3.01953125	0.0	stim_train	9472	773	14	09472.jpg
3.22265625	0.0	stim_train	15005	825	15	15005.jpg
3.421875	0.0	stim_train	15162	876	16	15162.jpg
3.62109375	0.0	stim_train	10154	927	17	10154.jpg
3.8203125	0.0	stim_train	11154	978	18	11154.jpg
4.01953125	0.0	stim_train	14512	1029	19	14512.jpg
4.22265625	0.0	stim_train	9587	1081	20	09587.jpg
5.44140625	0.0	behav	3	1393	21	n/a
5.7890625	0.0	stim_train	11040	1482	22	11040.jpg
5.9921875	0.0	stim_train	2842	1534	23	02842.jpg
6.19140625	0.0	stim_train	8675	1585	24	08675.jpg
6.390625	0.0	stim_train	13986	1636	25	13986.jpg
6.58984375	0.0	stim_train	4929	1687	26	04929.jpg
6.79296875	0.0	stim_train	865	1739	27	00865.jpg
6.9921875	0.0	stim_train	105	1790	28	00105.jpg
7.19140625	0.0	stim_train	8765	1841	29	08765.jpg
7.390625	0.0	stim_train	3785	1892	30	03785.jpg
7.59375	0.0	stim_train	6767	1944	31	06767.jpg
7.79296875	0.0	stim_train	11064	1995	32	11064.jpg
7.9921875	0.0	stim_train	13057	2046	33	13057.jpg
8.19140625	0.0	stim_train	10620	2097	34	10620.jpg
8.39453125	0.0	stim_train	13572	2149	35	13572.jpg
8.59375	0.0	stim_train	16509	2200	36	16509.jpg
8.79296875	0.0	stim_train	2793	2251	37	02793.jpg
8.9921875	0.0	stim_train	9548	2302	38	09548.jpg
9.1953125	0.0	stim_train	7096	2354	39	07096.jpg
9.39453125	0.0	stim_train	4854	2405	40	04854.jpg
9.59375	0.0	stim_train	11112	2456	41	11112.jpg
10.8046875	0.0	behav	3	2766	42	n/a
11.14453125	0.0	stim_train	6690	2853	43	06690.jpg
11.34765625	0.0	stim_train	14595	2905	44	14595.jpg
11.546875	0.0	stim_train	3960	2956	45	03960.jpg
11.74609375	0.0	stim_train	14638	3007	46	14638.jpg
11.9453125	0.0	stim_train	6079	3058	47	06079.jpg
12.1484375	0.0	stim_train	13559	3110	48	13559.jpg
12.34765625	0.0	stim_train	5632	3161	49	05632.jpg
12.546875	0.0	stim_train	2519	3212	50	02519.jpg
12.75	0.0	stim_train	5328	3264	51	05328.jpg
12.94921875	0.0	stim_train	5501	3315	52	05501.jpg
13.1484375	0.0	stim_train	2810	3366	53	02810.jpg
13.34765625	0.0	stim_train	8939	3417	54	08939.jpg
13.546875	0.0	stim_train	7603	3468	55	07603.jpg
13.75	0.0	stim_train	5752	3520	56	05752.jpg
13.94921875	0.0	stim_train	5563	3571	57	05563.jpg
14.1484375	0.0	stim_train	964	3622	58	00964.jpg
14.34765625	0.0	stim_train	4831	3673	59	04831.jpg
14.55078125	0.0	stim_train	5236	3725	60	05236.jpg
14.75	0.0	stim_train	7631	3776	61	07631.jpg
14.94921875	0.0	stim_train	3440	3827	62	03440.jpg
16.171875	0.0	behav	3	4140	63	n/a
16.51953125	0.0	stim_train	12824	4229	64	12824.jpg
16.71875	0.0	stim_train	13850	4280	65	13850.jpg
16.91796875	0.0	stim_train	13001	4331	66	13001.jpg
17.12109375	0.0	stim_train	6796	4383	67	06796.jpg
17.31640625	0.0	stim_train	1713	4433	68	01713.jpg
17.515625	0.0	stim_train	10929	4484	69	10929.jpg
17.71484375	0.0	stim_train	2959	4535	70	02959.jpg
17.91796875	0.0	stim_train	423	4587	71	00423.jpg
18.1171875	0.0	stim_train	5648	4638	72	05648.jpg
18.31640625	0.0	stim_train	1802	4689	73	01802.jpg
18.515625	0.0	stim_train	3671	4740	74	03671.jpg
18.71875	0.0	stim_train	7711	4792	75	07711.jpg
18.91796875	0.0	stim_train	13269	4843	76	13269.jpg
19.1171875	0.0	stim_train	1135	4894	77	01135.jpg
19.31640625	0.0	stim_train	4121	4945	78	04121.jpg
19.51953125	0.0	stim_train	6248	4997	79	06248.jpg
19.71875	0.0	stim_train	1728	5048	80	01728.jpg
19.91796875	0.0	stim_train	5288	5099	81	05288.jpg
20.1171875	0.0	stim_train	9418	5150	82	09418.jpg
20.3203125	0.0	stim_train	9853	5202	83	09853.jpg
21.5	0.0	behav	3	5504	84	n/a
21.85546875	0.0	stim_train	4620	5595	85	04620.jpg
22.0546875	0.0	stim_train	529	5646	86	00529.jpg
22.25390625	0.0	stim_train	12357	5697	87	12357.jpg
22.453125	0.0	stim_train	4430	5748	88	04430.jpg
22.65625	0.0	stim_train	3975	5800	89	03975.jpg
22.85546875	0.0	stim_train	15490	5851	90	15490.jpg
23.0546875	0.0	stim_train	13624	5902	91	13624.jpg
23.2578125	0.0	stim_train	9776	5954	92	09776.jpg
23.45703125	0.0	stim_train	13132	6005	93	13132.jpg
23.65625	0.0	stim_train	5238	6056	94	05238.jpg
23.85546875	0.0	stim_train	374	6107	95	00374.jpg
24.0546875	0.0	stim_train	10942	6158	96	10942.jpg
24.2578125	0.0	stim_train	3658	6210	97	03658.jpg
24.45703125	0.0	stim_train	5346	6261	98	05346.jpg
24.65625	0.0	stim_train	5053	6312	99	05053.jpg
24.859375	0.0	stim_train	3332	6364	100	03332.jpg
25.05859375	0.0	stim_train	16503	6415	377	16503.jpg
25.2578125	0.0	stim_train	15066	6466	378	15066.jpg
25.45703125	0.0	stim_train	15955	6517	379	15955.jpg
25.65625	0.0	stim_train	1701	6568	380	01701.jpg
26.86328125	0.0	behav	3	6877	381	n/a
27.2109375	0.0	stim_train	3096	6966	382	03096.jpg
27.41015625	0.0	stim_train	8078	7017	383	08078.jpg
27.609375	0.0	stim_train	7335	7068	384	07335.jpg
27.8125	0.0	stim_train	14729	7120	385	14729.jpg
28.01171875	0.0	stim_train	6475	7171	386	06475.jpg
28.2109375	0.0	stim_train	10972	7222	387	10972.jpg
28.41015625	0.0	stim_train	3272	7273	388	03272.jpg
28.61328125	0.0	stim_train	9700	7325	389	09700.jpg
28.8125	0.0	stim_train	771	7376	390	00771.jpg
29.01171875	0.0	stim_train	10797	7427	391	10797.jpg
29.2109375	0.0	stim_train	13595	7478	392	13595.jpg
29.4140625	0.0	stim_train	2018	7530	393	02018.jpg
29.61328125	0.0	stim_train	314	7581	394	00314.jpg
29.8125	0.0	stim_train	14297	7632	395	14297.jpg
30.01171875	0.0	stim_train	6615	7683	396	06615.jpg
30.21484375	0.0	stim_train	1886	7735	397	01886.jpg
30.4140625	0.0	stim_train	1286	7786	398	01286.jpg
30.61328125	0.0	stim_train	9374	7837	399	09374.jpg
30.8125	0.0	stim_train	7201	7888	400	07201.jpg
31.015625	0.0	stim_train	2860	7940	401	02860.jpg
32.171875	0.0	behav	3	8236	402	n/a
32.515625	0.0	stim_train	14688	8324	403	14688.jpg
32.71484375	0.0	stim_train	16085	8375	404	16085.jpg
32.91796875	0.0	stim_train	5958	8427	405	05958.jpg
33.1171875	0.0	stim_train	10528	8478	406	10528.jpg
33.31640625	0.0	stim_train	13268	8529	407	13268.jpg
33.515625	0.0	stim_train	9567	8580	408	09567.jpg
33.71875	0.0	stim_train	2405	8632	409	02405.jpg
33.91796875	0.0	stim_train	16365	8683	410	16365.jpg
34.1171875	0.0	stim_train	7918	8734	411	07918.jpg
34.31640625	0.0	stim_train	6126	8785	412	06126.jpg
34.51953125	0.0	stim_train	11138	8837	413	11138.jpg
34.71875	0.0	stim_train	10556	8888	414	10556.jpg
34.91796875	0.0	stim_train	8091	8939	415	08091.jpg
35.1171875	0.0	stim_train	773	8990	416	00773.jpg
35.3203125	0.0	stim_train	8196	9042	417	08196.jpg
35.5234375	0.0	stim_train	5707	9094	418	05707.jpg
35.71875	0.0	stim_train	3240	9144	419	03240.jpg
35.91796875	0.0	stim_train	8639	9195	420	08639.jpg
36.12109375	0.0	stim_train	15003	9247	421	15003.jpg
36.3203125	0.0	stim_train	3814	9298	422	03814.jpg
37.546875	0.0	behav	3	9612	423	n/a
37.88671875	0.0	stim_train	13631	9699	424	13631.jpg
38.08984375	0.0	stim_train	1961	9751	425	01961.jpg
38.2890625	0.0	stim_train	15673	9802	426	15673.jpg
38.48828125	0.0	stim_train	6921	9853	427	06921.jpg
38.69140625	0.0	stim_train	11293	9905	428	11293.jpg
38.890625	0.0	stim_train	2675	9956	429	02675.jpg
39.08984375	0.0	stim_train	9852	10007	430	09852.jpg
39.2890625	0.0	stim_train	11883	10058	431	11883.jpg
39.48828125	0.0	stim_train	3454	10109	432	03454.jpg
39.69140625	0.0	stim_train	12051	10161	433	12051.jpg
39.890625	0.0	stim_train	131	10212	434	00131.jpg
40.08984375	0.0	stim_train	10623	10263	435	10623.jpg
40.29296875	0.0	stim_train	10059	10315	436	10059.jpg
40.4921875	0.0	stim_train	1253	10366	437	01253.jpg
40.69140625	0.0	stim_train	4618	10417	438	04618.jpg
40.890625	0.0	stim_train	2859	10468	439	02859.jpg
41.09375	0.0	stim_train	3221	10520	440	03221.jpg
41.29296875	0.0	stim_train	15410	10571	441	15410.jpg
41.4921875	0.0	stim_train	4153	10622	442	04153.jpg
41.69140625	0.0	stim_train	8726	10673	443	08726.jpg
42.8515625	0.0	behav	3	10970	444	n/a
43.1953125	0.0	stim_train	13262	11058	445	13262.jpg
43.39453125	0.0	stim_train	15508	11109	446	15508.jpg
43.59375	0.0	stim_train	474	11160	447	00474.jpg
43.796875	0.0	stim_train	5180	11212	448	05180.jpg
43.99609375	0.0	stim_train	3363	11263	449	03363.jpg
44.1953125	0.0	stim_train	9149	11314	450	09149.jpg
44.39453125	0.0	stim_train	12629	11365	451	12629.jpg
44.59765625	0.0	stim_train	10740	11417	452	10740.jpg
44.796875	0.0	stim_train	9200	11468	453	09200.jpg
44.99609375	0.0	stim_train	7867	11519	454	07867.jpg
45.1953125	0.0	stim_train	13115	11570	455	13115.jpg
45.3984375	0.0	stim_train	7793	11622	456	07793.jpg
45.59765625	0.0	stim_train	10559	11673	457	10559.jpg
45.796875	0.0	stim_train	9820	11724	458	09820.jpg
45.99609375	0.0	stim_train	15851	11775	459	15851.jpg
46.19921875	0.0	stim_train	7569	11827	460	07569.jpg
46.3984375	0.0	stim_train	13787	11878	461	13787.jpg
46.59765625	0.0	stim_train	2633	11929	462	02633.jpg
46.796875	0.0	stim_train	15155	11980	463	15155.jpg
47.0	0.0	stim_train	10978	12032	464	10978.jpg
48.33203125	0.0	behav	3	12373	465	n/a
48.69921875	0.0	stim_train	4330	12467	466	04330.jpg
48.90234375	0.0	stim_train	487	12519	467	00487.jpg
49.1015625	0.0	stim_train	12280	12570	468	12280.jpg
49.30078125	0.0	stim_train	12975	12621	469	12975.jpg
49.5	0.0	stim_train	912	12672	470	00912.jpg
49.703125	0.0	stim_train	6553	12724	471	06553.jpg
49.90234375	0.0	stim_train	5799	12775	472	05799.jpg
50.1015625	0.0	stim_train	13048	12826	473	13048.jpg
50.30078125	0.0	stim_train	2148	12877	474	02148.jpg
50.50390625	0.0	stim_train	8238	12929	475	08238.jpg
50.703125	0.0	stim_train	16126	12980	476	16126.jpg
50.90234375	0.0	stim_train	16461	13031	477	16461.jpg
51.1015625	0.0	stim_train	6885	13082	478	06885.jpg
51.3046875	0.0	stim_train	1152	13134	479	01152.jpg
51.50390625	0.0	stim_train	237	13185	480	00237.jpg
51.703125	0.0	stim_train	7170	13236	481	07170.jpg
51.90234375	0.0	stim_train	108	13287	482	00108.jpg
52.1015625	0.0	stim_train	777	13338	483	00777.jpg
52.30078125	0.0	stim_train	9890	13389	484	09890.jpg
52.5	0.0	stim_train	10253	13440	485	10253.jpg
53.70703125	0.0	behav	3	13749	486	n/a
54.05078125	0.0	stim_train	13537	13837	487	13537.jpg
54.25390625	0.0	stim_train	13476	13889	488	13476.jpg
54.453125	0.0	stim_train	4324	13940	489	04324.jpg
54.65234375	0.0	stim_train	9177	13991	490	09177.jpg
54.85546875	0.0	stim_train	3327	14043	491	03327.jpg
55.0546875	0.0	stim_train	15202	14094	492	15202.jpg
55.25390625	0.0	stim_train	11181	14145	493	11181.jpg
55.453125	0.0	stim_train	12934	14196	494	12934.jpg
55.65625	0.0	stim_train	5465	14248	495	05465.jpg
55.85546875	0.0	stim_train	16014	14299	496	16014.jpg
56.0546875	0.0	stim_train	11214	14350	497	11214.jpg
56.25390625	0.0	stim_train	13743	14401	498	13743.jpg
56.453125	0.0	stim_train	8042	14452	499	08042.jpg
56.65625	0.0	stim_train	5038	14504	500	05038.jpg
56.85546875	0.0	stim_train	1997	14555	501	01997.jpg
57.0546875	0.0	stim_train	5772	14606	502	05772.jpg
57.2578125	0.0	stim_train	15304	14658	503	15304.jpg
57.45703125	0.0	stim_train	5078	14709	504	05078.jpg
57.65625	0.0	stim_train	10879	14760	505	10879.jpg
57.85546875	0.0	stim_train	5173	14811	506	05173.jpg
59.0703125	0.0	behav	3	15122	507	n/a
59.42578125	0.0	stim_train	8166	15213	508	08166.jpg
59.625	0.0	stim_train	1937	15264	509	01937.jpg
59.82421875	0.0	stim_train	12314	15315	510	12314.jpg
60.02734375	0.0	stim_train	12528	15367	511	12528.jpg
60.2265625	0.0	stim_train	13909	15418	512	13909.jpg
60.42578125	0.0	stim_train	11829	15469	513	11829.jpg
60.625	0.0	stim_train	15172	15520	514	15172.jpg
60.828125	0.0	stim_train	7735	15572	515	07735.jpg
61.02734375	0.0	stim_train	1077	15623	516	01077.jpg
61.2265625	0.0	stim_train	8717	15674	517	08717.jpg
61.42578125	0.0	stim_train	9087	15725	518	09087.jpg
61.62890625	0.0	stim_train	3983	15777	519	03983.jpg
61.828125	0.0	stim_train	4052	15828	520	04052.jpg
62.02734375	0.0	stim_train	2347	15879	521	02347.jpg
62.2265625	0.0	stim_train	11783	15930	522	11783.jpg
62.4296875	0.0	stim_train	5044	15982	523	05044.jpg
62.62890625	0.0	stim_train	10280	16033	524	10280.jpg
62.828125	0.0	stim_train	14939	16084	525	14939.jpg
63.02734375	0.0	stim_train	11661	16135	526	11661.jpg
63.23046875	0.0	stim_train	12446	16187	527	12446.jpg
64.45703125	0.0	behav	3	16501	528	n/a
64.796875	0.0	stim_train	15551	16588	529	15551.jpg
64.99609375	0.0	stim_train	5659	16639	530	05659.jpg
65.19921875	0.0	stim_train	3279	16691	531	03279.jpg
65.3984375	0.0	stim_train	5002	16742	532	05002.jpg
65.59765625	0.0	stim_train	1863	16793	533	01863.jpg
65.80078125	0.0	stim_train	9856	16845	534	09856.jpg
66.0	0.0	stim_train	5423	16896	535	05423.jpg
66.19921875	0.0	stim_train	1013	16947	536	01013.jpg
66.3984375	0.0	stim_train	12264	16998	537	12264.jpg
66.6015625	0.0	stim_train	590	17050	538	00590.jpg
66.80078125	0.0	stim_train	7635	17101	539	07635.jpg
67.0	0.0	stim_train	5757	17152	540	05757.jpg
67.19921875	0.0	stim_train	1990	17203	541	01990.jpg
67.40234375	0.0	stim_train	11789	17255	542	11789.jpg
67.6015625	0.0	stim_train	15363	17306	543	15363.jpg
67.80078125	0.0	stim_train	9588	17357	544	09588.jpg
68.0	0.0	stim_train	8764	17408	545	08764.jpg
68.203125	0.0	stim_train	10895	17460	546	10895.jpg
68.40234375	0.0	stim_train	4712	17511	547	04712.jpg
68.6015625	0.0	stim_train	8923	17562	548	08923.jpg
70.0078125	0.0	behav	3	17922	549	n/a
70.37109375	0.0	stim_train	2918	18015	550	02918.jpg
70.5703125	0.0	stim_train	6215	18066	551	06215.jpg
70.76953125	0.0	stim_train	9883	18117	552	09883.jpg
70.97265625	0.0	stim_train	5472	18169	553	05472.jpg
71.171875	0.0	stim_train	15771	18220	554	15771.jpg
71.37109375	0.0	stim_train	920	18271	555	00920.jpg
71.5703125	0.0	stim_train	12699	18322	556	12699.jpg
71.7734375	0.0	stim_train	10833	18374	557	10833.jpg
71.97265625	0.0	stim_train	1725	18425	558	01725.jpg
72.171875	0.0	stim_train	5455	18476	559	05455.jpg
72.37109375	0.0	stim_train	3009	18527	560	03009.jpg
72.57421875	0.0	stim_train	8859	18579	561	08859.jpg
72.7734375	0.0	stim_train	8025	18630	562	08025.jpg
72.97265625	0.0	stim_train	3488	18681	563	03488.jpg
73.171875	0.0	stim_train	13192	18732	564	13192.jpg
73.375	0.0	stim_train	5720	18784	565	05720.jpg
73.57421875	0.0	stim_train	16112	18835	566	16112.jpg
73.7734375	0.0	stim_train	6694	18886	567	06694.jpg
73.9765625	0.0	stim_train	11706	18938	568	11706.jpg
74.17578125	0.0	stim_train	14699	18989	569	14699.jpg
75.375	0.0	behav	3	19296	570	n/a
75.7265625	0.0	stim_train	13188	19386	571	13188.jpg
75.92578125	0.0	stim_train	14408	19437	572	14408.jpg
76.12890625	0.0	stim_train	12233	19489	573	12233.jpg
76.328125	0.0	stim_train	5770	19540	574	05770.jpg
76.52734375	0.0	stim_train	3404	19591	575	03404.jpg
76.7265625	0.0	stim_train	7115	19642	576	07115.jpg
76.92578125	0.0	stim_train	15733	19693	577	15733.jpg
77.12890625	0.0	stim_train	9246	19745	578	09246.jpg
77.328125	0.0	stim_train	5623	19796	579	05623.jpg
77.52734375	0.0	stim_train	11904	19847	580	11904.jpg
77.73046875	0.0	stim_train	15246	19899	581	15246.jpg
77.9296875	0.0	stim_train	4193	19950	582	04193.jpg
78.12890625	0.0	stim_train	10701	20001	583	10701.jpg
78.328125	0.0	stim_train	4553	20052	584	04553.jpg
78.53125	0.0	stim_train	10529	20104	585	10529.jpg
78.73046875	0.0	stim_train	13341	20155	586	13341.jpg
78.9296875	0.0	stim_train	14807	20206	587	14807.jpg
79.12890625	0.0	stim_train	5504	20257	588	05504.jpg
79.328125	0.0	stim_train	15254	20308	589	15254.jpg
79.53125	0.0	stim_train	11644	20360	590	11644.jpg
80.98828125	0.0	behav	3	20733	591	n/a
81.34765625	0.0	stim_train	4653	20825	592	04653.jpg
81.55078125	0.0	stim_train	326	20877	593	00326.jpg
81.75	0.0	stim_train	3998	20928	594	03998.jpg
81.94921875	0.0	stim_train	10272	20979	595	10272.jpg
82.1484375	0.0	stim_train	14287	21030	596	14287.jpg
82.3515625	0.0	stim_train	15240	21082	597	15240.jpg
82.55078125	0.0	stim_train	10713	21133	598	10713.jpg
82.75	0.0	stim_train	11105	21184	599	11105.jpg
82.94921875	0.0	stim_train	15498	21235	600	15498.jpg
83.15234375	0.0	stim_train	14817	21287	601	14817.jpg
83.3515625	0.0	stim_train	13598	21338	602	13598.jpg
