onset	duration	trial_type	value	sample	stim_file
0.96875	0.0	stim_train,14154,-1,1	1	248	14154.jpg
1.171875	0.0	stim_train,266,-1,2	2	300	00266.jpg
1.375	0.0	stim_train,3216,-1,3	3	352	03216.jpg
1.578125	0.0	stim_train,15691,-1,4	4	404	15691.jpg
1.765625	0.0	stim_train,14337,-1,5	5	452	14337.jpg
1.96875	0.0	stim_train,3686,-1,6	6	504	03686.jpg
2.171875	0.0	stim_train,8441,-1,7	7	556	08441.jpg
2.37109375	0.0	stim_train,2849,-1,8	8	607	02849.jpg
2.57421875	0.0	stim_train,14348,-1,9	9	659	14348.jpg
2.765625	0.0	stim_train,12498,-1,10	10	708	12498.jpg
2.96484375	0.0	stim_train,1894,-1,11	11	759	01894.jpg
3.171875	0.0	stim_train,13127,-1,12	12	812	13127.jpg
3.375	0.0	stim_train,5346,-1,13	13	864	05346.jpg
3.578125	0.0	stim_train,653,-1,14	14	916	00653.jpg
3.78125	0.0	stim_train,4867,-1,15	15	968	04867.jpg
3.96875	0.0	stim_train,11668,-1,16	16	1016	11668.jpg
4.171875	0.0	stim_train,8621,-1,17	17	1068	08621.jpg
4.375	0.0	stim_train,10741,-1,18	18	1120	10741.jpg
4.578125	0.0	stim_train,13925,-1,19	19	1172	13925.jpg
4.78125	0.0	stim_train,16490,-1,20	20	1224	16490.jpg
6.1328125	0.0	behav,3,-1,21	21	1570	n/a
6.515625	0.0	stim_train,14668,-1,22	22	1668	14668.jpg
6.703125	0.0	stim_train,9496,-1,23	23	1716	09496.jpg
6.90625	0.0	stim_train,4856,-1,24	24	1768	04856.jpg
7.109375	0.0	stim_train,3722,-1,25	25	1820	03722.jpg
7.3125	0.0	stim_train,498,-1,26	26	1872	00498.jpg
7.515625	0.0	stim_train,4681,-1,27	27	1924	04681.jpg
7.71875	0.0	stim_train,11921,-1,28	28	1976	11921.jpg
7.90625	0.0	stim_train,737,-1,29	29	2024	00737.jpg
8.109375	0.0	stim_train,5236,-1,30	30	2076	05236.jpg
8.3125	0.0	stim_train,602,-1,31	31	2128	00602.jpg
8.515625	0.0	stim_train,5408,-1,32	32	2180	05408.jpg
8.71875	0.0	stim_train,14142,-1,33	33	2232	14142.jpg
8.90625	0.0	stim_train,1479,-1,34	34	2280	01479.jpg
9.109375	0.0	stim_train,9268,-1,35	35	2332	09268.jpg
9.3125	0.0	stim_train,1974,-1,36	36	2384	01974.jpg
9.515625	0.0	stim_train,15027,-1,37	37	2436	15027.jpg
9.71875	0.0	oddball,16748,-1,38	38	2488	16748.jpg
9.90625	0.0	stim_train,3974,-1,39	39	2536	03974.jpg
10.109375	0.0	stim_train,4098,-1,40	40	2588	04098.jpg
10.3125	0.0	stim_train,5123,-1,41	41	2640	05123.jpg
11.41015625	0.0	behav,0,-1,42	42	2921	n/a
11.78125	0.0	stim_train,1484,-1,43	43	3016	01484.jpg
11.984375	0.0	stim_train,11899,-1,44	44	3068	11899.jpg
12.1875	0.0	stim_train,9174,-1,45	45	3120	09174.jpg
12.375	0.0	stim_train,15774,-1,46	46	3168	15774.jpg
12.578125	0.0	stim_train,10368,-1,47	47	3220	10368.jpg
12.78125	0.0	stim_train,4551,-1,48	48	3272	04551.jpg
12.984375	0.0	stim_train,7581,-1,49	49	3324	07581.jpg
13.1875	0.0	stim_train,7553,-1,50	50	3376	07553.jpg
13.390625	0.0	stim_train,5467,-1,51	51	3428	05467.jpg
13.578125	0.0	stim_train,6161,-1,52	52	3476	06161.jpg
13.78125	0.0	stim_train,11383,-1,53	53	3528	11383.jpg
13.984375	0.0	stim_train,8884,-1,54	54	3580	08884.jpg
14.1875	0.0	stim_train,13208,-1,55	55	3632	13208.jpg
14.390625	0.0	stim_train,3186,-1,56	56	3684	03186.jpg
14.578125	0.0	stim_train,1392,-1,57	57	3732	01392.jpg
14.78125	0.0	stim_train,10492,-1,58	58	3784	10492.jpg
14.984375	0.0	stim_train,15565,-1,59	59	3836	15565.jpg
15.1875	0.0	stim_train,11769,-1,60	60	3888	11769.jpg
15.390625	0.0	stim_train,457,-1,61	61	3940	00457.jpg
15.578125	0.0	stim_train,15102,-1,62	62	3988	15102.jpg
16.6796875	0.0	behav,3,-1,63	63	4270	n/a
17.02734375	0.0	stim_train,2243,-1,64	64	4359	02243.jpg
17.23046875	0.0	stim_train,1499,-1,65	65	4411	01499.jpg
17.43359375	0.0	stim_train,3766,-1,66	66	4463	03766.jpg
17.640625	0.0	stim_train,3950,-1,67	67	4516	03950.jpg
17.84375	0.0	stim_train,3979,-1,68	68	4568	03979.jpg
18.03125	0.0	stim_train,10850,-1,69	69	4616	10850.jpg
18.234375	0.0	stim_train,584,-1,70	70	4668	00584.jpg
18.43359375	0.0	stim_train,11063,-1,71	71	4719	11063.jpg
18.63671875	0.0	stim_train,13276,-1,72	72	4771	13276.jpg
18.83984375	0.0	stim_train,1447,-1,73	73	4823	01447.jpg
19.02734375	0.0	stim_train,511,-1,74	74	4871	00511.jpg
19.23046875	0.0	stim_train,10710,-1,75	75	4923	10710.jpg
19.4375	0.0	stim_train,16378,-1,76	76	4976	16378.jpg
19.63671875	0.0	stim_train,11046,-1,77	77	5027	11046.jpg
19.83984375	0.0	stim_train,12220,-1,78	78	5079	12220.jpg
20.04296875	0.0	stim_train,7359,-1,79	79	5131	07359.jpg
20.23046875	0.0	stim_train,4422,-1,80	80	5179	04422.jpg
20.43359375	0.0	stim_train,11483,-1,81	81	5231	11483.jpg
20.63671875	0.0	stim_train,3909,-1,82	82	5283	03909.jpg
20.83984375	0.0	stim_train,3872,-1,83	83	5335	03872.jpg
21.9921875	0.0	behav,3,-1,84	84	5630	n/a
22.33984375	0.0	stim_train,14755,-1,85	85	5719	14755.jpg
22.54296875	0.0	stim_train,951,-1,86	86	5771	00951.jpg
22.74609375	0.0	stim_train,9074,-1,87	87	5823	09074.jpg
22.93359375	0.0	stim_train,11809,-1,88	88	5871	11809.jpg
23.13671875	0.0	stim_train,8810,-1,89	89	5923	08810.jpg
23.33984375	0.0	stim_train,8278,-1,90	90	5975	08278.jpg
23.54296875	0.0	stim_train,6428,-1,91	91	6027	06428.jpg
23.74609375	0.0	stim_train,4382,-1,92	92	6079	04382.jpg
23.93359375	0.0	stim_train,3432,-1,93	93	6127	03432.jpg
24.13671875	0.0	stim_train,11039,-1,94	94	6179	11039.jpg
24.33984375	0.0	stim_train,6299,-1,95	95	6231	06299.jpg
24.54296875	0.0	stim_train,10453,-1,96	96	6283	10453.jpg
24.75	0.0	stim_train,11368,-1,97	97	6336	11368.jpg
24.93359375	0.0	stim_train,1305,-1,98	98	6383	01305.jpg
25.13671875	0.0	stim_train,14016,-1,99	99	6435	14016.jpg
25.33984375	0.0	stim_train,3760,-1,100	100	6487	03760.jpg
25.546875	0.0	stim_train,5249,-1,377	101	6540	05249.jpg
25.75	0.0	stim_train,11423,-1,378	102	6592	11423.jpg
25.953125	0.0	stim_train,4826,-1,379	103	6644	04826.jpg
26.140625	0.0	stim_train,5765,-1,380	104	6692	05765.jpg
27.328125	0.0	behav,3,-1,381	105	6996	n/a
27.703125	0.0	stim_train,7172,-1,382	106	7092	07172.jpg
27.890625	0.0	stim_train,8488,-1,383	107	7140	08488.jpg
28.09375	0.0	stim_train,227,-1,384	108	7192	00227.jpg
28.296875	0.0	stim_train,10232,-1,385	109	7244	10232.jpg
28.5	0.0	stim_train,4977,-1,386	110	7296	04977.jpg
28.703125	0.0	stim_train,3784,-1,387	111	7348	03784.jpg
28.90625	0.0	stim_train,9464,-1,388	112	7400	09464.jpg
29.09375	0.0	stim_train,15931,-1,389	113	7448	15931.jpg
29.296875	0.0	stim_train,625,-1,390	114	7500	00625.jpg
29.5	0.0	stim_train,5227,-1,391	115	7552	05227.jpg
29.703125	0.0	stim_train,9062,-1,392	116	7604	09062.jpg
29.90625	0.0	stim_train,1856,-1,393	117	7656	01856.jpg
30.09375	0.0	stim_train,14409,-1,394	118	7704	14409.jpg
30.296875	0.0	stim_train,6363,-1,395	119	7756	06363.jpg
30.5	0.0	stim_train,10065,-1,396	120	7808	10065.jpg
30.703125	0.0	stim_train,14799,-1,397	121	7860	14799.jpg
30.90625	0.0	stim_train,10142,-1,398	122	7912	10142.jpg
31.09375	0.0	stim_train,3433,-1,399	123	7960	03433.jpg
31.296875	0.0	stim_train,8308,-1,400	124	8012	08308.jpg
31.5	0.0	stim_train,5106,-1,401	125	8064	05106.jpg
32.59765625	0.0	behav,3,-1,402	126	8345	n/a
32.96875	0.0	stim_train,13092,-1,403	127	8440	13092.jpg
33.171875	0.0	stim_train,9092,-1,404	128	8492	09092.jpg
33.375	0.0	stim_train,7457,-1,405	129	8544	07457.jpg
33.578125	0.0	stim_train,4735,-1,406	130	8596	04735.jpg
33.765625	0.0	stim_train,15918,-1,407	131	8644	15918.jpg
33.96875	0.0	stim_train,10898,-1,408	132	8696	10898.jpg
34.171875	0.0	stim_train,4341,-1,409	133	8748	04341.jpg
34.375	0.0	stim_train,14350,-1,410	134	8800	14350.jpg
34.578125	0.0	stim_train,11714,-1,411	135	8852	11714.jpg
34.765625	0.0	stim_train,6934,-1,412	136	8900	06934.jpg
34.96875	0.0	stim_train,10747,-1,413	137	8952	10747.jpg
35.171875	0.0	stim_train,9524,-1,414	138	9004	09524.jpg
35.375	0.0	stim_train,5061,-1,415	139	9056	05061.jpg
35.578125	0.0	stim_train,78,-1,416	140	9108	00078.jpg
35.765625	0.0	stim_train,3769,-1,417	141	9156	03769.jpg
35.96875	0.0	stim_train,3063,-1,418	142	9208	03063.jpg
36.171875	0.0	stim_train,1531,-1,419	143	9260	01531.jpg
36.375	0.0	stim_train,16342,-1,420	144	9312	16342.jpg
36.578125	0.0	stim_train,1366,-1,421	145	9364	01366.jpg
36.78125	0.0	stim_train,1513,-1,422	146	9416	01513.jpg
37.88671875	0.0	behav,3,-1,423	147	9699	n/a
38.25	0.0	stim_train,1601,-1,424	148	9792	01601.jpg
38.453125	0.0	stim_train,14921,-1,425	149	9844	14921.jpg
38.65625	0.0	stim_train,10708,-1,426	150	9896	10708.jpg
38.85546875	0.0	stim_train,16426,-1,427	151	9947	16426.jpg
39.05859375	0.0	stim_train,15740,-1,428	152	9999	15740.jpg
39.26171875	0.0	stim_train,6708,-1,429	153	10051	06708.jpg
39.44921875	0.0	stim_train,7482,-1,430	154	10099	07482.jpg
39.65234375	0.0	stim_train,1353,-1,431	155	10151	01353.jpg
39.85546875	0.0	stim_train,3930,-1,432	156	10203	03930.jpg
40.05859375	0.0	stim_train,4113,-1,433	157	10255	04113.jpg
40.26171875	0.0	stim_train,8047,-1,434	158	10307	08047.jpg
40.44921875	0.0	stim_train,4514,-1,435	159	10355	04514.jpg
40.65234375	0.0	stim_train,4708,-1,436	160	10407	04708.jpg
40.85546875	0.0	stim_train,1448,-1,437	161	10459	01448.jpg
41.05859375	0.0	stim_train,12294,-1,438	162	10511	12294.jpg
41.26171875	0.0	stim_train,3733,-1,439	163	10563	03733.jpg
41.46484375	0.0	stim_train,13411,-1,440	164	10615	13411.jpg
41.65234375	0.0	stim_train,6905,-1,441	165	10663	06905.jpg
41.859375	0.0	stim_train,2129,-1,442	166	10716	02129.jpg
42.05859375	0.0	stim_train,9381,-1,443	167	10767	09381.jpg
43.2734375	0.0	behav,3,-1,444	168	11078	n/a
43.62109375	0.0	stim_train,13038,-1,445	169	11167	13038.jpg
43.82421875	0.0	stim_train,6185,-1,446	170	11219	06185.jpg
44.02734375	0.0	stim_train,15146,-1,447	171	11271	15146.jpg
44.23046875	0.0	stim_train,5900,-1,448	172	11323	05900.jpg
44.43359375	0.0	stim_train,10633,-1,449	173	11375	10633.jpg
44.62109375	0.0	stim_train,16122,-1,450	174	11423	16122.jpg
44.82421875	0.0	stim_train,14880,-1,451	175	11475	14880.jpg
45.02734375	0.0	stim_train,12610,-1,452	176	11527	12610.jpg
45.23046875	0.0	stim_train,11776,-1,453	177	11579	11776.jpg
45.43359375	0.0	stim_train,6630,-1,454	178	11631	06630.jpg
45.62109375	0.0	stim_train,4207,-1,455	179	11679	04207.jpg
45.82421875	0.0	stim_train,932,-1,456	180	11731	00932.jpg
46.02734375	0.0	stim_train,751,-1,457	181	11783	00751.jpg
46.23046875	0.0	stim_train,3797,-1,458	182	11835	03797.jpg
46.43359375	0.0	stim_train,6131,-1,459	183	11887	06131.jpg
46.63671875	0.0	stim_train,11705,-1,460	184	11939	11705.jpg
46.82421875	0.0	stim_train,15765,-1,461	185	11987	15765.jpg
47.02734375	0.0	stim_train,3427,-1,462	186	12039	03427.jpg
47.23046875	0.0	stim_train,4806,-1,463	187	12091	04806.jpg
47.43359375	0.0	stim_train,2961,-1,464	188	12143	02961.jpg
48.6171875	0.0	behav,3,-1,465	189	12446	n/a
48.98046875	0.0	stim_train,12620,-1,466	190	12539	12620.jpg
49.18359375	0.0	stim_train,7148,-1,467	191	12591	07148.jpg
49.38671875	0.0	stim_train,4076,-1,468	192	12643	04076.jpg
49.58984375	0.0	stim_train,8542,-1,469	193	12695	08542.jpg
49.77734375	0.0	stim_train,13872,-1,470	194	12743	13872.jpg
49.98046875	0.0	stim_train,2152,-1,471	195	12795	02152.jpg
50.1875	0.0	stim_train,1969,-1,472	196	12848	01969.jpg
50.390625	0.0	stim_train,11762,-1,473	197	12900	11762.jpg
50.59375	0.0	stim_train,15088,-1,474	198	12952	15088.jpg
50.78125	0.0	stim_train,12885,-1,475	199	13000	12885.jpg
50.984375	0.0	stim_train,5638,-1,476	200	13052	05638.jpg
51.1875	0.0	stim_train,7870,-1,477	201	13104	07870.jpg
51.390625	0.0	stim_train,13941,-1,478	202	13156	13941.jpg
51.58984375	0.0	stim_train,10748,-1,479	203	13207	10748.jpg
51.77734375	0.0	stim_train,2342,-1,480	204	13255	02342.jpg
51.98046875	0.0	stim_train,9282,-1,481	205	13307	09282.jpg
52.18359375	0.0	stim_train,7617,-1,482	206	13359	07617.jpg
52.38671875	0.0	stim_train,3091,-1,483	207	13411	03091.jpg
52.58984375	0.0	stim_train,10758,-1,484	208	13463	10758.jpg
52.79296875	0.0	stim_train,3591,-1,485	209	13515	03591.jpg
53.93359375	0.0	behav,3,-1,486	210	13807	n/a
54.30859375	0.0	stim_train,7327,-1,487	211	13903	07327.jpg
54.49609375	0.0	stim_train,8847,-1,488	212	13951	08847.jpg
54.703125	0.0	stim_train,6932,-1,489	213	14004	06932.jpg
54.90625	0.0	stim_train,16247,-1,490	214	14056	16247.jpg
55.10546875	0.0	stim_train,14396,-1,491	215	14107	14396.jpg
55.30859375	0.0	stim_train,7196,-1,492	216	14159	07196.jpg
55.51171875	0.0	stim_train,12023,-1,493	217	14211	12023.jpg
55.703125	0.0	stim_train,1787,-1,494	218	14260	01787.jpg
55.90625	0.0	stim_train,9643,-1,495	219	14312	09643.jpg
56.109375	0.0	stim_train,9253,-1,496	220	14364	09253.jpg
56.30859375	0.0	stim_train,15214,-1,497	221	14415	15214.jpg
56.51171875	0.0	stim_train,16349,-1,498	222	14467	16349.jpg
56.69921875	0.0	stim_train,2306,-1,499	223	14515	02306.jpg
56.90234375	0.0	stim_train,12731,-1,500	224	14567	12731.jpg
57.10546875	0.0	stim_train,15853,-1,501	225	14619	15853.jpg
57.30859375	0.0	stim_train,101,-1,502	226	14671	00101.jpg
57.515625	0.0	stim_train,5615,-1,503	227	14724	05615.jpg
57.703125	0.0	stim_train,3058,-1,504	228	14772	03058.jpg
57.90625	0.0	stim_train,4628,-1,505	229	14824	04628.jpg
58.109375	0.0	stim_train,1451,-1,506	230	14876	01451.jpg
59.19140625	0.0	behav,3,-1,507	231	15153	n/a
59.5625	0.0	stim_train,8498,-1,508	232	15248	08498.jpg
59.765625	0.0	stim_train,10567,-1,509	233	15300	10567.jpg
59.96875	0.0	stim_train,16140,-1,510	234	15352	16140.jpg
60.15625	0.0	stim_train,3641,-1,511	235	15400	03641.jpg
60.359375	0.0	stim_train,6695,-1,512	236	15452	06695.jpg
60.5625	0.0	stim_train,8889,-1,513	237	15504	08889.jpg
60.765625	0.0	stim_train,14754,-1,514	238	15556	14754.jpg
60.96875	0.0	stim_train,12402,-1,515	239	15608	12402.jpg
61.15625	0.0	stim_train,13473,-1,516	240	15656	13473.jpg
61.359375	0.0	stim_train,10585,-1,517	241	15708	10585.jpg
61.5625	0.0	stim_train,2559,-1,518	242	15760	02559.jpg
61.765625	0.0	stim_train,7302,-1,519	243	15812	07302.jpg
61.96875	0.0	stim_train,1728,-1,520	244	15864	01728.jpg
62.171875	0.0	stim_train,5275,-1,521	245	15916	05275.jpg
62.35546875	0.0	stim_train,11146,-1,522	246	15963	11146.jpg
62.55859375	0.0	stim_train,8850,-1,523	247	16015	08850.jpg
62.765625	0.0	stim_train,650,-1,524	248	16068	00650.jpg
62.96875	0.0	stim_train,3485,-1,525	249	16120	03485.jpg
63.171875	0.0	stim_train,10489,-1,526	250	16172	10489.jpg
63.359375	0.0	stim_train,14587,-1,527	251	16220	14587.jpg
64.58203125	0.0	behav,3,-1,528	252	16533	n/a
64.953125	0.0	stim_train,10490,-1,529	253	16628	10490.jpg
65.15625	0.0	stim_train,6124,-1,530	254	16680	06124.jpg
65.359375	0.0	stim_train,1006,-1,531	255	16732	01006.jpg
65.546875	0.0	stim_train,13471,-1,532	256	16780	13471.jpg
65.75	0.0	stim_train,10852,-1,533	257	16832	10852.jpg
65.953125	0.0	stim_train,5356,-1,534	258	16884	05356.jpg
66.15625	0.0	stim_train,4831,-1,535	259	16936	04831.jpg
66.35546875	0.0	stim_train,14564,-1,536	260	16987	14564.jpg
66.54296875	0.0	stim_train,891,-1,537	261	17035	00891.jpg
66.74609375	0.0	stim_train,5363,-1,538	262	17087	05363.jpg
66.94921875	0.0	stim_train,12998,-1,539	263	17139	12998.jpg
67.15234375	0.0	stim_train,15789,-1,540	264	17191	15789.jpg
67.35546875	0.0	stim_train,4086,-1,541	265	17243	04086.jpg
67.54296875	0.0	stim_train,10396,-1,542	266	17291	10396.jpg
67.74609375	0.0	stim_train,6722,-1,543	267	17343	06722.jpg
67.94921875	0.0	stim_train,3047,-1,544	268	17395	03047.jpg
68.15234375	0.0	stim_train,9545,-1,545	269	17447	09545.jpg
68.35546875	0.0	stim_train,1165,-1,546	270	17499	01165.jpg
68.55859375	0.0	stim_train,10560,-1,547	271	17551	10560.jpg
68.74609375	0.0	stim_train,7866,-1,548	272	17599	07866.jpg
70.0390625	0.0	behav,3,-1,549	273	17930	n/a
70.40625	0.0	stim_train,10968,-1,550	274	18024	10968.jpg
70.609375	0.0	stim_train,1769,-1,551	275	18076	01769.jpg
70.8125	0.0	stim_train,5388,-1,552	276	18128	05388.jpg
70.99609375	0.0	stim_train,14847,-1,553	277	18175	14847.jpg
71.19921875	0.0	stim_train,276,-1,554	278	18227	00276.jpg
71.40234375	0.0	stim_train,13855,-1,555	279	18279	13855.jpg
71.609375	0.0	stim_train,3308,-1,556	280	18332	03308.jpg
71.8125	0.0	stim_train,3429,-1,557	281	18384	03429.jpg
72.015625	0.0	stim_train,11142,-1,558	282	18436	11142.jpg
72.203125	0.0	stim_train,15533,-1,559	283	18484	15533.jpg
72.40234375	0.0	stim_train,10000,-1,560	284	18535	10000.jpg
72.609375	0.0	stim_train,5557,-1,561	285	18588	05557.jpg
72.8125	0.0	stim_train,9845,-1,562	286	18640	09845.jpg
73.015625	0.0	stim_train,12741,-1,563	287	18692	12741.jpg
