onset	duration	trial_type	value	sample	stim_file
0.94140625	0.0	stim_train,14899,-1,1	1	241	14899.jpg
1.14453125	0.0	stim_train,2123,-1,2	2	293	02123.jpg
1.34765625	0.0	stim_train,8314,-1,3	3	345	08314.jpg
1.53515625	0.0	stim_train,2814,-1,4	4	393	02814.jpg
1.73828125	0.0	stim_train,13552,-1,5	5	445	13552.jpg
1.94140625	0.0	stim_train,15160,-1,6	6	497	15160.jpg
2.14453125	0.0	stim_train,13308,-1,7	7	549	13308.jpg
2.34765625	0.0	stim_train,15389,-1,8	8	601	15389.jpg
2.53515625	0.0	stim_train,10175,-1,9	9	649	10175.jpg
2.73828125	0.0	stim_train,14825,-1,10	10	701	14825.jpg
2.94140625	0.0	stim_train,4330,-1,11	11	753	04330.jpg
3.14453125	0.0	stim_train,15831,-1,12	12	805	15831.jpg
3.34765625	0.0	stim_train,3348,-1,13	13	857	03348.jpg
3.53515625	0.0	stim_train,10859,-1,14	14	905	10859.jpg
3.73828125	0.0	stim_train,8384,-1,15	15	957	08384.jpg
3.94140625	0.0	stim_train,9017,-1,16	16	1009	09017.jpg
4.14453125	0.0	stim_train,14896,-1,17	17	1061	14896.jpg
4.34765625	0.0	stim_train,8864,-1,18	18	1113	08864.jpg
4.55078125	0.0	stim_train,7895,-1,19	19	1165	07895.jpg
4.73828125	0.0	stim_train,4425,-1,20	20	1213	04425.jpg
5.75	0.0	behav,3,-1,21	21	1472	n/a
6.11328125	0.0	stim_train,6893,-1,22	22	1565	06893.jpg
6.31640625	0.0	stim_train,125,-1,23	23	1617	00125.jpg
6.51953125	0.0	stim_train,13927,-1,24	24	1669	13927.jpg
6.70703125	0.0	stim_train,15986,-1,25	25	1717	15986.jpg
6.91015625	0.0	stim_train,1560,-1,26	26	1769	01560.jpg
7.11328125	0.0	stim_train,15630,-1,27	27	1821	15630.jpg
7.31640625	0.0	stim_train,2564,-1,28	28	1873	02564.jpg
7.51953125	0.0	stim_train,6194,-1,29	29	1925	06194.jpg
7.70703125	0.0	stim_train,9308,-1,30	30	1973	09308.jpg
7.91015625	0.0	stim_train,12474,-1,31	31	2025	12474.jpg
8.11328125	0.0	stim_train,507,-1,32	32	2077	00507.jpg
