onset	duration	trial_type	value	sample	stim_file
0.92578125	0.0	stim_train,15992,-1,1	1	237	15992.jpg
1.1328125	0.0	stim_train,8585,-1,2	2	290	08585.jpg
1.3359375	0.0	stim_train,893,-1,3	3	342	00893.jpg
1.5390625	0.0	stim_train,3426,-1,4	4	394	03426.jpg
1.7265625	0.0	stim_train,5761,-1,5	5	442	05761.jpg
1.92578125	0.0	stim_train,2341,-1,6	6	493	02341.jpg
2.1328125	0.0	stim_train,99,-1,7	7	546	00099.jpg
2.3359375	0.0	stim_train,8583,-1,8	8	598	08583.jpg
2.5390625	0.0	stim_train,14007,-1,9	9	650	14007.jpg
2.7421875	0.0	stim_train,13170,-1,10	10	702	13170.jpg
2.9296875	0.0	stim_train,14266,-1,11	11	750	14266.jpg
3.1328125	0.0	stim_train,393,-1,12	12	802	00393.jpg
3.3359375	0.0	stim_train,5193,-1,13	13	854	05193.jpg
3.5390625	0.0	stim_train,1507,-1,14	14	906	01507.jpg
3.7421875	0.0	stim_train,11544,-1,15	15	958	11544.jpg
3.9296875	0.0	stim_train,10014,-1,16	16	1006	10014.jpg
4.1328125	0.0	stim_train,15014,-1,17	17	1058	15014.jpg
4.3359375	0.0	stim_train,9601,-1,18	18	1110	09601.jpg
4.5390625	0.0	stim_train,2872,-1,19	19	1162	02872.jpg
4.7421875	0.0	stim_train,667,-1,20	20	1214	00667.jpg
5.82421875	0.0	behav,3,-1,21	21	1491	n/a
6.1953125	0.0	stim_train,5787,-1,22	22	1586	05787.jpg
6.3828125	0.0	stim_train,13791,-1,23	23	1634	13791.jpg
6.5859375	0.0	stim_train,9738,-1,24	24	1686	09738.jpg
6.7890625	0.0	stim_train,13975,-1,25	25	1738	13975.jpg
6.9921875	0.0	stim_train,8408,-1,26	26	1790	08408.jpg
7.1953125	0.0	stim_train,3023,-1,27	27	1842	03023.jpg
7.3828125	0.0	oddball,16747,-1,28	28	1890	16747.jpg
7.5859375	0.0	stim_train,15581,-1,29	29	1942	15581.jpg
7.7890625	0.0	stim_train,14527,-1,30	30	1994	14527.jpg
