onset	duration	trial_type	value	sample	marker_index	stim_file
0.92578125	0.0	stim_train	15992	237	1	15992.jpg
1.1328125	0.0	stim_train	8585	290	2	08585.jpg
1.3359375	0.0	stim_train	893	342	3	00893.jpg
1.5390625	0.0	stim_train	3426	394	4	03426.jpg
1.7265625	0.0	stim_train	5761	442	5	05761.jpg
1.92578125	0.0	stim_train	2341	493	6	02341.jpg
2.1328125	0.0	stim_train	99	546	7	00099.jpg
2.3359375	0.0	stim_train	8583	598	8	08583.jpg
2.5390625	0.0	stim_train	14007	650	9	14007.jpg
2.7421875	0.0	stim_train	13170	702	10	13170.jpg
2.9296875	0.0	stim_train	14266	750	11	14266.jpg
3.1328125	0.0	stim_train	393	802	12	00393.jpg
3.3359375	0.0	stim_train	5193	854	13	05193.jpg
3.5390625	0.0	stim_train	1507	906	14	01507.jpg
3.7421875	0.0	stim_train	11544	958	15	11544.jpg
3.9296875	0.0	stim_train	10014	1006	16	10014.jpg
4.1328125	0.0	stim_train	15014	1058	17	15014.jpg
4.3359375	0.0	stim_train	9601	1110	18	09601.jpg
4.5390625	0.0	stim_train	2872	1162	19	02872.jpg
4.7421875	0.0	stim_train	667	1214	20	00667.jpg
5.82421875	0.0	behav	3	1491	21	n/a
6.1953125	0.0	stim_train	5787	1586	22	05787.jpg
6.3828125	0.0	stim_train	13791	1634	23	13791.jpg
6.5859375	0.0	stim_train	9738	1686	24	09738.jpg
6.7890625	0.0	stim_train	13975	1738	25	13975.jpg
6.9921875	0.0	stim_train	8408	1790	26	08408.jpg
7.1953125	0.0	stim_train	3023	1842	27	03023.jpg
7.3828125	0.0	oddball	16747	1890	28	16747.jpg
7.5859375	0.0	stim_train	15581	1942	29	15581.jpg
7.7890625	0.0	stim_train	14527	1994	30	14527.jpg
7.9921875	0.0	stim_train	14810	2046	31	14810.jpg
8.1953125	0.0	stim_train	9426	2098	32	09426.jpg
8.3984375	0.0	stim_train	4569	2150	33	04569.jpg
8.5859375	0.0	stim_train	2888	2198	34	02888.jpg
8.7890625	0.0	stim_train	9379	2250	35	09379.jpg
