onset	duration	trial_type	value	sample	stim_file
0.95703125	0.0	stim_train,10355,-1,1	1	245	10355.jpg
1.16015625	0.0	stim_train,15757,-1,2	2	297	15757.jpg
1.36328125	0.0	stim_train,44,-1,3	3	349	00044.jpg
1.55078125	0.0	stim_train,1533,-1,4	4	397	01533.jpg
1.75390625	0.0	stim_train,3895,-1,5	5	449	03895.jpg
1.95703125	0.0	stim_train,6496,-1,6	6	501	06496.jpg
2.16015625	0.0	stim_train,12282,-1,7	7	553	12282.jpg
2.36328125	0.0	stim_train,11913,-1,8	8	605	11913.jpg
2.5703125	0.0	stim_train,10149,-1,9	9	658	10149.jpg
2.75390625	0.0	stim_train,5960,-1,10	10	705	05960.jpg
2.95703125	0.0	stim_train,2951,-1,11	11	757	02951.jpg
3.16015625	0.0	stim_train,8225,-1,12	12	809	08225.jpg
3.36328125	0.0	stim_train,1722,-1,13	13	861	01722.jpg
3.5703125	0.0	stim_train,15251,-1,14	14	914	15251.jpg
3.7578125	0.0	stim_train,11131,-1,15	15	962	11131.jpg
3.9609375	0.0	stim_train,14846,-1,16	16	1014	14846.jpg
4.1640625	0.0	stim_train,15469,-1,17	17	1066	15469.jpg
4.3671875	0.0	stim_train,5914,-1,18	18	1118	05914.jpg
4.5703125	0.0	stim_train,13667,-1,19	19	1170	13667.jpg
4.7578125	0.0	stim_train,3572,-1,20	20	1218	03572.jpg
5.94140625	0.0	behav,3,-1,21	21	1521	n/a
6.3203125	0.0	stim_train,8065,-1,22	22	1618	08065.jpg
6.5234375	0.0	stim_train,8844,-1,23	23	1670	08844.jpg
6.7109375	0.0	stim_train,2364,-1,24	24	1718	02364.jpg
6.9140625	0.0	stim_train,15223,-1,25	25	1770	15223.jpg
7.1171875	0.0	stim_train,167,-1,26	26	1822	00167.jpg
7.3203125	0.0	stim_train,14127,-1,27	27	1874	14127.jpg
7.5234375	0.0	stim_train,2528,-1,28	28	1926	02528.jpg
7.7109375	0.0	stim_train,595,-1,29	29	1974	00595.jpg
7.9140625	0.0	stim_train,8381,-1,30	30	2026	08381.jpg
8.1171875	0.0	stim_train,4728,-1,31	31	2078	04728.jpg
8.3203125	0.0	stim_train,655,-1,32	32	2130	00655.jpg
8.5234375	0.0	stim_train,3807,-1,33	33	2182	03807.jpg
8.7265625	0.0	stim_train,6540,-1,34	34	2234	06540.jpg
8.9140625	0.0	stim_train,10004,-1,35	35	2282	10004.jpg
9.1171875	0.0	stim_train,6100,-1,36	36	2334	06100.jpg
9.31640625	0.0	stim_train,14507,-1,37	37	2385	14507.jpg
9.51953125	0.0	stim_train,6134,-1,38	38	2437	06134.jpg
9.72265625	0.0	stim_train,2763,-1,39	39	2489	02763.jpg
9.9140625	0.0	stim_train,8885,-1,40	40	2538	08885.jpg
