onset	duration	trial_type	value	sample	stim_file
0.953125	0.0	stim_train,630,-1,1	1	244	00630.jpg
1.140625	0.0	stim_train,7726,-1,2	2	292	07726.jpg
1.34375	0.0	stim_train,10270,-1,3	3	344	10270.jpg
1.546875	0.0	stim_train,16148,-1,4	4	396	16148.jpg
1.75	0.0	stim_train,8384,-1,5	5	448	08384.jpg
1.953125	0.0	stim_train,15996,-1,6	6	500	15996.jpg
2.15625	0.0	stim_train,7296,-1,7	7	552	07296.jpg
2.34375	0.0	stim_train,5295,-1,8	8	600	05295.jpg
2.546875	0.0	stim_train,14820,-1,9	9	652	14820.jpg
2.75	0.0	stim_train,1422,-1,10	10	704	01422.jpg
2.953125	0.0	stim_train,14273,-1,11	11	756	14273.jpg
3.15625	0.0	stim_train,75,-1,12	12	808	00075.jpg
3.34375	0.0	stim_train,11719,-1,13	13	856	11719.jpg
3.546875	0.0	stim_train,11665,-1,14	14	908	11665.jpg
3.75	0.0	stim_train,13576,-1,15	15	960	13576.jpg
3.953125	0.0	stim_train,11858,-1,16	16	1012	11858.jpg
4.15625	0.0	stim_train,12757,-1,17	17	1064	12757.jpg
4.34375	0.0	stim_train,6742,-1,18	18	1112	06742.jpg
4.546875	0.0	stim_train,3156,-1,19	19	1164	03156.jpg
4.75	0.0	stim_train,4284,-1,20	20	1216	04284.jpg
5.91015625	0.0	behav,3,-1,21	21	1513	n/a
6.265625	0.0	stim_train,2530,-1,22	22	1604	02530.jpg
6.46875	0.0	stim_train,5090,-1,23	23	1656	05090.jpg
6.671875	0.0	stim_train,8961,-1,24	24	1708	08961.jpg
6.875	0.0	stim_train,3744,-1,25	25	1760	03744.jpg
7.078125	0.0	stim_train,5312,-1,26	26	1812	05312.jpg
7.265625	0.0	stim_train,158,-1,27	27	1860	00158.jpg
7.46875	0.0	oddball,16744,-1,28	28	1912	16744.jpg
7.671875	0.0	stim_train,9426,-1,29	29	1964	09426.jpg
7.875	0.0	stim_train,4255,-1,30	30	2016	04255.jpg
8.078125	0.0	stim_train,13572,-1,31	31	2068	13572.jpg
8.265625	0.0	stim_train,13480,-1,32	32	2116	13480.jpg
8.46875	0.0	stim_train,13282,-1,33	33	2168	13282.jpg
8.671875	0.0	stim_train,5540,-1,34	34	2220	05540.jpg
8.875	0.0	stim_train,5007,-1,35	35	2272	05007.jpg
9.078125	0.0	stim_train,10443,-1,36	36	2324	10443.jpg
9.265625	0.0	stim_train,3165,-1,37	37	2372	03165.jpg
9.46875	0.0	stim_train,11585,-1,38	38	2424	11585.jpg
9.671875	0.0	stim_train,2919,-1,39	39	2476	02919.jpg
9.875	0.0	stim_train,13843,-1,40	40	2528	13843.jpg
10.078125	0.0	stim_train,1762,-1,41	41	2580	01762.jpg
11.1171875	0.0	behav,0,-1,42	42	2846	n/a
11.46875	0.0	stim_train,14944,-1,43	43	2936	14944.jpg
11.671875	0.0	stim_train,7891,-1,44	44	2988	07891.jpg
11.875	0.0	stim_train,5246,-1,45	45	3040	05246.jpg
12.078125	0.0	stim_train,6014,-1,46	46	3092	06014.jpg
12.28125	0.0	stim_train,2517,-1,47	47	3144	02517.jpg
12.46875	0.0	stim_train,1611,-1,48	48	3192	01611.jpg
12.671875	0.0	stim_train,7355,-1,49	49	3244	07355.jpg
12.875	0.0	stim_train,10438,-1,50	50	3296	10438.jpg
13.078125	0.0	stim_train,2822,-1,51	51	3348	02822.jpg
13.28125	0.0	stim_train,7110,-1,52	52	3400	07110.jpg
13.484375	0.0	stim_train,7693,-1,53	53	3452	07693.jpg
13.671875	0.0	stim_train,9649,-1,54	54	3500	09649.jpg
13.875	0.0	stim_train,6992,-1,55	55	3552	06992.jpg
14.078125	0.0	stim_train,1260,-1,56	56	3604	01260.jpg
14.28125	0.0	stim_train,8792,-1,57	57	3656	08792.jpg
14.484375	0.0	stim_train,8141,-1,58	58	3708	08141.jpg
14.671875	0.0	stim_train,15667,-1,59	59	3756	15667.jpg
14.875	0.0	stim_train,12822,-1,60	60	3808	12822.jpg
15.078125	0.0	stim_train,9609,-1,61	61	3860	09609.jpg
15.28125	0.0	stim_train,12548,-1,62	62	3912	12548.jpg
16.77734375	0.0	behav,3,-1,63	63	4295	n/a
17.125	0.0	stim_train,9164,-1,64	64	4384	09164.jpg
17.328125	0.0	stim_train,8323,-1,65	65	4436	08323.jpg
17.53125	0.0	stim_train,3259,-1,66	66	4488	03259.jpg
17.734375	0.0	stim_train,8200,-1,67	67	4540	08200.jpg
17.9375	0.0	stim_train,7650,-1,68	68	4592	07650.jpg
18.125	0.0	stim_train,4471,-1,69	69	4640	04471.jpg
18.328125	0.0	stim_train,11449,-1,70	70	4692	11449.jpg
18.53125	0.0	stim_train,3277,-1,71	71	4744	03277.jpg
18.734375	0.0	stim_train,16522,-1,72	72	4796	16522.jpg
18.9375	0.0	stim_train,980,-1,73	73	4848	00980.jpg
19.125	0.0	stim_train,13377,-1,74	74	4896	13377.jpg
19.328125	0.0	stim_train,124,-1,75	75	4948	00124.jpg
19.53125	0.0	stim_train,14140,-1,76	76	5000	14140.jpg
19.734375	0.0	stim_train,14005,-1,77	77	5052	14005.jpg
19.9375	0.0	stim_train,5484,-1,78	78	5104	05484.jpg
20.140625	0.0	stim_train,11127,-1,79	79	5156	11127.jpg
20.328125	0.0	stim_train,4224,-1,80	80	5204	04224.jpg
20.53125	0.0	stim_train,10688,-1,81	81	5256	10688.jpg
