onset	duration	trial_type	value	sample	stim_file
0.9609375	0.0	stim_train,3131,-1,1	1	246	03131.jpg
1.1640625	0.0	stim_train,8353,-1,2	2	298	08353.jpg
1.3671875	0.0	stim_train,1288,-1,3	3	350	01288.jpg
1.5546875	0.0	stim_train,7084,-1,4	4	398	07084.jpg
1.7578125	0.0	stim_train,1773,-1,5	5	450	01773.jpg
1.9609375	0.0	stim_train,13797,-1,6	6	502	13797.jpg
2.1640625	0.0	stim_train,3891,-1,7	7	554	03891.jpg
2.3671875	0.0	stim_train,11008,-1,8	8	606	11008.jpg
2.5546875	0.0	stim_train,2793,-1,9	9	654	02793.jpg
2.7578125	0.0	stim_train,2830,-1,10	10	706	02830.jpg
2.9609375	0.0	stim_train,14020,-1,11	11	758	14020.jpg
3.1640625	0.0	stim_train,6689,-1,12	12	810	06689.jpg
3.3671875	0.0	stim_train,9835,-1,13	13	862	09835.jpg
3.5703125	0.0	stim_train,4853,-1,14	14	914	04853.jpg
3.7578125	0.0	stim_train,4135,-1,15	15	962	04135.jpg
3.9609375	0.0	stim_train,482,-1,16	16	1014	00482.jpg
4.1640625	0.0	stim_train,9323,-1,17	17	1066	09323.jpg
4.3671875	0.0	stim_train,10381,-1,18	18	1118	10381.jpg
4.5703125	0.0	stim_train,1420,-1,19	19	1170	01420.jpg
4.7578125	0.0	stim_train,1973,-1,20	20	1218	01973.jpg
5.87890625	0.0	behav,3,-1,21	21	1505	n/a
6.2421875	0.0	stim_train,8202,-1,22	22	1598	08202.jpg
6.4453125	0.0	stim_train,4718,-1,23	23	1650	04718.jpg
6.6484375	0.0	stim_train,43,-1,24	24	1702	00043.jpg
6.8515625	0.0	stim_train,9567,-1,25	25	1754	09567.jpg
7.0546875	0.0	stim_train,4944,-1,26	26	1806	04944.jpg
7.2578125	0.0	stim_train,13656,-1,27	27	1858	13656.jpg
7.4453125	0.0	stim_train,2730,-1,28	28	1906	02730.jpg
7.6484375	0.0	stim_train,8042,-1,29	29	1958	08042.jpg
7.8515625	0.0	stim_train,4118,-1,30	30	2010	04118.jpg
8.0546875	0.0	stim_train,551,-1,31	31	2062	00551.jpg
8.2578125	0.0	stim_train,2917,-1,32	32	2114	02917.jpg
8.4453125	0.0	stim_train,5207,-1,33	33	2162	05207.jpg
8.6484375	0.0	oddball,16747,-1,34	34	2214	16747.jpg
8.8515625	0.0	stim_train,14146,-1,35	35	2266	14146.jpg
9.0546875	0.0	stim_train,5193,-1,36	36	2318	05193.jpg
9.2578125	0.0	stim_train,4217,-1,37	37	2370	04217.jpg
9.4453125	0.0	stim_train,1122,-1,38	38	2418	01122.jpg
9.6484375	0.0	stim_train,11113,-1,39	39	2470	11113.jpg
9.8515625	0.0	stim_train,13435,-1,40	40	2522	13435.jpg
10.0546875	0.0	stim_train,4509,-1,41	41	2574	04509.jpg
11.1328125	0.0	behav,0,-1,42	42	2850	n/a
11.5078125	0.0	stim_train,16033,-1,43	43	2946	16033.jpg
11.7109375	0.0	stim_train,1073,-1,44	44	2998	01073.jpg
11.8984375	0.0	stim_train,9482,-1,45	45	3046	09482.jpg
12.1015625	0.0	stim_train,13260,-1,46	46	3098	13260.jpg
12.3046875	0.0	stim_train,12190,-1,47	47	3150	12190.jpg
12.5078125	0.0	stim_train,5673,-1,48	48	3202	05673.jpg
12.7109375	0.0	stim_train,9206,-1,49	49	3254	09206.jpg
12.9140625	0.0	stim_train,10276,-1,50	50	3306	10276.jpg
13.1015625	0.0	stim_train,15500,-1,51	51	3354	15500.jpg
13.3046875	0.0	stim_train,13739,-1,52	52	3406	13739.jpg
13.5078125	0.0	stim_train,2845,-1,53	53	3458	02845.jpg
13.7109375	0.0	stim_train,6947,-1,54	54	3510	06947.jpg
13.9140625	0.0	stim_train,5533,-1,55	55	3562	05533.jpg
14.1015625	0.0	stim_train,15368,-1,56	56	3610	15368.jpg
14.3046875	0.0	stim_train,10228,-1,57	57	3662	10228.jpg
14.5078125	0.0	stim_train,13753,-1,58	58	3714	13753.jpg
14.7109375	0.0	stim_train,14510,-1,59	59	3766	14510.jpg
14.9140625	0.0	stim_train,13455,-1,60	60	3818	13455.jpg
15.1015625	0.0	stim_train,11763,-1,61	61	3866	11763.jpg
15.3046875	0.0	stim_train,4012,-1,62	62	3918	04012.jpg
16.375	0.0	behav,3,-1,63	63	4192	n/a
16.7421875	0.0	stim_train,8485,-1,64	64	4286	08485.jpg
16.9453125	0.0	stim_train,12926,-1,65	65	4338	12926.jpg
17.1484375	0.0	stim_train,8693,-1,66	66	4390	08693.jpg
17.3515625	0.0	stim_train,5208,-1,67	67	4442	05208.jpg
17.5390625	0.0	stim_train,12417,-1,68	68	4490	12417.jpg
17.7421875	0.0	stim_train,2577,-1,69	69	4542	02577.jpg
17.9453125	0.0	stim_train,8925,-1,70	70	4594	08925.jpg
18.1484375	0.0	stim_train,10592,-1,71	71	4646	10592.jpg
18.3515625	0.0	stim_train,16058,-1,72	72	4698	16058.jpg
18.5390625	0.0	stim_train,2468,-1,73	73	4746	02468.jpg
18.7421875	0.0	stim_train,8168,-1,74	74	4798	08168.jpg
18.9453125	0.0	stim_train,3409,-1,75	75	4850	03409.jpg
19.1484375	0.0	stim_train,368,-1,76	76	4902	00368.jpg
19.3515625	0.0	stim_train,14238,-1,77	77	4954	14238.jpg
19.5390625	0.0	stim_train,15579,-1,78	78	5002	15579.jpg
19.7421875	0.0	stim_train,3842,-1,79	79	5054	03842.jpg
19.9453125	0.0	stim_train,7781,-1,80	80	5106	07781.jpg
20.1484375	0.0	stim_train,10042,-1,81	81	5158	10042.jpg
20.3515625	0.0	stim_train,1016,-1,82	82	5210	01016.jpg
20.5546875	0.0	stim_train,12184,-1,83	83	5262	12184.jpg
21.765625	0.0	behav,3,-1,84	84	5572	n/a
22.1328125	0.0	stim_train,12030,-1,85	85	5666	12030.jpg
22.3359375	0.0	stim_train,16500,-1,86	86	5718	16500.jpg
22.5390625	0.0	stim_train,9602,-1,87	87	5770	09602.jpg
22.7265625	0.0	stim_train,4711,-1,88	88	5818	04711.jpg
22.9296875	0.0	stim_train,10044,-1,89	89	5870	10044.jpg
23.1328125	0.0	stim_train,12080,-1,90	90	5922	12080.jpg
23.3359375	0.0	stim_train,12287,-1,91	91	5974	12287.jpg
23.5390625	0.0	stim_train,10579,-1,92	92	6026	10579.jpg
23.7265625	0.0	stim_train,11114,-1,93	93	6074	11114.jpg
23.9296875	0.0	stim_train,3066,-1,94	94	6126	03066.jpg
24.1328125	0.0	stim_train,10830,-1,95	95	6178	10830.jpg
24.3359375	0.0	stim_train,10873,-1,96	96	6230	10873.jpg
24.5390625	0.0	stim_train,7150,-1,97	97	6282	07150.jpg
24.7421875	0.0	stim_train,9701,-1,98	98	6334	09701.jpg
24.9296875	0.0	stim_train,4672,-1,99	99	6382	04672.jpg
25.1328125	0.0	stim_train,9476,-1,100	100	6434	09476.jpg
25.3359375	0.0	stim_train,7022,-1,378	101	6486	07022.jpg
25.5390625	0.0	stim_train,2780,-1,379	102	6538	02780.jpg
25.7421875	0.0	stim_train,11638,-1,380	103	6590	11638.jpg
25.9296875	0.0	stim_train,5611,-1,381	104	6638	05611.jpg
26.98828125	0.0	behav,3,-1,382	105	6909	n/a
27.3359375	0.0	stim_train,5270,-1,383	106	6998	05270.jpg
27.5390625	0.0	stim_train,10785,-1,384	107	7050	10785.jpg
27.7421875	0.0	stim_train,4653,-1,385	108	7102	04653.jpg
27.9453125	0.0	stim_train,8932,-1,386	109	7154	08932.jpg
28.1328125	0.0	stim_train,10508,-1,387	110	7202	10508.jpg
28.3359375	0.0	stim_train,13190,-1,388	111	7254	13190.jpg
28.5390625	0.0	stim_train,10646,-1,389	112	7306	10646.jpg
28.7421875	0.0	stim_train,1250,-1,390	113	7358	01250.jpg
28.9453125	0.0	stim_train,10974,-1,391	114	7410	10974.jpg
29.1328125	0.0	stim_train,12474,-1,392	115	7458	12474.jpg
29.3359375	0.0	stim_train,9480,-1,393	116	7510	09480.jpg
29.5390625	0.0	stim_train,8055,-1,394	117	7562	08055.jpg
29.7421875	0.0	stim_train,2617,-1,395	118	7614	02617.jpg
29.9453125	0.0	stim_train,10657,-1,396	119	7666	10657.jpg
30.1328125	0.0	stim_train,1570,-1,397	120	7714	01570.jpg
30.3359375	0.0	stim_train,16040,-1,398	121	7766	16040.jpg
30.5390625	0.0	stim_train,672,-1,399	122	7818	00672.jpg
30.7421875	0.0	stim_train,13325,-1,400	123	7870	13325.jpg
30.9453125	0.0	stim_train,3757,-1,401	124	7922	03757.jpg
31.1484375	0.0	stim_train,15516,-1,402	125	7974	15516.jpg
32.33203125	0.0	behav,3,-1,403	126	8277	n/a
32.6953125	0.0	stim_train,14891,-1,404	127	8370	14891.jpg
32.8984375	0.0	stim_train,3454,-1,405	128	8422	03454.jpg
33.0859375	0.0	stim_train,14000,-1,406	129	8470	14000.jpg
33.2890625	0.0	stim_train,14212,-1,407	130	8522	14212.jpg
33.4921875	0.0	stim_train,6080,-1,408	131	8574	06080.jpg
33.6953125	0.0	stim_train,152,-1,409	132	8626	00152.jpg
33.90234375	0.0	stim_train,4147,-1,410	133	8679	04147.jpg
34.0859375	0.0	stim_train,11740,-1,411	134	8726	11740.jpg
34.2890625	0.0	stim_train,341,-1,412	135	8778	00341.jpg
34.4921875	0.0	stim_train,530,-1,413	136	8830	00530.jpg
34.6953125	0.0	stim_train,3936,-1,414	137	8882	03936.jpg
34.8984375	0.0	stim_train,10087,-1,415	138	8934	10087.jpg
35.1015625	0.0	stim_train,6547,-1,416	139	8986	06547.jpg
35.2890625	0.0	stim_train,13721,-1,417	140	9034	13721.jpg
35.4921875	0.0	stim_train,3036,-1,418	141	9086	03036.jpg
35.6953125	0.0	stim_train,3301,-1,419	142	9138	03301.jpg
35.8984375	0.0	stim_train,185,-1,420	143	9190	00185.jpg
36.1015625	0.0	stim_train,11815,-1,421	144	9242	11815.jpg
36.2890625	0.0	stim_train,14137,-1,422	145	9290	14137.jpg
36.4921875	0.0	stim_train,15610,-1,423	146	9342	15610.jpg
37.62890625	0.0	behav,3,-1,424	147	9633	n/a
37.98046875	0.0	stim_train,10223,-1,425	148	9723	10223.jpg
38.1796875	0.0	stim_train,13355,-1,426	149	9774	13355.jpg
38.3828125	0.0	stim_train,1230,-1,427	150	9826	01230.jpg
38.5859375	0.0	stim_train,2934,-1,428	151	9878	02934.jpg
38.7890625	0.0	stim_train,14097,-1,429	152	9930	14097.jpg
38.9765625	0.0	stim_train,8885,-1,430	153	9978	08885.jpg
39.18359375	0.0	stim_train,470,-1,431	154	10031	00470.jpg
39.3828125	0.0	stim_train,6403,-1,432	155	10082	06403.jpg
39.5859375	0.0	stim_train,722,-1,433	156	10134	00722.jpg
39.7890625	0.0	stim_train,1383,-1,434	157	10186	01383.jpg
39.9765625	0.0	stim_train,5704,-1,435	158	10234	05704.jpg
40.1796875	0.0	stim_train,9889,-1,436	159	10286	09889.jpg
40.38671875	0.0	stim_train,7309,-1,437	160	10339	07309.jpg
40.5859375	0.0	stim_train,15364,-1,438	161	10390	15364.jpg
40.7890625	0.0	stim_train,13016,-1,439	162	10442	13016.jpg
40.9921875	0.0	stim_train,4554,-1,440	163	10494	04554.jpg
41.1796875	0.0	stim_train,10469,-1,441	164	10542	10469.jpg
41.3828125	0.0	stim_train,448,-1,442	165	10594	00448.jpg
41.5859375	0.0	stim_train,1986,-1,443	166	10646	01986.jpg
41.7890625	0.0	stim_train,3921,-1,444	167	10698	03921.jpg
43.265625	0.0	behav,3,-1,445	168	11076	n/a
43.6328125	0.0	stim_train,3610,-1,446	169	11170	03610.jpg
43.8359375	0.0	stim_train,10340,-1,447	170	11222	10340.jpg
44.0390625	0.0	stim_train,3062,-1,448	171	11274	03062.jpg
44.2421875	0.0	stim_train,11669,-1,449	172	11326	11669.jpg
44.4453125	0.0	stim_train,3547,-1,450	173	11378	03547.jpg
44.6328125	0.0	stim_train,2192,-1,451	174	11426	02192.jpg
44.8359375	0.0	stim_train,5416,-1,452	175	11478	05416.jpg
45.0390625	0.0	stim_train,35,-1,453	176	11530	00035.jpg
45.2421875	0.0	stim_train,807,-1,454	177	11582	00807.jpg
45.4453125	0.0	stim_train,6015,-1,455	178	11634	06015.jpg
45.6328125	0.0	stim_train,13296,-1,456	179	11682	13296.jpg
45.8359375	0.0	stim_train,3967,-1,457	180	11734	03967.jpg
46.0390625	0.0	stim_train,8203,-1,458	181	11786	08203.jpg
46.2421875	0.0	stim_train,7009,-1,459	182	11838	07009.jpg
46.4453125	0.0	stim_train,1028,-1,460	183	11890	01028.jpg
46.6328125	0.0	stim_train,2651,-1,461	184	11938	02651.jpg
46.8359375	0.0	stim_train,2787,-1,462	185	11990	02787.jpg
47.0390625	0.0	stim_train,1317,-1,463	186	12042	01317.jpg
47.2421875	0.0	stim_train,5950,-1,464	187	12094	05950.jpg
47.4453125	0.0	stim_train,13268,-1,465	188	12146	13268.jpg
48.61328125	0.0	behav,3,-1,466	189	12445	n/a
48.9765625	0.0	stim_train,13992,-1,467	190	12538	13992.jpg
49.1796875	0.0	stim_train,2471,-1,468	191	12590	02471.jpg
49.3828125	0.0	stim_train,6887,-1,469	192	12642	06887.jpg
49.5703125	0.0	stim_train,15395,-1,470	193	12690	15395.jpg
49.7734375	0.0	stim_train,126,-1,471	194	12742	00126.jpg
49.9765625	0.0	stim_train,3320,-1,472	195	12794	03320.jpg
50.1796875	0.0	stim_train,5902,-1,473	196	12846	05902.jpg
50.3828125	0.0	stim_train,3998,-1,474	197	12898	03998.jpg
50.5703125	0.0	oddball,16746,-1,475	198	12946	16746.jpg
50.7734375	0.0	stim_train,14285,-1,476	199	12998	14285.jpg
50.9765625	0.0	stim_train,794,-1,477	200	13050	00794.jpg
