onset	duration	trial_type	value	sample	stim_file
0.9453125	0.0	stim_train,6412,-1,1	1	242	06412.jpg
1.1484375	0.0	stim_train,5919,-1,2	2	294	05919.jpg
1.3359375	0.0	stim_train,593,-1,3	3	342	00593.jpg
1.5390625	0.0	stim_train,4601,-1,4	4	394	04601.jpg
1.7421875	0.0	stim_train,1349,-1,5	5	446	01349.jpg
1.9453125	0.0	stim_train,9615,-1,6	6	498	09615.jpg
2.1484375	0.0	stim_train,1841,-1,7	7	550	01841.jpg
2.3515625	0.0	stim_train,490,-1,8	8	602	00490.jpg
2.5390625	0.0	stim_train,2448,-1,9	9	650	02448.jpg
2.7421875	0.0	stim_train,1642,-1,10	10	702	01642.jpg
2.9453125	0.0	stim_train,1650,-1,11	11	754	01650.jpg
3.1484375	0.0	stim_train,193,-1,12	12	806	00193.jpg
3.3515625	0.0	stim_train,16319,-1,13	13	858	16319.jpg
3.5390625	0.0	stim_train,3173,-1,14	14	906	03173.jpg
3.7421875	0.0	stim_train,13379,-1,15	15	958	13379.jpg
3.9453125	0.0	stim_train,14642,-1,16	16	1010	14642.jpg
4.1484375	0.0	stim_train,4529,-1,17	17	1062	04529.jpg
4.3515625	0.0	stim_train,11380,-1,18	18	1114	11380.jpg
4.5390625	0.0	stim_train,8108,-1,19	19	1162	08108.jpg
4.7421875	0.0	stim_train,5004,-1,20	20	1214	05004.jpg
5.95703125	0.0	behav,3,-1,21	21	1525	n/a
6.3203125	0.0	stim_train,4080,-1,22	22	1618	04080.jpg
6.5234375	0.0	stim_train,14570,-1,23	23	1670	14570.jpg
6.7109375	0.0	stim_train,10835,-1,24	24	1718	10835.jpg
6.9140625	0.0	stim_train,1515,-1,25	25	1770	01515.jpg
7.1171875	0.0	stim_train,6543,-1,26	26	1822	06543.jpg
7.3203125	0.0	stim_train,15905,-1,27	27	1874	15905.jpg
7.5234375	0.0	stim_train,831,-1,28	28	1926	00831.jpg
7.7109375	0.0	stim_train,6691,-1,29	29	1974	06691.jpg
7.9140625	0.0	stim_train,3076,-1,30	30	2026	03076.jpg
8.12109375	0.0	stim_train,14119,-1,31	31	2079	14119.jpg
8.32421875	0.0	stim_train,15180,-1,32	32	2131	15180.jpg
8.5234375	0.0	stim_train,224,-1,33	33	2182	00224.jpg
8.7109375	0.0	stim_train,7060,-1,34	34	2230	07060.jpg
8.9140625	0.0	stim_train,10744,-1,35	35	2282	10744.jpg
9.1171875	0.0	stim_train,10172,-1,36	36	2334	10172.jpg
9.3203125	0.0	stim_train,7402,-1,37	37	2386	07402.jpg
9.5234375	0.0	stim_train,7664,-1,38	38	2438	07664.jpg
9.7109375	0.0	stim_train,8541,-1,39	39	2486	08541.jpg
9.9140625	0.0	stim_train,3575,-1,40	40	2538	03575.jpg
10.1171875	0.0	stim_train,14906,-1,41	41	2590	14906.jpg
11.14453125	0.0	behav,3,-1,42	42	2853	n/a
11.5078125	0.0	stim_train,8262,-1,43	43	2946	08262.jpg
11.7109375	0.0	stim_train,11099,-1,44	44	2998	11099.jpg
11.8984375	0.0	stim_train,4448,-1,45	45	3046	04448.jpg
12.1015625	0.0	stim_train,14507,-1,46	46	3098	14507.jpg
12.3046875	0.0	stim_train,5710,-1,47	47	3150	05710.jpg
12.5078125	0.0	stim_train,14586,-1,48	48	3202	14586.jpg
12.7109375	0.0	stim_train,9872,-1,49	49	3254	09872.jpg
12.8984375	0.0	stim_train,2198,-1,50	50	3302	02198.jpg
13.1015625	0.0	stim_train,8372,-1,51	51	3354	08372.jpg
13.3046875	0.0	stim_train,4020,-1,52	52	3406	04020.jpg
13.5078125	0.0	stim_train,7171,-1,53	53	3458	07171.jpg
13.7109375	0.0	stim_train,12684,-1,54	54	3510	12684.jpg
13.8984375	0.0	stim_train,6214,-1,55	55	3558	06214.jpg
14.1015625	0.0	stim_train,11117,-1,56	56	3610	11117.jpg
14.3046875	0.0	stim_train,302,-1,57	57	3662	00302.jpg
14.5078125	0.0	stim_train,10848,-1,58	58	3714	10848.jpg
