onset	duration	trial_type	value	sample	stim_file
0.93359375	0.0	stim_test,16735,-1,1	1	239	16735.jpg
1.13671875	0.0	stim_test,16683,-1,2	2	291	16683.jpg
1.33984375	0.0	stim_test,16577,-1,3	3	343	16577.jpg
1.54296875	0.0	stim_test,16671,-1,4	4	395	16671.jpg
1.74609375	0.0	stim_test,16670,-1,5	5	447	16670.jpg
1.93359375	0.0	stim_test,16548,-1,6	6	495	16548.jpg
2.13671875	0.0	stim_test,16571,-1,7	7	547	16571.jpg
2.33984375	0.0	stim_test,16728,-1,8	8	599	16728.jpg
2.54296875	0.0	stim_test,16736,-1,9	9	651	16736.jpg
2.74609375	0.0	stim_test,16706,-1,10	10	703	16706.jpg
2.93359375	0.0	stim_test,16551,-1,11	11	751	16551.jpg
3.13671875	0.0	stim_test,16597,-1,12	12	803	16597.jpg
3.33984375	0.0	stim_test,16684,-1,13	13	855	16684.jpg
3.54296875	0.0	stim_test,16580,-1,14	14	907	16580.jpg
3.74609375	0.0	stim_test,16652,-1,15	15	959	16652.jpg
3.94921875	0.0	stim_test,16727,-1,16	16	1011	16727.jpg
4.13671875	0.0	stim_test,16541,-1,17	17	1059	16541.jpg
4.33984375	0.0	stim_test,16667,-1,18	18	1111	16667.jpg
4.54296875	0.0	stim_test,16642,-1,19	19	1163	16642.jpg
4.74609375	0.0	stim_test,16599,-1,20	20	1215	16599.jpg
5.78125	0.0	behav,3,-1,21	21	1480	n/a
6.15234375	0.0	stim_test,16561,-1,22	22	1575	16561.jpg
6.33984375	0.0	stim_test,16648,-1,23	23	1623	16648.jpg
6.54296875	0.0	stim_test,16547,-1,24	24	1675	16547.jpg
6.74609375	0.0	stim_test,16721,-1,25	25	1727	16721.jpg
6.94921875	0.0	stim_test,16583,-1,26	26	1779	16583.jpg
7.15234375	0.0	stim_test,16601,-1,27	27	1831	16601.jpg
7.33984375	0.0	stim_test,16582,-1,28	28	1879	16582.jpg
7.54296875	0.0	stim_test,16705,-1,29	29	1931	16705.jpg
7.74609375	0.0	stim_test,16572,-1,30	30	1983	16572.jpg
7.94921875	0.0	stim_test,16594,-1,31	31	2035	16594.jpg
8.15234375	0.0	stim_test,16586,-1,32	32	2087	16586.jpg
8.33984375	0.0	stim_test,16673,-1,33	33	2135	16673.jpg
8.54296875	0.0	stim_test,16678,-1,34	34	2187	16678.jpg
8.74609375	0.0	stim_test,16637,-1,35	35	2239	16637.jpg
8.94921875	0.0	stim_test,16576,-1,36	36	2291	16576.jpg
9.15234375	0.0	stim_test,16595,-1,37	37	2343	16595.jpg
9.35546875	0.0	stim_test,16554,-1,38	38	2395	16554.jpg
9.54296875	0.0	stim_test,16692,-1,39	39	2443	16692.jpg
9.74609375	0.0	stim_test,16590,-1,40	40	2495	16590.jpg
9.94921875	0.0	stim_test,16730,-1,41	41	2547	16730.jpg
11.10546875	0.0	behav,3,-1,42	42	2843	n/a
11.44921875	0.0	stim_test,16606,-1,43	43	2931	16606.jpg
11.65234375	0.0	stim_test,16575,-1,44	44	2983	16575.jpg
11.85546875	0.0	stim_test,16739,-1,45	45	3035	16739.jpg
12.04296875	0.0	stim_test,16716,-1,46	46	3083	16716.jpg
12.24609375	0.0	stim_test,16666,-1,47	47	3135	16666.jpg
12.44921875	0.0	stim_test,16733,-1,48	48	3187	16733.jpg
12.65234375	0.0	stim_test,16612,-1,49	49	3239	16612.jpg
12.85546875	0.0	stim_test,16566,-1,50	50	3291	16566.jpg
13.05859375	0.0	stim_test,16569,-1,51	51	3343	16569.jpg
13.24609375	0.0	stim_test,16668,-1,52	52	3391	16668.jpg
13.44921875	0.0	stim_test,16658,-1,53	53	3443	16658.jpg
13.65234375	0.0	stim_test,16650,-1,54	54	3495	16650.jpg
13.85546875	0.0	stim_test,16546,-1,55	55	3547	16546.jpg
14.05859375	0.0	stim_test,16712,-1,56	56	3599	16712.jpg
14.24609375	0.0	stim_test,16608,-1,57	57	3647	16608.jpg
14.44921875	0.0	stim_test,16632,-1,58	58	3699	16632.jpg
14.65234375	0.0	stim_test,16625,-1,59	59	3751	16625.jpg
14.85546875	0.0	stim_test,16545,-1,60	60	3803	16545.jpg
15.05859375	0.0	stim_test,16690,-1,61	61	3855	16690.jpg
15.24609375	0.0	stim_test,16686,-1,62	62	3903	16686.jpg
16.2265625	0.0	behav,3,-1,63	63	4154	n/a
16.58984375	0.0	stim_test,16709,-1,64	64	4247	16709.jpg
16.79296875	0.0	stim_test,16639,-1,65	65	4299	16639.jpg
16.98046875	0.0	stim_test,16556,-1,66	66	4347	16556.jpg
17.18359375	0.0	stim_test,16557,-1,67	67	4399	16557.jpg
17.38671875	0.0	stim_test,16587,-1,68	68	4451	16587.jpg
17.58984375	0.0	stim_test,16734,-1,69	69	4503	16734.jpg
17.79296875	0.0	stim_test,16674,-1,70	70	4555	16674.jpg
17.99609375	0.0	stim_test,16596,-1,71	71	4607	16596.jpg
18.18359375	0.0	stim_test,16589,-1,72	72	4655	16589.jpg
18.38671875	0.0	stim_test,16636,-1,73	73	4707	16636.jpg
18.58984375	0.0	stim_test,16567,-1,74	74	4759	16567.jpg
18.79296875	0.0	stim_test,16609,-1,75	75	4811	16609.jpg
18.99609375	0.0	stim_test,16623,-1,76	76	4863	16623.jpg
19.18359375	0.0	stim_test,16682,-1,77	77	4911	16682.jpg
19.38671875	0.0	stim_test,16722,-1,78	78	4963	16722.jpg
19.58984375	0.0	stim_test,16713,-1,79	79	5015	16713.jpg
19.79296875	0.0	stim_test,16630,-1,80	80	5067	16630.jpg
19.99609375	0.0	stim_test,16641,-1,81	81	5119	16641.jpg
20.19921875	0.0	stim_test,16732,-1,82	82	5171	16732.jpg
20.38671875	0.0	stim_test,16653,-1,83	83	5219	16653.jpg
21.59375	0.0	behav,3,-1,84	84	5528	n/a
21.96484375	0.0	stim_test,16669,-1,85	85	5623	16669.jpg
22.16796875	0.0	stim_test,16656,-1,86	86	5675	16656.jpg
22.35546875	0.0	stim_test,16578,-1,87	87	5723	16578.jpg
22.55859375	0.0	stim_test,16559,-1,88	88	5775	16559.jpg
22.76171875	0.0	stim_test,16720,-1,89	89	5827	16720.jpg
22.96484375	0.0	stim_test,16553,-1,90	90	5879	16553.jpg
23.16796875	0.0	stim_test,16628,-1,91	91	5931	16628.jpg
23.35546875	0.0	stim_test,16725,-1,92	92	5979	16725.jpg
23.55859375	0.0	stim_test,16544,-1,93	93	6031	16544.jpg
23.76171875	0.0	stim_test,16731,-1,94	94	6083	16731.jpg
23.96484375	0.0	stim_test,16617,-1,95	95	6135	16617.jpg
24.16796875	0.0	oddball,16743,-1,96	96	6187	16743.jpg
24.35546875	0.0	stim_test,16697,-1,97	97	6235	16697.jpg
24.55859375	0.0	stim_test,16659,-1,98	98	6287	16659.jpg
24.76171875	0.0	stim_test,16604,-1,99	99	6339	16604.jpg
24.96484375	0.0	stim_test,16565,-1,100	100	6391	16565.jpg
25.16796875	0.0	stim_test,16687,-1,272	101	6443	16687.jpg
25.37109375	0.0	stim_test,16610,-1,273	102	6495	16610.jpg
25.55859375	0.0	stim_test,16540,-1,274	103	6543	16540.jpg
