onset	duration	trial_type	value	sample	stim_file
0.9375	0.0	stim_test,16596,-1,1	1	240	16596.jpg
1.13671875	0.0	stim_test,16723,-1,2	2	291	16723.jpg
1.34375	0.0	stim_test,16579,-1,3	3	344	16579.jpg
1.546875	0.0	stim_test,16599,-1,4	4	396	16599.jpg
1.75	0.0	stim_test,16629,-1,5	5	448	16629.jpg
1.953125	0.0	stim_test,16693,-1,6	6	500	16693.jpg
2.140625	0.0	oddball,16741,-1,7	7	548	16741.jpg
2.34375	0.0	stim_test,16567,-1,8	8	600	16567.jpg
2.546875	0.0	stim_test,16564,-1,9	9	652	16564.jpg
2.75	0.0	stim_test,16687,-1,10	10	704	16687.jpg
2.953125	0.0	stim_test,16652,-1,11	11	756	16652.jpg
3.140625	0.0	stim_test,16546,-1,12	12	804	16546.jpg
3.34375	0.0	stim_test,16574,-1,13	13	856	16574.jpg
3.546875	0.0	stim_test,16635,-1,14	14	908	16635.jpg
3.74609375	0.0	stim_test,16541,-1,15	15	959	16541.jpg
3.94921875	0.0	stim_test,16654,-1,16	16	1011	16654.jpg
4.140625	0.0	stim_test,16561,-1,17	17	1060	16561.jpg
4.34375	0.0	stim_test,16545,-1,18	18	1112	16545.jpg
4.546875	0.0	stim_test,16708,-1,19	19	1164	16708.jpg
4.75	0.0	stim_test,16550,-1,20	20	1216	16550.jpg
5.98828125	0.0	behav,0,-1,21	21	1533	n/a
6.34375	0.0	stim_test,16580,-1,22	22	1624	16580.jpg
6.546875	0.0	stim_test,16570,-1,23	23	1676	16570.jpg
6.75	0.0	stim_test,16578,-1,24	24	1728	16578.jpg
6.953125	0.0	stim_test,16557,-1,25	25	1780	16557.jpg
7.15234375	0.0	stim_test,16729,-1,26	26	1831	16729.jpg
7.34375	0.0	stim_test,16658,-1,27	27	1880	16658.jpg
7.546875	0.0	stim_test,16680,-1,28	28	1932	16680.jpg
7.75	0.0	stim_test,16690,-1,29	29	1984	16690.jpg
7.94921875	0.0	stim_test,16689,-1,30	30	2035	16689.jpg
8.15625	0.0	stim_test,16739,-1,31	31	2088	16739.jpg
8.359375	0.0	stim_test,16607,-1,32	32	2140	16607.jpg
8.546875	0.0	stim_test,16683,-1,33	33	2188	16683.jpg
8.75	0.0	stim_test,16718,-1,34	34	2240	16718.jpg
8.953125	0.0	stim_test,16663,-1,35	35	2292	16663.jpg
9.15625	0.0	stim_test,16737,-1,36	36	2344	16737.jpg
9.359375	0.0	stim_test,16735,-1,37	37	2396	16735.jpg
9.546875	0.0	stim_test,16644,-1,38	38	2444	16644.jpg
9.75	0.0	stim_test,16558,-1,39	39	2496	16558.jpg
9.953125	0.0	stim_test,16688,-1,40	40	2548	16688.jpg
10.15625	0.0	stim_test,16643,-1,41	41	2600	16643.jpg
11.3125	0.0	behav,3,-1,42	42	2896	n/a
11.671875	0.0	stim_test,16627,-1,43	43	2988	16627.jpg
11.875	0.0	stim_test,16609,-1,44	44	3040	16609.jpg
12.078125	0.0	stim_test,16590,-1,45	45	3092	16590.jpg
12.265625	0.0	stim_test,16549,-1,46	46	3140	16549.jpg
12.46875	0.0	stim_test,16571,-1,47	47	3192	16571.jpg
12.671875	0.0	stim_test,16711,-1,48	48	3244	16711.jpg
12.875	0.0	stim_test,16613,-1,49	49	3296	16613.jpg
13.078125	0.0	stim_test,16678,-1,50	50	3348	16678.jpg
13.265625	0.0	stim_test,16604,-1,51	51	3396	16604.jpg
13.46875	0.0	stim_test,16612,-1,52	52	3448	16612.jpg
13.671875	0.0	stim_test,16582,-1,53	53	3500	16582.jpg
13.875	0.0	stim_test,16717,-1,54	54	3552	16717.jpg
14.07421875	0.0	stim_test,16577,-1,55	55	3603	16577.jpg
14.27734375	0.0	stim_test,16633,-1,56	56	3655	16633.jpg
14.46875	0.0	stim_test,16630,-1,57	57	3704	16630.jpg
14.66796875	0.0	stim_test,16648,-1,58	58	3755	16648.jpg
14.87109375	0.0	stim_test,16704,-1,59	59	3807	16704.jpg
15.07421875	0.0	stim_test,16636,-1,60	60	3859	16636.jpg
15.27734375	0.0	stim_test,16716,-1,61	61	3911	16716.jpg
15.46484375	0.0	stim_test,16738,-1,62	62	3959	16738.jpg
16.71484375	0.0	behav,3,-1,63	63	4279	n/a
17.07421875	0.0	stim_test,16670,-1,64	64	4371	16670.jpg
17.27734375	0.0	stim_test,16605,-1,65	65	4423	16605.jpg
17.48046875	0.0	stim_test,16650,-1,66	66	4475	16650.jpg
17.66796875	0.0	stim_test,16653,-1,67	67	4523	16653.jpg
17.87109375	0.0	stim_test,16619,-1,68	68	4575	16619.jpg
18.07421875	0.0	stim_test,16649,-1,69	69	4627	16649.jpg
18.27734375	0.0	stim_test,16603,-1,70	70	4679	16603.jpg
18.48046875	0.0	stim_test,16625,-1,71	71	4731	16625.jpg
18.66796875	0.0	stim_test,16576,-1,72	72	4779	16576.jpg
18.87109375	0.0	stim_test,16614,-1,73	73	4831	16614.jpg
19.07421875	0.0	stim_test,16639,-1,74	74	4883	16639.jpg
19.27734375	0.0	stim_test,16736,-1,75	75	4935	16736.jpg
19.48046875	0.0	stim_test,16682,-1,76	76	4987	16682.jpg
19.68359375	0.0	stim_test,16727,-1,77	77	5039	16727.jpg
19.87109375	0.0	stim_test,16660,-1,78	78	5087	16660.jpg
20.07421875	0.0	stim_test,16656,-1,79	79	5139	16656.jpg
20.27734375	0.0	stim_test,16583,-1,80	80	5191	16583.jpg
20.48046875	0.0	stim_test,16710,-1,81	81	5243	16710.jpg
20.68359375	0.0	stim_test,16715,-1,82	82	5295	16715.jpg
20.87109375	0.0	stim_test,16713,-1,83	83	5343	16713.jpg
21.9921875	0.0	behav,3,-1,84	84	5630	n/a
22.33984375	0.0	stim_test,16721,-1,85	85	5719	16721.jpg
22.54296875	0.0	stim_test,16695,-1,86	86	5771	16695.jpg
22.74609375	0.0	stim_test,16553,-1,87	87	5823	16553.jpg
22.94921875	0.0	stim_test,16552,-1,88	88	5875	16552.jpg
23.15234375	0.0	stim_test,16732,-1,89	89	5927	16732.jpg
23.33984375	0.0	stim_test,16634,-1,90	90	5975	16634.jpg
23.54296875	0.0	stim_test,16676,-1,91	91	6027	16676.jpg
23.74609375	0.0	stim_test,16555,-1,92	92	6079	16555.jpg
23.94921875	0.0	stim_test,16709,-1,93	93	6131	16709.jpg
24.15234375	0.0	stim_test,16726,-1,94	94	6183	16726.jpg
24.33984375	0.0	stim_test,16657,-1,95	95	6231	16657.jpg
24.54296875	0.0	stim_test,16655,-1,96	96	6283	16655.jpg
24.74609375	0.0	stim_test,16640,-1,97	97	6335	16640.jpg
24.94921875	0.0	stim_test,16662,-1,98	98	6387	16662.jpg
25.15234375	0.0	stim_test,16720,-1,99	99	6439	16720.jpg
25.35546875	0.0	stim_test,16575,-1,100	100	6491	16575.jpg
25.54296875	0.0	stim_test,16705,-1,272	101	6539	16705.jpg
25.74609375	0.0	stim_test,16594,-1,273	102	6591	16594.jpg
25.94921875	0.0	stim_test,16611,-1,274	103	6643	16611.jpg
26.15234375	0.0	stim_test,16624,-1,275	104	6695	16624.jpg
27.2109375	0.0	behav,3,-1,276	105	6966	n/a
27.57421875	0.0	stim_test,16586,-1,277	106	7059	16586.jpg
27.765625	0.0	stim_test,16671,-1,278	107	7108	16671.jpg
27.96875	0.0	stim_test,16622,-1,279	108	7160	16622.jpg
28.171875	0.0	stim_test,16568,-1,280	109	7212	16568.jpg
28.375	0.0	stim_test,16573,-1,281	110	7264	16573.jpg
28.578125	0.0	stim_test,16685,-1,282	111	7316	16685.jpg
28.765625	0.0	stim_test,16544,-1,283	112	7364	16544.jpg
28.96484375	0.0	stim_test,16665,-1,284	113	7415	16665.jpg
29.171875	0.0	stim_test,16714,-1,285	114	7468	16714.jpg
29.375	0.0	stim_test,16565,-1,286	115	7520	16565.jpg
29.578125	0.0	stim_test,16641,-1,287	116	7572	16641.jpg
29.76171875	0.0	stim_test,16638,-1,288	117	7619	16638.jpg
29.96875	0.0	stim_test,16707,-1,289	118	7672	16707.jpg
30.171875	0.0	stim_test,16556,-1,290	119	7724	16556.jpg
30.375	0.0	stim_test,16668,-1,291	120	7776	16668.jpg
30.578125	0.0	stim_test,16651,-1,292	121	7828	16651.jpg
30.78125	0.0	stim_test,16559,-1,293	122	7880	16559.jpg
30.96875	0.0	stim_test,16706,-1,294	123	7928	16706.jpg
31.171875	0.0	stim_test,16562,-1,295	124	7980	16562.jpg
31.375	0.0	stim_test,16728,-1,296	125	8032	16728.jpg
32.61328125	0.0	behav,3,-1,297	126	8349	n/a
