onset	duration	trial_type	value	sample	marker_index	stim_file
0.9375	0.0	stim_test	16596	240	1	16596.jpg
1.13671875	0.0	stim_test	16723	291	2	16723.jpg
1.34375	0.0	stim_test	16579	344	3	16579.jpg
1.546875	0.0	stim_test	16599	396	4	16599.jpg
1.75	0.0	stim_test	16629	448	5	16629.jpg
1.953125	0.0	stim_test	16693	500	6	16693.jpg
2.140625	0.0	oddball	16741	548	7	16741.jpg
2.34375	0.0	stim_test	16567	600	8	16567.jpg
2.546875	0.0	stim_test	16564	652	9	16564.jpg
2.75	0.0	stim_test	16687	704	10	16687.jpg
2.953125	0.0	stim_test	16652	756	11	16652.jpg
3.140625	0.0	stim_test	16546	804	12	16546.jpg
3.34375	0.0	stim_test	16574	856	13	16574.jpg
3.546875	0.0	stim_test	16635	908	14	16635.jpg
3.74609375	0.0	stim_test	16541	959	15	16541.jpg
3.94921875	0.0	stim_test	16654	1011	16	16654.jpg
4.140625	0.0	stim_test	16561	1060	17	16561.jpg
4.34375	0.0	stim_test	16545	1112	18	16545.jpg
4.546875	0.0	stim_test	16708	1164	19	16708.jpg
4.75	0.0	stim_test	16550	1216	20	16550.jpg
5.98828125	0.0	behav	0	1533	21	n/a
6.34375	0.0	stim_test	16580	1624	22	16580.jpg
6.546875	0.0	stim_test	16570	1676	23	16570.jpg
6.75	0.0	stim_test	16578	1728	24	16578.jpg
6.953125	0.0	stim_test	16557	1780	25	16557.jpg
7.15234375	0.0	stim_test	16729	1831	26	16729.jpg
7.34375	0.0	stim_test	16658	1880	27	16658.jpg
7.546875	0.0	stim_test	16680	1932	28	16680.jpg
7.75	0.0	stim_test	16690	1984	29	16690.jpg
7.94921875	0.0	stim_test	16689	2035	30	16689.jpg
8.15625	0.0	stim_test	16739	2088	31	16739.jpg
8.359375	0.0	stim_test	16607	2140	32	16607.jpg
8.546875	0.0	stim_test	16683	2188	33	16683.jpg
8.75	0.0	stim_test	16718	2240	34	16718.jpg
8.953125	0.0	stim_test	16663	2292	35	16663.jpg
9.15625	0.0	stim_test	16737	2344	36	16737.jpg
9.359375	0.0	stim_test	16735	2396	37	16735.jpg
9.546875	0.0	stim_test	16644	2444	38	16644.jpg
9.75	0.0	stim_test	16558	2496	39	16558.jpg
9.953125	0.0	stim_test	16688	2548	40	16688.jpg
10.15625	0.0	stim_test	16643	2600	41	16643.jpg
11.3125	0.0	behav	3	2896	42	n/a
11.671875	0.0	stim_test	16627	2988	43	16627.jpg
11.875	0.0	stim_test	16609	3040	44	16609.jpg
12.078125	0.0	stim_test	16590	3092	45	16590.jpg
12.265625	0.0	stim_test	16549	3140	46	16549.jpg
12.46875	0.0	stim_test	16571	3192	47	16571.jpg
12.671875	0.0	stim_test	16711	3244	48	16711.jpg
12.875	0.0	stim_test	16613	3296	49	16613.jpg
13.078125	0.0	stim_test	16678	3348	50	16678.jpg
13.265625	0.0	stim_test	16604	3396	51	16604.jpg
13.46875	0.0	stim_test	16612	3448	52	16612.jpg
13.671875	0.0	stim_test	16582	3500	53	16582.jpg
13.875	0.0	stim_test	16717	3552	54	16717.jpg
14.07421875	0.0	stim_test	16577	3603	55	16577.jpg
14.27734375	0.0	stim_test	16633	3655	56	16633.jpg
14.46875	0.0	stim_test	16630	3704	57	16630.jpg
14.66796875	0.0	stim_test	16648	3755	58	16648.jpg
14.87109375	0.0	stim_test	16704	3807	59	16704.jpg
15.07421875	0.0	stim_test	16636	3859	60	16636.jpg
15.27734375	0.0	stim_test	16716	3911	61	16716.jpg
15.46484375	0.0	stim_test	16738	3959	62	16738.jpg
16.71484375	0.0	behav	3	4279	63	n/a
17.07421875	0.0	stim_test	16670	4371	64	16670.jpg
17.27734375	0.0	stim_test	16605	4423	65	16605.jpg
17.48046875	0.0	stim_test	16650	4475	66	16650.jpg
17.66796875	0.0	stim_test	16653	4523	67	16653.jpg
17.87109375	0.0	stim_test	16619	4575	68	16619.jpg
18.07421875	0.0	stim_test	16649	4627	69	16649.jpg
18.27734375	0.0	stim_test	16603	4679	70	16603.jpg
18.48046875	0.0	stim_test	16625	4731	71	16625.jpg
18.66796875	0.0	stim_test	16576	4779	72	16576.jpg
18.87109375	0.0	stim_test	16614	4831	73	16614.jpg
19.07421875	0.0	stim_test	16639	4883	74	16639.jpg
19.27734375	0.0	stim_test	16736	4935	75	16736.jpg
19.48046875	0.0	stim_test	16682	4987	76	16682.jpg
19.68359375	0.0	stim_test	16727	5039	77	16727.jpg
19.87109375	0.0	stim_test	16660	5087	78	16660.jpg
20.07421875	0.0	stim_test	16656	5139	79	16656.jpg
20.27734375	0.0	stim_test	16583	5191	80	16583.jpg
20.48046875	0.0	stim_test	16710	5243	81	16710.jpg
20.68359375	0.0	stim_test	16715	5295	82	16715.jpg
20.87109375	0.0	stim_test	16713	5343	83	16713.jpg
21.9921875	0.0	behav	3	5630	84	n/a
22.33984375	0.0	stim_test	16721	5719	85	16721.jpg
22.54296875	0.0	stim_test	16695	5771	86	16695.jpg
22.74609375	0.0	stim_test	16553	5823	87	16553.jpg
22.94921875	0.0	stim_test	16552	5875	88	16552.jpg
23.15234375	0.0	stim_test	16732	5927	89	16732.jpg
23.33984375	0.0	stim_test	16634	5975	90	16634.jpg
23.54296875	0.0	stim_test	16676	6027	91	16676.jpg
23.74609375	0.0	stim_test	16555	6079	92	16555.jpg
23.94921875	0.0	stim_test	16709	6131	93	16709.jpg
24.15234375	0.0	stim_test	16726	6183	94	16726.jpg
24.33984375	0.0	stim_test	16657	6231	95	16657.jpg
24.54296875	0.0	stim_test	16655	6283	96	16655.jpg
24.74609375	0.0	stim_test	16640	6335	97	16640.jpg
24.94921875	0.0	stim_test	16662	6387	98	16662.jpg
25.15234375	0.0	stim_test	16720	6439	99	16720.jpg
25.35546875	0.0	stim_test	16575	6491	100	16575.jpg
25.54296875	0.0	stim_test	16705	6539	272	16705.jpg
25.74609375	0.0	stim_test	16594	6591	273	16594.jpg
25.94921875	0.0	stim_test	16611	6643	274	16611.jpg
26.15234375	0.0	stim_test	16624	6695	275	16624.jpg
27.2109375	0.0	behav	3	6966	276	n/a
27.57421875	0.0	stim_test	16586	7059	277	16586.jpg
27.765625	0.0	stim_test	16671	7108	278	16671.jpg
27.96875	0.0	stim_test	16622	7160	279	16622.jpg
28.171875	0.0	stim_test	16568	7212	280	16568.jpg
28.375	0.0	stim_test	16573	7264	281	16573.jpg
28.578125	0.0	stim_test	16685	7316	282	16685.jpg
28.765625	0.0	stim_test	16544	7364	283	16544.jpg
28.96484375	0.0	stim_test	16665	7415	284	16665.jpg
29.171875	0.0	stim_test	16714	7468	285	16714.jpg
29.375	0.0	stim_test	16565	7520	286	16565.jpg
29.578125	0.0	stim_test	16641	7572	287	16641.jpg
29.76171875	0.0	stim_test	16638	7619	288	16638.jpg
29.96875	0.0	stim_test	16707	7672	289	16707.jpg
30.171875	0.0	stim_test	16556	7724	290	16556.jpg
30.375	0.0	stim_test	16668	7776	291	16668.jpg
30.578125	0.0	stim_test	16651	7828	292	16651.jpg
30.78125	0.0	stim_test	16559	7880	293	16559.jpg
30.96875	0.0	stim_test	16706	7928	294	16706.jpg
31.171875	0.0	stim_test	16562	7980	295	16562.jpg
31.375	0.0	stim_test	16728	8032	296	16728.jpg
32.61328125	0.0	behav	3	8349	297	n/a
32.96484375	0.0	stim_test	16659	8439	298	16659.jpg
33.16796875	0.0	stim_test	16606	8491	299	16606.jpg
33.375	0.0	stim_test	16616	8544	300	16616.jpg
33.578125	0.0	stim_test	16615	8596	301	16615.jpg
33.78125	0.0	stim_test	16731	8648	302	16731.jpg
33.98046875	0.0	stim_test	16547	8699	303	16547.jpg
34.16796875	0.0	stim_test	16700	8747	304	16700.jpg
34.37109375	0.0	stim_test	16542	8799	305	16542.jpg
34.57421875	0.0	stim_test	16572	8851	306	16572.jpg
34.77734375	0.0	stim_test	16610	8903	307	16610.jpg
34.98046875	0.0	stim_test	16701	8955	308	16701.jpg
35.16796875	0.0	stim_test	16664	9003	309	16664.jpg
35.37109375	0.0	stim_test	16677	9055	310	16677.jpg
35.57421875	0.0	stim_test	16588	9107	311	16588.jpg
35.77734375	0.0	stim_test	16719	9159	312	16719.jpg
