onset	duration	trial_type	value	sample	marker_index	stim_file
0.9453125	0.0	stim_train	4365	242	1	04365.jpg
1.1484375	0.0	stim_train	8681	294	2	08681.jpg
1.3515625	0.0	stim_train	16372	346	3	16372.jpg
1.55078125	0.0	stim_train	1754	397	4	01754.jpg
1.75390625	0.0	stim_train	8262	449	5	08262.jpg
1.95703125	0.0	stim_train	6713	501	6	06713.jpg
2.1484375	0.0	stim_train	10593	550	7	10593.jpg
2.3515625	0.0	stim_train	6606	602	8	06606.jpg
2.5546875	0.0	stim_train	13435	654	9	13435.jpg
2.75390625	0.0	stim_train	3792	705	10	03792.jpg
2.95703125	0.0	stim_train	12495	757	11	12495.jpg
3.1484375	0.0	stim_train	14029	806	12	14029.jpg
3.3515625	0.0	stim_train	3644	858	13	03644.jpg
3.5546875	0.0	stim_train	3833	910	14	03833.jpg
3.7578125	0.0	stim_train	13796	962	15	13796.jpg
3.95703125	0.0	stim_train	15431	1013	16	15431.jpg
4.16015625	0.0	stim_train	5012	1065	17	05012.jpg
4.3515625	0.0	stim_train	11376	1114	18	11376.jpg
4.5546875	0.0	stim_train	10695	1166	19	10695.jpg
4.7578125	0.0	stim_train	14308	1218	20	14308.jpg
5.9375	0.0	behav	3	1520	21	n/a
6.3046875	0.0	stim_train	6855	1614	22	06855.jpg
6.5078125	0.0	stim_train	9164	1666	23	09164.jpg
6.7109375	0.0	stim_train	4118	1718	24	04118.jpg
6.9140625	0.0	stim_train	6239	1770	25	06239.jpg
7.1171875	0.0	stim_train	2661	1822	26	02661.jpg
7.3046875	0.0	stim_train	14136	1870	27	14136.jpg
7.5078125	0.0	stim_train	14729	1922	28	14729.jpg
7.7109375	0.0	stim_train	15931	1974	29	15931.jpg
7.9140625	0.0	stim_train	3081	2026	30	03081.jpg
8.1171875	0.0	stim_train	6560	2078	31	06560.jpg
8.3046875	0.0	stim_train	9373	2126	32	09373.jpg
8.5078125	0.0	stim_train	10445	2178	33	10445.jpg
8.7109375	0.0	stim_train	6037	2230	34	06037.jpg
8.9140625	0.0	stim_train	12259	2282	35	12259.jpg
9.1171875	0.0	stim_train	14668	2334	36	14668.jpg
9.3046875	0.0	stim_train	8624	2382	37	08624.jpg
9.5078125	0.0	stim_train	7413	2434	38	07413.jpg
9.7109375	0.0	stim_train	13726	2486	39	13726.jpg
9.9140625	0.0	stim_train	13951	2538	40	13951.jpg
10.1171875	0.0	stim_train	15807	2590	41	15807.jpg
11.36328125	0.0	behav	3	2909	42	n/a
11.7265625	0.0	stim_train	14193	3002	43	14193.jpg
11.9296875	0.0	stim_train	7078	3054	44	07078.jpg
12.1328125	0.0	stim_train	10707	3106	45	10707.jpg
12.3359375	0.0	stim_train	8590	3158	46	08590.jpg
12.5390625	0.0	stim_train	13151	3210	47	13151.jpg
12.7265625	0.0	stim_train	6418	3258	48	06418.jpg
12.9296875	0.0	stim_train	3568	3310	49	03568.jpg
13.1328125	0.0	stim_train	6060	3362	50	06060.jpg
13.3359375	0.0	stim_train	7026	3414	51	07026.jpg
13.5390625	0.0	stim_train	8484	3466	52	08484.jpg
13.7265625	0.0	stim_train	7252	3514	53	07252.jpg
13.9296875	0.0	stim_train	6495	3566	54	06495.jpg
14.1328125	0.0	stim_train	8233	3618	55	08233.jpg
14.3359375	0.0	stim_train	11197	3670	56	11197.jpg
14.5390625	0.0	stim_train	10856	3722	57	10856.jpg
14.7265625	0.0	stim_train	10908	3770	58	10908.jpg
14.9296875	0.0	stim_train	8195	3822	59	08195.jpg
15.1328125	0.0	stim_train	14820	3874	60	14820.jpg
15.3359375	0.0	stim_train	9975	3926	61	09975.jpg
15.5390625	0.0	stim_train	14804	3978	62	14804.jpg
16.640625	0.0	behav	3	4260	63	n/a
17.0078125	0.0	stim_train	10257	4354	64	10257.jpg
17.1953125	0.0	stim_train	16051	4402	65	16051.jpg
17.3984375	0.0	stim_train	265	4454	66	00265.jpg
17.6015625	0.0	stim_train	1753	4506	67	01753.jpg
17.8046875	0.0	stim_train	1419	4558	68	01419.jpg
18.00390625	0.0	stim_train	12397	4609	69	12397.jpg
18.20703125	0.0	stim_train	13601	4661	70	13601.jpg
18.39453125	0.0	stim_train	5920	4709	71	05920.jpg
18.59765625	0.0	stim_train	2484	4761	72	02484.jpg
18.80078125	0.0	stim_train	9476	4813	73	09476.jpg
19.00390625	0.0	stim_train	11051	4865	74	11051.jpg
19.20703125	0.0	stim_train	8100	4917	75	08100.jpg
19.39453125	0.0	stim_train	875	4965	76	00875.jpg
19.59765625	0.0	stim_train	8899	5017	77	08899.jpg
