onset	duration	trial_type	value	sample	stim_file
0.953125	0.0	stim_test,16614,-1,1	1	244	16614.jpg
1.140625	0.0	stim_test,16565,-1,2	2	292	16565.jpg
1.34375	0.0	stim_test,16551,-1,3	3	344	16551.jpg
1.546875	0.0	stim_test,16566,-1,4	4	396	16566.jpg
1.75	0.0	stim_test,16638,-1,5	5	448	16638.jpg
1.953125	0.0	stim_test,16670,-1,6	6	500	16670.jpg
2.15625	0.0	stim_test,16668,-1,7	7	552	16668.jpg
2.34375	0.0	stim_test,16695,-1,8	8	600	16695.jpg
2.546875	0.0	stim_test,16553,-1,9	9	652	16553.jpg
2.75	0.0	stim_test,16619,-1,10	10	704	16619.jpg
2.953125	0.0	stim_test,16561,-1,11	11	756	16561.jpg
3.15625	0.0	stim_test,16544,-1,12	12	808	16544.jpg
3.34375	0.0	stim_test,16729,-1,13	13	856	16729.jpg
3.546875	0.0	stim_test,16721,-1,14	14	908	16721.jpg
3.75	0.0	stim_test,16589,-1,15	15	960	16589.jpg
3.953125	0.0	stim_test,16594,-1,16	16	1012	16594.jpg
4.15625	0.0	stim_test,16554,-1,17	17	1064	16554.jpg
4.359375	0.0	stim_test,16713,-1,18	18	1116	16713.jpg
4.546875	0.0	stim_test,16678,-1,19	19	1164	16678.jpg
4.75	0.0	stim_test,16649,-1,20	20	1216	16649.jpg
5.875	0.0	behav,3,-1,21	21	1504	n/a
6.234375	0.0	stim_test,16633,-1,22	22	1596	16633.jpg
6.4375	0.0	stim_test,16728,-1,23	23	1648	16728.jpg
6.640625	0.0	stim_test,16603,-1,24	24	1700	16603.jpg
6.84375	0.0	stim_test,16677,-1,25	25	1752	16677.jpg
7.03125	0.0	stim_test,16562,-1,26	26	1800	16562.jpg
7.234375	0.0	stim_test,16613,-1,27	27	1852	16613.jpg
7.4375	0.0	stim_test,16584,-1,28	28	1904	16584.jpg
7.640625	0.0	stim_test,16723,-1,29	29	1956	16723.jpg
7.84375	0.0	stim_test,16611,-1,30	30	2008	16611.jpg
8.046875	0.0	stim_test,16580,-1,31	31	2060	16580.jpg
8.234375	0.0	stim_test,16574,-1,32	32	2108	16574.jpg
8.4375	0.0	stim_test,16642,-1,33	33	2160	16642.jpg
8.640625	0.0	stim_test,16592,-1,34	34	2212	16592.jpg
