onset	duration	trial_type	value	sample	stim_file
0.96484375	0.0	stim_test,16642,-1,1	1	247	16642.jpg
1.15234375	0.0	stim_test,16572,-1,2	2	295	16572.jpg
1.35546875	0.0	stim_test,16704,-1,3	3	347	16704.jpg
1.55859375	0.0	stim_test,16546,-1,4	4	399	16546.jpg
1.76171875	0.0	stim_test,16663,-1,5	5	451	16663.jpg
1.96484375	0.0	stim_test,16692,-1,6	6	503	16692.jpg
2.16796875	0.0	stim_test,16571,-1,7	7	555	16571.jpg
2.35546875	0.0	stim_test,16679,-1,8	8	603	16679.jpg
2.55859375	0.0	stim_test,16543,-1,9	9	655	16543.jpg
2.76171875	0.0	stim_test,16569,-1,10	10	707	16569.jpg
2.96484375	0.0	stim_test,16676,-1,11	11	759	16676.jpg
3.16796875	0.0	stim_test,16599,-1,12	12	811	16599.jpg
3.35546875	0.0	stim_test,16540,-1,13	13	859	16540.jpg
3.55859375	0.0	stim_test,16734,-1,14	14	911	16734.jpg
3.76171875	0.0	stim_test,16588,-1,15	15	963	16588.jpg
3.96484375	0.0	stim_test,16632,-1,16	16	1015	16632.jpg
4.16796875	0.0	stim_test,16561,-1,17	17	1067	16561.jpg
4.35546875	0.0	stim_test,16694,-1,18	18	1115	16694.jpg
4.55859375	0.0	stim_test,16582,-1,19	19	1167	16582.jpg
4.76171875	0.0	stim_test,16598,-1,20	20	1219	16598.jpg
5.99609375	0.0	behav,3,-1,21	21	1535	n/a
6.35546875	0.0	stim_test,16714,-1,22	22	1627	16714.jpg
6.54296875	0.0	stim_test,16709,-1,23	23	1675	16709.jpg
6.74609375	0.0	stim_test,16703,-1,24	24	1727	16703.jpg
6.94921875	0.0	stim_test,16554,-1,25	25	1779	16554.jpg
7.15234375	0.0	stim_test,16587,-1,26	26	1831	16587.jpg
7.35546875	0.0	stim_test,16643,-1,27	27	1883	16643.jpg
7.54296875	0.0	stim_test,16665,-1,28	28	1931	16665.jpg
7.74609375	0.0	stim_test,16724,-1,29	29	1983	16724.jpg
7.94921875	0.0	stim_test,16685,-1,30	30	2035	16685.jpg
8.15234375	0.0	stim_test,16612,-1,31	31	2087	16612.jpg
8.35546875	0.0	stim_test,16542,-1,32	32	2139	16542.jpg
8.54296875	0.0	stim_test,16654,-1,33	33	2187	16654.jpg
8.74609375	0.0	stim_test,16671,-1,34	34	2239	16671.jpg
8.94921875	0.0	stim_test,16698,-1,35	35	2291	16698.jpg
9.15234375	0.0	stim_test,16645,-1,36	36	2343	16645.jpg
9.35546875	0.0	stim_test,16651,-1,37	37	2395	16651.jpg
9.54296875	0.0	stim_test,16716,-1,38	38	2443	16716.jpg
9.74609375	0.0	stim_test,16590,-1,39	39	2495	16590.jpg
9.94921875	0.0	stim_test,16669,-1,40	40	2547	16669.jpg
10.15234375	0.0	stim_test,16729,-1,41	41	2599	16729.jpg
11.19921875	0.0	behav,3,-1,42	42	2867	n/a
11.55859375	0.0	stim_test,16693,-1,43	43	2959	16693.jpg
11.74609375	0.0	stim_test,16683,-1,44	44	3007	16683.jpg
11.94921875	0.0	stim_test,16564,-1,45	45	3059	16564.jpg
12.15234375	0.0	stim_test,16557,-1,46	46	3111	16557.jpg
12.35546875	0.0	stim_test,16581,-1,47	47	3163	16581.jpg
12.55859375	0.0	stim_test,16647,-1,48	48	3215	16647.jpg
12.76171875	0.0	stim_test,16689,-1,49	49	3267	16689.jpg
