filename	acq_time
eeg/sub-14_ses-04_task-images_run-01_eeg.edf	2025-04-08T13:44:08.000000Z
eeg/sub-14_ses-04_task-images_run-02_eeg.edf	2025-04-08T13:48:58.000000Z
eeg/sub-14_ses-04_task-images_run-03_eeg.edf	2025-04-08T13:53:47.000000Z
eeg/sub-14_ses-04_task-images_run-04_eeg.edf	2025-04-08T13:58:36.000000Z
eeg/sub-14_ses-04_task-images_run-05_eeg.edf	2025-04-08T14:03:25.000000Z
eeg/sub-14_ses-04_task-images_run-06_eeg.edf	2025-04-08T14:08:39.000000Z
eeg/sub-14_ses-04_task-images_run-07_eeg.edf	2025-04-08T14:13:51.000000Z
eeg/sub-14_ses-04_task-images_run-08_eeg.edf	2025-04-08T14:19:06.000000Z
eeg/sub-14_ses-04_task-images_run-09_eeg.edf	2025-04-08T14:24:21.000000Z
eeg/sub-14_ses-04_task-images_run-10_eeg.edf	2025-04-08T14:29:38.000000Z
eeg/sub-14_ses-04_task-images_run-11_eeg.edf	2025-04-08T14:34:52.000000Z
eeg/sub-14_ses-04_task-images_run-12_eeg.edf	2025-04-08T14:40:05.000000Z
eeg/sub-14_ses-04_task-images_run-13_eeg.edf	2025-04-08T14:45:20.000000Z
eeg/sub-14_ses-04_task-images_run-14_eeg.edf	2025-04-08T14:50:37.000000Z
eeg/sub-14_ses-04_task-images_run-15_eeg.edf	2025-04-08T14:55:57.000000Z
eeg/sub-14_ses-04_task-images_run-16_eeg.edf	2025-04-08T15:01:11.000000Z
eeg/sub-14_ses-04_task-images_run-17_eeg.edf	2025-04-08T15:06:26.000000Z
eeg/sub-14_ses-04_task-images_run-18_eeg.edf	2025-04-08T15:11:39.000000Z
eeg/sub-14_ses-04_task-images_run-19_eeg.edf	2025-04-08T15:16:52.000000Z
