onset	duration	trial_type	value	sample	marker_index	stim_file
0.49609375	0.0	stim_train	16215	127	1	16215.jpg
0.68359375	0.0	stim_train	4641	175	2	04641.jpg
0.88671875	0.0	stim_train	1249	227	3	01249.jpg
1.08984375	0.0	stim_train	10468	279	4	10468.jpg
1.29296875	0.0	stim_train	8110	331	5	08110.jpg
1.49609375	0.0	stim_train	8317	383	6	08317.jpg
1.68359375	0.0	stim_train	3623	431	7	03623.jpg
1.88671875	0.0	stim_train	7831	483	8	07831.jpg
2.08984375	0.0	stim_train	10726	535	9	10726.jpg
2.29296875	0.0	stim_train	7490	587	10	07490.jpg
2.49609375	0.0	stim_train	6774	639	11	06774.jpg
2.69921875	0.0	stim_train	2348	691	12	02348.jpg
2.88671875	0.0	stim_train	2367	739	13	02367.jpg
3.08984375	0.0	stim_train	10811	791	14	10811.jpg
3.29296875	0.0	stim_train	7906	843	15	07906.jpg
3.49609375	0.0	stim_train	7691	895	16	07691.jpg
3.69921875	0.0	oddball	16746	947	17	16746.jpg
3.88671875	0.0	stim_train	1233	995	18	01233.jpg
4.08984375	0.0	stim_train	5993	1047	19	05993.jpg
4.29296875	0.0	stim_train	5199	1099	20	05199.jpg
5.26953125	0.0	behav	0	1349	21	n/a
5.62109375	0.0	stim_train	702	1439	22	00702.jpg
5.82421875	0.0	stim_train	8218	1491	23	08218.jpg
6.02734375	0.0	stim_train	15232	1543	24	15232.jpg
6.23046875	0.0	stim_train	13091	1595	25	13091.jpg
6.43359375	0.0	stim_train	13200	1647	26	13200.jpg
6.63671875	0.0	stim_train	8769	1699	27	08769.jpg
6.82421875	0.0	stim_train	14706	1747	28	14706.jpg
7.02734375	0.0	stim_train	13990	1799	29	13990.jpg
7.23046875	0.0	stim_train	1526	1851	30	01526.jpg
7.43359375	0.0	stim_train	5312	1903	31	05312.jpg
7.63671875	0.0	stim_train	14668	1955	32	14668.jpg
7.82421875	0.0	stim_train	120	2003	33	00120.jpg
8.02734375	0.0	stim_train	2303	2055	34	02303.jpg
8.23046875	0.0	stim_train	12735	2107	35	12735.jpg
