onset	duration	trial_type	value	sample	marker_index	stim_file
0.484375	0.0	stim_test	16542	124	1	16542.jpg
0.6875	0.0	stim_test	16546	176	2	16546.jpg
0.875	0.0	stim_test	16589	224	3	16589.jpg
1.08203125	0.0	stim_test	16727	277	4	16727.jpg
1.28515625	0.0	stim_test	16584	329	5	16584.jpg
1.48828125	0.0	stim_test	16551	381	6	16551.jpg
1.69140625	0.0	stim_test	16626	433	7	16626.jpg
1.875	0.0	stim_test	16567	480	8	16567.jpg
2.08203125	0.0	stim_test	16602	533	9	16602.jpg
2.28515625	0.0	stim_test	16547	585	10	16547.jpg
2.48828125	0.0	stim_test	16737	637	11	16737.jpg
2.69140625	0.0	stim_test	16699	689	12	16699.jpg
2.875	0.0	stim_test	16721	736	13	16721.jpg
3.08203125	0.0	stim_test	16693	789	14	16693.jpg
3.28515625	0.0	stim_test	16714	841	15	16714.jpg
3.48828125	0.0	stim_test	16702	893	16	16702.jpg
3.69140625	0.0	stim_test	16544	945	17	16544.jpg
3.875	0.0	stim_test	16685	992	18	16685.jpg
4.08203125	0.0	stim_test	16734	1045	19	16734.jpg
4.28515625	0.0	stim_test	16597	1097	20	16597.jpg
5.78125	0.0	behav	3	1480	21	n/a
6.12890625	0.0	stim_test	16610	1569	22	16610.jpg
6.31640625	0.0	stim_test	16667	1617	23	16667.jpg
6.51953125	0.0	stim_test	16738	1669	24	16738.jpg
6.72265625	0.0	stim_test	16684	1721	25	16684.jpg
6.92578125	0.0	stim_test	16565	1773	26	16565.jpg
7.12890625	0.0	stim_test	16660	1825	27	16660.jpg
7.31640625	0.0	stim_test	16549	1873	28	16549.jpg
7.51953125	0.0	stim_test	16552	1925	29	16552.jpg
7.72265625	0.0	stim_test	16561	1977	30	16561.jpg
7.92578125	0.0	stim_test	16722	2029	31	16722.jpg
8.12890625	0.0	stim_test	16649	2081	32	16649.jpg
8.33203125	0.0	stim_test	16739	2133	33	16739.jpg
8.51953125	0.0	stim_test	16583	2181	34	16583.jpg
8.72265625	0.0	stim_test	16704	2233	35	16704.jpg
8.92578125	0.0	stim_test	16601	2285	36	16601.jpg
9.12890625	0.0	stim_test	16616	2337	37	16616.jpg
9.33203125	0.0	stim_test	16555	2389	38	16555.jpg
