onset	duration	trial_type	value	sample	stim_file
0.51953125	0.0	stim_train,1954,-1,1	1	133	01954.jpg
0.70703125	0.0	stim_train,7428,-1,2	2	181	07428.jpg
0.91015625	0.0	stim_train,7254,-1,3	3	233	07254.jpg
1.11328125	0.0	stim_train,3850,-1,4	4	285	03850.jpg
1.31640625	0.0	stim_train,5116,-1,5	5	337	05116.jpg
1.51953125	0.0	stim_train,15367,-1,6	6	389	15367.jpg
1.70703125	0.0	stim_train,7805,-1,7	7	437	07805.jpg
1.91015625	0.0	stim_train,9878,-1,8	8	489	09878.jpg
2.11328125	0.0	stim_train,7541,-1,9	9	541	07541.jpg
2.31640625	0.0	stim_train,3104,-1,10	10	593	03104.jpg
2.51953125	0.0	stim_train,13640,-1,11	11	645	13640.jpg
2.72265625	0.0	stim_train,2387,-1,12	12	697	02387.jpg
2.91015625	0.0	stim_train,9858,-1,13	13	745	09858.jpg
3.11328125	0.0	stim_train,11561,-1,14	14	797	11561.jpg
3.31640625	0.0	stim_train,4493,-1,15	15	849	04493.jpg
3.51953125	0.0	stim_train,622,-1,16	16	901	00622.jpg
3.72265625	0.0	stim_train,5800,-1,17	17	953	05800.jpg
3.91015625	0.0	stim_train,13181,-1,18	18	1001	13181.jpg
4.11328125	0.0	stim_train,9245,-1,19	19	1053	09245.jpg
4.31640625	0.0	stim_train,5519,-1,20	20	1105	05519.jpg
5.51953125	0.0	behav,3,-1,21	21	1413	n/a
5.86328125	0.0	stim_train,13947,-1,22	22	1501	13947.jpg
6.06640625	0.0	stim_train,15356,-1,23	23	1553	15356.jpg
6.26953125	0.0	stim_train,1256,-1,24	24	1605	01256.jpg
6.47265625	0.0	stim_train,15886,-1,25	25	1657	15886.jpg
6.67578125	0.0	stim_train,10994,-1,26	26	1709	10994.jpg
6.86328125	0.0	stim_train,3902,-1,27	27	1757	03902.jpg
7.06640625	0.0	stim_train,11078,-1,28	28	1809	11078.jpg
7.26953125	0.0	stim_train,10693,-1,29	29	1861	10693.jpg
7.47265625	0.0	stim_train,12868,-1,30	30	1913	12868.jpg
7.67578125	0.0	stim_train,7186,-1,31	31	1965	07186.jpg
7.86328125	0.0	stim_train,7847,-1,32	32	2013	07847.jpg
8.06640625	0.0	stim_train,4754,-1,33	33	2065	04754.jpg
8.26953125	0.0	stim_train,14398,-1,34	34	2117	14398.jpg
8.47265625	0.0	stim_train,8313,-1,35	35	2169	08313.jpg
8.67578125	0.0	stim_train,14667,-1,36	36	2221	14667.jpg
8.86328125	0.0	stim_train,741,-1,37	37	2269	00741.jpg
9.06640625	0.0	stim_train,4162,-1,38	38	2321	04162.jpg
9.26953125	0.0	stim_train,2211,-1,39	39	2373	02211.jpg
9.47265625	0.0	stim_train,6873,-1,40	40	2425	06873.jpg
9.67578125	0.0	stim_train,15324,-1,41	41	2477	15324.jpg
10.671875	0.0	behav,3,-1,42	42	2732	n/a
11.01953125	0.0	stim_train,4821,-1,43	43	2821	04821.jpg
11.22265625	0.0	stim_train,4180,-1,44	44	2873	04180.jpg
11.42578125	0.0	stim_train,6068,-1,45	45	2925	06068.jpg
11.62890625	0.0	stim_train,10109,-1,46	46	2977	10109.jpg
11.81640625	0.0	stim_train,1411,-1,47	47	3025	01411.jpg
12.01953125	0.0	stim_train,13975,-1,48	48	3077	13975.jpg
12.22265625	0.0	stim_train,7745,-1,49	49	3129	07745.jpg
12.42578125	0.0	stim_train,10857,-1,50	50	3181	10857.jpg
12.62890625	0.0	stim_train,6155,-1,51	51	3233	06155.jpg
12.83203125	0.0	stim_train,10312,-1,52	52	3285	10312.jpg
13.01953125	0.0	stim_train,6071,-1,53	53	3333	06071.jpg
13.22265625	0.0	stim_train,3853,-1,54	54	3385	03853.jpg
13.42578125	0.0	stim_train,6529,-1,55	55	3437	06529.jpg
13.62890625	0.0	stim_train,3421,-1,56	56	3489	03421.jpg
13.83203125	0.0	stim_train,5757,-1,57	57	3541	05757.jpg
14.01953125	0.0	stim_train,649,-1,58	58	3589	00649.jpg
14.22265625	0.0	stim_train,11546,-1,59	59	3641	11546.jpg
14.42578125	0.0	stim_train,3183,-1,60	60	3693	03183.jpg
14.62890625	0.0	stim_train,14546,-1,61	61	3745	14546.jpg
14.83203125	0.0	stim_train,12495,-1,62	62	3797	12495.jpg
15.8046875	0.0	behav,3,-1,63	63	4046	n/a
16.16015625	0.0	stim_train,15634,-1,64	64	4137	15634.jpg
16.36328125	0.0	stim_train,12893,-1,65	65	4189	12893.jpg
16.56640625	0.0	stim_train,15931,-1,66	66	4241	15931.jpg
16.76953125	0.0	stim_train,1785,-1,67	67	4293	01785.jpg
16.95703125	0.0	stim_train,7076,-1,68	68	4341	07076.jpg
17.16015625	0.0	stim_train,3120,-1,69	69	4393	03120.jpg
17.359375	0.0	stim_train,9850,-1,70	70	4444	09850.jpg
17.56640625	0.0	stim_train,9111,-1,71	71	4497	09111.jpg
17.765625	0.0	stim_train,15567,-1,72	72	4548	15567.jpg
17.953125	0.0	stim_train,13685,-1,73	73	4596	13685.jpg
18.15625	0.0	stim_train,10670,-1,74	74	4648	10670.jpg
18.359375	0.0	stim_train,8073,-1,75	75	4700	08073.jpg
18.56640625	0.0	stim_train,14055,-1,76	76	4753	14055.jpg
18.76953125	0.0	stim_train,356,-1,77	77	4805	00356.jpg
18.953125	0.0	oddball,16746,-1,78	78	4852	16746.jpg
19.15625	0.0	stim_train,9459,-1,79	79	4904	09459.jpg
19.359375	0.0	stim_train,7790,-1,80	80	4956	07790.jpg
19.56640625	0.0	stim_train,7575,-1,81	81	5009	07575.jpg
19.76953125	0.0	stim_train,6163,-1,82	82	5061	06163.jpg
19.97265625	0.0	stim_train,8505,-1,83	83	5113	08505.jpg
21.24609375	0.0	behav,0,-1,84	84	5439	n/a
21.59765625	0.0	stim_train,3422,-1,85	85	5529	03422.jpg
21.80078125	0.0	stim_train,8525,-1,86	86	5581	08525.jpg
22.00390625	0.0	stim_train,2139,-1,87	87	5633	02139.jpg
22.203125	0.0	stim_train,7524,-1,88	88	5684	07524.jpg
22.39453125	0.0	stim_train,10381,-1,89	89	5733	10381.jpg
22.59765625	0.0	stim_train,10293,-1,90	90	5785	10293.jpg
22.80078125	0.0	stim_train,6608,-1,91	91	5837	06608.jpg
23.00390625	0.0	stim_train,10661,-1,92	92	5889	10661.jpg
23.20703125	0.0	stim_train,14712,-1,93	93	5941	14712.jpg
23.39453125	0.0	stim_train,11037,-1,94	94	5989	11037.jpg
23.59765625	0.0	stim_train,6819,-1,95	95	6041	06819.jpg
23.80078125	0.0	stim_train,14458,-1,96	96	6093	14458.jpg
24.00390625	0.0	stim_train,6748,-1,97	97	6145	06748.jpg
24.20703125	0.0	stim_train,5862,-1,98	98	6197	05862.jpg
24.41015625	0.0	stim_train,3643,-1,99	99	6249	03643.jpg
24.59765625	0.0	stim_train,15033,-1,100	100	6297	15033.jpg
24.80078125	0.0	stim_train,11784,-1,377	101	6349	11784.jpg
25.00390625	0.0	stim_train,10545,-1,378	102	6401	10545.jpg
25.20703125	0.0	stim_train,9229,-1,379	103	6453	09229.jpg
25.41015625	0.0	stim_train,5083,-1,380	104	6505	05083.jpg
26.48828125	0.0	behav,3,-1,381	105	6781	n/a
26.84765625	0.0	stim_train,7309,-1,382	106	6873	07309.jpg
27.05078125	0.0	stim_train,6294,-1,383	107	6925	06294.jpg
27.25390625	0.0	stim_train,11193,-1,384	108	6977	11193.jpg
