onset	duration	trial_type	value	sample	marker_index	stim_file
0.48828125	0.0	stim_train	13146	125	1	13146.jpg
0.69140625	0.0	stim_train	1888	177	2	01888.jpg
0.89453125	0.0	stim_train	6078	229	3	06078.jpg
1.09765625	0.0	stim_train	5206	281	4	05206.jpg
1.30078125	0.0	stim_train	1712	333	5	01712.jpg
1.50390625	0.0	stim_train	1977	385	6	01977.jpg
1.69140625	0.0	stim_train	16147	433	7	16147.jpg
1.89453125	0.0	stim_train	8183	485	8	08183.jpg
2.09765625	0.0	stim_train	9476	537	9	09476.jpg
2.30078125	0.0	stim_train	5612	589	10	05612.jpg
2.50390625	0.0	stim_train	1424	641	11	01424.jpg
2.69140625	0.0	stim_train	4931	689	12	04931.jpg
2.89453125	0.0	stim_train	741	741	13	00741.jpg
3.09765625	0.0	stim_train	16440	793	14	16440.jpg
3.30078125	0.0	stim_train	10295	845	15	10295.jpg
3.50390625	0.0	stim_train	15618	897	16	15618.jpg
3.69140625	0.0	stim_train	7112	945	17	07112.jpg
3.89453125	0.0	stim_train	485	997	18	00485.jpg
4.09765625	0.0	stim_train	10546	1049	19	10546.jpg
4.30078125	0.0	stim_train	3323	1101	20	03323.jpg
5.30859375	0.0	behav	3	1359	21	n/a
5.66015625	0.0	stim_train	10684	1449	22	10684.jpg
5.86328125	0.0	stim_train	10894	1501	23	10894.jpg
6.06640625	0.0	stim_train	799	1553	24	00799.jpg
6.26953125	0.0	stim_train	10674	1605	25	10674.jpg
6.47265625	0.0	stim_train	16264	1657	26	16264.jpg
6.67578125	0.0	stim_train	4267	1709	27	04267.jpg
6.86328125	0.0	stim_train	1029	1757	28	01029.jpg
7.06640625	0.0	stim_train	15450	1809	29	15450.jpg
7.26953125	0.0	stim_train	4268	1861	30	04268.jpg
7.47265625	0.0	stim_train	2251	1913	31	02251.jpg
7.67578125	0.0	stim_train	3538	1965	32	03538.jpg
7.86328125	0.0	stim_train	12647	2013	33	12647.jpg
8.06640625	0.0	stim_train	14848	2065	34	14848.jpg
8.26953125	0.0	oddball	16745	2117	35	16745.jpg
8.47265625	0.0	stim_train	9176	2169	36	09176.jpg
8.67578125	0.0	stim_train	1438	2221	37	01438.jpg
8.86328125	0.0	stim_train	5548	2269	38	05548.jpg
9.06640625	0.0	stim_train	3891	2321	39	03891.jpg
9.26953125	0.0	stim_train	13120	2373	40	13120.jpg
9.47265625	0.0	stim_train	3705	2425	41	03705.jpg
10.640625	0.0	behav	0	2724	42	n/a
11.00390625	0.0	stim_train	14509	2817	43	14509.jpg
11.20703125	0.0	stim_train	5256	2869	44	05256.jpg
11.41015625	0.0	stim_train	2709	2921	45	02709.jpg
11.61328125	0.0	stim_train	7574	2973	46	07574.jpg
11.80078125	0.0	stim_train	4338	3021	47	04338.jpg
12.00390625	0.0	stim_train	1291	3073	48	01291.jpg
12.20703125	0.0	stim_train	15754	3125	49	15754.jpg
12.41015625	0.0	stim_train	3760	3177	50	03760.jpg
12.61328125	0.0	stim_train	1309	3229	51	01309.jpg
12.80078125	0.0	stim_train	5491	3277	52	05491.jpg
13.00390625	0.0	stim_train	7752	3329	53	07752.jpg
13.20703125	0.0	stim_train	16334	3381	54	16334.jpg
13.41015625	0.0	stim_train	6318	3433	55	06318.jpg
13.61328125	0.0	stim_train	12372	3485	56	12372.jpg
13.8203125	0.0	stim_train	16112	3538	57	16112.jpg
14.00390625	0.0	stim_train	12750	3585	58	12750.jpg
14.20703125	0.0	stim_train	13738	3637	59	13738.jpg
14.41015625	0.0	stim_train	12121	3689	60	12121.jpg
14.61328125	0.0	stim_train	8661	3741	61	08661.jpg
14.8203125	0.0	stim_train	15368	3794	62	15368.jpg
15.01953125	0.0	behav	5	3845	63	n/a
18.12890625	0.0	stim_train	12762	4641	64	12762.jpg
18.33203125	0.0	stim_train	8827	4693	65	08827.jpg
18.53515625	0.0	stim_train	8283	4745	66	08283.jpg
18.72265625	0.0	stim_train	14703	4793	67	14703.jpg
18.92578125	0.0	stim_train	12197	4845	68	12197.jpg
19.12890625	0.0	stim_train	5540	4897	69	05540.jpg
19.33203125	0.0	stim_train	4522	4949	70	04522.jpg
19.53515625	0.0	stim_train	8485	5001	71	08485.jpg
19.73828125	0.0	stim_train	11412	5053	72	11412.jpg
19.92578125	0.0	stim_train	15975	5101	73	15975.jpg
20.12890625	0.0	stim_train	3512	5153	74	03512.jpg
20.33203125	0.0	oddball	16747	5205	75	16747.jpg
20.53515625	0.0	stim_train	6515	5257	76	06515.jpg
20.73828125	0.0	stim_train	1137	5309	77	01137.jpg
20.92578125	0.0	stim_train	8129	5357	78	08129.jpg
21.12890625	0.0	stim_train	3206	5409	79	03206.jpg
21.33203125	0.0	stim_train	15232	5461	80	15232.jpg
21.53515625	0.0	stim_train	14009	5513	81	14009.jpg
21.73828125	0.0	stim_train	8923	5565	82	08923.jpg
21.94140625	0.0	stim_train	5987	5617	83	05987.jpg
23.28125	0.0	behav	0	5960	84	n/a
23.62890625	0.0	stim_train	11145	6049	85	11145.jpg
23.83203125	0.0	stim_train	7507	6101	86	07507.jpg
24.03515625	0.0	stim_train	12655	6153	87	12655.jpg
