onset	duration	trial_type	value	sample	stim_file
0.48828125	0.0	stim_train,13146,-1,1	1	125	13146.jpg
0.69140625	0.0	stim_train,1888,-1,2	2	177	01888.jpg
0.89453125	0.0	stim_train,6078,-1,3	3	229	06078.jpg
1.09765625	0.0	stim_train,5206,-1,4	4	281	05206.jpg
1.30078125	0.0	stim_train,1712,-1,5	5	333	01712.jpg
1.50390625	0.0	stim_train,1977,-1,6	6	385	01977.jpg
1.69140625	0.0	stim_train,16147,-1,7	7	433	16147.jpg
1.89453125	0.0	stim_train,8183,-1,8	8	485	08183.jpg
2.09765625	0.0	stim_train,9476,-1,9	9	537	09476.jpg
2.30078125	0.0	stim_train,5612,-1,10	10	589	05612.jpg
2.50390625	0.0	stim_train,1424,-1,11	11	641	01424.jpg
2.69140625	0.0	stim_train,4931,-1,12	12	689	04931.jpg
2.89453125	0.0	stim_train,741,-1,13	13	741	00741.jpg
3.09765625	0.0	stim_train,16440,-1,14	14	793	16440.jpg
3.30078125	0.0	stim_train,10295,-1,15	15	845	10295.jpg
3.50390625	0.0	stim_train,15618,-1,16	16	897	15618.jpg
3.69140625	0.0	stim_train,7112,-1,17	17	945	07112.jpg
3.89453125	0.0	stim_train,485,-1,18	18	997	00485.jpg
4.09765625	0.0	stim_train,10546,-1,19	19	1049	10546.jpg
4.30078125	0.0	stim_train,3323,-1,20	20	1101	03323.jpg
5.30859375	0.0	behav,3,-1,21	21	1359	n/a
5.66015625	0.0	stim_train,10684,-1,22	22	1449	10684.jpg
5.86328125	0.0	stim_train,10894,-1,23	23	1501	10894.jpg
6.06640625	0.0	stim_train,799,-1,24	24	1553	00799.jpg
6.26953125	0.0	stim_train,10674,-1,25	25	1605	10674.jpg
6.47265625	0.0	stim_train,16264,-1,26	26	1657	16264.jpg
6.67578125	0.0	stim_train,4267,-1,27	27	1709	04267.jpg
6.86328125	0.0	stim_train,1029,-1,28	28	1757	01029.jpg
7.06640625	0.0	stim_train,15450,-1,29	29	1809	15450.jpg
7.26953125	0.0	stim_train,4268,-1,30	30	1861	04268.jpg
7.47265625	0.0	stim_train,2251,-1,31	31	1913	02251.jpg
7.67578125	0.0	stim_train,3538,-1,32	32	1965	03538.jpg
7.86328125	0.0	stim_train,12647,-1,33	33	2013	12647.jpg
8.06640625	0.0	stim_train,14848,-1,34	34	2065	14848.jpg
8.26953125	0.0	oddball,16745,-1,35	35	2117	16745.jpg
