onset	duration	trial_type	value	sample	marker_index	stim_file
0.51953125	0.0	stim_train	11414	133	1	11414.jpg
0.72265625	0.0	stim_train	218	185	2	00218.jpg
0.92578125	0.0	stim_train	7425	237	3	07425.jpg
1.12890625	0.0	stim_train	15303	289	4	15303.jpg
1.33203125	0.0	stim_train	1513	341	5	01513.jpg
1.51953125	0.0	stim_train	11469	389	6	11469.jpg
1.72265625	0.0	stim_train	8313	441	7	08313.jpg
1.92578125	0.0	stim_train	13713	493	8	13713.jpg
2.12890625	0.0	stim_train	12713	545	9	12713.jpg
2.33203125	0.0	stim_train	6181	597	10	06181.jpg
2.51953125	0.0	stim_train	3746	645	11	03746.jpg
2.72265625	0.0	stim_train	10726	697	12	10726.jpg
2.92578125	0.0	stim_train	14320	749	13	14320.jpg
3.12890625	0.0	stim_train	14900	801	14	14900.jpg
3.33203125	0.0	stim_train	7657	853	15	07657.jpg
3.51953125	0.0	stim_train	7055	901	16	07055.jpg
3.72265625	0.0	stim_train	13495	953	17	13495.jpg
3.92578125	0.0	stim_train	9219	1005	18	09219.jpg
4.12890625	0.0	stim_train	4439	1057	19	04439.jpg
4.33203125	0.0	stim_train	3953	1109	20	03953.jpg
5.953125	0.0	behav	3	1524	21	n/a
6.30078125	0.0	stim_train	410	1613	22	00410.jpg
6.50390625	0.0	stim_train	2811	1665	23	02811.jpg
6.69140625	0.0	stim_train	13968	1713	24	13968.jpg
6.89453125	0.0	stim_train	7587	1765	25	07587.jpg
7.09765625	0.0	stim_train	1878	1817	26	01878.jpg
7.30078125	0.0	stim_train	5765	1869	27	05765.jpg
7.50390625	0.0	stim_train	9775	1921	28	09775.jpg
7.69140625	0.0	stim_train	2038	1969	29	02038.jpg
7.8984375	0.0	stim_train	11196	2022	30	11196.jpg
8.09765625	0.0	stim_train	6760	2073	31	06760.jpg
8.30078125	0.0	stim_train	5259	2125	32	05259.jpg
8.50390625	0.0	stim_train	236	2177	33	00236.jpg
8.69140625	0.0	stim_train	7003	2225	34	07003.jpg
8.8984375	0.0	stim_train	38	2278	35	00038.jpg
9.1015625	0.0	stim_train	13392	2330	36	13392.jpg
9.30078125	0.0	stim_train	15674	2381	37	15674.jpg
9.50390625	0.0	stim_train	12964	2433	38	12964.jpg
9.70703125	0.0	stim_train	11838	2485	39	11838.jpg
9.8984375	0.0	stim_train	6904	2534	40	06904.jpg
10.1015625	0.0	stim_train	14622	2586	41	14622.jpg
11.44140625	0.0	behav	3	2929	42	n/a
11.8046875	0.0	stim_train	3401	3022	43	03401.jpg
12.0078125	0.0	stim_train	16166	3074	44	16166.jpg
12.2109375	0.0	stim_train	3747	3126	45	03747.jpg
12.3984375	0.0	stim_train	12877	3174	46	12877.jpg
12.6015625	0.0	stim_train	10120	3226	47	10120.jpg
12.8046875	0.0	stim_train	13077	3278	48	13077.jpg
13.0078125	0.0	stim_train	4358	3330	49	04358.jpg
13.2109375	0.0	stim_train	14660	3382	50	14660.jpg
13.4140625	0.0	stim_train	1480	3434	51	01480.jpg
13.6015625	0.0	stim_train	10333	3482	52	10333.jpg
13.8046875	0.0	stim_train	8033	3534	53	08033.jpg
14.0078125	0.0	stim_train	3393	3586	54	03393.jpg
14.2109375	0.0	stim_train	5653	3638	55	05653.jpg
14.4140625	0.0	stim_train	1216	3690	56	01216.jpg
14.6015625	0.0	stim_train	10843	3738	57	10843.jpg
14.8046875	0.0	stim_train	11671	3790	58	11671.jpg
15.0078125	0.0	stim_train	5253	3842	59	05253.jpg
15.2109375	0.0	stim_train	3716	3894	60	03716.jpg
15.4140625	0.0	stim_train	5852	3946	61	05852.jpg
15.6171875	0.0	stim_train	7923	3998	62	07923.jpg
16.640625	0.0	behav	3	4260	63	n/a
17.0078125	0.0	stim_train	16167	4354	64	16167.jpg
17.2109375	0.0	stim_train	15691	4406	65	15691.jpg
17.41015625	0.0	stim_train	6560	4457	66	06560.jpg
17.61328125	0.0	stim_train	1156	4509	67	01156.jpg
17.80078125	0.0	stim_train	15542	4557	68	15542.jpg
18.00390625	0.0	stim_train	10920	4609	69	10920.jpg
18.20703125	0.0	stim_train	14188	4661	70	14188.jpg
18.41015625	0.0	stim_train	13127	4713	71	13127.jpg
18.61328125	0.0	stim_train	5093	4765	72	05093.jpg
18.80078125	0.0	stim_train	11425	4813	73	11425.jpg
19.00390625	0.0	stim_train	7842	4865	74	07842.jpg
