onset	duration	trial_type	value	sample	marker_index	stim_file
0.48828125	0.0	stim_train	6694	125	1	06694.jpg
0.67578125	0.0	stim_train	6879	173	2	06879.jpg
0.87890625	0.0	stim_train	3998	225	3	03998.jpg
1.08203125	0.0	stim_train	6933	277	4	06933.jpg
1.28515625	0.0	stim_train	8098	329	5	08098.jpg
1.48828125	0.0	stim_train	458	381	6	00458.jpg
1.67578125	0.0	stim_train	7936	429	7	07936.jpg
1.87890625	0.0	stim_train	16409	481	8	16409.jpg
2.08203125	0.0	stim_train	701	533	9	00701.jpg
2.28515625	0.0	stim_train	8341	585	10	08341.jpg
2.48828125	0.0	stim_train	9960	637	11	09960.jpg
2.69140625	0.0	stim_train	2254	689	12	02254.jpg
2.87890625	0.0	stim_train	10299	737	13	10299.jpg
3.08203125	0.0	stim_train	7478	789	14	07478.jpg
3.28515625	0.0	stim_train	13254	841	15	13254.jpg
3.48828125	0.0	stim_train	7733	893	16	07733.jpg
3.69140625	0.0	stim_train	14715	945	17	14715.jpg
3.87890625	0.0	stim_train	3070	993	18	03070.jpg
4.08203125	0.0	stim_train	4521	1045	19	04521.jpg
4.28515625	0.0	stim_train	5944	1097	20	05944.jpg
5.38671875	0.0	behav	3	1379	21	n/a
5.75390625	0.0	stim_train	15798	1473	22	15798.jpg
5.95703125	0.0	stim_train	531	1525	23	00531.jpg
6.16015625	0.0	stim_train	793	1577	24	00793.jpg
6.34765625	0.0	stim_train	10537	1625	25	10537.jpg
6.55078125	0.0	stim_train	11556	1677	26	11556.jpg
6.75390625	0.0	stim_train	2572	1729	27	02572.jpg
6.95703125	0.0	stim_train	3316	1781	28	03316.jpg
7.16015625	0.0	stim_train	1488	1833	29	01488.jpg
7.34765625	0.0	stim_train	10201	1881	30	10201.jpg
7.55078125	0.0	stim_train	13921	1933	31	13921.jpg
7.75390625	0.0	stim_train	16217	1985	32	16217.jpg
7.95703125	0.0	stim_train	142	2037	33	00142.jpg
8.16015625	0.0	stim_train	11665	2089	34	11665.jpg
8.36328125	0.0	stim_train	6634	2141	35	06634.jpg
8.55078125	0.0	stim_train	13230	2189	36	13230.jpg
8.75390625	0.0	stim_train	7927	2241	37	07927.jpg
8.95703125	0.0	stim_train	4989	2293	38	04989.jpg
9.16015625	0.0	stim_train	15857	2345	39	15857.jpg
9.36328125	0.0	stim_train	3686	2397	40	03686.jpg
9.55078125	0.0	stim_train	15895	2445	41	15895.jpg
10.51953125	0.0	behav	3	2693	42	n/a
10.87890625	0.0	stim_train	1999	2785	43	01999.jpg
11.08203125	0.0	stim_train	8225	2837	44	08225.jpg
11.26953125	0.0	stim_train	3632	2885	45	03632.jpg
11.47265625	0.0	stim_train	12533	2937	46	12533.jpg
11.67578125	0.0	stim_train	5763	2989	47	05763.jpg
11.87890625	0.0	stim_train	4945	3041	48	04945.jpg
12.08203125	0.0	stim_train	15033	3093	49	15033.jpg
12.26953125	0.0	stim_train	12627	3141	50	12627.jpg
12.47265625	0.0	stim_train	15762	3193	51	15762.jpg
12.67578125	0.0	stim_train	5334	3245	52	05334.jpg
12.87890625	0.0	stim_train	11128	3297	53	11128.jpg
13.08203125	0.0	stim_train	14741	3349	54	14741.jpg
13.26953125	0.0	stim_train	13163	3397	55	13163.jpg
13.47265625	0.0	stim_train	106	3449	56	00106.jpg
13.67578125	0.0	stim_train	10895	3501	57	10895.jpg
13.87890625	0.0	stim_train	9351	3553	58	09351.jpg
14.08203125	0.0	stim_train	16302	3605	59	16302.jpg
14.28515625	0.0	stim_train	5871	3657	60	05871.jpg
14.47265625	0.0	stim_train	10112	3705	61	10112.jpg
14.67578125	0.0	stim_train	8689	3757	62	08689.jpg
15.671875	0.0	behav	3	4012	63	n/a
16.03515625	0.0	stim_train	4203	4105	64	04203.jpg
16.23828125	0.0	stim_train	9632	4157	65	09632.jpg
