onset	duration	trial_type	value	sample	marker_index	stim_file
0.94140625	0.0	stim_train	12413	241	1	12413.jpg
1.12890625	0.0	stim_train	6980	289	2	06980.jpg
1.33203125	0.0	stim_train	337	341	3	00337.jpg
1.53515625	0.0	stim_train	12611	393	4	12611.jpg
1.73828125	0.0	stim_train	7560	445	5	07560.jpg
1.94140625	0.0	stim_train	11463	497	6	11463.jpg
2.14453125	0.0	stim_train	10843	549	7	10843.jpg
2.33203125	0.0	stim_train	7068	597	8	07068.jpg
2.53515625	0.0	stim_train	15780	649	9	15780.jpg
2.73828125	0.0	stim_train	11473	701	10	11473.jpg
2.94140625	0.0	stim_train	5724	753	11	05724.jpg
3.14453125	0.0	stim_train	13796	805	12	13796.jpg
3.33203125	0.0	stim_train	11907	853	13	11907.jpg
3.53515625	0.0	stim_train	12052	905	14	12052.jpg
3.73828125	0.0	stim_train	11921	957	15	11921.jpg
3.94140625	0.0	stim_train	5266	1009	16	05266.jpg
4.14453125	0.0	stim_train	1104	1061	17	01104.jpg
4.33203125	0.0	stim_train	16500	1109	18	16500.jpg
4.53515625	0.0	stim_train	10202	1161	19	10202.jpg
4.73828125	0.0	stim_train	12627	1213	20	12627.jpg
6.19921875	0.0	behav	3	1587	21	n/a
6.56640625	0.0	stim_train	12113	1681	22	12113.jpg
6.75390625	0.0	stim_train	9011	1729	23	09011.jpg
6.95703125	0.0	stim_train	6354	1781	24	06354.jpg
7.16015625	0.0	stim_train	8098	1833	25	08098.jpg
7.36328125	0.0	stim_train	12367	1885	26	12367.jpg
7.56640625	0.0	stim_train	13024	1937	27	13024.jpg
7.75390625	0.0	stim_train	3707	1985	28	03707.jpg
7.95703125	0.0	stim_train	13917	2037	29	13917.jpg
8.16015625	0.0	stim_train	1028	2089	30	01028.jpg
8.36328125	0.0	stim_train	10870	2141	31	10870.jpg
8.56640625	0.0	stim_train	6990	2193	32	06990.jpg
8.75390625	0.0	stim_train	15414	2241	33	15414.jpg
8.95703125	0.0	stim_train	11702	2293	34	11702.jpg
9.16015625	0.0	stim_train	11552	2345	35	11552.jpg
9.36328125	0.0	stim_train	7333	2397	36	07333.jpg
9.56640625	0.0	stim_train	8794	2449	37	08794.jpg
9.76953125	0.0	stim_train	10613	2501	38	10613.jpg
9.95703125	0.0	stim_train	8159	2549	39	08159.jpg
10.16015625	0.0	stim_train	5865	2601	40	05865.jpg
10.36328125	0.0	stim_train	7592	2653	41	07592.jpg
11.6796875	0.0	behav	3	2990	42	n/a
12.03515625	0.0	stim_train	838	3081	43	00838.jpg
12.23828125	0.0	stim_train	3840	3133	44	03840.jpg
12.42578125	0.0	stim_train	10386	3181	45	10386.jpg
12.62890625	0.0	stim_train	5143	3233	46	05143.jpg
12.83203125	0.0	stim_train	8383	3285	47	08383.jpg
13.03515625	0.0	stim_train	10467	3337	48	10467.jpg
13.23828125	0.0	stim_train	11596	3389	49	11596.jpg
13.42578125	0.0	stim_train	11311	3437	50	11311.jpg
13.62890625	0.0	stim_train	6521	3489	51	06521.jpg
13.83203125	0.0	stim_train	2423	3541	52	02423.jpg
14.03515625	0.0	stim_train	12501	3593	53	12501.jpg
14.23828125	0.0	stim_train	7138	3645	54	07138.jpg
14.42578125	0.0	stim_train	6954	3693	55	06954.jpg
14.62890625	0.0	stim_train	5000	3745	56	05000.jpg
14.8359375	0.0	stim_train	6516	3798	57	06516.jpg
15.03515625	0.0	stim_train	3322	3849	58	03322.jpg
15.23828125	0.0	stim_train	5561	3901	59	05561.jpg
15.42578125	0.0	stim_train	13583	3949	60	13583.jpg
15.62890625	0.0	stim_train	13791	4001	61	13791.jpg
15.8359375	0.0	stim_train	6067	4054	62	06067.jpg
17.19921875	0.0	behav	3	4403	63	n/a
17.546875	0.0	stim_train	3188	4492	64	03188.jpg
17.75	0.0	stim_train	11257	4544	65	11257.jpg
17.95703125	0.0	stim_train	11068	4597	66	11068.jpg
18.16015625	0.0	stim_train	11439	4649	67	11439.jpg
18.34375	0.0	stim_train	9088	4696	68	09088.jpg
18.546875	0.0	stim_train	15607	4748	69	15607.jpg
18.75	0.0	stim_train	15213	4800	70	15213.jpg
18.95703125	0.0	stim_train	14336	4853	71	14336.jpg
19.16015625	0.0	stim_train	411	4905	72	00411.jpg
19.34375	0.0	stim_train	12978	4952	73	12978.jpg
19.546875	0.0	stim_train	2922	5004	74	02922.jpg
19.75	0.0	stim_train	7651	5056	75	07651.jpg
19.95703125	0.0	stim_train	12057	5109	76	12057.jpg
20.16015625	0.0	stim_train	15406	5161	77	15406.jpg
20.34765625	0.0	stim_train	16021	5209	78	16021.jpg
20.546875	0.0	stim_train	13517	5260	79	13517.jpg
20.75	0.0	stim_train	12945	5312	80	12945.jpg
20.95703125	0.0	stim_train	3511	5365	81	03511.jpg
21.16015625	0.0	stim_train	2485	5417	82	02485.jpg
21.36328125	0.0	stim_train	1026	5469	83	01026.jpg
22.78515625	0.0	behav	3	5833	84	n/a
23.11328125	0.0	stim_train	4626	5917	85	04626.jpg
23.30078125	0.0	stim_train	16422	5965	86	16422.jpg
23.50390625	0.0	stim_train	4113	6017	87	04113.jpg
23.70703125	0.0	stim_train	5538	6069	88	05538.jpg
23.91015625	0.0	stim_train	15725	6121	89	15725.jpg
24.11328125	0.0	stim_train	14187	6173	90	14187.jpg
24.31640625	0.0	stim_train	9500	6225	91	09500.jpg
24.50390625	0.0	stim_train	3369	6273	92	03369.jpg
24.70703125	0.0	stim_train	5280	6325	93	05280.jpg
24.91015625	0.0	stim_train	9359	6377	94	09359.jpg
25.11328125	0.0	stim_train	9589	6429	95	09589.jpg
25.31640625	0.0	stim_train	14321	6481	96	14321.jpg
25.50390625	0.0	stim_train	8504	6529	97	08504.jpg
25.70703125	0.0	stim_train	9253	6581	98	09253.jpg
25.91015625	0.0	stim_train	5075	6633	99	05075.jpg
26.11328125	0.0	stim_train	15361	6685	100	15361.jpg
26.31640625	0.0	stim_train	15826	6737	377	15826.jpg
26.50390625	0.0	stim_train	7515	6785	378	07515.jpg
26.70703125	0.0	stim_train	11750	6837	379	11750.jpg
26.91015625	0.0	stim_train	9037	6889	380	09037.jpg
28.47265625	0.0	behav	3	7289	381	n/a
28.83203125	0.0	stim_train	16320	7381	382	16320.jpg
29.03515625	0.0	stim_train	2462	7433	383	02462.jpg
29.23828125	0.0	stim_train	12844	7485	384	12844.jpg
29.42578125	0.0	stim_train	6646	7533	385	06646.jpg
29.62890625	0.0	stim_train	3777	7585	386	03777.jpg
29.83203125	0.0	stim_train	9968	7637	387	09968.jpg
30.03515625	0.0	stim_train	10747	7689	388	10747.jpg
30.23828125	0.0	stim_train	4607	7741	389	04607.jpg
30.42578125	0.0	stim_train	9170	7789	390	09170.jpg
30.62890625	0.0	stim_train	9445	7841	391	09445.jpg
30.83203125	0.0	stim_train	12669	7893	392	12669.jpg
31.03515625	0.0	stim_train	1473	7945	393	01473.jpg
31.23828125	0.0	stim_train	2673	7997	394	02673.jpg
31.42578125	0.0	stim_train	12782	8045	395	12782.jpg
31.62890625	0.0	stim_train	11368	8097	396	11368.jpg
31.83203125	0.0	stim_train	6076	8149	397	06076.jpg
32.03515625	0.0	stim_train	3925	8201	398	03925.jpg
32.23828125	0.0	stim_train	2776	8253	399	02776.jpg
32.44140625	0.0	stim_train	6532	8305	400	06532.jpg
32.62890625	0.0	stim_train	11534	8353	401	11534.jpg
33.84765625	0.0	behav	3	8665	402	n/a
34.20703125	0.0	stim_train	1779	8757	403	01779.jpg
34.41015625	0.0	stim_train	4044	8809	404	04044.jpg
34.59765625	0.0	stim_train	9344	8857	405	09344.jpg
34.80078125	0.0	stim_train	9582	8909	406	09582.jpg
35.00390625	0.0	stim_train	2085	8961	407	02085.jpg
35.20703125	0.0	stim_train	6330	9013	408	06330.jpg
35.41015625	0.0	stim_train	4696	9065	409	04696.jpg
35.59765625	0.0	stim_train	6314	9113	410	06314.jpg
35.80078125	0.0	stim_train	9692	9165	411	09692.jpg
36.00390625	0.0	stim_train	5037	9217	412	05037.jpg
36.20703125	0.0	stim_train	2301	9269	413	02301.jpg
36.41015625	0.0	stim_train	1447	9321	414	01447.jpg
36.59765625	0.0	stim_train	2445	9369	415	02445.jpg
