onset	duration	trial_type	value	sample	stim_file
0.94140625	0.0	stim_train,6504,-1,1	1	241	06504.jpg
1.14453125	0.0	stim_train,6594,-1,2	2	293	06594.jpg
1.34765625	0.0	stim_train,4887,-1,3	3	345	04887.jpg
1.55078125	0.0	stim_train,14639,-1,4	4	397	14639.jpg
1.75390625	0.0	stim_train,7270,-1,5	5	449	07270.jpg
1.94140625	0.0	stim_train,10021,-1,6	6	497	10021.jpg
2.14453125	0.0	stim_train,10056,-1,7	7	549	10056.jpg
2.34765625	0.0	stim_train,11469,-1,8	8	601	11469.jpg
2.55078125	0.0	stim_train,13617,-1,9	9	653	13617.jpg
2.75390625	0.0	stim_train,1223,-1,10	10	705	01223.jpg
2.94140625	0.0	stim_train,992,-1,11	11	753	00992.jpg
3.14453125	0.0	stim_train,1930,-1,12	12	805	01930.jpg
3.34765625	0.0	stim_train,14397,-1,13	13	857	14397.jpg
3.55078125	0.0	stim_train,13269,-1,14	14	909	13269.jpg
3.75390625	0.0	stim_train,7942,-1,15	15	961	07942.jpg
3.95703125	0.0	stim_train,763,-1,16	16	1013	00763.jpg
4.14453125	0.0	stim_train,1141,-1,17	17	1061	01141.jpg
4.34765625	0.0	stim_train,4244,-1,18	18	1113	04244.jpg
4.55078125	0.0	stim_train,2359,-1,19	19	1165	02359.jpg
4.75390625	0.0	stim_train,5435,-1,20	20	1217	05435.jpg
5.96875	0.0	behav,3,-1,21	21	1528	n/a
6.30078125	0.0	stim_train,15811,-1,22	22	1613	15811.jpg
6.50390625	0.0	stim_train,10990,-1,23	23	1665	10990.jpg
6.70703125	0.0	stim_train,11849,-1,24	24	1717	11849.jpg
6.91015625	0.0	stim_train,6623,-1,25	25	1769	06623.jpg
7.09765625	0.0	stim_train,5212,-1,26	26	1817	05212.jpg
7.30078125	0.0	stim_train,3511,-1,27	27	1869	03511.jpg
7.50390625	0.0	stim_train,1544,-1,28	28	1921	01544.jpg
7.70703125	0.0	stim_train,10723,-1,29	29	1973	10723.jpg
7.91015625	0.0	stim_train,11503,-1,30	30	2025	11503.jpg
8.09765625	0.0	stim_train,3121,-1,31	31	2073	03121.jpg
8.30078125	0.0	stim_train,12575,-1,32	32	2125	12575.jpg
8.50390625	0.0	stim_train,7799,-1,33	33	2177	07799.jpg
8.70703125	0.0	stim_train,8588,-1,34	34	2229	08588.jpg
8.91015625	0.0	stim_train,536,-1,35	35	2281	00536.jpg
9.09765625	0.0	stim_train,6927,-1,36	36	2329	06927.jpg
9.30078125	0.0	stim_train,8215,-1,37	37	2381	08215.jpg
9.50390625	0.0	stim_train,13724,-1,38	38	2433	13724.jpg
9.70703125	0.0	stim_train,6164,-1,39	39	2485	06164.jpg
9.91015625	0.0	stim_train,18,-1,40	40	2537	00018.jpg
10.11328125	0.0	stim_train,1888,-1,41	41	2589	01888.jpg
11.27734375	0.0	behav,3,-1,42	42	2887	n/a
11.64453125	0.0	stim_train,11700,-1,43	43	2981	11700.jpg
11.84765625	0.0	stim_train,966,-1,44	44	3033	00966.jpg
12.03515625	0.0	stim_train,11863,-1,45	45	3081	11863.jpg
12.23828125	0.0	stim_train,12485,-1,46	46	3133	12485.jpg
12.44140625	0.0	stim_train,8545,-1,47	47	3185	08545.jpg
12.64453125	0.0	stim_train,2953,-1,48	48	3237	02953.jpg
12.84765625	0.0	stim_train,7750,-1,49	49	3289	07750.jpg
13.03515625	0.0	stim_train,11608,-1,50	50	3337	11608.jpg
13.23828125	0.0	stim_train,5018,-1,51	51	3389	05018.jpg
13.44140625	0.0	stim_train,12026,-1,52	52	3441	12026.jpg
13.64453125	0.0	stim_train,10344,-1,53	53	3493	10344.jpg
13.84765625	0.0	stim_train,9170,-1,54	54	3545	09170.jpg
14.05078125	0.0	stim_train,8989,-1,55	55	3597	08989.jpg
14.23828125	0.0	stim_train,12595,-1,56	56	3645	12595.jpg
14.44140625	0.0	stim_train,16441,-1,57	57	3697	16441.jpg
14.64453125	0.0	stim_train,11233,-1,58	58	3749	11233.jpg
14.84765625	0.0	stim_train,7737,-1,59	59	3801	07737.jpg
15.05078125	0.0	stim_train,12097,-1,60	60	3853	12097.jpg
15.23828125	0.0	stim_train,4390,-1,61	61	3901	04390.jpg
15.44140625	0.0	stim_train,671,-1,62	62	3953	00671.jpg
17.3359375	0.0	behav,3,-1,63	63	4438	n/a
17.6875	0.0	stim_train,6423,-1,64	64	4528	06423.jpg
17.890625	0.0	stim_train,5463,-1,65	65	4580	05463.jpg
18.09375	0.0	stim_train,15904,-1,66	66	4632	15904.jpg
18.296875	0.0	stim_train,10901,-1,67	67	4684	10901.jpg
18.5	0.0	stim_train,11358,-1,68	68	4736	11358.jpg
18.6875	0.0	stim_train,15937,-1,69	69	4784	15937.jpg
18.890625	0.0	stim_train,3310,-1,70	70	4836	03310.jpg
19.09375	0.0	stim_train,6654,-1,71	71	4888	06654.jpg
19.296875	0.0	stim_train,6721,-1,72	72	4940	06721.jpg
19.5	0.0	stim_train,10537,-1,73	73	4992	10537.jpg
19.6875	0.0	stim_train,10590,-1,74	74	5040	10590.jpg
19.890625	0.0	stim_train,10677,-1,75	75	5092	10677.jpg
20.09375	0.0	stim_train,9272,-1,76	76	5144	09272.jpg
20.296875	0.0	stim_train,4993,-1,77	77	5196	04993.jpg
20.5	0.0	stim_train,6083,-1,78	78	5248	06083.jpg
20.703125	0.0	stim_train,9072,-1,79	79	5300	09072.jpg
20.890625	0.0	stim_train,7108,-1,80	80	5348	07108.jpg
21.09375	0.0	stim_train,6202,-1,81	81	5400	06202.jpg
21.296875	0.0	stim_train,13157,-1,82	82	5452	13157.jpg
21.5	0.0	stim_train,7483,-1,83	83	5504	07483.jpg
22.96875	0.0	behav,3,-1,84	84	5880	n/a
23.328125	0.0	stim_train,472,-1,85	85	5972	00472.jpg
23.53515625	0.0	stim_train,11163,-1,86	86	6025	11163.jpg
23.73828125	0.0	stim_train,3202,-1,87	87	6077	03202.jpg
23.94140625	0.0	stim_train,8306,-1,88	88	6129	08306.jpg
24.125	0.0	stim_train,3294,-1,89	89	6176	03294.jpg
24.328125	0.0	stim_train,2855,-1,90	90	6228	02855.jpg
24.53515625	0.0	stim_train,15537,-1,91	91	6281	15537.jpg
24.73828125	0.0	stim_train,2793,-1,92	92	6333	02793.jpg
24.94140625	0.0	stim_train,2285,-1,93	93	6385	02285.jpg
25.14453125	0.0	stim_train,7516,-1,94	94	6437	07516.jpg
25.328125	0.0	stim_train,5746,-1,95	95	6484	05746.jpg
25.53515625	0.0	stim_train,3140,-1,96	96	6537	03140.jpg
25.73828125	0.0	stim_train,6427,-1,97	97	6589	06427.jpg
25.94140625	0.0	stim_train,9514,-1,98	98	6641	09514.jpg
26.14453125	0.0	stim_train,7829,-1,99	99	6693	07829.jpg
26.328125	0.0	stim_train,6064,-1,100	100	6740	06064.jpg
26.53515625	0.0	stim_train,8278,-1,377	101	6793	08278.jpg
26.73828125	0.0	stim_train,11948,-1,378	102	6845	11948.jpg
26.94140625	0.0	stim_train,14787,-1,379	103	6897	14787.jpg
27.14453125	0.0	stim_train,1486,-1,380	104	6949	01486.jpg
29.56640625	0.0	behav,3,-1,381	105	7569	n/a
29.91015625	0.0	stim_train,994,-1,382	106	7657	00994.jpg
30.11328125	0.0	stim_train,14407,-1,383	107	7709	14407.jpg
30.31640625	0.0	stim_train,11511,-1,384	108	7761	11511.jpg
30.50390625	0.0	stim_train,4607,-1,385	109	7809	04607.jpg
30.70703125	0.0	stim_train,2552,-1,386	110	7861	02552.jpg
30.91015625	0.0	stim_train,9606,-1,387	111	7913	09606.jpg
31.11328125	0.0	stim_train,14168,-1,388	112	7965	14168.jpg
31.31640625	0.0	stim_train,6148,-1,389	113	8017	06148.jpg
31.50390625	0.0	stim_train,6974,-1,390	114	8065	06974.jpg
31.70703125	0.0	stim_train,8851,-1,391	115	8117	08851.jpg
31.91015625	0.0	stim_train,4224,-1,392	116	8169	04224.jpg
32.11328125	0.0	stim_train,14921,-1,393	117	8221	14921.jpg
32.31640625	0.0	stim_train,4336,-1,394	118	8273	04336.jpg
32.50390625	0.0	stim_train,7311,-1,395	119	8321	07311.jpg
32.70703125	0.0	stim_train,9204,-1,396	120	8373	09204.jpg
32.91015625	0.0	stim_train,430,-1,397	121	8425	00430.jpg
33.11328125	0.0	stim_train,16455,-1,398	122	8477	16455.jpg
33.31640625	0.0	stim_train,3104,-1,399	123	8529	03104.jpg
