onset	duration	trial_type	value	sample	marker_index	stim_file
0.96484375	0.0	stim_test	16580	247	1	16580.jpg
1.16796875	0.0	stim_test	16563	299	2	16563.jpg
1.35546875	0.0	stim_test	16541	347	3	16541.jpg
1.55859375	0.0	stim_test	16560	399	4	16560.jpg
1.76171875	0.0	stim_test	16673	451	5	16673.jpg
1.96484375	0.0	stim_test	16643	503	6	16643.jpg
2.16796875	0.0	stim_test	16669	555	7	16669.jpg
2.35546875	0.0	stim_test	16663	603	8	16663.jpg
2.55859375	0.0	stim_test	16655	655	9	16655.jpg
2.76171875	0.0	stim_test	16657	707	10	16657.jpg
2.96484375	0.0	stim_test	16591	759	11	16591.jpg
3.16796875	0.0	stim_test	16646	811	12	16646.jpg
3.35546875	0.0	stim_test	16590	859	13	16590.jpg
3.55859375	0.0	stim_test	16587	911	14	16587.jpg
3.76171875	0.0	stim_test	16615	963	15	16615.jpg
3.96484375	0.0	stim_test	16712	1015	16	16712.jpg
4.16796875	0.0	stim_test	16705	1067	17	16705.jpg
4.37109375	0.0	stim_test	16570	1119	18	16570.jpg
4.55859375	0.0	stim_test	16567	1167	19	16567.jpg
4.76171875	0.0	stim_test	16546	1219	20	16546.jpg
6.34375	0.0	behav	3	1624	21	n/a
6.69921875	0.0	stim_test	16691	1715	22	16691.jpg
6.90234375	0.0	stim_test	16557	1767	23	16557.jpg
7.10546875	0.0	stim_test	16547	1819	24	16547.jpg
7.29296875	0.0	stim_test	16667	1867	25	16667.jpg
7.49609375	0.0	stim_test	16668	1919	26	16668.jpg
7.69921875	0.0	stim_test	16600	1971	27	16600.jpg
7.90234375	0.0	stim_test	16647	2023	28	16647.jpg
8.10546875	0.0	stim_test	16650	2075	29	16650.jpg
8.29296875	0.0	stim_test	16737	2123	30	16737.jpg
8.49609375	0.0	stim_test	16686	2175	31	16686.jpg
8.69921875	0.0	stim_test	16633	2227	32	16633.jpg
8.90234375	0.0	stim_test	16679	2279	33	16679.jpg
9.10546875	0.0	stim_test	16683	2331	34	16683.jpg
9.30859375	0.0	stim_test	16709	2383	35	16709.jpg
9.49609375	0.0	stim_test	16624	2431	36	16624.jpg
9.69921875	0.0	stim_test	16642	2483	37	16642.jpg
9.90234375	0.0	stim_test	16694	2535	38	16694.jpg
10.10546875	0.0	stim_test	16640	2587	39	16640.jpg
10.30859375	0.0	stim_test	16644	2639	40	16644.jpg
10.49609375	0.0	stim_test	16612	2687	41	16612.jpg
12.02734375	0.0	behav	3	3079	42	n/a
12.38671875	0.0	stim_test	16561	3171	43	16561.jpg
12.58984375	0.0	stim_test	16671	3223	44	16671.jpg
12.79296875	0.0	stim_test	16632	3275	45	16632.jpg
12.99609375	0.0	stim_test	16559	3327	46	16559.jpg
13.18359375	0.0	stim_test	16542	3375	47	16542.jpg
13.38671875	0.0	stim_test	16630	3427	48	16630.jpg
13.58984375	0.0	stim_test	16726	3479	49	16726.jpg
13.79296875	0.0	stim_test	16618	3531	50	16618.jpg
13.99609375	0.0	stim_test	16579	3583	51	16579.jpg
14.18359375	0.0	stim_test	16720	3631	52	16720.jpg
14.38671875	0.0	stim_test	16731	3683	53	16731.jpg
14.58984375	0.0	stim_test	16566	3735	54	16566.jpg
14.79296875	0.0	stim_test	16586	3787	55	16586.jpg
14.99609375	0.0	stim_test	16581	3839	56	16581.jpg
15.18359375	0.0	stim_test	16735	3887	57	16735.jpg
15.390625	0.0	stim_test	16713	3940	58	16713.jpg
15.58984375	0.0	stim_test	16626	3991	59	16626.jpg
15.79296875	0.0	stim_test	16592	4043	60	16592.jpg
15.99609375	0.0	stim_test	16583	4095	61	16583.jpg
16.19921875	0.0	stim_test	16545	4147	62	16545.jpg
16.40234375	0.0	behav	5	4199	63	n/a
19.51171875	0.0	stim_test	16693	4995	64	16693.jpg
19.71484375	0.0	stim_test	16690	5047	65	16690.jpg
19.91796875	0.0	stim_test	16729	5099	66	16729.jpg
20.1015625	0.0	stim_test	16714	5146	67	16714.jpg
20.3046875	0.0	stim_test	16565	5198	68	16565.jpg
20.51171875	0.0	stim_test	16621	5251	69	16621.jpg
20.71484375	0.0	stim_test	16676	5303	70	16676.jpg
20.91796875	0.0	stim_test	16610	5355	71	16610.jpg
21.12109375	0.0	stim_test	16620	5407	72	16620.jpg
21.3046875	0.0	stim_test	16555	5454	73	16555.jpg
21.51171875	0.0	stim_test	16656	5507	74	16656.jpg
21.71484375	0.0	stim_test	16543	5559	75	16543.jpg
21.91796875	0.0	oddball	16747	5611	76	16747.jpg
22.12109375	0.0	stim_test	16653	5663	77	16653.jpg
22.3046875	0.0	stim_test	16629	5710	78	16629.jpg
22.51171875	0.0	stim_test	16558	5763	79	16558.jpg
22.71484375	0.0	stim_test	16678	5815	80	16678.jpg
22.91796875	0.0	stim_test	16692	5867	81	16692.jpg
23.12109375	0.0	stim_test	16736	5919	82	16736.jpg
23.30859375	0.0	stim_test	16698	5967	83	16698.jpg
23.5078125	0.0	behav	4	6018	84	n/a
26.65234375	0.0	stim_test	16730	6823	85	16730.jpg
26.85546875	0.0	stim_test	16641	6875	86	16641.jpg
27.05859375	0.0	stim_test	16689	6927	87	16689.jpg
27.24609375	0.0	stim_test	16544	6975	88	16544.jpg
27.44921875	0.0	stim_test	16619	7027	89	16619.jpg
27.65234375	0.0	stim_test	16614	7079	90	16614.jpg
27.85546875	0.0	stim_test	16631	7131	91	16631.jpg
28.05859375	0.0	stim_test	16675	7183	92	16675.jpg
28.26171875	0.0	stim_test	16585	7235	93	16585.jpg
28.44921875	0.0	stim_test	16573	7283	94	16573.jpg
28.65234375	0.0	stim_test	16613	7335	95	16613.jpg
28.85546875	0.0	stim_test	16665	7387	96	16665.jpg
29.05859375	0.0	stim_test	16651	7439	97	16651.jpg
29.26171875	0.0	stim_test	16637	7491	98	16637.jpg
29.44921875	0.0	stim_test	16627	7539	99	16627.jpg
29.65234375	0.0	stim_test	16628	7591	100	16628.jpg
29.85546875	0.0	stim_test	16638	7643	272	16638.jpg
30.05859375	0.0	stim_test	16695	7695	273	16695.jpg
30.26171875	0.0	stim_test	16551	7747	274	16551.jpg
30.44921875	0.0	stim_test	16696	7795	275	16696.jpg
31.8984375	0.0	behav	3	8166	276	n/a
32.26171875	0.0	stim_test	16725	8259	277	16725.jpg
32.46484375	0.0	stim_test	16717	8311	278	16717.jpg
32.65234375	0.0	stim_test	16597	8359	279	16597.jpg
32.85546875	0.0	stim_test	16574	8411	280	16574.jpg
33.05859375	0.0	stim_test	16697	8463	281	16697.jpg
33.26171875	0.0	stim_test	16569	8515	282	16569.jpg
33.46484375	0.0	stim_test	16617	8567	283	16617.jpg
33.65234375	0.0	stim_test	16554	8615	284	16554.jpg
33.85546875	0.0	stim_test	16654	8667	285	16654.jpg
34.05859375	0.0	stim_test	16716	8719	286	16716.jpg
34.26171875	0.0	stim_test	16652	8771	287	16652.jpg
34.46484375	0.0	stim_test	16562	8823	288	16562.jpg
34.66796875	0.0	stim_test	16595	8875	289	16595.jpg
34.85546875	0.0	stim_test	16707	8923	290	16707.jpg
35.05859375	0.0	stim_test	16639	8975	291	16639.jpg
35.26171875	0.0	stim_test	16723	9027	292	16723.jpg
35.46484375	0.0	stim_test	16724	9079	293	16724.jpg
35.66796875	0.0	stim_test	16540	9131	294	16540.jpg
35.85546875	0.0	stim_test	16609	9179	295	16609.jpg
36.05859375	0.0	stim_test	16571	9231	296	16571.jpg
37.53125	0.0	behav	3	9608	297	n/a
37.90234375	0.0	stim_test	16664	9703	298	16664.jpg
38.08984375	0.0	stim_test	16636	9751	299	16636.jpg
38.29296875	0.0	stim_test	16645	9803	300	16645.jpg
38.49609375	0.0	stim_test	16661	9855	301	16661.jpg
38.69921875	0.0	stim_test	16699	9907	302	16699.jpg
38.90234375	0.0	stim_test	16549	9959	303	16549.jpg
39.10546875	0.0	stim_test	16598	10011	304	16598.jpg
39.29296875	0.0	oddball	16747	10059	305	16747.jpg
39.49609375	0.0	stim_test	16589	10111	306	16589.jpg
39.69921875	0.0	stim_test	16604	10163	307	16604.jpg
39.90234375	0.0	stim_test	16634	10215	308	16634.jpg
40.10546875	0.0	stim_test	16623	10267	309	16623.jpg
40.29296875	0.0	stim_test	16688	10315	310	16688.jpg
40.49609375	0.0	stim_test	16733	10367	311	16733.jpg
40.69921875	0.0	stim_test	16658	10419	312	16658.jpg
40.90234375	0.0	stim_test	16588	10471	313	16588.jpg
41.10546875	0.0	stim_test	16660	10523	314	16660.jpg
41.29296875	0.0	stim_test	16649	10571	315	16649.jpg
41.49609375	0.0	stim_test	16606	10623	316	16606.jpg
41.69921875	0.0	stim_test	16593	10675	317	16593.jpg
42.703125	0.0	behav	0	10932	318	n/a
43.08984375	0.0	stim_test	16622	11031	319	16622.jpg
43.29296875	0.0	stim_test	16607	11083	320	16607.jpg
43.48046875	0.0	stim_test	16702	11131	321	16702.jpg
43.68359375	0.0	stim_test	16602	11183	322	16602.jpg
43.88671875	0.0	stim_test	16666	11235	323	16666.jpg
44.08984375	0.0	stim_test	16582	11287	324	16582.jpg
44.29296875	0.0	stim_test	16670	11339	325	16670.jpg
44.48046875	0.0	stim_test	16722	11387	326	16722.jpg
44.68359375	0.0	stim_test	16564	11439	327	16564.jpg
44.88671875	0.0	stim_test	16648	11491	328	16648.jpg
45.08984375	0.0	stim_test	16710	11543	329	16710.jpg
45.29296875	0.0	stim_test	16706	11595	330	16706.jpg
45.48046875	0.0	stim_test	16708	11643	331	16708.jpg
45.68359375	0.0	stim_test	16684	11695	332	16684.jpg
45.88671875	0.0	stim_test	16738	11747	333	16738.jpg
46.08984375	0.0	stim_test	16611	11799	334	16611.jpg
46.29296875	0.0	stim_test	16659	11851	335	16659.jpg
46.49609375	0.0	stim_test	16576	11903	336	16576.jpg
