onset	duration	trial_type	value	sample	marker_index	stim_file
0.953125	0.0	stim_train	9392	244	1	09392.jpg
1.15625	0.0	stim_train	147	296	2	00147.jpg
1.359375	0.0	stim_train	12539	348	3	12539.jpg
1.546875	0.0	stim_train	7666	396	4	07666.jpg
1.75	0.0	stim_train	3087	448	5	03087.jpg
1.953125	0.0	stim_train	15411	500	6	15411.jpg
2.15625	0.0	stim_train	8575	552	7	08575.jpg
2.359375	0.0	stim_train	2116	604	8	02116.jpg
2.546875	0.0	stim_train	9168	652	9	09168.jpg
2.75	0.0	stim_train	2385	704	10	02385.jpg
2.953125	0.0	stim_train	4336	756	11	04336.jpg
3.15625	0.0	stim_train	10028	808	12	10028.jpg
3.359375	0.0	stim_train	7024	860	13	07024.jpg
3.546875	0.0	stim_train	2663	908	14	02663.jpg
3.75	0.0	stim_train	10286	960	15	10286.jpg
3.953125	0.0	stim_train	13584	1012	16	13584.jpg
4.15625	0.0	stim_train	4251	1064	17	04251.jpg
4.359375	0.0	stim_train	9182	1116	18	09182.jpg
4.546875	0.0	stim_train	3059	1164	19	03059.jpg
4.75	0.0	stim_train	1850	1216	20	01850.jpg
6.24609375	0.0	behav	3	1599	21	n/a
6.609375	0.0	stim_train	3582	1692	22	03582.jpg
6.8125	0.0	stim_train	9672	1744	23	09672.jpg
7.0	0.0	stim_train	312	1792	24	00312.jpg
7.203125	0.0	stim_train	3140	1844	25	03140.jpg
7.40625	0.0	stim_train	5908	1896	26	05908.jpg
7.609375	0.0	stim_train	12191	1948	27	12191.jpg
7.8125	0.0	stim_train	5504	2000	28	05504.jpg
8.015625	0.0	stim_train	4228	2052	29	04228.jpg
8.203125	0.0	stim_train	8374	2100	30	08374.jpg
8.40625	0.0	stim_train	15823	2152	31	15823.jpg
8.609375	0.0	stim_train	15026	2204	32	15026.jpg
8.8125	0.0	stim_train	6592	2256	33	06592.jpg
9.015625	0.0	stim_train	1718	2308	34	01718.jpg
9.203125	0.0	stim_train	14482	2356	35	14482.jpg
9.40625	0.0	stim_train	1725	2408	36	01725.jpg
9.609375	0.0	oddball	16743	2460	37	16743.jpg
9.8125	0.0	stim_train	5034	2512	38	05034.jpg
10.015625	0.0	stim_train	11203	2564	39	11203.jpg
10.203125	0.0	stim_train	16454	2612	40	16454.jpg
10.40625	0.0	stim_train	16259	2664	41	16259.jpg
11.89453125	0.0	behav	0	3045	42	n/a
12.265625	0.0	stim_train	4827	3140	43	04827.jpg
12.47265625	0.0	stim_train	15701	3193	44	15701.jpg
12.65625	0.0	stim_train	12846	3240	45	12846.jpg
12.859375	0.0	stim_train	6518	3292	46	06518.jpg
13.0625	0.0	stim_train	12548	3344	47	12548.jpg
13.265625	0.0	stim_train	11092	3396	48	11092.jpg
13.47265625	0.0	stim_train	16175	3449	49	16175.jpg
13.66015625	0.0	stim_train	6995	3497	50	06995.jpg
13.859375	0.0	stim_train	15405	3548	51	15405.jpg
14.0625	0.0	stim_train	1912	3600	52	01912.jpg
14.265625	0.0	stim_train	5941	3652	53	05941.jpg
14.47265625	0.0	stim_train	15585	3705	54	15585.jpg
14.67578125	0.0	stim_train	7178	3757	55	07178.jpg
14.86328125	0.0	stim_train	6338	3805	56	06338.jpg
15.0625	0.0	stim_train	10767	3856	57	10767.jpg
15.265625	0.0	stim_train	7058	3908	58	07058.jpg
15.47265625	0.0	stim_train	1018	3961	59	01018.jpg
15.67578125	0.0	stim_train	13162	4013	60	13162.jpg
15.86328125	0.0	stim_train	2625	4061	61	02625.jpg
16.06640625	0.0	stim_train	6413	4113	62	06413.jpg
17.50390625	0.0	behav	3	4481	63	n/a
17.828125	0.0	stim_train	4101	4564	64	04101.jpg
18.03125	0.0	stim_train	9218	4616	65	09218.jpg
18.234375	0.0	stim_train	410	4668	66	00410.jpg
18.4375	0.0	stim_train	12434	4720	67	12434.jpg
18.640625	0.0	stim_train	6806	4772	68	06806.jpg
18.828125	0.0	stim_train	14617	4820	69	14617.jpg
19.03125	0.0	stim_train	13987	4872	70	13987.jpg
19.234375	0.0	stim_train	328	4924	71	00328.jpg
19.4375	0.0	stim_train	7393	4976	72	07393.jpg
19.640625	0.0	stim_train	6775	5028	73	06775.jpg
19.84375	0.0	stim_train	13342	5080	74	13342.jpg
20.03125	0.0	stim_train	8308	5128	75	08308.jpg
20.234375	0.0	stim_train	6383	5180	76	06383.jpg
20.4375	0.0	stim_train	14354	5232	77	14354.jpg
20.640625	0.0	stim_train	9311	5284	78	09311.jpg
20.84375	0.0	stim_train	10188	5336	79	10188.jpg
21.03125	0.0	stim_train	15670	5384	80	15670.jpg
21.234375	0.0	stim_train	25	5436	81	00025.jpg
21.4375	0.0	stim_train	14190	5488	82	14190.jpg
21.640625	0.0	stim_train	7289	5540	83	07289.jpg
22.9765625	0.0	behav	3	5882	84	n/a
23.3125	0.0	stim_train	10670	5968	85	10670.jpg
23.5	0.0	stim_train	1434	6016	86	01434.jpg
23.703125	0.0	stim_train	6363	6068	87	06363.jpg
23.90625	0.0	stim_train	12822	6120	88	12822.jpg
24.109375	0.0	stim_train	9113	6172	89	09113.jpg
24.3125	0.0	stim_train	7299	6224	90	07299.jpg
24.515625	0.0	stim_train	8449	6276	91	08449.jpg
24.703125	0.0	stim_train	14115	6324	92	14115.jpg
24.90625	0.0	stim_train	12216	6376	93	12216.jpg
25.109375	0.0	stim_train	5997	6428	94	05997.jpg
25.3125	0.0	stim_train	8848	6480	95	08848.jpg
25.515625	0.0	stim_train	12312	6532	96	12312.jpg
25.703125	0.0	stim_train	16007	6580	97	16007.jpg
25.90625	0.0	stim_train	12494	6632	98	12494.jpg
26.109375	0.0	stim_train	11801	6684	99	11801.jpg
26.3125	0.0	stim_train	16049	6736	100	16049.jpg
26.515625	0.0	stim_train	4363	6788	377	04363.jpg
26.703125	0.0	stim_train	8147	6836	378	08147.jpg
26.90625	0.0	stim_train	12498	6888	379	12498.jpg
27.109375	0.0	stim_train	2311	6940	380	02311.jpg
28.57421875	0.0	behav	3	7315	381	n/a
