onset	duration	trial_type	value	sample	stim_file
0.94921875	0.0	stim_train,9414,-1,1	1	243	09414.jpg
1.15234375	0.0	stim_train,1654,-1,2	2	295	01654.jpg
1.35546875	0.0	stim_train,6391,-1,3	3	347	06391.jpg
1.54296875	0.0	stim_train,7769,-1,4	4	395	07769.jpg
1.74609375	0.0	stim_train,370,-1,5	5	447	00370.jpg
1.94921875	0.0	stim_train,10945,-1,6	6	499	10945.jpg
2.15234375	0.0	stim_train,4987,-1,7	7	551	04987.jpg
2.35546875	0.0	stim_train,11684,-1,8	8	603	11684.jpg
2.55859375	0.0	stim_train,5630,-1,9	9	655	05630.jpg
2.74609375	0.0	stim_train,14024,-1,10	10	703	14024.jpg
2.94921875	0.0	stim_train,7427,-1,11	11	755	07427.jpg
3.15234375	0.0	stim_train,6886,-1,12	12	807	06886.jpg
3.35546875	0.0	stim_train,15563,-1,13	13	859	15563.jpg
3.55859375	0.0	stim_train,2513,-1,14	14	911	02513.jpg
3.74609375	0.0	stim_train,12700,-1,15	15	959	12700.jpg
3.94921875	0.0	stim_train,4654,-1,16	16	1011	04654.jpg
4.15234375	0.0	stim_train,14292,-1,17	17	1063	14292.jpg
4.35546875	0.0	stim_train,4915,-1,18	18	1115	04915.jpg
4.55859375	0.0	stim_train,858,-1,19	19	1167	00858.jpg
4.74609375	0.0	stim_train,4962,-1,20	20	1215	04962.jpg
6.296875	0.0	behav,3,-1,21	21	1612	n/a
6.65234375	0.0	stim_train,15385,-1,22	22	1703	15385.jpg
6.85546875	0.0	stim_train,12564,-1,23	23	1755	12564.jpg
7.05859375	0.0	stim_train,12308,-1,24	24	1807	12308.jpg
7.26171875	0.0	stim_train,4221,-1,25	25	1859	04221.jpg
7.44921875	0.0	stim_train,2360,-1,26	26	1907	02360.jpg
7.65234375	0.0	stim_train,946,-1,27	27	1959	00946.jpg
7.85546875	0.0	stim_train,8957,-1,28	28	2011	08957.jpg
8.05859375	0.0	stim_train,7441,-1,29	29	2063	07441.jpg
8.26171875	0.0	stim_train,11401,-1,30	30	2115	11401.jpg
8.46484375	0.0	stim_train,3818,-1,31	31	2167	03818.jpg
8.65234375	0.0	stim_train,12036,-1,32	32	2215	12036.jpg
8.85546875	0.0	stim_train,10216,-1,33	33	2267	10216.jpg
9.05859375	0.0	stim_train,5065,-1,34	34	2319	05065.jpg
9.26171875	0.0	stim_train,5064,-1,35	35	2371	05064.jpg
9.46484375	0.0	stim_train,1359,-1,36	36	2423	01359.jpg
9.65234375	0.0	stim_train,7972,-1,37	37	2471	07972.jpg
9.85546875	0.0	stim_train,3799,-1,38	38	2523	03799.jpg
10.05859375	0.0	stim_train,3913,-1,39	39	2575	03913.jpg
10.26171875	0.0	stim_train,13507,-1,40	40	2627	13507.jpg
10.46484375	0.0	stim_train,921,-1,41	41	2679	00921.jpg
11.5859375	0.0	behav,3,-1,42	42	2966	n/a
11.94921875	0.0	stim_train,6767,-1,43	43	3059	06767.jpg
12.13671875	0.0	stim_train,10583,-1,44	44	3107	10583.jpg
12.33984375	0.0	stim_train,3080,-1,45	45	3159	03080.jpg
12.54296875	0.0	stim_train,6380,-1,46	46	3211	06380.jpg
12.74609375	0.0	stim_train,11829,-1,47	47	3263	11829.jpg
12.94921875	0.0	stim_train,4248,-1,48	48	3315	04248.jpg
13.15234375	0.0	stim_train,953,-1,49	49	3367	00953.jpg
13.33984375	0.0	stim_train,8184,-1,50	50	3415	08184.jpg
13.546875	0.0	stim_train,7911,-1,51	51	3468	07911.jpg
13.74609375	0.0	stim_train,6576,-1,52	52	3519	06576.jpg
13.94921875	0.0	stim_train,3843,-1,53	53	3571	03843.jpg
14.15234375	0.0	stim_train,1832,-1,54	54	3623	01832.jpg
14.33984375	0.0	stim_train,5602,-1,55	55	3671	05602.jpg
14.546875	0.0	stim_train,13713,-1,56	56	3724	13713.jpg
14.75	0.0	stim_train,15529,-1,57	57	3776	15529.jpg
14.953125	0.0	stim_train,14928,-1,58	58	3828	14928.jpg
15.15234375	0.0	stim_train,6335,-1,59	59	3879	06335.jpg
15.35546875	0.0	stim_train,9542,-1,60	60	3931	09542.jpg
15.546875	0.0	stim_train,6106,-1,61	61	3980	06106.jpg
15.75	0.0	stim_train,1356,-1,62	62	4032	01356.jpg
16.9609375	0.0	behav,3,-1,63	63	4342	n/a
17.328125	0.0	stim_train,4863,-1,64	64	4436	04863.jpg
17.5078125	0.0	stim_train,12802,-1,65	65	4482	12802.jpg
17.7109375	0.0	stim_train,10414,-1,66	66	4534	10414.jpg
17.91796875	0.0	stim_train,6844,-1,67	67	4587	06844.jpg
18.12109375	0.0	stim_train,12763,-1,68	68	4639	12763.jpg
18.32421875	0.0	stim_train,7037,-1,69	69	4691	07037.jpg
