onset	duration	trial_type	value	sample	marker_index	stim_file
0.9453125	0.0	stim_train	6532	242	1	06532.jpg
1.1328125	0.0	stim_train	1139	290	2	01139.jpg
1.3359375	0.0	stim_train	9108	342	3	09108.jpg
1.5390625	0.0	stim_train	616	394	4	00616.jpg
1.7421875	0.0	stim_train	2377	446	5	02377.jpg
1.9453125	0.0	stim_train	15305	498	6	15305.jpg
2.1484375	0.0	stim_train	1462	550	7	01462.jpg
2.3359375	0.0	stim_train	13048	598	8	13048.jpg
2.5390625	0.0	stim_train	7939	650	9	07939.jpg
2.7421875	0.0	stim_train	13999	702	10	13999.jpg
2.9453125	0.0	stim_train	13142	754	11	13142.jpg
3.1484375	0.0	stim_train	2882	806	12	02882.jpg
3.3359375	0.0	stim_train	6636	854	13	06636.jpg
3.5390625	0.0	stim_train	5973	906	14	05973.jpg
3.7421875	0.0	stim_train	4789	958	15	04789.jpg
3.9453125	0.0	stim_train	13125	1010	16	13125.jpg
4.1484375	0.0	stim_train	11552	1062	17	11552.jpg
4.3359375	0.0	stim_train	10269	1110	18	10269.jpg
4.5390625	0.0	stim_train	6215	1162	19	06215.jpg
4.7421875	0.0	stim_train	13425	1214	20	13425.jpg
6.109375	0.0	behav	3	1564	21	n/a
6.4609375	0.0	stim_train	13460	1654	22	13460.jpg
6.6640625	0.0	stim_train	799	1706	23	00799.jpg
6.8671875	0.0	stim_train	14185	1758	24	14185.jpg
7.0703125	0.0	stim_train	3492	1810	25	03492.jpg
7.2578125	0.0	stim_train	2835	1858	26	02835.jpg
7.4609375	0.0	stim_train	10775	1910	27	10775.jpg
7.6640625	0.0	stim_train	7855	1962	28	07855.jpg
7.8671875	0.0	stim_train	1177	2014	29	01177.jpg
8.0703125	0.0	stim_train	15594	2066	30	15594.jpg
8.2578125	0.0	stim_train	14893	2114	31	14893.jpg
8.4609375	0.0	stim_train	6536	2166	32	06536.jpg
8.6640625	0.0	stim_train	11873	2218	33	11873.jpg
8.8671875	0.0	stim_train	13056	2270	34	13056.jpg
9.0703125	0.0	stim_train	9321	2322	35	09321.jpg
9.2578125	0.0	stim_train	636	2370	36	00636.jpg
9.4609375	0.0	stim_train	7244	2422	37	07244.jpg
9.6640625	0.0	stim_train	4543	2474	38	04543.jpg
9.8671875	0.0	stim_train	9723	2526	39	09723.jpg
10.0703125	0.0	stim_train	8794	2578	40	08794.jpg
10.2734375	0.0	stim_train	7688	2630	41	07688.jpg
11.546875	0.0	behav	3	2956	42	n/a
11.8828125	0.0	stim_train	13224	3042	43	13224.jpg
12.0859375	0.0	stim_train	4646	3094	44	04646.jpg
12.2890625	0.0	stim_train	312	3146	45	00312.jpg
12.4921875	0.0	stim_train	4183	3198	46	04183.jpg
12.6796875	0.0	stim_train	15739	3246	47	15739.jpg
12.8828125	0.0	stim_train	5553	3298	48	05553.jpg
13.0859375	0.0	stim_train	3778	3350	49	03778.jpg
13.2890625	0.0	stim_train	6746	3402	50	06746.jpg
13.4921875	0.0	stim_train	2110	3454	51	02110.jpg
13.6796875	0.0	stim_train	4334	3502	52	04334.jpg
13.8828125	0.0	stim_train	12935	3554	53	12935.jpg
14.0859375	0.0	stim_train	959	3606	54	00959.jpg
14.2890625	0.0	stim_train	4514	3658	55	04514.jpg
14.4921875	0.0	stim_train	8273	3710	56	08273.jpg
14.6796875	0.0	stim_train	828	3758	57	00828.jpg
14.8828125	0.0	stim_train	1758	3810	58	01758.jpg
15.0859375	0.0	stim_train	5397	3862	59	05397.jpg
15.2890625	0.0	stim_train	14322	3914	60	14322.jpg
15.4921875	0.0	stim_train	7675	3966	61	07675.jpg
15.6796875	0.0	stim_train	8147	4014	62	08147.jpg
16.66796875	0.0	behav	3	4267	63	n/a
17.0234375	0.0	stim_train	9672	4358	64	09672.jpg
17.2265625	0.0	stim_train	14765	4410	65	14765.jpg
17.4296875	0.0	stim_train	14524	4462	66	14524.jpg
17.61328125	0.0	stim_train	3090	4509	67	03090.jpg
17.81640625	0.0	stim_train	6000	4561	68	06000.jpg
18.01953125	0.0	stim_train	14686	4613	69	14686.jpg
18.22265625	0.0	stim_train	14690	4665	70	14690.jpg
18.4296875	0.0	stim_train	11514	4718	71	11514.jpg
18.61328125	0.0	stim_train	2670	4765	72	02670.jpg
18.81640625	0.0	stim_train	16339	4817	73	16339.jpg
19.01953125	0.0	stim_train	2691	4869	74	02691.jpg
19.22265625	0.0	stim_train	9450	4921	75	09450.jpg
19.4296875	0.0	stim_train	10036	4974	76	10036.jpg
19.6328125	0.0	stim_train	2337	5026	77	02337.jpg
19.81640625	0.0	stim_train	3175	5073	78	03175.jpg
20.01953125	0.0	stim_train	8314	5125	79	08314.jpg
20.22265625	0.0	stim_train	4782	5177	80	04782.jpg
20.4296875	0.0	stim_train	12383	5230	81	12383.jpg
20.6328125	0.0	stim_train	3449	5282	82	03449.jpg
20.81640625	0.0	stim_train	12453	5329	83	12453.jpg
22.09375	0.0	behav	3	5656	84	n/a
22.4609375	0.0	stim_train	16432	5750	85	16432.jpg
22.6640625	0.0	stim_train	207	5802	86	00207.jpg
22.8671875	0.0	stim_train	2839	5854	87	02839.jpg
23.0546875	0.0	stim_train	7497	5902	88	07497.jpg
23.2578125	0.0	stim_train	15	5954	89	00015.jpg
23.4609375	0.0	stim_train	9464	6006	90	09464.jpg
23.6640625	0.0	stim_train	11770	6058	91	11770.jpg
23.8671875	0.0	stim_train	3262	6110	92	03262.jpg
24.0703125	0.0	stim_train	7498	6162	93	07498.jpg
24.2578125	0.0	stim_train	11287	6210	94	11287.jpg
24.4609375	0.0	stim_train	1232	6262	95	01232.jpg
24.6640625	0.0	stim_train	3568	6314	96	03568.jpg
24.8671875	0.0	stim_train	11281	6366	97	11281.jpg
25.0703125	0.0	stim_train	6670	6418	98	06670.jpg
25.2578125	0.0	stim_train	14300	6466	99	14300.jpg
25.4609375	0.0	stim_train	13325	6518	100	13325.jpg
25.6640625	0.0	stim_train	11930	6570	377	11930.jpg
25.8671875	0.0	stim_train	1941	6622	378	01941.jpg
26.0703125	0.0	stim_train	7706	6674	379	07706.jpg
26.2578125	0.0	stim_train	5635	6722	380	05635.jpg
27.58984375	0.0	behav	3	7063	381	n/a
