onset	duration	trial_type	value	sample	stim_file
0.9453125	0.0	stim_train,13881,-1,1	1	242	13881.jpg
1.1484375	0.0	stim_train,1034,-1,2	2	294	01034.jpg
1.3515625	0.0	oddball,16748,-1,3	3	346	16748.jpg
1.55859375	0.0	stim_train,8382,-1,4	4	399	08382.jpg
1.7578125	0.0	stim_train,112,-1,5	5	450	00112.jpg
1.9609375	0.0	stim_train,10558,-1,6	6	502	10558.jpg
2.1484375	0.0	stim_train,5371,-1,7	7	550	05371.jpg
2.3515625	0.0	stim_train,15685,-1,8	8	602	15685.jpg
2.55859375	0.0	stim_train,6921,-1,9	9	655	06921.jpg
2.76171875	0.0	stim_train,15061,-1,10	10	707	15061.jpg
2.9609375	0.0	stim_train,895,-1,11	11	758	00895.jpg
3.1484375	0.0	stim_train,12704,-1,12	12	806	12704.jpg
3.3515625	0.0	stim_train,3217,-1,13	13	858	03217.jpg
3.55859375	0.0	stim_train,11382,-1,14	14	911	11382.jpg
3.76171875	0.0	stim_train,2962,-1,15	15	963	02962.jpg
3.96484375	0.0	stim_train,6312,-1,16	16	1015	06312.jpg
4.1484375	0.0	stim_train,12525,-1,17	17	1062	12525.jpg
4.3515625	0.0	stim_train,4100,-1,18	18	1114	04100.jpg
4.55859375	0.0	stim_train,1410,-1,19	19	1167	01410.jpg
4.76171875	0.0	stim_train,841,-1,20	20	1219	00841.jpg
5.81640625	0.0	behav,0,-1,21	21	1489	n/a
6.1953125	0.0	stim_train,14248,-1,22	22	1586	14248.jpg
6.3984375	0.0	stim_train,1441,-1,23	23	1638	01441.jpg
6.58984375	0.0	stim_train,12362,-1,24	24	1687	12362.jpg
6.79296875	0.0	stim_train,11580,-1,25	25	1739	11580.jpg
6.99609375	0.0	stim_train,4637,-1,26	26	1791	04637.jpg
7.19921875	0.0	stim_train,13597,-1,27	27	1843	13597.jpg
7.3984375	0.0	stim_train,12473,-1,28	28	1894	12473.jpg
7.58984375	0.0	stim_train,2175,-1,29	29	1943	02175.jpg
7.79296875	0.0	stim_train,340,-1,30	30	1995	00340.jpg
7.99609375	0.0	stim_train,13248,-1,31	31	2047	13248.jpg
8.19921875	0.0	stim_train,11396,-1,32	32	2099	11396.jpg
8.40234375	0.0	stim_train,2923,-1,33	33	2151	02923.jpg
8.58984375	0.0	stim_train,7106,-1,34	34	2199	07106.jpg
8.79296875	0.0	stim_train,14136,-1,35	35	2251	14136.jpg
8.99609375	0.0	stim_train,14846,-1,36	36	2303	14846.jpg
9.19921875	0.0	stim_train,247,-1,37	37	2355	00247.jpg
9.40234375	0.0	stim_train,364,-1,38	38	2407	00364.jpg
9.60546875	0.0	stim_train,10620,-1,39	39	2459	10620.jpg
9.79296875	0.0	stim_train,10436,-1,40	40	2507	10436.jpg
9.99609375	0.0	stim_train,1069,-1,41	41	2559	01069.jpg
