onset	duration	trial_type	value	sample	stim_file
0.9453125	0.0	stim_test,16553,-1,1	1	242	16553.jpg
1.1484375	0.0	stim_test,16705,-1,2	2	294	16705.jpg
1.3359375	0.0	stim_test,16674,-1,3	3	342	16674.jpg
1.5390625	0.0	stim_test,16643,-1,4	4	394	16643.jpg
1.7421875	0.0	stim_test,16619,-1,5	5	446	16619.jpg
1.9453125	0.0	stim_test,16665,-1,6	6	498	16665.jpg
2.1484375	0.0	stim_test,16707,-1,7	7	550	16707.jpg
2.3515625	0.0	stim_test,16544,-1,8	8	602	16544.jpg
2.5390625	0.0	stim_test,16738,-1,9	9	650	16738.jpg
2.7421875	0.0	stim_test,16617,-1,10	10	702	16617.jpg
2.9453125	0.0	stim_test,16561,-1,11	11	754	16561.jpg
3.1484375	0.0	stim_test,16593,-1,12	12	806	16593.jpg
3.3515625	0.0	stim_test,16626,-1,13	13	858	16626.jpg
3.5390625	0.0	stim_test,16676,-1,14	14	906	16676.jpg
3.7421875	0.0	stim_test,16589,-1,15	15	958	16589.jpg
3.9453125	0.0	stim_test,16605,-1,16	16	1010	16605.jpg
4.1484375	0.0	stim_test,16587,-1,17	17	1062	16587.jpg
4.3515625	0.0	stim_test,16681,-1,18	18	1114	16681.jpg
4.5390625	0.0	stim_test,16730,-1,19	19	1162	16730.jpg
4.7421875	0.0	stim_test,16706,-1,20	20	1214	16706.jpg
4.94140625	0.0	behav,5,-1,21	21	1265	n/a
8.0703125	0.0	stim_test,16610,-1,22	22	2066	16610.jpg
8.2734375	0.0	stim_test,16615,-1,23	23	2118	16615.jpg
8.4609375	0.0	stim_test,16555,-1,24	24	2166	16555.jpg
8.6640625	0.0	stim_test,16649,-1,25	25	2218	16649.jpg
8.8671875	0.0	stim_test,16703,-1,26	26	2270	16703.jpg
9.0703125	0.0	stim_test,16622,-1,27	27	2322	16622.jpg
9.2734375	0.0	stim_test,16604,-1,28	28	2374	16604.jpg
9.4609375	0.0	stim_test,16592,-1,29	29	2422	16592.jpg
9.6640625	0.0	stim_test,16689,-1,30	30	2474	16689.jpg
9.8671875	0.0	stim_test,16690,-1,31	31	2526	16690.jpg
10.0703125	0.0	stim_test,16578,-1,32	32	2578	16578.jpg
10.2734375	0.0	stim_test,16551,-1,33	33	2630	16551.jpg
10.4609375	0.0	stim_test,16710,-1,34	34	2678	16710.jpg
10.6640625	0.0	stim_test,16623,-1,35	35	2730	16623.jpg
10.8671875	0.0	stim_test,16697,-1,36	36	2782	16697.jpg
11.0703125	0.0	stim_test,16699,-1,37	37	2834	16699.jpg
11.2734375	0.0	stim_test,16712,-1,38	38	2886	16712.jpg
11.4765625	0.0	stim_test,16632,-1,39	39	2938	16632.jpg
11.6640625	0.0	stim_test,16668,-1,40	40	2986	16668.jpg
11.8671875	0.0	stim_test,16732,-1,41	41	3038	16732.jpg
14.55859375	0.0	behav,3,-1,42	42	3727	n/a
14.9296875	0.0	stim_test,16590,-1,43	43	3822	16590.jpg
15.1171875	0.0	stim_test,16654,-1,44	44	3870	16654.jpg
15.3203125	0.0	stim_test,16639,-1,45	45	3922	16639.jpg
15.5234375	0.0	stim_test,16717,-1,46	46	3974	16717.jpg
15.7265625	0.0	stim_test,16609,-1,47	47	4026	16609.jpg
15.9296875	0.0	stim_test,16566,-1,48	48	4078	16566.jpg
16.1171875	0.0	stim_test,16671,-1,49	49	4126	16671.jpg
16.3203125	0.0	stim_test,16558,-1,50	50	4178	16558.jpg
