onset	duration	trial_type	value	sample	marker_index	stim_file
0.9375	0.0	stim_train	8601	240	1	08601.jpg
1.140625	0.0	stim_train	3683	292	2	03683.jpg
1.34375	0.0	stim_train	10393	344	3	10393.jpg
1.546875	0.0	stim_train	6214	396	4	06214.jpg
1.734375	0.0	stim_train	15587	444	5	15587.jpg
1.9375	0.0	stim_train	3698	496	6	03698.jpg
2.140625	0.0	stim_train	14040	548	7	14040.jpg
2.34375	0.0	stim_train	12056	600	8	12056.jpg
2.546875	0.0	stim_train	16520	652	9	16520.jpg
2.75	0.0	stim_train	10698	704	10	10698.jpg
2.9375	0.0	stim_train	3006	752	11	03006.jpg
3.140625	0.0	stim_train	12497	804	12	12497.jpg
3.34375	0.0	stim_train	4365	856	13	04365.jpg
3.546875	0.0	stim_train	15065	908	14	15065.jpg
3.75	0.0	stim_train	11910	960	15	11910.jpg
3.9375	0.0	stim_train	14185	1008	16	14185.jpg
4.140625	0.0	stim_train	14419	1060	17	14419.jpg
4.34375	0.0	stim_train	10265	1112	18	10265.jpg
4.546875	0.0	stim_train	8469	1164	19	08469.jpg
4.75	0.0	stim_train	8806	1216	20	08806.jpg
6.53515625	0.0	behav	3	1673	21	n/a
6.890625	0.0	stim_train	10652	1764	22	10652.jpg
7.09375	0.0	stim_train	4968	1816	23	04968.jpg
7.296875	0.0	stim_train	7547	1868	24	07547.jpg
7.5	0.0	stim_train	3602	1920	25	03602.jpg
7.703125	0.0	stim_train	16039	1972	26	16039.jpg
7.90625	0.0	stim_train	1418	2024	27	01418.jpg
8.09375	0.0	stim_train	2581	2072	28	02581.jpg
8.296875	0.0	stim_train	1648	2124	29	01648.jpg
8.5	0.0	stim_train	13883	2176	30	13883.jpg
8.703125	0.0	stim_train	6071	2228	31	06071.jpg
8.90625	0.0	stim_train	6538	2280	32	06538.jpg
9.09375	0.0	stim_train	8800	2328	33	08800.jpg
9.296875	0.0	stim_train	727	2380	34	00727.jpg
9.5	0.0	stim_train	9511	2432	35	09511.jpg
9.703125	0.0	stim_train	10721	2484	36	10721.jpg
9.90625	0.0	stim_train	3562	2536	37	03562.jpg
10.09375	0.0	stim_train	7951	2584	38	07951.jpg
10.296875	0.0	stim_train	6711	2636	39	06711.jpg
10.5	0.0	stim_train	15909	2688	40	15909.jpg
10.703125	0.0	stim_train	4254	2740	41	04254.jpg
12.234375	0.0	behav	3	3132	42	n/a
12.59375	0.0	stim_train	7874	3224	43	07874.jpg
12.78125	0.0	stim_train	15751	3272	44	15751.jpg
12.984375	0.0	stim_train	16474	3324	45	16474.jpg
13.1875	0.0	stim_train	4558	3376	46	04558.jpg
13.390625	0.0	stim_train	6568	3428	47	06568.jpg
13.59375	0.0	stim_train	4719	3480	48	04719.jpg
13.78125	0.0	stim_train	9439	3528	49	09439.jpg
13.984375	0.0	oddball	16740	3580	50	16740.jpg
14.1875	0.0	stim_train	9514	3632	51	09514.jpg
14.390625	0.0	stim_train	7955	3684	52	07955.jpg
14.59375	0.0	stim_train	14606	3736	53	14606.jpg
14.78125	0.0	stim_train	11626	3784	54	11626.jpg
14.984375	0.0	stim_train	12090	3836	55	12090.jpg
15.1875	0.0	stim_train	13160	3888	56	13160.jpg
15.390625	0.0	stim_train	8179	3940	57	08179.jpg
15.59375	0.0	stim_train	3827	3992	58	03827.jpg
15.796875	0.0	stim_train	55	4044	59	00055.jpg
15.984375	0.0	stim_train	14162	4092	60	14162.jpg
16.1875	0.0	stim_train	15967	4144	61	15967.jpg
16.390625	0.0	stim_train	9984	4196	62	09984.jpg
17.75390625	0.0	behav	0	4545	63	n/a
18.10546875	0.0	stim_train	8156	4635	64	08156.jpg
18.30859375	0.0	stim_train	8972	4687	65	08972.jpg
18.51171875	0.0	stim_train	14888	4739	66	14888.jpg
18.69921875	0.0	stim_train	424	4787	67	00424.jpg
18.90234375	0.0	stim_train	10018	4839	68	10018.jpg
19.10546875	0.0	stim_train	16506	4891	69	16506.jpg
19.30859375	0.0	stim_train	7280	4943	70	07280.jpg
19.51171875	0.0	stim_train	2943	4995	71	02943.jpg
19.69921875	0.0	stim_train	10335	5043	72	10335.jpg
