onset	duration	trial_type	value	sample	stim_file
0.95703125	0.0	stim_train,12762,-1,1	1	245	12762.jpg
1.16015625	0.0	stim_train,1072,-1,2	2	297	01072.jpg
1.36328125	0.0	stim_train,14165,-1,3	3	349	14165.jpg
1.56640625	0.0	stim_train,7627,-1,4	4	401	07627.jpg
1.76953125	0.0	stim_train,8481,-1,5	5	453	08481.jpg
1.95703125	0.0	stim_train,7336,-1,6	6	501	07336.jpg
2.16015625	0.0	stim_train,59,-1,7	7	553	00059.jpg
2.36328125	0.0	stim_train,7391,-1,8	8	605	07391.jpg
2.56640625	0.0	stim_train,4952,-1,9	9	657	04952.jpg
2.76953125	0.0	stim_train,13584,-1,10	10	709	13584.jpg
2.95703125	0.0	stim_train,2213,-1,11	11	757	02213.jpg
3.16015625	0.0	stim_train,11212,-1,12	12	809	11212.jpg
3.36328125	0.0	stim_train,10697,-1,13	13	861	10697.jpg
3.56640625	0.0	stim_train,15198,-1,14	14	913	15198.jpg
3.76953125	0.0	stim_train,9682,-1,15	15	965	09682.jpg
3.97265625	0.0	stim_train,13723,-1,16	16	1017	13723.jpg
4.16015625	0.0	stim_train,15966,-1,17	17	1065	15966.jpg
4.36328125	0.0	stim_train,9536,-1,18	18	1117	09536.jpg
4.56640625	0.0	stim_train,12351,-1,19	19	1169	12351.jpg
4.76953125	0.0	stim_train,3954,-1,20	20	1221	03954.jpg
5.953125	0.0	behav,3,-1,21	21	1524	n/a
6.31640625	0.0	stim_train,347,-1,22	22	1617	00347.jpg
6.51953125	0.0	stim_train,8607,-1,23	23	1669	08607.jpg
6.72265625	0.0	stim_train,16114,-1,24	24	1721	16114.jpg
6.92578125	0.0	stim_train,7372,-1,25	25	1773	07372.jpg
7.11328125	0.0	stim_train,12095,-1,26	26	1821	12095.jpg
7.31640625	0.0	stim_train,455,-1,27	27	1873	00455.jpg
7.51953125	0.0	stim_train,13852,-1,28	28	1925	13852.jpg
7.72265625	0.0	stim_train,296,-1,29	29	1977	00296.jpg
7.92578125	0.0	stim_train,10024,-1,30	30	2029	10024.jpg
8.11328125	0.0	stim_train,14042,-1,31	31	2077	14042.jpg
8.31640625	0.0	stim_train,1669,-1,32	32	2129	01669.jpg
8.51953125	0.0	stim_train,2745,-1,33	33	2181	02745.jpg
8.72265625	0.0	stim_train,11870,-1,34	34	2233	11870.jpg
8.92578125	0.0	stim_train,9477,-1,35	35	2285	09477.jpg
9.11328125	0.0	stim_train,10211,-1,36	36	2333	10211.jpg
9.31640625	0.0	stim_train,15701,-1,37	37	2385	15701.jpg
9.51953125	0.0	stim_train,6121,-1,38	38	2437	06121.jpg
9.72265625	0.0	stim_train,4846,-1,39	39	2489	04846.jpg
9.92578125	0.0	stim_train,7200,-1,40	40	2541	07200.jpg
10.12890625	0.0	stim_train,10706,-1,41	41	2593	10706.jpg
11.16015625	0.0	behav,3,-1,42	42	2857	n/a
11.50390625	0.0	stim_train,136,-1,43	43	2945	00136.jpg
11.70703125	0.0	stim_train,6090,-1,44	44	2997	06090.jpg
11.91015625	0.0	stim_train,8417,-1,45	45	3049	08417.jpg
12.11328125	0.0	stim_train,11996,-1,46	46	3101	11996.jpg
12.30078125	0.0	stim_train,2904,-1,47	47	3149	02904.jpg
12.50390625	0.0	stim_train,139,-1,48	48	3201	00139.jpg
12.70703125	0.0	stim_train,127,-1,49	49	3253	00127.jpg
12.91015625	0.0	stim_train,593,-1,50	50	3305	00593.jpg
13.11328125	0.0	stim_train,14727,-1,51	51	3357	14727.jpg
13.30078125	0.0	stim_train,8818,-1,52	52	3405	08818.jpg
13.50390625	0.0	stim_train,10973,-1,53	53	3457	10973.jpg
13.70703125	0.0	stim_train,4474,-1,54	54	3509	04474.jpg
13.91015625	0.0	stim_train,15826,-1,55	55	3561	15826.jpg
14.11328125	0.0	stim_train,13910,-1,56	56	3613	13910.jpg
14.31640625	0.0	stim_train,14473,-1,57	57	3665	14473.jpg
14.50390625	0.0	stim_train,4359,-1,58	58	3713	04359.jpg
14.70703125	0.0	stim_train,9040,-1,59	59	3765	09040.jpg
14.91015625	0.0	stim_train,11675,-1,60	60	3817	11675.jpg
15.11328125	0.0	stim_train,3986,-1,61	61	3869	03986.jpg
15.31640625	0.0	stim_train,9549,-1,62	62	3921	09549.jpg
16.26953125	0.0	behav,3,-1,63	63	4165	n/a
16.62890625	0.0	stim_train,4123,-1,64	64	4257	04123.jpg
16.83203125	0.0	stim_train,11727,-1,65	65	4309	11727.jpg
17.03515625	0.0	stim_train,14345,-1,66	66	4361	14345.jpg
17.22265625	0.0	stim_train,16364,-1,67	67	4409	16364.jpg
17.421875	0.0	stim_train,10490,-1,68	68	4460	10490.jpg
17.625	0.0	stim_train,9899,-1,69	69	4512	09899.jpg
17.828125	0.0	stim_train,12623,-1,70	70	4564	12623.jpg
18.03125	0.0	stim_train,6210,-1,71	71	4616	06210.jpg
18.21875	0.0	stim_train,12334,-1,72	72	4664	12334.jpg
18.421875	0.0	stim_train,7208,-1,73	73	4716	07208.jpg
18.625	0.0	stim_train,5151,-1,74	74	4768	05151.jpg
18.828125	0.0	stim_train,7305,-1,75	75	4820	07305.jpg
19.03125	0.0	stim_train,6921,-1,76	76	4872	06921.jpg
19.234375	0.0	stim_train,8193,-1,77	77	4924	08193.jpg
19.421875	0.0	stim_train,15715,-1,78	78	4972	15715.jpg
19.625	0.0	stim_train,14286,-1,79	79	5024	14286.jpg
19.828125	0.0	stim_train,4100,-1,80	80	5076	04100.jpg
20.03125	0.0	stim_train,6081,-1,81	81	5128	06081.jpg
