onset	duration	trial_type	value	sample	marker_index	stim_file
0.94921875	0.0	stim_train	10136	243	1	10136.jpg
1.15234375	0.0	stim_train	01291	295	2	01291.jpg
1.35546875	0.0	stim_train	03462	347	3	03462.jpg
1.54296875	0.0	stim_train	06491	395	4	06491.jpg
1.74609375	0.0	stim_train	09175	447	5	09175.jpg
1.94921875	0.0	stim_train	02340	499	6	02340.jpg
2.15234375	0.0	stim_train	10365	551	7	10365.jpg
2.35546875	0.0	stim_train	05788	603	8	05788.jpg
2.54296875	0.0	stim_train	07237	651	9	07237.jpg
2.75	0.0	stim_train	13954	704	10	13954.jpg
2.94921875	0.0	stim_train	07937	755	11	07937.jpg
3.15234375	0.0	stim_train	03821	807	12	03821.jpg
3.35546875	0.0	stim_train	09642	859	13	09642.jpg
3.54296875	0.0	stim_train	05846	907	14	05846.jpg
3.75	0.0	stim_train	13818	960	15	13818.jpg
3.953125	0.0	stim_train	07870	1012	16	07870.jpg
4.15234375	0.0	stim_train	01163	1063	17	01163.jpg
4.35546875	0.0	stim_train	07840	1115	18	07840.jpg
4.55859375	0.0	stim_train	06238	1167	19	06238.jpg
4.75	0.0	stim_train	12300	1216	20	12300.jpg
5.828125	0.0	behav	3	1492	21	n/a
6.18359375	0.0	stim_train	05768	1583	22	05768.jpg
6.38671875	0.0	stim_train	06333	1635	23	06333.jpg
6.58984375	0.0	stim_train	05934	1687	24	05934.jpg
6.79296875	0.0	stim_train	11120	1739	25	11120.jpg
6.984375	0.0	stim_train	02391	1788	26	02391.jpg
7.1875	0.0	stim_train	02042	1840	27	02042.jpg
7.38671875	0.0	stim_train	07824	1891	28	07824.jpg
7.58984375	0.0	stim_train	09492	1943	29	09492.jpg
7.79296875	0.0	stim_train	09230	1995	30	09230.jpg
8.0	0.0	stim_train	03403	2048	31	03403.jpg
8.1875	0.0	stim_train	15359	2096	32	15359.jpg
8.390625	0.0	stim_train	15187	2148	33	15187.jpg
8.59375	0.0	stim_train	08811	2200	34	08811.jpg
8.79296875	0.0	stim_train	00280	2251	35	00280.jpg
9.0	0.0	stim_train	07139	2304	36	07139.jpg
9.1875	0.0	stim_train	13690	2352	37	13690.jpg
9.390625	0.0	stim_train	15113	2404	38	15113.jpg
9.59375	0.0	stim_train	11642	2456	39	11642.jpg
9.796875	0.0	stim_train	13113	2508	40	13113.jpg
10.0	0.0	stim_train	04783	2560	41	04783.jpg
10.953125	0.0	behav	3	2804	42	n/a
11.328125	0.0	stim_train	08244	2900	43	08244.jpg
11.53125	0.0	stim_train	13179	2952	44	13179.jpg
11.734375	0.0	stim_train	01050	3004	45	01050.jpg
11.9375	0.0	stim_train	07607	3056	46	07607.jpg
12.125	0.0	stim_train	11859	3104	47	11859.jpg
12.328125	0.0	stim_train	11424	3156	48	11424.jpg
12.53125	0.0	stim_train	14895	3208	49	14895.jpg
12.734375	0.0	stim_train	03867	3260	50	03867.jpg
12.9375	0.0	stim_train	15666	3312	51	15666.jpg
13.125	0.0	stim_train	03807	3360	52	03807.jpg
13.328125	0.0	stim_train	07479	3412	53	07479.jpg
13.53125	0.0	stim_train	01639	3464	54	01639.jpg
13.734375	0.0	stim_train	00288	3516	55	00288.jpg
13.9375	0.0	stim_train	11334	3568	56	11334.jpg
14.125	0.0	stim_train	10993	3616	57	10993.jpg
14.328125	0.0	stim_train	16307	3668	58	16307.jpg
14.53125	0.0	stim_train	01506	3720	59	01506.jpg
14.734375	0.0	stim_train	00174	3772	60	00174.jpg
14.9375	0.0	stim_train	08509	3824	61	08509.jpg
15.140625	0.0	stim_train	04951	3876	62	04951.jpg
16.171875	0.0	behav	3	4140	63	n/a
16.53125	0.0	stim_train	14438	4232	64	14438.jpg
16.734375	0.0	stim_train	15536	4284	65	15536.jpg
16.9375	0.0	stim_train	13930	4336	66	13930.jpg
17.13671875	0.0	stim_train	07183	4387	67	07183.jpg
17.32421875	0.0	stim_train	12290	4435	68	12290.jpg
17.52734375	0.0	stim_train	11757	4487	69	11757.jpg
17.73046875	0.0	stim_train	11628	4539	70	11628.jpg
17.93359375	0.0	stim_train	01917	4591	71	01917.jpg
18.13671875	0.0	stim_train	01529	4643	72	01529.jpg
18.33984375	0.0	stim_train	00601	4695	73	00601.jpg
18.52734375	0.0	stim_train	01250	4743	74	01250.jpg
18.73046875	0.0	stim_train	16117	4795	75	16117.jpg
18.93359375	0.0	stim_train	07670	4847	76	07670.jpg
19.13671875	0.0	stim_train	15090	4899	77	15090.jpg
19.33984375	0.0	stim_train	11509	4951	78	11509.jpg
19.52734375	0.0	stim_train	01257	4999	79	01257.jpg
19.73046875	0.0	stim_train	01840	5051	80	01840.jpg
19.93359375	0.0	stim_train	04010	5103	81	04010.jpg
20.13671875	0.0	stim_train	15751	5155	82	15751.jpg
20.33984375	0.0	stim_train	04075	5207	83	04075.jpg
21.3125	0.0	behav	3	5456	84	n/a
21.68359375	0.0	stim_train	16462	5551	85	16462.jpg
21.88671875	0.0	stim_train	00321	5603	86	00321.jpg
22.08984375	0.0	stim_train	12704	5655	87	12704.jpg
22.29296875	0.0	stim_train	11616	5707	88	11616.jpg
22.48046875	0.0	stim_train	11420	5755	89	11420.jpg
22.68359375	0.0	stim_train	15703	5807	90	15703.jpg
22.88671875	0.0	stim_train	00687	5859	91	00687.jpg
23.08984375	0.0	stim_train	13279	5911	92	13279.jpg
23.29296875	0.0	stim_train	14191	5963	93	14191.jpg
23.48046875	0.0	stim_train	11595	6011	94	11595.jpg
23.68359375	0.0	stim_train	04991	6063	95	04991.jpg
23.88671875	0.0	stim_train	03890	6115	96	03890.jpg
24.08984375	0.0	stim_train	05253	6167	97	05253.jpg
24.29296875	0.0	stim_train	12891	6219	98	12891.jpg
24.48046875	0.0	stim_train	14815	6267	99	14815.jpg
24.68359375	0.0	stim_train	11276	6319	100	11276.jpg
24.88671875	0.0	stim_train	09979	6371	377	09979.jpg
25.08984375	0.0	stim_train	04905	6423	378	04905.jpg
25.29296875	0.0	stim_train	07652	6475	379	07652.jpg
25.49609375	0.0	stim_train	00031	6527	380	00031.jpg
26.484375	0.0	behav	3	6780	381	n/a
26.85546875	0.0	stim_train	15943	6875	382	15943.jpg
27.05859375	0.0	stim_train	15551	6927	383	15551.jpg
27.26171875	0.0	stim_train	05920	6979	384	05920.jpg
27.46484375	0.0	stim_train	03043	7031	385	03043.jpg
27.65234375	0.0	stim_train	05011	7079	386	05011.jpg
27.85546875	0.0	stim_train	12388	7131	387	12388.jpg
28.05859375	0.0	stim_train	11464	7183	388	11464.jpg
28.26171875	0.0	stim_train	14008	7235	389	14008.jpg
28.46484375	0.0	stim_train	12522	7287	390	12522.jpg
28.65234375	0.0	stim_train	10657	7335	391	10657.jpg
28.85546875	0.0	stim_train	09763	7387	392	09763.jpg
29.05859375	0.0	stim_train	08516	7439	393	08516.jpg
29.26171875	0.0	stim_train	05754	7491	394	05754.jpg
29.46484375	0.0	stim_train	11852	7543	395	11852.jpg
29.66796875	0.0	stim_train	02035	7595	396	02035.jpg
29.85546875	0.0	stim_train	09286	7643	397	09286.jpg
30.05859375	0.0	stim_train	01674	7695	398	01674.jpg
30.26171875	0.0	stim_train	14246	7747	399	14246.jpg
30.46484375	0.0	stim_train	03083	7799	400	03083.jpg
30.66796875	0.0	stim_train	15504	7851	401	15504.jpg
31.6640625	0.0	behav	3	8106	402	n/a
32.02734375	0.0	stim_train	08572	8199	403	08572.jpg
32.23046875	0.0	stim_train	06532	8251	404	06532.jpg
32.43359375	0.0	stim_train	09094	8303	405	09094.jpg
32.63671875	0.0	stim_train	10445	8355	406	10445.jpg
32.82421875	0.0	stim_train	02739	8403	407	02739.jpg
33.02734375	0.0	stim_train	02612	8455	408	02612.jpg
33.23046875	0.0	stim_train	09391	8507	409	09391.jpg
33.43359375	0.0	stim_train	09972	8559	410	09972.jpg
33.63671875	0.0	stim_train	10458	8611	411	10458.jpg
33.82421875	0.0	stim_train	01227	8659	412	01227.jpg
34.02734375	0.0	stim_train	16048	8711	413	16048.jpg
34.23046875	0.0	stim_train	15116	8763	414	15116.jpg
34.43359375	0.0	stim_train	03739	8815	415	03739.jpg
34.63671875	0.0	stim_train	03832	8867	416	03832.jpg
34.83984375	0.0	stim_train	07466	8919	417	07466.jpg
35.02734375	0.0	stim_train	11018	8967	418	11018.jpg
35.23046875	0.0	stim_train	06531	9019	419	06531.jpg
35.43359375	0.0	stim_train	09255	9071	420	09255.jpg
35.63671875	0.0	stim_train	15686	9123	421	15686.jpg
35.83984375	0.0	stim_train	15863	9175	422	15863.jpg
36.890625	0.0	behav	3	9444	423	n/a
37.25	0.0	stim_train	12353	9536	424	12353.jpg
37.453125	0.0	stim_train	05519	9588	425	05519.jpg
37.65234375	0.0	stim_train	05910	9639	426	05910.jpg
37.85546875	0.0	stim_train	09612	9691	427	09612.jpg
38.05859375	0.0	stim_train	00956	9743	428	00956.jpg
38.25	0.0	stim_train	05015	9792	429	05015.jpg
38.453125	0.0	stim_train	13047	9844	430	13047.jpg
38.65625	0.0	stim_train	16059	9896	431	16059.jpg
38.85546875	0.0	stim_train	00710	9947	432	00710.jpg
39.05859375	0.0	stim_train	15495	9999	433	15495.jpg
39.26171875	0.0	stim_train	05028	10051	434	05028.jpg
39.453125	0.0	stim_train	00842	10100	435	00842.jpg
39.65625	0.0	stim_train	04409	10152	436	04409.jpg
39.859375	0.0	stim_train	06426	10204	437	06426.jpg
40.05859375	0.0	stim_train	11995	10255	438	11995.jpg
40.26171875	0.0	oddball	16742	10307	439	16742.jpg
40.453125	0.0	stim_train	06811	10356	440	06811.jpg
40.65625	0.0	stim_train	06466	10408	441	06466.jpg
40.859375	0.0	stim_train	14944	10460	442	14944.jpg
41.0625	0.0	stim_train	00107	10512	443	00107.jpg
42.19140625	0.0	behav	0	10801	444	n/a
42.5625	0.0	stim_train	06570	10896	445	06570.jpg
42.765625	0.0	stim_train	10000	10948	446	10000.jpg
42.96875	0.0	stim_train	15818	11000	447	15818.jpg
43.15625	0.0	stim_train	04135	11048	448	04135.jpg
43.359375	0.0	stim_train	13850	11100	449	13850.jpg
43.5625	0.0	stim_train	04036	11152	450	04036.jpg
43.765625	0.0	stim_train	10389	11204	451	10389.jpg
43.96875	0.0	stim_train	14025	11256	452	14025.jpg
44.15625	0.0	stim_train	09371	11304	453	09371.jpg
44.359375	0.0	stim_train	02488	11356	454	02488.jpg
44.5625	0.0	stim_train	01787	11408	455	01787.jpg
44.765625	0.0	stim_train	15140	11460	456	15140.jpg
44.96875	0.0	stim_train	05970	11512	457	05970.jpg
45.15625	0.0	stim_train	01085	11560	458	01085.jpg
45.359375	0.0	stim_train	10792	11612	459	10792.jpg
45.5625	0.0	stim_train	15670	11664	460	15670.jpg
45.765625	0.0	stim_train	11615	11716	461	11615.jpg
45.96875	0.0	stim_train	06193	11768	462	06193.jpg
46.171875	0.0	stim_train	07859	11820	463	07859.jpg
46.359375	0.0	stim_train	01645	11868	464	01645.jpg
47.3984375	0.0	behav	3	12134	465	n/a
47.734375	0.0	stim_train	10264	12220	466	10264.jpg
47.9375	0.0	stim_train	00812	12272	467	00812.jpg
48.140625	0.0	stim_train	14960	12324	468	14960.jpg
48.328125	0.0	stim_train	07978	12372	469	07978.jpg
48.53125	0.0	stim_train	04975	12424	470	04975.jpg
48.734375	0.0	stim_train	09409	12476	471	09409.jpg
48.9375	0.0	stim_train	15486	12528	472	15486.jpg
49.140625	0.0	stim_train	05417	12580	473	05417.jpg
49.328125	0.0	stim_train	11010	12628	474	11010.jpg
49.53125	0.0	stim_train	00211	12680	475	00211.jpg
49.734375	0.0	stim_train	16473	12732	476	16473.jpg
49.9375	0.0	stim_train	11942	12784	477	11942.jpg
50.140625	0.0	stim_train	05113	12836	478	05113.jpg
50.328125	0.0	stim_train	01211	12884	479	01211.jpg
50.53125	0.0	stim_train	04583	12936	480	04583.jpg
50.734375	0.0	stim_train	14677	12988	481	14677.jpg
50.9375	0.0	stim_train	14626	13040	482	14626.jpg
