onset	duration	trial_type	value	sample	marker_index	stim_file
0.953125	0.0	stim_train	09093	244	1	09093.jpg
1.140625	0.0	stim_train	10266	292	2	10266.jpg
1.34375	0.0	stim_train	02885	344	3	02885.jpg
1.546875	0.0	stim_train	04559	396	4	04559.jpg
1.75390625	0.0	stim_train	12029	449	5	12029.jpg
1.95703125	0.0	stim_train	00269	501	6	00269.jpg
2.140625	0.0	stim_train	07720	548	7	07720.jpg
2.34375	0.0	stim_train	12676	600	8	12676.jpg
2.546875	0.0	stim_train	10317	652	9	10317.jpg
2.75390625	0.0	stim_train	10830	705	10	10830.jpg
2.95703125	0.0	stim_train	09307	757	11	09307.jpg
3.16015625	0.0	stim_train	13962	809	12	13962.jpg
3.34375	0.0	stim_train	08354	856	13	08354.jpg
3.546875	0.0	stim_train	00665	908	14	00665.jpg
3.75390625	0.0	stim_train	03385	961	15	03385.jpg
3.95703125	0.0	stim_train	15670	1013	16	15670.jpg
4.16015625	0.0	stim_train	13963	1065	17	13963.jpg
4.34375	0.0	stim_train	01258	1112	18	01258.jpg
4.546875	0.0	stim_train	03531	1164	19	03531.jpg
4.75390625	0.0	stim_train	04026	1217	20	04026.jpg
5.98046875	0.0	behav	3	1531	21	n/a
6.33203125	0.0	stim_train	05712	1621	22	05712.jpg
6.53515625	0.0	stim_train	00306	1673	23	00306.jpg
6.73828125	0.0	stim_train	02577	1725	24	02577.jpg
6.94140625	0.0	stim_train	14481	1777	25	14481.jpg
7.14453125	0.0	stim_train	09991	1829	26	09991.jpg
7.34765625	0.0	stim_train	10604	1881	27	10604.jpg
7.53515625	0.0	stim_train	12338	1929	28	12338.jpg
7.73828125	0.0	stim_train	13695	1981	29	13695.jpg
7.94140625	0.0	stim_train	11616	2033	30	11616.jpg
8.14453125	0.0	stim_train	02953	2085	31	02953.jpg
8.34765625	0.0	stim_train	05001	2137	32	05001.jpg
8.53515625	0.0	stim_train	07979	2185	33	07979.jpg
8.73828125	0.0	stim_train	02493	2237	34	02493.jpg
8.94140625	0.0	stim_train	09622	2289	35	09622.jpg
9.14453125	0.0	stim_train	14462	2341	36	14462.jpg
9.34765625	0.0	stim_train	04147	2393	37	04147.jpg
9.53515625	0.0	stim_train	11244	2441	38	11244.jpg
9.73828125	0.0	stim_train	03202	2493	39	03202.jpg
9.94140625	0.0	stim_train	04729	2545	40	04729.jpg
10.14453125	0.0	stim_train	11564	2597	41	11564.jpg
11.3203125	0.0	behav	3	2898	42	n/a
11.67578125	0.0	stim_train	10557	2989	43	10557.jpg
11.87890625	0.0	stim_train	00228	3041	44	00228.jpg
12.08203125	0.0	stim_train	04441	3093	45	04441.jpg
12.28515625	0.0	stim_train	03540	3145	46	03540.jpg
12.47265625	0.0	stim_train	11825	3193	47	11825.jpg
12.67578125	0.0	stim_train	10917	3245	48	10917.jpg
12.87890625	0.0	stim_train	10565	3297	49	10565.jpg
13.08203125	0.0	stim_train	08273	3349	50	08273.jpg
13.28515625	0.0	stim_train	01497	3401	51	01497.jpg
13.47265625	0.0	stim_train	09612	3449	52	09612.jpg
13.67578125	0.0	stim_train	09656	3501	53	09656.jpg
13.87890625	0.0	stim_train	02848	3553	54	02848.jpg
14.08203125	0.0	stim_train	04218	3605	55	04218.jpg
14.28515625	0.0	stim_train	05638	3657	56	05638.jpg
14.48828125	0.0	stim_train	16531	3709	57	16531.jpg
14.67578125	0.0	stim_train	01917	3757	58	01917.jpg
14.87890625	0.0	stim_train	15486	3809	59	15486.jpg
15.08203125	0.0	stim_train	08103	3861	60	08103.jpg
15.28515625	0.0	stim_train	13222	3913	61	13222.jpg
15.48828125	0.0	stim_train	04017	3965	62	04017.jpg
16.52734375	0.0	behav	3	4231	63	n/a
16.87890625	0.0	stim_train	06338	4321	64	06338.jpg
17.078125	0.0	stim_train	13910	4372	65	13910.jpg
17.28125	0.0	stim_train	08159	4424	66	08159.jpg
17.484375	0.0	stim_train	10322	4476	67	10322.jpg
17.6875	0.0	stim_train	10335	4528	68	10335.jpg
17.875	0.0	stim_train	11855	4576	69	11855.jpg
18.078125	0.0	stim_train	12842	4628	70	12842.jpg
18.28125	0.0	stim_train	01271	4680	71	01271.jpg
18.484375	0.0	stim_train	05157	4732	72	05157.jpg
18.6875	0.0	stim_train	14020	4784	73	14020.jpg
18.875	0.0	stim_train	03659	4832	74	03659.jpg
19.078125	0.0	stim_train	00245	4884	75	00245.jpg
19.28125	0.0	stim_train	00861	4936	76	00861.jpg
19.484375	0.0	stim_train	05676	4988	77	05676.jpg
19.6875	0.0	stim_train	14150	5040	78	14150.jpg
19.875	0.0	stim_train	02189	5088	79	02189.jpg
20.078125	0.0	stim_train	02979	5140	80	02979.jpg
20.28125	0.0	stim_train	00707	5192	81	00707.jpg
20.484375	0.0	stim_train	01640	5244	82	01640.jpg
20.6875	0.0	stim_train	06234	5296	83	06234.jpg
21.87109375	0.0	behav	3	5599	84	n/a
22.203125	0.0	stim_train	14677	5684	85	14677.jpg
22.40625	0.0	stim_train	05463	5736	86	05463.jpg
22.609375	0.0	stim_train	05311	5788	87	05311.jpg
22.796875	0.0	stim_train	13458	5836	88	13458.jpg
23.0	0.0	stim_train	05750	5888	89	05750.jpg
23.203125	0.0	stim_train	04212	5940	90	04212.jpg
23.40625	0.0	stim_train	03674	5992	91	03674.jpg
23.609375	0.0	stim_train	08707	6044	92	08707.jpg
23.796875	0.0	stim_train	07778	6092	93	07778.jpg
24.0	0.0	stim_train	14193	6144	94	14193.jpg
24.203125	0.0	stim_train	07843	6196	95	07843.jpg
24.40625	0.0	stim_train	13490	6248	96	13490.jpg
24.609375	0.0	stim_train	11322	6300	97	11322.jpg
24.796875	0.0	stim_train	04524	6348	98	04524.jpg
25.0	0.0	stim_train	08831	6400	99	08831.jpg
25.203125	0.0	stim_train	13923	6452	100	13923.jpg
25.40625	0.0	stim_train	04268	6504	377	04268.jpg
25.609375	0.0	stim_train	00705	6556	378	00705.jpg
25.8125	0.0	stim_train	07100	6608	379	07100.jpg
26.0	0.0	stim_train	03291	6656	380	03291.jpg
27.03125	0.0	behav	3	6920	381	n/a
27.390625	0.0	oddball	16747	7012	382	16747.jpg
27.59375	0.0	stim_train	04789	7064	383	04789.jpg
27.796875	0.0	stim_train	09270	7116	384	09270.jpg
27.984375	0.0	stim_train	11330	7164	385	11330.jpg
28.1875	0.0	stim_train	15527	7216	386	15527.jpg
28.390625	0.0	stim_train	06275	7268	387	06275.jpg
28.59375	0.0	stim_train	03371	7320	388	03371.jpg
28.796875	0.0	stim_train	06962	7372	389	06962.jpg
28.984375	0.0	stim_train	01561	7420	390	01561.jpg
29.1875	0.0	stim_train	12471	7472	391	12471.jpg
29.390625	0.0	stim_train	13935	7524	392	13935.jpg
29.59375	0.0	stim_train	16475	7576	393	16475.jpg
29.796875	0.0	stim_train	15459	7628	394	15459.jpg
30.0	0.0	stim_train	12233	7680	395	12233.jpg
30.1875	0.0	stim_train	09628	7728	396	09628.jpg
30.390625	0.0	stim_train	14015	7780	397	14015.jpg
30.59375	0.0	stim_train	09448	7832	398	09448.jpg
30.796875	0.0	stim_train	06687	7884	399	06687.jpg
31.0	0.0	stim_train	14895	7936	400	14895.jpg
31.1875	0.0	stim_train	13949	7984	401	13949.jpg
32.203125	0.0	behav	0	8244	402	n/a
32.5625	0.0	stim_train	04624	8336	403	04624.jpg
32.765625	0.0	stim_train	07550	8388	404	07550.jpg
32.96875	0.0	stim_train	07866	8440	405	07866.jpg
33.15625	0.0	stim_train	04183	8488	406	04183.jpg
33.359375	0.0	stim_train	01752	8540	407	01752.jpg
33.5625	0.0	stim_train	01067	8592	408	01067.jpg
33.765625	0.0	stim_train	14572	8644	409	14572.jpg
33.96875	0.0	stim_train	12528	8696	410	12528.jpg
34.15625	0.0	stim_train	15847	8744	411	15847.jpg
34.359375	0.0	stim_train	08224	8796	412	08224.jpg
34.5625	0.0	stim_train	01684	8848	413	01684.jpg
34.765625	0.0	stim_train	04568	8900	414	04568.jpg
34.96875	0.0	stim_train	08672	8952	415	08672.jpg
35.15625	0.0	stim_train	16452	9000	416	16452.jpg
35.359375	0.0	stim_train	03010	9052	417	03010.jpg
35.5625	0.0	stim_train	13265	9104	418	13265.jpg
35.765625	0.0	stim_train	04999	9156	419	04999.jpg
35.96875	0.0	stim_train	07268	9208	420	07268.jpg
36.171875	0.0	stim_train	04733	9260	421	04733.jpg
36.359375	0.0	stim_train	04069	9308	422	04069.jpg
37.44140625	0.0	behav	3	9585	423	n/a
37.796875	0.0	stim_train	13288	9676	424	13288.jpg
38.00390625	0.0	stim_train	03652	9729	425	03652.jpg
38.20703125	0.0	stim_train	14570	9781	426	14570.jpg
38.41015625	0.0	stim_train	02259	9833	427	02259.jpg
38.59375	0.0	stim_train	16024	9880	428	16024.jpg
38.796875	0.0	stim_train	14704	9932	429	14704.jpg
39.00390625	0.0	stim_train	12108	9985	430	12108.jpg
39.20703125	0.0	stim_train	14862	10037	431	14862.jpg
39.41015625	0.0	stim_train	03007	10089	432	03007.jpg
39.61328125	0.0	stim_train	06931	10141	433	06931.jpg
39.796875	0.0	stim_train	01847	10188	434	01847.jpg
40.00390625	0.0	stim_train	13810	10241	435	13810.jpg
40.20703125	0.0	stim_train	13969	10293	436	13969.jpg
40.41015625	0.0	stim_train	10257	10345	437	10257.jpg
40.61328125	0.0	stim_train	12517	10397	438	12517.jpg
40.796875	0.0	stim_train	14933	10444	439	14933.jpg
41.00390625	0.0	stim_train	14984	10497	440	14984.jpg
41.20703125	0.0	stim_train	04326	10549	441	04326.jpg
41.41015625	0.0	stim_train	02539	10601	442	02539.jpg
41.61328125	0.0	stim_train	07298	10653	443	07298.jpg
42.796875	0.0	behav	3	10956	444	n/a
43.16015625	0.0	stim_train	08995	11049	445	08995.jpg
43.36328125	0.0	stim_train	10470	11101	446	10470.jpg
