onset	duration	trial_type	value	sample	stim_file
0.953125	0.0	stim_train,09093,-1,1	1	244	09093.jpg
1.140625	0.0	stim_train,10266,-1,2	2	292	10266.jpg
1.34375	0.0	stim_train,02885,-1,3	3	344	02885.jpg
1.546875	0.0	stim_train,04559,-1,4	4	396	04559.jpg
1.75390625	0.0	stim_train,12029,-1,5	5	449	12029.jpg
1.95703125	0.0	stim_train,00269,-1,6	6	501	00269.jpg
2.140625	0.0	stim_train,07720,-1,7	7	548	07720.jpg
2.34375	0.0	stim_train,12676,-1,8	8	600	12676.jpg
2.546875	0.0	stim_train,10317,-1,9	9	652	10317.jpg
2.75390625	0.0	stim_train,10830,-1,10	10	705	10830.jpg
2.95703125	0.0	stim_train,09307,-1,11	11	757	09307.jpg
3.16015625	0.0	stim_train,13962,-1,12	12	809	13962.jpg
3.34375	0.0	stim_train,08354,-1,13	13	856	08354.jpg
3.546875	0.0	stim_train,00665,-1,14	14	908	00665.jpg
3.75390625	0.0	stim_train,03385,-1,15	15	961	03385.jpg
3.95703125	0.0	stim_train,15670,-1,16	16	1013	15670.jpg
4.16015625	0.0	stim_train,13963,-1,17	17	1065	13963.jpg
4.34375	0.0	stim_train,01258,-1,18	18	1112	01258.jpg
4.546875	0.0	stim_train,03531,-1,19	19	1164	03531.jpg
4.75390625	0.0	stim_train,04026,-1,20	20	1217	04026.jpg
5.98046875	0.0	behav,3,-1,21	21	1531	n/a
6.33203125	0.0	stim_train,05712,-1,22	22	1621	05712.jpg
6.53515625	0.0	stim_train,00306,-1,23	23	1673	00306.jpg
6.73828125	0.0	stim_train,02577,-1,24	24	1725	02577.jpg
6.94140625	0.0	stim_train,14481,-1,25	25	1777	14481.jpg
7.14453125	0.0	stim_train,09991,-1,26	26	1829	09991.jpg
7.34765625	0.0	stim_train,10604,-1,27	27	1881	10604.jpg
7.53515625	0.0	stim_train,12338,-1,28	28	1929	12338.jpg
7.73828125	0.0	stim_train,13695,-1,29	29	1981	13695.jpg
7.94140625	0.0	stim_train,11616,-1,30	30	2033	11616.jpg
8.14453125	0.0	stim_train,02953,-1,31	31	2085	02953.jpg
8.34765625	0.0	stim_train,05001,-1,32	32	2137	05001.jpg
8.53515625	0.0	stim_train,07979,-1,33	33	2185	07979.jpg
8.73828125	0.0	stim_train,02493,-1,34	34	2237	02493.jpg
8.94140625	0.0	stim_train,09622,-1,35	35	2289	09622.jpg
9.14453125	0.0	stim_train,14462,-1,36	36	2341	14462.jpg
9.34765625	0.0	stim_train,04147,-1,37	37	2393	04147.jpg
9.53515625	0.0	stim_train,11244,-1,38	38	2441	11244.jpg
9.73828125	0.0	stim_train,03202,-1,39	39	2493	03202.jpg
9.94140625	0.0	stim_train,04729,-1,40	40	2545	04729.jpg
10.14453125	0.0	stim_train,11564,-1,41	41	2597	11564.jpg
11.3203125	0.0	behav,3,-1,42	42	2898	n/a
11.67578125	0.0	stim_train,10557,-1,43	43	2989	10557.jpg
11.87890625	0.0	stim_train,00228,-1,44	44	3041	00228.jpg
12.08203125	0.0	stim_train,04441,-1,45	45	3093	04441.jpg
12.28515625	0.0	stim_train,03540,-1,46	46	3145	03540.jpg
12.47265625	0.0	stim_train,11825,-1,47	47	3193	11825.jpg
12.67578125	0.0	stim_train,10917,-1,48	48	3245	10917.jpg
12.87890625	0.0	stim_train,10565,-1,49	49	3297	10565.jpg
13.08203125	0.0	stim_train,08273,-1,50	50	3349	08273.jpg
13.28515625	0.0	stim_train,01497,-1,51	51	3401	01497.jpg
13.47265625	0.0	stim_train,09612,-1,52	52	3449	09612.jpg
13.67578125	0.0	stim_train,09656,-1,53	53	3501	09656.jpg
13.87890625	0.0	stim_train,02848,-1,54	54	3553	02848.jpg
14.08203125	0.0	stim_train,04218,-1,55	55	3605	04218.jpg
14.28515625	0.0	stim_train,05638,-1,56	56	3657	05638.jpg
14.48828125	0.0	stim_train,16531,-1,57	57	3709	16531.jpg
14.67578125	0.0	stim_train,01917,-1,58	58	3757	01917.jpg
14.87890625	0.0	stim_train,15486,-1,59	59	3809	15486.jpg
15.08203125	0.0	stim_train,08103,-1,60	60	3861	08103.jpg
15.28515625	0.0	stim_train,13222,-1,61	61	3913	13222.jpg
15.48828125	0.0	stim_train,04017,-1,62	62	3965	04017.jpg
16.52734375	0.0	behav,3,-1,63	63	4231	n/a
16.87890625	0.0	stim_train,06338,-1,64	64	4321	06338.jpg
17.078125	0.0	stim_train,13910,-1,65	65	4372	13910.jpg
17.28125	0.0	stim_train,08159,-1,66	66	4424	08159.jpg
17.484375	0.0	stim_train,10322,-1,67	67	4476	10322.jpg
