onset	duration	trial_type	value	sample	marker_index	stim_file
0.953125	0.0	stim_train	14890	244	1	14890.jpg
1.15625	0.0	stim_train	13749	296	2	13749.jpg
1.35546875	0.0	stim_train	6526	347	3	06526.jpg
1.546875	0.0	stim_train	3010	396	4	03010.jpg
1.75	0.0	stim_train	2701	448	5	02701.jpg
1.953125	0.0	stim_train	7153	500	6	07153.jpg
2.15625	0.0	stim_train	8657	552	7	08657.jpg
2.359375	0.0	stim_train	5610	604	8	05610.jpg
2.546875	0.0	stim_train	1386	652	9	01386.jpg
2.75	0.0	stim_train	2448	704	10	02448.jpg
2.953125	0.0	stim_train	5798	756	11	05798.jpg
3.15625	0.0	stim_train	4322	808	12	04322.jpg
3.359375	0.0	stim_train	8078	860	13	08078.jpg
3.546875	0.0	stim_train	2128	908	14	02128.jpg
3.75	0.0	stim_train	1453	960	15	01453.jpg
3.953125	0.0	stim_train	2530	1012	16	02530.jpg
4.15625	0.0	stim_train	690	1064	17	00690.jpg
4.359375	0.0	stim_train	15236	1116	18	15236.jpg
4.5625	0.0	stim_train	12399	1168	19	12399.jpg
4.75	0.0	stim_train	9039	1216	20	09039.jpg
6.15625	0.0	behav	3	1576	21	n/a
6.484375	0.0	stim_train	5212	1660	22	05212.jpg
6.6875	0.0	stim_train	209	1712	23	00209.jpg
6.890625	0.0	stim_train	4709	1764	24	04709.jpg
7.09375	0.0	stim_train	748	1816	25	00748.jpg
7.296875	0.0	stim_train	10762	1868	26	10762.jpg
7.484375	0.0	stim_train	7494	1916	27	07494.jpg
7.6875	0.0	stim_train	16229	1968	28	16229.jpg
7.890625	0.0	stim_train	14892	2020	29	14892.jpg
8.09375	0.0	stim_train	14222	2072	30	14222.jpg
8.296875	0.0	stim_train	3699	2124	31	03699.jpg
8.484375	0.0	stim_train	1816	2172	32	01816.jpg
8.6875	0.0	stim_train	7793	2224	33	07793.jpg
8.890625	0.0	stim_train	5825	2276	34	05825.jpg
9.09375	0.0	stim_train	11478	2328	35	11478.jpg
9.296875	0.0	stim_train	9181	2380	36	09181.jpg
9.5	0.0	stim_train	14308	2432	37	14308.jpg
9.6875	0.0	stim_train	15391	2480	38	15391.jpg
9.890625	0.0	stim_train	9399	2532	39	09399.jpg
10.09375	0.0	stim_train	1417	2584	40	01417.jpg
10.296875	0.0	stim_train	9896	2636	41	09896.jpg
11.32421875	0.0	behav	3	2899	42	n/a
11.671875	0.0	stim_train	9922	2988	43	09922.jpg
11.875	0.0	stim_train	9396	3040	44	09396.jpg
12.078125	0.0	stim_train	3525	3092	45	03525.jpg
12.28125	0.0	stim_train	7900	3144	46	07900.jpg
12.484375	0.0	stim_train	11667	3196	47	11667.jpg
12.671875	0.0	stim_train	5428	3244	48	05428.jpg
12.875	0.0	stim_train	2620	3296	49	02620.jpg
13.078125	0.0	stim_train	14616	3348	50	14616.jpg
13.28125	0.0	stim_train	7128	3400	51	07128.jpg
13.484375	0.0	stim_train	2507	3452	52	02507.jpg
13.6875	0.0	stim_train	9387	3504	53	09387.jpg
13.875	0.0	stim_train	15345	3552	54	15345.jpg
14.078125	0.0	stim_train	2403	3604	55	02403.jpg
14.28125	0.0	stim_train	12016	3656	56	12016.jpg
14.484375	0.0	stim_train	5806	3708	57	05806.jpg
14.6875	0.0	stim_train	4138	3760	58	04138.jpg
14.875	0.0	stim_train	7412	3808	59	07412.jpg
15.078125	0.0	stim_train	9406	3860	60	09406.jpg
15.28125	0.0	stim_train	14709	3912	61	14709.jpg
15.484375	0.0	stim_train	8031	3964	62	08031.jpg
16.6484375	0.0	behav	3	4262	63	n/a
17.0	0.0	stim_train	588	4352	64	00588.jpg
17.19921875	0.0	stim_train	12430	4403	65	12430.jpg
17.40234375	0.0	stim_train	10559	4455	66	10559.jpg
17.58984375	0.0	stim_train	10442	4503	67	10442.jpg
17.79296875	0.0	stim_train	8507	4555	68	08507.jpg
17.99609375	0.0	stim_train	10874	4607	69	10874.jpg
18.19921875	0.0	stim_train	3248	4659	70	03248.jpg
18.40234375	0.0	stim_train	8841	4711	71	08841.jpg
18.60546875	0.0	stim_train	3975	4763	72	03975.jpg
18.79296875	0.0	stim_train	14126	4811	73	14126.jpg
18.99609375	0.0	stim_train	2983	4863	74	02983.jpg
19.19921875	0.0	stim_train	5033	4915	75	05033.jpg
19.40234375	0.0	stim_train	11274	4967	76	11274.jpg
19.60546875	0.0	stim_train	9285	5019	77	09285.jpg
19.79296875	0.0	stim_train	4231	5067	78	04231.jpg
19.99609375	0.0	stim_train	1374	5119	79	01374.jpg
20.19921875	0.0	stim_train	2104	5171	80	02104.jpg
20.40234375	0.0	stim_train	9448	5223	81	09448.jpg
20.60546875	0.0	stim_train	11624	5275	82	11624.jpg
20.79296875	0.0	stim_train	12258	5323	83	12258.jpg
22.00390625	0.0	behav	3	5633	84	n/a
22.35546875	0.0	stim_train	12869	5723	85	12869.jpg
22.55859375	0.0	stim_train	347	5775	86	00347.jpg
22.74609375	0.0	stim_train	12172	5823	87	12172.jpg
22.94921875	0.0	stim_train	15384	5875	88	15384.jpg
23.15234375	0.0	stim_train	6499	5927	89	06499.jpg
23.35546875	0.0	stim_train	4947	5979	90	04947.jpg
23.55859375	0.0	stim_train	11688	6031	91	11688.jpg
23.74609375	0.0	stim_train	5023	6079	92	05023.jpg
23.94921875	0.0	stim_train	6818	6131	93	06818.jpg
24.15234375	0.0	stim_train	5941	6183	94	05941.jpg
24.35546875	0.0	stim_train	11494	6235	95	11494.jpg
24.55859375	0.0	stim_train	8791	6287	96	08791.jpg
24.76171875	0.0	stim_train	6904	6339	97	06904.jpg
24.94921875	0.0	stim_train	633	6387	98	00633.jpg
25.15234375	0.0	stim_train	8693	6439	99	08693.jpg
25.35546875	0.0	stim_train	14574	6491	100	14574.jpg
