onset	duration	trial_type	value	sample	marker_index	stim_file
1.0078125	0.0	stim_train	00053	258	1	00053.jpg
1.2109375	0.0	stim_train	13733	310	2	13733.jpg
1.3984375	0.0	stim_train	12807	358	3	12807.jpg
1.6015625	0.0	stim_train	02812	410	4	02812.jpg
1.8046875	0.0	stim_train	05293	462	5	05293.jpg
2.0078125	0.0	stim_train	14341	514	6	14341.jpg
2.2109375	0.0	stim_train	09246	566	7	09246.jpg
2.3984375	0.0	stim_train	09962	614	8	09962.jpg
2.6015625	0.0	stim_train	10009	666	9	10009.jpg
2.8046875	0.0	stim_train	04661	718	10	04661.jpg
3.0078125	0.0	stim_train	09956	770	11	09956.jpg
3.2109375	0.0	stim_train	08150	822	12	08150.jpg
3.3984375	0.0	stim_train	14029	870	13	14029.jpg
3.6015625	0.0	stim_train	01451	922	14	01451.jpg
3.8046875	0.0	stim_train	01505	974	15	01505.jpg
4.0078125	0.0	stim_train	06089	1026	16	06089.jpg
4.2109375	0.0	stim_train	12313	1078	17	12313.jpg
4.4140625	0.0	stim_train	06888	1130	18	06888.jpg
4.6015625	0.0	stim_train	09873	1178	19	09873.jpg
4.8046875	0.0	stim_train	04258	1230	20	04258.jpg
6.93359375	0.0	behav	3	1775	21	n/a
7.2734375	0.0	stim_train	01360	1862	22	01360.jpg
7.4765625	0.0	stim_train	09287	1914	23	09287.jpg
7.6796875	0.0	stim_train	03985	1966	24	03985.jpg
7.8828125	0.0	stim_train	12366	2018	25	12366.jpg
8.0703125	0.0	stim_train	15939	2066	26	15939.jpg
8.2734375	0.0	stim_train	02054	2118	27	02054.jpg
8.4765625	0.0	stim_train	04109	2170	28	04109.jpg
8.6796875	0.0	stim_train	03595	2222	29	03595.jpg
8.8828125	0.0	stim_train	12719	2274	30	12719.jpg
9.08984375	0.0	stim_train	01458	2327	31	01458.jpg
9.2734375	0.0	stim_train	05165	2374	32	05165.jpg
9.4765625	0.0	stim_train	09492	2426	33	09492.jpg
9.6796875	0.0	stim_train	03869	2478	34	03869.jpg
9.8828125	0.0	stim_train	09047	2530	35	09047.jpg
10.08984375	0.0	stim_train	13700	2583	36	13700.jpg
10.2734375	0.0	stim_train	11757	2630	37	11757.jpg
10.4765625	0.0	stim_train	14252	2682	38	14252.jpg
10.6796875	0.0	stim_train	12702	2734	39	12702.jpg
10.8828125	0.0	stim_train	00495	2786	40	00495.jpg
