onset	duration	trial_type	value	sample	marker_index	stim_file
0.94921875	0.0	stim_test	16614	243	1	16614.jpg
1.15234375	0.0	stim_test	16709	295	2	16709.jpg
1.35546875	0.0	stim_test	16605	347	3	16605.jpg
1.55859375	0.0	stim_test	16623	399	4	16623.jpg
1.76171875	0.0	stim_test	16678	451	5	16678.jpg
1.94921875	0.0	stim_test	16553	499	6	16553.jpg
2.15234375	0.0	stim_test	16640	551	7	16640.jpg
2.35546875	0.0	stim_test	16641	603	8	16641.jpg
2.55859375	0.0	stim_test	16657	655	9	16657.jpg
2.76171875	0.0	stim_test	16700	707	10	16700.jpg
2.96484375	0.0	stim_test	16589	759	11	16589.jpg
3.15234375	0.0	stim_test	16570	807	12	16570.jpg
3.35546875	0.0	stim_test	16725	859	13	16725.jpg
3.55859375	0.0	stim_test	16686	911	14	16686.jpg
3.76171875	0.0	stim_test	16693	963	15	16693.jpg
3.96484375	0.0	stim_test	16649	1015	16	16649.jpg
4.15234375	0.0	stim_test	16656	1063	17	16656.jpg
4.35546875	0.0	stim_test	16574	1115	18	16574.jpg
4.55859375	0.0	stim_test	16630	1167	19	16630.jpg
4.76171875	0.0	stim_test	16588	1219	20	16588.jpg
5.9609375	0.0	behav	3	1526	21	n/a
6.32421875	0.0	stim_test	16612	1619	22	16612.jpg
6.52734375	0.0	stim_test	16604	1671	23	16604.jpg
6.73046875	0.0	stim_test	16648	1723	24	16648.jpg
6.93359375	0.0	stim_test	16636	1775	25	16636.jpg
7.12109375	0.0	stim_test	16543	1823	26	16543.jpg
7.32421875	0.0	stim_test	16554	1875	27	16554.jpg
7.52734375	0.0	stim_test	16561	1927	28	16561.jpg
7.73046875	0.0	stim_test	16610	1979	29	16610.jpg
7.93359375	0.0	stim_test	16737	2031	30	16737.jpg
8.12109375	0.0	stim_test	16739	2079	31	16739.jpg
8.32421875	0.0	stim_test	16655	2131	32	16655.jpg
8.52734375	0.0	stim_test	16552	2183	33	16552.jpg
8.73046875	0.0	stim_test	16653	2235	34	16653.jpg
8.93359375	0.0	stim_test	16733	2287	35	16733.jpg
9.13671875	0.0	stim_test	16716	2339	36	16716.jpg
9.32421875	0.0	stim_test	16713	2387	37	16713.jpg
9.52734375	0.0	stim_test	16616	2439	38	16616.jpg
9.73046875	0.0	stim_test	16692	2491	39	16692.jpg
9.93359375	0.0	stim_test	16587	2543	40	16587.jpg
10.13671875	0.0	stim_test	16681	2595	41	16681.jpg
11.2421875	0.0	behav	3	2878	42	n/a
11.58984375	0.0	stim_test	16670	2967	43	16670.jpg
11.77734375	0.0	stim_test	16707	3015	44	16707.jpg
11.98046875	0.0	stim_test	16704	3067	45	16704.jpg
12.18359375	0.0	stim_test	16710	3119	46	16710.jpg
12.38671875	0.0	stim_test	16590	3171	47	16590.jpg
12.58984375	0.0	stim_test	16551	3223	48	16551.jpg
12.77734375	0.0	stim_test	16720	3271	49	16720.jpg
12.98046875	0.0	stim_test	16650	3323	50	16650.jpg
13.18359375	0.0	stim_test	16629	3375	51	16629.jpg
13.38671875	0.0	stim_test	16729	3427	52	16729.jpg
13.58984375	0.0	stim_test	16613	3479	53	16613.jpg
13.79296875	0.0	stim_test	16690	3531	54	16690.jpg
13.98046875	0.0	stim_test	16677	3579	55	16677.jpg
14.18359375	0.0	stim_test	16717	3631	56	16717.jpg
14.38671875	0.0	stim_test	16719	3683	57	16719.jpg
14.58984375	0.0	stim_test	16667	3735	58	16667.jpg
14.79296875	0.0	stim_test	16564	3787	59	16564.jpg
14.98046875	0.0	stim_test	16669	3835	60	16669.jpg
15.18359375	0.0	stim_test	16602	3887	61	16602.jpg
15.38671875	0.0	stim_test	16727	3939	62	16727.jpg
17.03515625	0.0	behav	3	4361	63	n/a
17.38671875	0.0	stim_test	16665	4451	64	16665.jpg
17.60546875	0.0	stim_test	16680	4507	65	16680.jpg
17.80859375	0.0	stim_test	16565	4559	66	16565.jpg
18.01171875	0.0	stim_test	16618	4611	67	16618.jpg
18.19921875	0.0	stim_test	16683	4659	68	16683.jpg
18.40234375	0.0	stim_test	16591	4711	69	16591.jpg
18.60546875	0.0	stim_test	16615	4763	70	16615.jpg
18.80859375	0.0	stim_test	16569	4815	71	16569.jpg
19.01171875	0.0	stim_test	16540	4867	72	16540.jpg
19.21484375	0.0	stim_test	16666	4919	73	16666.jpg
19.40234375	0.0	stim_test	16581	4967	74	16581.jpg
19.60546875	0.0	stim_test	16676	5019	75	16676.jpg
19.80859375	0.0	stim_test	16673	5071	76	16673.jpg
20.01171875	0.0	stim_test	16601	5123	77	16601.jpg
20.21484375	0.0	stim_test	16619	5175	78	16619.jpg
20.40234375	0.0	stim_test	16696	5223	79	16696.jpg
20.60546875	0.0	stim_test	16545	5275	80	16545.jpg
20.80859375	0.0	stim_test	16728	5327	81	16728.jpg
21.01171875	0.0	stim_test	16724	5379	82	16724.jpg
21.21484375	0.0	stim_test	16556	5431	83	16556.jpg
22.35546875	0.0	behav	3	5723	84	n/a
22.69921875	0.0	stim_test	16626	5811	85	16626.jpg
22.88671875	0.0	stim_test	16577	5859	86	16577.jpg
23.08984375	0.0	stim_test	16647	5911	87	16647.jpg
23.29296875	0.0	stim_test	16708	5963	88	16708.jpg
23.49609375	0.0	stim_test	16542	6015	89	16542.jpg
23.69921875	0.0	stim_test	16560	6067	90	16560.jpg
23.90234375	0.0	stim_test	16639	6119	91	16639.jpg
24.08984375	0.0	stim_test	16622	6167	92	16622.jpg
24.29296875	0.0	stim_test	16699	6219	93	16699.jpg
24.49609375	0.0	stim_test	16606	6271	94	16606.jpg
24.69921875	0.0	stim_test	16734	6323	95	16734.jpg
24.90234375	0.0	stim_test	16695	6375	96	16695.jpg
25.08984375	0.0	stim_test	16706	6423	97	16706.jpg
25.29296875	0.0	stim_test	16597	6475	98	16597.jpg
25.49609375	0.0	stim_test	16664	6527	99	16664.jpg
