onset	duration	trial_type	value	sample	marker_index	stim_file
0.9375	0.0	stim_train	2538	240	1	02538.jpg
1.140625	0.0	stim_train	3103	292	2	03103.jpg
1.34375	0.0	stim_train	8570	344	3	08570.jpg
1.53125	0.0	stim_train	10446	392	4	10446.jpg
1.734375	0.0	stim_train	15332	444	5	15332.jpg
1.9375	0.0	stim_train	4306	496	6	04306.jpg
2.140625	0.0	stim_train	1553	548	7	01553.jpg
2.34375	0.0	stim_train	2986	600	8	02986.jpg
2.53125	0.0	stim_train	1459	648	9	01459.jpg
2.734375	0.0	stim_train	3924	700	10	03924.jpg
2.9375	0.0	stim_train	15465	752	11	15465.jpg
3.140625	0.0	stim_train	638	804	12	00638.jpg
3.34375	0.0	stim_train	16187	856	13	16187.jpg
3.53125	0.0	stim_train	4901	904	14	04901.jpg
3.734375	0.0	stim_train	9580	956	15	09580.jpg
3.9375	0.0	stim_train	5610	1008	16	05610.jpg
4.140625	0.0	stim_train	1491	1060	17	01491.jpg
4.34375	0.0	stim_train	9497	1112	18	09497.jpg
4.53125	0.0	stim_train	15400	1160	19	15400.jpg
4.734375	0.0	stim_train	6011	1212	20	06011.jpg
5.94921875	0.0	behav	3	1523	21	n/a
6.3125	0.0	stim_train	6170	1616	22	06170.jpg
6.515625	0.0	stim_train	13621	1668	23	13621.jpg
6.703125	0.0	stim_train	14947	1716	24	14947.jpg
6.90625	0.0	stim_train	15464	1768	25	15464.jpg
7.109375	0.0	stim_train	10199	1820	26	10199.jpg
7.3125	0.0	stim_train	9331	1872	27	09331.jpg
7.515625	0.0	stim_train	1525	1924	28	01525.jpg
7.703125	0.0	stim_train	3017	1972	29	03017.jpg
7.90625	0.0	stim_train	569	2024	30	00569.jpg
8.109375	0.0	stim_train	7787	2076	31	07787.jpg
8.3125	0.0	stim_train	7325	2128	32	07325.jpg
8.515625	0.0	stim_train	12798	2180	33	12798.jpg
8.70703125	0.0	stim_train	7070	2229	34	07070.jpg
8.90625	0.0	stim_train	11050	2280	35	11050.jpg
9.109375	0.0	stim_train	16075	2332	36	16075.jpg
9.3125	0.0	stim_train	1421	2384	37	01421.jpg
9.515625	0.0	stim_train	7202	2436	38	07202.jpg
9.70703125	0.0	stim_train	9613	2485	39	09613.jpg
9.91015625	0.0	stim_train	4481	2537	40	04481.jpg
10.109375	0.0	stim_train	6432	2588	41	06432.jpg
11.140625	0.0	behav	3	2852	42	n/a
11.50390625	0.0	stim_train	970	2945	43	00970.jpg
11.70703125	0.0	stim_train	14731	2997	44	14731.jpg
11.890625	0.0	stim_train	10559	3044	45	10559.jpg
12.09375	0.0	stim_train	1313	3096	46	01313.jpg
12.30078125	0.0	stim_train	9464	3149	47	09464.jpg
12.50390625	0.0	stim_train	14631	3201	48	14631.jpg
12.70703125	0.0	stim_train	9123	3253	49	09123.jpg
12.89453125	0.0	stim_train	7092	3301	50	07092.jpg
13.09375	0.0	stim_train	1825	3352	51	01825.jpg
