onset	duration	trial_type	value	sample	marker_index	stim_file
0.94140625	0.0	stim_train	15336	241	1	15336.jpg
1.14453125	0.0	stim_train	10078	293	2	10078.jpg
1.34765625	0.0	stim_train	3233	345	3	03233.jpg
1.55078125	0.0	stim_train	10171	397	4	10171.jpg
1.75390625	0.0	stim_train	4644	449	5	04644.jpg
1.94140625	0.0	stim_train	10973	497	6	10973.jpg
2.14453125	0.0	stim_train	12810	549	7	12810.jpg
2.34765625	0.0	stim_train	5953	601	8	05953.jpg
2.55078125	0.0	stim_train	13757	653	9	13757.jpg
2.75390625	0.0	stim_train	4051	705	10	04051.jpg
2.95703125	0.0	stim_train	6671	757	11	06671.jpg
3.14453125	0.0	stim_train	16077	805	12	16077.jpg
3.34765625	0.0	stim_train	1747	857	13	01747.jpg
3.55078125	0.0	stim_train	8117	909	14	08117.jpg
3.75390625	0.0	stim_train	4152	961	15	04152.jpg
3.95703125	0.0	stim_train	10240	1013	16	10240.jpg
4.14453125	0.0	stim_train	4539	1061	17	04539.jpg
4.34765625	0.0	stim_train	4542	1113	18	04542.jpg
4.55078125	0.0	stim_train	7997	1165	19	07997.jpg
4.75390625	0.0	stim_train	14167	1217	20	14167.jpg
5.81640625	0.0	behav	3	1489	21	n/a
6.19140625	0.0	stim_train	9540	1585	22	09540.jpg
6.39453125	0.0	stim_train	8800	1637	23	08800.jpg
6.58203125	0.0	stim_train	434	1685	24	00434.jpg
6.78515625	0.0	stim_train	2272	1737	25	02272.jpg
6.98828125	0.0	stim_train	11697	1789	26	11697.jpg
7.19140625	0.0	stim_train	3371	1841	27	03371.jpg
7.39453125	0.0	stim_train	15831	1893	28	15831.jpg
7.58203125	0.0	stim_train	15696	1941	29	15696.jpg
7.78515625	0.0	stim_train	11536	1993	30	11536.jpg
7.98828125	0.0	stim_train	1378	2045	31	01378.jpg
8.1953125	0.0	stim_train	14939	2098	32	14939.jpg
8.39453125	0.0	stim_train	14057	2149	33	14057.jpg
8.58203125	0.0	stim_train	685	2197	34	00685.jpg
8.78515625	0.0	stim_train	12536	2249	35	12536.jpg
8.98828125	0.0	stim_train	6650	2301	36	06650.jpg
9.1953125	0.0	stim_train	6915	2354	37	06915.jpg
9.3984375	0.0	stim_train	1513	2406	38	01513.jpg
9.59765625	0.0	stim_train	6338	2457	39	06338.jpg
9.78515625	0.0	stim_train	14607	2505	40	14607.jpg
9.98828125	0.0	stim_train	1525	2557	41	01525.jpg
10.984375	0.0	behav	3	2812	42	n/a
11.3515625	0.0	stim_train	3435	2906	43	03435.jpg
11.53515625	0.0	stim_train	14586	2953	44	14586.jpg
11.73828125	0.0	stim_train	8813	3005	45	08813.jpg
11.9453125	0.0	stim_train	8536	3058	46	08536.jpg
12.1484375	0.0	stim_train	10754	3110	47	10754.jpg
12.3515625	0.0	stim_train	16446	3162	48	16446.jpg
12.5546875	0.0	stim_train	8916	3214	49	08916.jpg
12.73828125	0.0	stim_train	5707	3261	50	05707.jpg
12.9453125	0.0	stim_train	14284	3314	51	14284.jpg
13.1484375	0.0	stim_train	13826	3366	52	13826.jpg
13.3515625	0.0	stim_train	1649	3418	53	01649.jpg
13.5546875	0.0	stim_train	8072	3470	54	08072.jpg
13.73828125	0.0	stim_train	9044	3517	55	09044.jpg
13.9453125	0.0	stim_train	3705	3570	56	03705.jpg
14.1484375	0.0	stim_train	13280	3622	57	13280.jpg
14.3515625	0.0	stim_train	10621	3674	58	10621.jpg
14.5546875	0.0	stim_train	10823	3726	59	10823.jpg
14.73828125	0.0	stim_train	802	3773	60	00802.jpg
14.9453125	0.0	stim_train	1722	3826	61	01722.jpg
15.1484375	0.0	stim_train	11575	3878	62	11575.jpg
16.15234375	0.0	behav	3	4135	63	n/a
16.5234375	0.0	stim_train	8472	4230	64	08472.jpg
16.7109375	0.0	stim_train	15444	4278	65	15444.jpg
16.9140625	0.0	stim_train	10681	4330	66	10681.jpg
17.11328125	0.0	stim_train	10113	4381	67	10113.jpg
17.31640625	0.0	stim_train	14516	4433	68	14516.jpg
17.51953125	0.0	stim_train	13911	4485	69	13911.jpg
17.72265625	0.0	stim_train	6471	4537	70	06471.jpg
17.91015625	0.0	stim_train	1872	4585	71	01872.jpg
18.11328125	0.0	stim_train	9249	4637	72	09249.jpg
18.31640625	0.0	stim_train	10956	4689	73	10956.jpg
18.51953125	0.0	stim_train	14837	4741	74	14837.jpg
18.72265625	0.0	stim_train	9835	4793	75	09835.jpg
18.91015625	0.0	stim_train	3804	4841	76	03804.jpg
19.11328125	0.0	stim_train	16437	4893	77	16437.jpg
19.31640625	0.0	stim_train	7755	4945	78	07755.jpg
19.51953125	0.0	stim_train	5575	4997	79	05575.jpg
19.72265625	0.0	stim_train	10865	5049	80	10865.jpg
19.91015625	0.0	stim_train	14798	5097	81	14798.jpg
20.11328125	0.0	stim_train	11184	5149	82	11184.jpg
20.31640625	0.0	stim_train	2220	5201	83	02220.jpg
21.296875	0.0	behav	3	5452	84	n/a
21.61328125	0.0	stim_train	11457	5533	85	11457.jpg
21.81640625	0.0	stim_train	12433	5585	86	12433.jpg
22.01953125	0.0	stim_train	4841	5637	87	04841.jpg
22.22265625	0.0	stim_train	12954	5689	88	12954.jpg
22.42578125	0.0	stim_train	6345	5741	89	06345.jpg
22.61328125	0.0	stim_train	3798	5789	90	03798.jpg
22.81640625	0.0	stim_train	14909	5841	91	14909.jpg
